Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1927.999,272.0394,0
1858.238,348.7109,0
1867.937,425.8576,0
1924.168,451.1786,0
2006.978,426.2958,0
1992.804,310.1495,0
1852.173,298.7786,0
1859.131,336.0178,0
2042.174,312.402,0
1867.414,307.1948,0
1930.861,376.9533,0
1965.86,308.5114,0
1991.8,270.8138,0
1852.785,280.1269,0
1977.705,330.1805,0
1917.826,439.9998,0
1995.477,366.4505,0
2058.139,394.2163,0
1947.254,424.527,0
1859.409,374.993,0
1983.8,315.3625,0
1883.584,345.9457,0
1945.271,349.1153,0
1972.828,400.1526,0
1959.965,289.5763,0
1870.639,475.5791,0
1805.253,377.7988,0
1988.724,292.4865,0
1907.058,317.0321,0
1875.536,363.8607,0
1858.12,395.5894,0
1881.354,322.1974,0
1785.137,319.7542,0
1895.077,381.8654,0
1981.46,289.5284,0
1969.57,347.8833,0
1783.01,377.0164,0
2024.351,315.4758,0
1963.852,342.3052,0
2037.289,415.524,0
1889.669,303.9228,0
1823.926,329.5599,0
1873.415,380.058,0
1972.751,292.4474,0
1966.426,331.7076,0
1928.534,352.1625,0
1837.501,340.431,0
1930.002,339.0695,0
2017.012,426.9624,0
1947.628,336.7789,0
1881.484,355.4294,0
1897.062,344.229,0
1955.606,396.451,0
1962.755,390.4599,0
1877.025,384.1144,0
2040.47,268.3647,0
1944.878,390.9778,0
1989.841,371.7265,0
2101.199,389.1814,0
1876.042,363.4564,0
1842.778,348.6798,0
2011.554,359.2497,0
2092.802,313.9113,0
2003.407,329.8205,0
1770.779,411.457,0
1899.394,378.3814,0
1866.774,309.6686,0
1940.955,308.7661,0
1972.169,336.7327,0
1840.205,376.401,0
1861.992,371.8359,0
2063.294,369.8823,0
1982.866,298.3478,0
1882.671,328.9225,0
1848.919,361.8184,0
1869.74,358.7067,0
2028.47,408.0823,0
1835.871,378.4326,0
2091.889,320.724,0
1933.008,338.5798,0
2062.91,341.5311,0
1988.093,371.8253,0
2060.688,398.8842,0
1973.745,360.3979,0
1951.182,328.4329,0
1962.575,277.9569,0
1915.715,301.5543,0
1916.694,346.4484,0
1999.57,372.1175,0
1943.528,332.9551,0
1924.292,337.2065,0
1942.872,359.612,0
1937.424,359.7842,0
1889.438,344.4018,0
1916.72,379.9947,0
1842.491,338.3055,0
1951.116,343.6311,0
1834.889,221.6045,0
1932.178,336.3491,0
1909.808,410.1999,0
1983.418,354.9552,0
1776.67,366.902,0
1865.119,282.0623,0
1819.635,321.6251,0
1926.755,286.5142,0
1917.505,309.2932,0
1878.795,282.3173,0
2064.738,293.7471,0
2005.406,331.9675,0
1853.542,386.7589,0
1942.736,382.3864,0
1936.579,403.6387,0
1883.035,381.1526,0
2086.362,359.9106,0
1922.749,374.7689,0
1960.14,297.6276,0
2069.368,325.2491,0
1835.868,307.4387,0
1897.646,397.1283,0
1933.345,353.6115,0
1780.248,420.1198,0
2079.475,276.231,0
2046.831,390.068,0
1978.571,414.4957,0
1818.771,370.501,0
1898.623,316.0277,0
2006.509,316.1749,0
1938.82,403.186,0
2030.376,291.4257,0
1849.5,370.1689,0
1905.78,470.1611,0
2035.913,364.5804,0
2009.03,298.4885,0
2005.108,317.8828,0
1859.056,322.7971,0
1920.659,324.7959,0
1877.46,383.5251,0
1958.869,300.7675,0
1927.426,327.4648,0
1924.392,368.9219,0
1856.83,369.913,0
1881.461,495.6406,0
1826.184,335.2747,0
1851.589,395.4591,0
1914.076,308.5834,0
2015.775,334.9276,0
1931.623,417.6193,0
1940.637,371.8376,0
2055.462,342.0552,0
1908.685,336.8799,0
1945.249,344.6384,0
1965.845,393.8571,0
1831.567,369.4288,0
1879.35,395.7109,0
2019.606,281.2916,0
1822.184,336.5364,0
1924.184,408.1349,0
2046.375,343.0803,0
1939.68,307.8264,0
1943.688,331.9232,0
2017.537,342.6751,0
1940.796,287.0609,0
1916.71,344.2571,0
2015.358,361.6191,0
1946.271,456.5402,0
1997.737,343.0748,0
1930.554,394.4398,0
1995.704,236.0499,0
1871.122,375.8973,0
1839.446,314.8154,0
1947.374,377.7369,0
1881.647,451.8533,0
1932.537,352.5856,0
1983.488,344.4302,0
1988.026,387.2013,0
1900.637,308.8049,0
1902.361,385.8566,0
1866.957,341.5876,0
2011.577,297.544,0
1954.165,316.8622,0
1930.552,374.1378,0
1965.286,354.8396,0
2032.78,406.7262,0
1920.254,381.8954,0
1827.695,322.7035,0
1798.54,355.7551,0
1855.388,389.811,0
2016.867,290.3872,0
1954.961,338.8208,0
1944.552,330.3384,0
1972.565,274.7274,0
1899.348,413.2166,0
1869.2,369.1937,0
1986.219,365.9348,0
1859.464,338.3362,0
