Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2030.099,401.7339,0
2027.893,379.3066,0
2031.515,401.3011,0
1966.365,408.8636,0
2037.254,396.6403,0
1916.04,363.967,0
1989.061,446.5092,0
1990.162,390.7637,0
2070.72,369.6674,0
1883.113,353.5852,0
1976.025,379.7382,0
2078.675,368.684,0
2038.771,429.7246,0
1999.141,329.8438,0
2038.594,311.6541,0
2084.634,393.2863,0
2023.049,293.7836,0
2022.948,370.1044,0
2005.648,430.241,0
2056.839,333.9323,0
2000.606,416.3524,0
2063.023,306.8223,0
1895.876,388.3485,0
2007.793,327.8222,0
1919.851,342.6833,0
2218.96,414.1034,0
2005.665,338.4958,0
2025.912,354.5303,0
1969.018,403.1232,0
2086.542,326.8522,0
2112.481,333.7474,0
1957.335,422.0754,0
1990.548,361.7695,0
1937.593,343.7916,0
2018.641,425.788,0
2029.246,396.0911,0
2022.436,331.8772,0
2088.852,302.8777,0
2036.442,386.4646,0
1914.689,366.4125,0
1922.538,308.0249,0
2004.329,349.9174,0
1993.194,395.7263,0
1903.141,384.8057,0
2119.665,341.8289,0
2007.981,359.9422,0
1939.699,365.0585,0
1997.997,328.7853,0
1866.038,364.549,0
2020.62,376.9224,0
2025.332,449.7384,0
2020.343,398.4836,0
2057.612,362.4819,0
1977.887,385.1841,0
2059.722,293.0304,0
1982.199,368.2349,0
1857.665,404.7813,0
2090.534,348.6564,0
2002.609,394.1875,0
1849.56,319.2721,0
2050.349,375.3817,0
2032.539,339.6035,0
2068.279,347.5798,0
2031.684,376.6671,0
2196.486,347.5176,0
1997.755,366.1818,0
2004.69,304.1091,0
2054.266,323.1399,0
1814.476,328.1006,0
2024.124,293.9221,0
2006.748,347.9282,0
1846.712,335.2675,0
2018.482,325.6023,0
1965.306,406.1227,0
2101.04,332.0358,0
2112.474,336.8368,0
1969.436,396.0193,0
2012.453,378.6696,0
2010.009,358.493,0
1951.179,401.2537,0
1889.941,312.3437,0
2035.89,339.8329,0
1963.135,346.4558,0
2067.705,348.344,0
1998.352,329.1509,0
1932.526,345.8884,0
2110.105,378.5126,0
1860.599,370.6725,0
1997.134,405.5375,0
1987.238,435.1414,0
2050.197,297.384,0
1881.716,435.6599,0
1974.69,337.7723,0
1953.385,392.5751,0
1956.343,402.8625,0
1948.459,349.2174,0
2039.592,319.0575,0
1970.431,424.5958,0
2030.943,295.0304,0
2062.303,385.0778,0
2033.462,7646.0,
2038.39,367.3152,0
2141.278,264.037,0
1969.511,370.8801,0
1784.628,386.2415,0
2073.307,346.1011,0
1929.382,439.5633,0
2101.044,294.026,0
1937.208,377.2624,0
2060.365,319.3021,0
1949.421,357.7754,0
2044.228,337.7448,0
2037.743,453.5634,0
2127.356,309.2806,0
2063.936,350.3909,0
2175.692,326.0947,0
2008.928,373.4317,0
2018.15,411.6877,0
1951.556,403.0797,0
2080.647,347.6366,0
1940.206,431.969,0
2011.917,351.3172,0
2048.72,350.0192,0
2016.236,350.0975,0
2017.54,391.709,0
1964.996,403.7789,0
2041.335,389.9896,0
2093.01,376.1174,0
2037.269,354.4159,0
2072.511,339.288,0
2181.957,301.7823,0
2016.315,343.2103,0
2060.876,364.7908,0
2026.046,367.5801,0
1970.485,380.3603,0
1981.056,357.1007,0
2054.452,337.3979,0
1955.075,390.6694,0
1994.337,340.5859,0
2052.938,312.4667,0
2025.723,328.8264,0
1922.437,363.5109,0
1988.008,314.9042,0
2013.234,419.1205,0
2013.348,378.4263,0
2069.741,373.7618,0
1987.037,257.9518,0
2058.397,358.5099,0
1961.652,395.6572,0
2033.272,341.2881,0
2069.357,337.9351,0
2001.759,400.583,0
1968.913,385.5085,0
1987.75,417.4576,0
2048.037,424.3278,0
1964.402,422.6896,0
2082.285,329.7096,0
1973.3,360.6445,0
1896.567,375.6473,0
1878.657,313.5139,0
1989.138,356.5551,0
2013.791,374.5891,0
2021.69,401.9629,0
2043.885,365.7659,0
2164.113,315.6226,0
2013.82,374.3452,0
1869.258,392.7145,0
1982.018,328.6032,0
1934.639,377.6348,0
2023.853,320.9908,0
1996.355,356.9579,0
2110.226,343.9063,0
1850.07,370.5808,0
1985.893,398.4751,0
1977.423,350.6243,0
1999.573,486.1542,0
2012.47,320.5233,0
2095.18,330.7054,0
2016.746,382.0627,0
2069.023,364.8951,0
1982.061,387.2181,0
2072.946,353.3782,0
1964.517,404.0517,0
1958.197,383.7382,0
2105.81,318.504,0
2053.724,332.6218,0
2056.176,389.0967,0
1942.1,322.4313,0
2043.188,333.8335,0
1966.998,416.1603,0
2007.616,416.9163,0
1941.237,374.4778,0
2006.013,377.2558,0
1996.774,322.9839,0
2043.99,350.6649,0
2029.382,356.9224,0
2026.186,361.9467,0
1968.408,324.6358,0
1966.584,355.7156,0
2026.533,405.5778,0
2015.48,405.4653,0
2036.265,288.135,0
2099.107,370.2306,0
2082.748,367.1339,0
2070.363,365.967,0
2008.054,398.6533,0
2002.936,430.7655,0
1978.766,312.873,0
2045.788,408.7738,0
2107.954,338.514,0
1975.13,335.7896,0
2086.462,333.0948,0
1973.294,370.886,0
2012.095,372.2516,0
1974.91,363.0646,0
1929.53,357.3712,0
1937.989,410.6141,0
2025.355,349.6591,0
2125.124,316.4551,0
2104.355,370.9181,0
1989.391,369.6687,0
1997.781,403.5037,0
2003.535,442.1465,0
1910.562,353.9469,0
2066.852,385.744,0
1988.141,369.8752,0
2048.1,362.6698,0
2029.421,334.8789,0
1993.749,417.7826,0
2010.685,356.1795,0
2121.88,314.5663,0
1993.555,352.431,0
1898.648,367.7305,0
1933.024,402.5394,0
1961.104,381.1332,0
1877.146,418.9976,0
2044.33,352.2993,0
1969.328,381.1479,0
2059.697,369.2855,0
1872.102,382.7944,0
1824.971,406.4307,0
1908.467,396.7395,0
2058.392,415.4899,0
2068.999,325.963,0
1857.227,317.5654,0
1995.446,419.494,0
2003.064,381.9506,0
1984.415,390.7296,0
2043.501,370.8583,0
2085.793,391.1456,0
1980.574,349.6637,0
2038.5,301.8601,0
1981.227,344.6196,0
2058.676,417.2964,0
2010.434,339.4952,0
2091.926,305.7977,0
2023.658,370.7449,0
2069.185,414.0431,0
2025.592,401.7448,0
2136.423,344.222,0
1962.82,413.0061,0
2004.928,379.9743,0
1953.996,330.112,0
1962.684,416.2349,0
2000.759,362.2452,0
2068.158,402.61,0
1999.759,417.405,0
1886.991,430.6205,0
2097.67,375.8291,0
2017.1,333.8413,0
2033.429,452.9921,0
2025.891,420.6346,0
1995.847,365.9679,0
2046.218,349.1375,0
1975.281,454.8873,0
2006.368,311.7753,0
2014.318,415.7605,0
2000.52,325.9504,0
1939.243,372.1077,0
2067.489,390.8134,0
2034.64,419.6589,0
1984.4,305.84,0
2015.149,402.4095,0
1899.798,419.3126,0
2135.37,341.4709,0
2091.809,289.9563,0
1985.649,363.9922,0
2003.433,332.0702,0
1944.428,358.1577,0
2013.979,395.6725,0
2022.015,390.5321,0
2008.968,357.6348,0
2062.24,388.4915,0
2111.297,331.2523,0
2015.173,286.6224,0
2038.064,317.7131,0
2122.297,343.9479,0
2020.259,344.1851,0
2033.299,339.3682,0
1959.356,410.4071,0
2012.862,321.2006,0
1967.538,371.7316,0
1950.297,346.9696,0
2113.288,312.4604,0
2041.052,365.4667,0
2011.815,408.6071,0
2094.584,338.6517,0
1962.193,342.3547,0
1996.724,329.6766,0
2063.038,352.2976,0
2106.093,389.7772,0
1952.885,398.8354,0
1879.533,275.209,0
2030.627,373.2666,0
2015.13,388.9463,0
2091.16,311.4037,0
1924.037,324.7814,0
1994.829,391.1853,0
1918.872,362.702,0
1877.375,421.9462,0
2070.208,302.8268,0
2007.18,378.2567,0
1991.28,360.3942,0
2056.839,339.4316,0
1915.546,367.1552,0
1986.144,341.7073,0
1964.592,435.9175,0
2027.927,398.2638,0
2012.715,367.4694,0
2078.641,348.1671,0
1928.912,399.8077,0
2052.76,397.7721,0
1939.86,378.265,0
2075.695,338.4823,0
2054.65,359.9314,0
1991.067,392.6318,0
1914.531,339.3209,0
2056.096,386.7051,0
1941.472,303.6226,0
1977.709,329.5145,0
1995.254,319.5815,0
2067.765,337.8826,0
2007.603,384.3129,0
2037.731,410.5176,0
1938.527,375.9731,0
2018.716,338.3967,0
2022.733,338.1046,0
2160.92,359.5251,0
1943.153,340.7096,0
2119.071,363.7545,0
1899.825,333.357,0
1939.56,354.262,0
1997.01,403.6161,0
2002.817,428.2886,0
1986.795,366.5645,0
1964.524,333.0494,0
2005.912,355.5472,0
2016.342,373.2313,0
2010.159,382.854,0
1953.551,362.2594,0
2087.489,300.3613,0
2006.16,400.0912,0
1926.908,341.7809,0
1950.019,364.228,0
2061.483,346.5046,0
2054.837,324.9174,0
1919.205,257.0958,0
2034.511,333.8065,0
2052.888,359.4453,0
2028.223,371.287,0
2067.649,387.1862,0
1960.351,392.3354,0
1994.483,359.6241,0
1981.667,392.491,0
1899.236,373.3127,0
2103.702,355.66,0
2001.47,318.1765,0
2050.228,361.5388,0
1936.127,317.2343,0
2012.249,391.7958,0
2168.891,382.0588,0
1972.713,315.545,0
1971.465,402.165,0
1983.705,385.3356,0
2121.406,321.2445,0
1921.639,388.64,0
2011.616,315.6552,0
2049.388,254.0304,0
1981.658,379.7004,0
1906.241,403.9114,0
2045.081,361.948,0
2060.128,398.2827,0
2061.006,357.9717,0
2089.699,308.8691,0
2039.792,417.892,0
1936.741,394.3217,0
2013.533,362.4703,0
1953.292,349.6539,0
1909.845,392.3292,0
2053.184,324.1208,0
1973.858,363.327,0
2020.712,343.1345,0
2050.008,376.3104,0
2004.896,361.4016,0
2076.719,377.6516,0
1977.532,414.9928,0
1945.162,404.9564,0
2098.735,343.7454,0
2039.597,356.1517,0
2006.816,401.6605,0
1891.893,395.0378,0
2035.677,303.8079,0
2031.979,447.2163,0
1941.655,417.9893,0
1954.056,408.9784,0
2024.606,352.1803,0
2022.681,361.8219,0
1981.291,312.9988,0
2144.313,250.0815,0
1978.123,355.2136,0
2020.918,376.7253,0
2021.922,343.9181,0
1951.595,376.3613,0
2078.642,340.1047,0
1965.881,359.508,0
1944.654,359.202,0
1906.875,419.337,0
2110.165,364.5868,0
2024.939,351.6703,0
1998.128,371.4881,0
2044.774,325.2117,0
1991.785,390.7306,0
2020.714,348.3436,0
1896.414,392.2278,0
2075.473,375.5369,0
1889.856,388.8762,0
2031.494,388.0327,0
2087.819,352.8405,0
2082.747,367.7699,0
1953.886,355.3505,0
1970.407,366.6458,0
2040.851,309.0175,0
1849.358,314.548,0
1996.837,416.4102,0
2010.901,282.6055,0
2072.838,413.188,0
1993.924,399.7729,0
2061.631,325.6122,0
1969.031,369.1451,0
2085.136,358.3212,0
1961.338,383.2314,0
1991.782,436.6153,0
2057.129,356.4227,0
2002.751,314.9081,0
2038.823,383.3829,0
2051.02,420.7618,0
1915.193,348.8171,0
1871.623,324.5523,0
2258.004,349.9696,0
1993.622,348.3018,0
2075.794,403.0591,0
1946.015,350.9664,0
2099.023,380.7644,0
1896.658,404.9824,0
2024.139,328.078,0
1932.201,342.5421,0
1999.79,395.3942,0
2110.885,340.905,0
2035.736,352.0486,0
1910.044,376.7611,0
1956.479,408.1526,0
2073.024,342.9966,0
2058.458,384.618,0
2043.532,394.1167,0
1952.683,366.2453,0
1994.594,250.6719,0
2112.582,346.3013,0
2055.538,369.2411,0
1986.208,388.5214,0
2041.781,330.4807,0
2130.214,350.8826,0
1988.985,415.8331,0
2044.44,360.854,0
2049.859,326.0516,0
2155.736,286.6731,0
1986.573,251.5656,0
2064.355,323.0157,0
1921.309,370.9511,0
2064.575,361.3453,0
