Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1944.69,339.1812,0
1950.009,375.2077,0
4890.042,292.0225,1
5197.566,419.2627,1
1806.61,378.3912,0
5039.808,454.0342,1
1924.946,341.0478,0
5203.003,309.7493,1
5051.171,449.1953,1
5530.73,295.1575,1
4591.636,357.752,1
6281.284,401.1313,1
1950.975,339.3812,0
2037.023,256.4462,0
5217.516,334.9199,1
1904.476,319.9841,0
5205.017,299.1973,1
4736.474,296.7744,1
1905.143,359.3445,0
5101.141,336.2454,1
1832.066,355.2375,0
1899.852,387.128,0
1898.276,422.1081,0
5317.367,314.9785,1
1925.71,342.8524,0
1863.67,326.1418,0
1940.72,334.5628,0
1962.054,327.144,0
1828.514,355.3042,0
1856.429,378.4073,0
5362.279,259.6631,1
5211.369,366.5923,1
4895.698,409.791,1
5266.442,334.0959,1
5253.273,281.2612,1
1846.369,285.7015,0
1888.349,357.5477,0
1902.07,322.4073,0
1892.093,373.109,0
1845.386,336.7233,0
5263.362,323.4482,1
5249.612,264.9368,1
5374.303,297.3928,1
1962.605,315.6379,0
5091.448,327.4568,1
1843.63,368.2154,0
1969.012,330.6944,0
4708.644,329.8018,1
5448.669,433.3855,1
1913.512,329.1977,0
5155.445,338.2527,1
2031.554,371.3378,0
2041.922,329.0287,0
1851.888,303.6541,0
1947.677,321.3427,0
4938.399,292.283,1
5139.315,350.2693,1
1971.28,382.3782,0
1834.755,424.8163,0
1851.758,332.3245,0
1959.658,306.5303,0
4766.631,308.0396,1
5211.283,298.4636,1
5080.374,439.4763,1
1849.258,439.2482,0
1961.18,325.5305,0
5173.302,260.1287,1
1849.063,355.6059,0
1923.042,313.9714,0
5093.671,300.811,1
1842.046,333.736,0
1930.56,317.2012,0
5171.24,452.792,1
1936.197,352.2335,0
4487.824,423.4607,1
1934.975,316.8508,0
1906.366,310.8902,0
1968.444,383.9937,0
4911.14,423.4819,1
1998.225,331.3282,0
1891.976,373.7893,0
4890.057,296.1255,1
4690.175,272.5969,1
5319.518,294.9607,1
5258.949,344.8181,1
5126.963,355.5168,1
5276.152,343.0193,1
1927.465,341.5436,0
5275.6,262.6948,1
5262.451,294.1804,1
4959.545,350.0293,1
5339.824,282.1494,1
1865.607,335.2441,0
1937.625,345.5754,0
1965.99,388.4036,0
5255.219,356.2861,1
5442.108,275.228,1
1964.683,297.3652,0
5337.711,365.0989,1
1910.103,372.6459,0
1885.385,318.9889,0
5249.863,317.7144,1
5371.79,347.6758,1
1909.139,330.9584,0
4893.815,282.6816,1
1898.939,400.5395,0
5252.325,336.4377,1
4896.313,428.0798,1
1819.569,320.7142,0
5404.127,336.262,1
1945.345,356.2189,0
5147.701,368.1865,1
5222.937,330.5425,1
1962.359,322.0021,0
5269.387,228.9006,1
1892.874,337.732,0
1900.631,428.2424,0
1923.224,367.0545,0
1913.228,379.3933,0
5096.261,400.5615,1
5450.973,282.678,1
5215.065,280.8801,1
1943.644,364.6866,0
1947.327,332.9124,0
5270.329,406.3274,1
1891.559,341.1395,0
4899.11,348.0122,1
5329.524,234.1719,1
1920.316,312.2962,0
1973.392,333.525,0
5301.358,353.363,1
1818.426,389.4612,0
5010.901,385.8235,1
4890.254,296.4968,1
1935.816,349.2078,0
5302.748,310.9077,1
5176.118,316.6521,1
1920.181,362.564,0
5230.968,294.0654,1
4949.947,387.7307,1
