Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2085.128,329.8018,0
1864.846,395.5096,0
2030.366,351.7839,0
2044.191,387.4529,0
2037.045,371.2771,0
2005.628,392.2225,0
2005.67,372.975,0
2002.874,318.0528,0
2049.466,307.5081,0
2030.523,443.3951,0
2001.003,313.1845,0
2048.916,371.1791,0
2080.469,452.6786,0
1947.862,350.8261,0
1860.937,334.9214,0
2029.646,321.3745,0
2036.743,356.3889,0
2028.203,324.3151,0
2012.325,482.3,0
1885.192,428.7347,0
2006.028,327.8583,0
2010.267,352.2098,0
2038.466,385.2113,0
2032.445,384.4077,0
1949.495,417.0386,0
2074.448,340.321,0
2034.457,333.1638,0
1872.748,384.2979,0
1950.517,312.3694,0
2091.614,398.642,0
1896.218,439.5443,0
2000.629,371.2114,0
1928.31,427.6079,0
2038.345,412.7659,0
1950.312,334.4185,0
2001.791,370.543,0
2017.347,325.285,0
1881.365,358.1977,0
2016.13,381.3911,0
2010.236,346.1662,0
2142.641,330.0178,0
2106.93,375.6741,0
1868.122,306.4276,0
2053.598,369.4231,0
1989.427,390.5278,0
2025.181,367.3477,0
1947.959,411.0967,0
2073.928,340.9988,0
2010.944,440.6282,0
2009.008,397.1082,0
2030.666,414.5817,0
1870.878,382.2154,0
1879.223,352.6589,0
2039.917,395.8927,0
2021.27,392.9781,0
2044.745,306.3903,0
2062.255,358.7336,0
2009.092,398.5424,0
1990.434,313.2664,0
1939.972,389.9227,0
1921.421,409.0177,0
1936.134,454.9248,0
1973.334,357.1534,0
1977.481,337.6847,0
2045.498,344.6165,0
1991.356,364.2761,0
1966.362,389.2615,0
2025.922,360.2922,0
2084.312,3663.0,
1919.501,431.114,0
2018.59,428.944,0
1991.207,329.8582,0
1819.034,368.2987,0
1969.006,384.5106,0
2064.702,372.2799,0
1959.846,364.0479,0
1976.901,344.5613,0
1950.763,354.3881,0
2076.109,359.675,0
1979.127,343.4888,0
2086.555,340.6243,0
1991.234,389.0027,0
2143.241,331.5288,0
2114.561,384.7634,0
1961.78,418.8291,0
2028.877,353.4738,0
1849.435,314.649,0
1963.745,349.4012,0
2026.931,371.755,0
1828.637,335.3087,0
2102.204,346.6283,0
2074.215,322.1385,0
1998.113,304.1947,0
1965.724,426.1115,0
1845.249,414.347,0
1944.329,300.489,0
2088.828,305.4066,0
1906.794,346.4186,0
1984.046,347.7643,0
2040.504,323.1404,0
2057.537,410.1508,0
1836.42,387.757,0
1997.404,292.9775,0
1998.439,349.7474,0
2021.571,407.7368,0
1967.081,425.3511,0
2016.649,427.302,0
2008.768,313.2587,0
1932.832,353.7864,0
1906.79,381.7129,0
1906.496,312.1084,0
1950.601,343.8322,0
1972.248,381.5075,0
2118.5,282.1156,0
2032.241,294.8983,0
2023.839,301.3408,0
1975.748,406.3042,0
1956.779,303.5104,0
2129.961,348.5322,0
1957.968,380.9174,0
2059.219,318.8999,0
1946.74,331.0558,0
1992.924,392.3988,0
2034.6,391.4948,0
1894.696,335.8362,0
2065.468,354.2332,0
1964.615,390.5959,0
1989.728,391.4197,0
2049.619,340.6869,0
2019.489,363.5238,0
1900.231,388.201,0
1777.24,448.8709,0
1968.341,390.7473,0
1954.112,364.3244,0
2010.927,425.4738,0
2033.127,328.3101,0
1859.524,315.2805,0
2077.033,359.9624,0
2107.267,401.4156,0
2077.457,371.4205,0
1997.073,362.3224,0
2034.833,384.5814,0
1839.703,359.0065,0
2095.613,361.5405,0
2081.314,385.5437,0
2094.34,431.1975,0
2005.796,397.1601,0
1995.239,359.4252,0
1981.981,370.8909,0
1962.878,430.7216,0
1968.595,395.4055,0
2013.459,308.5122,0
1898.422,414.0005,0
2004.574,455.49,0
2032.275,357.0804,0
2063.709,341.1455,0
2027.45,337.3177,0
1913.161,436.9056,0
2028.937,351.6184,0
1943.877,343.9557,0
1954.013,337.3945,0
2081.132,314.8949,0
1867.986,327.2958,0
2019.417,416.955,0
1985.252,375.6771,0
2047.909,382.1073,0
2048.753,375.5786,0
1984.049,479.3076,0
2010.799,371.5748,0
2026.783,324.3468,0
1863.505,365.3022,0
2001.359,315.7482,0
1857.041,437.0428,0
2010.444,296.1016,0
1918.739,329.7443,0
2088.846,265.1064,0
1991.829,392.0219,0
1980.059,428.9539,0
2017.605,380.1583,0
1946.593,351.5448,0
1987.5,369.7167,0
1968.548,377.9072,0
2141.402,294.4866,0
2021.403,329.7798,0
2065.136,395.6993,0
2027.008,335.7721,0
1942.015,354.3099,0
2096.589,314.677,0
2013.033,367.0426,0
2020.472,361.3113,0
2017.212,387.4143,0
2116.877,336.6881,0
1928.359,485.1882,0
2076.367,311.281,0
2069.73,395.0028,0
2090.215,373.6268,0
1804.305,389.2244,0
1974.072,309.9316,0
1899.449,358.6104,0
2000.959,305.1744,0
2124.513,355.0482,0
1963.391,335.9595,0
2026.443,341.7939,0
2100.203,357.5139,0
1842.738,347.936,0
1948.802,342.0497,0
1972.436,365.9302,0
1939.092,374.0089,0
2006.699,307.9522,0
1990.945,369.1084,0
2031.137,381.6475,0
2154.567,337.7502,0
1949.295,349.8944,0
2022.188,362.8516,0
1966.178,435.2125,0
1937.566,432.7043,0
1993.42,375.0681,0
1924.149,406.6914,0
2002.761,361.4144,0
2123.659,335.193,0
1894.582,400.967,0
2017.177,324.4673,0
2034.303,382.953,0
1906.531,383.9854,0
2141.728,286.5123,0
1880.608,381.8655,0
2027.997,359.4392,0
1985.878,298.8389,0
1933.618,368.9841,0
1996.338,333.6006,0
2119.466,333.3468,0
1860.497,357.7975,0
1888.845,399.399,0
1939.067,343.0645,0
2022.823,397.7135,0
1988.351,316.0375,0
2020.694,327.6499,0
1939.102,400.8911,0
1957.869,395.0359,0
2029.566,395.9257,0
1930.444,379.7396,0
2009.108,364.0317,0
2102.703,379.0071,0
1898.219,318.515,0
1884.808,360.1321,0
2045.13,339.0531,0
2021.486,464.3915,0
2039.586,350.7869,0
2016.024,287.6396,0
2051.504,370.3748,0
1964.087,440.6631,0
2014.71,404.7903,0
2011.992,261.7512,0
1953.981,359.6242,0
2002.305,404.2557,0
1879.602,358.0616,0
2014.965,336.9731,0
2000.757,370.5856,0
1953.213,369.5809,0
1977.224,419.4865,0
2050.563,314.6921,0
2001.773,270.7512,0
2033.381,364.9906,0
1883.745,384.7082,0
2043.13,395.1901,0
2105.065,293.3376,0
2030.13,308.4517,0
2036.098,397.4514,0
1899.58,298.1278,0
2023.784,339.0719,0
1964.668,395.8777,0
2121.466,322.9215,0
2077.249,315.1644,0
1982.151,357.3982,0
2041.357,374.861,0
1934.159,398.4109,0
2093.776,358.1383,0
1898.768,371.3237,0
2028.372,356.9869,0
1918.906,433.7552,0
2009.369,359.673,0
2131.823,308.0446,0
1959.154,319.1356,0
1861.296,329.5757,0
2071.297,335.7274,0
1965.568,321.048,0
2071.532,340.4889,0
1984.074,320.4565,0
1970.289,340.876,0
1910.146,397.7635,0
2180.747,256.0874,0
1969.25,349.6171,0
1953.769,318.0177,0
1956.872,383.6749,0
2045.99,338.8429,0
1891.732,346.8384,0
1955.347,333.8137,0
2031.813,359.2255,0
2127.045,387.2627,0
1990.029,315.8491,0
2017.636,287.8121,0
1987.972,364.7399,0
1893.045,330.5347,0
1945.011,421.1624,0
2074.3,426.1237,0
1979.302,361.7155,0
2011.983,435.2405,0
1941.377,352.826,0
1904.303,376.6216,0
1899.847,333.1691,0
1954.972,409.7139,0
1996.334,443.9408,0
1974.372,416.1256,0
2071.287,381.2321,0
2037.265,406.8353,0
1926.517,342.7977,0
1838.764,367.6567,0
1887.613,373.03,0
2136.417,289.4971,0
1959.375,442.7001,0
1962.648,322.613,0
1939.32,425.3217,0
1988.143,395.0219,0
2140.092,390.4084,0
1879.044,426.3857,0
2071.796,361.1566,0
1998.029,370.7891,0
1997.319,392.5559,0
1929.127,359.0656,0
2159.218,303.7201,0
1927.326,422.7983,0
1974.558,361.2467,0
2046.282,371.7776,0
1970.754,394.685,0
2079.175,361.4108,0
2041.499,388.395,0
1950.897,326.081,0
2068.331,398.8738,0
1990.705,396.0494,0
1988.643,318.4156,0
2001.228,404.9036,0
2111.798,296.3425,0
1931.664,402.3171,0
2073.992,328.303,0
