Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
4793.151,325.7852,1
4643.408,335.876,1
5129.15,261.0718,1
4960.112,308.9675,1
4801.103,288.5593,1
4683.476,239.126,1
4684.534,432.0889,1
4841.41,301.8838,1
5063.671,397.7988,1
5125.297,285.2188,1
4785.922,201.5034,1
4673.511,318.7065,1
4877.369,294.2222,1
4452.074,379.1611,1
5001.623,264.7781,1
4735.504,336.856,1
4748.453,406.7678,1
4660.712,345.5752,1
4688.866,472.0005,1
4776.442,248.9475,1
5155.206,319.0837,1
4995.187,325.5046,1
4298.338,218.5737,1
5167.901,300.2517,1
4981.376,159.3894,1
4858.708,306.1128,1
5050.579,177.2627,1
4978.399,293.0771,1
5093.411,317.448,1
4791.559,227.6909,1
4688.454,419.5569,1
4921.011,317.3208,1
4719.616,308.4067,1
4647.294,365.4033,1
4693.936,278.3616,1
4898.954,266.6821,1
4845.647,292.9666,1
4818.977,355.9546,1
4885.83,344.7185,1
5090.79,278.3796,1
4768.315,397.335,1
4964.163,332.9541,1
4770.245,249.6328,1
4670.257,374.6069,1
4608.193,292.3049,1
4644.935,311.7734,1
5093.952,323.1147,1
4725.418,318.6533,1
4501.923,365.0942,1
4766.275,232.7861,1
4599.924,314.7087,1
5052.366,276.1648,1
4938.779,344.4612,1
4814.25,477.5439,1
5017.456,413.1316,1
5010.842,274.9727,1
4893.602,390.2944,1
4607.519,392.8225,1
4929.326,355.7771,1
4674.562,298.5525,1
4569.818,319.6755,1
4842.863,350.3306,1
4979.667,181.9421,1
4639.222,252.855,1
5087.984,220.9846,1
4771.938,385.2422,1
4569.486,259.5986,1
4566.427,329.9104,1
4824.313,331.1484,1
4743.63,273.5547,1
4529.472,288.1824,1
4877.992,273.4766,1
5286.828,407.1265,1
4936.613,373.2324,1
4877.745,378.1646,1
4753.791,222.0562,1
4673.511,209.7964,1
4823.565,285.1594,1
4741.458,372.4692,1
4870.011,324.0422,1
4355.263,288.655,1
4860.752,322.688,1
4824.793,318.217,1
4869.391,259.9263,1
4860.207,354.3501,1
4916.017,295.9668,1
4749.437,327.0134,1
5040.686,387.9148,1
4707.233,262.1934,1
5131.988,259.821,1
5070.066,403.7229,1
4601.402,402.2549,1
4511.044,303.313,1
4723.472,323.3745,1
4696.59,299.4583,1
5089.497,249.1826,1
4905.042,263.9224,1
4921.428,261.7786,1
4651.908,377.4001,1
4699.754,280.625,1
4892.463,384.627,1
4724.292,207.26,1
4718.826,416.3948,1
4769.383,333.4163,1
4248.805,337.0901,1
4918.875,387.1108,1
4737.629,334.2546,1
5021.213,323.2532,1
4897.321,344.7224,1
4795.686,302.6653,1
4699.14,333.8003,1
4660.972,390.0906,1
4669.55,291.2734,1
4913.876,317.677,1
4399.591,418.0083,1
4646.868,385.0637,1
4586.794,371.9861,1
4759.317,407.0989,1
4775.861,359.3972,1
4946.106,351.1074,1
4611.513,314.8516,1
4933.446,208.2405,1
4820.992,266.907,1
4747.528,320.9119,1
4854.646,332.2227,1
4727.667,239.0095,1
4400.493,380.9836,1
4775.765,335.4788,1
4692.373,273.5068,1
4550.118,325.615,1
4400.616,420.408,1
4819.707,316.6897,1
4833.651,291.1233,1
4935.821,366.769,1
4847.307,305.4817,1
4760.126,278.7615,1
4718.706,371.5801,1
4592.312,277.3389,1
4868.168,378.5872,1
4821.693,335.2673,1
5084.815,252.4807,1
4668.858,366.1821,1
4620.62,319.2622,1
4723.328,344.6301,1
4940.235,370.6472,1
4036.674,393.7045,1
4884.472,406.0913,1
4753.28,423.5029,1
4819.308,371.8203,1
4397.459,342.0288,1
4947.592,290.906,1
4934.654,311.7661,1
5100.168,190.9089,1
4911.911,288.1841,1
4669.228,416.2046,1
4817.596,214.8018,1
4878.784,323.3816,1
4816.907,303.2119,1
4731.552,318.7214,1
4659.098,294.1526,1
4900.473,319.2559,1
5086.127,218.4683,1
4780.066,304.426,1
4943.289,324.5305,1
4719.477,343.6245,1
5067.049,277.564,1
5045.243,358.2166,1
4855.792,252.6084,1
4726.83,306.5757,1
4694.874,370.9182,1
4979.708,309.0862,1
4939.457,243.0974,1
4828.008,341.4731,1
5030.192,389.0234,1
4698.23,381.1406,1
4603.017,354.6238,1
4955.026,338.4827,1
4919.889,296.3372,1
4891.776,297.5198,1
4940.107,347.5959,1
4719.289,302.6489,1
4891.915,268.7217,1
4619.151,388.7251,1
4802.523,326.0129,1
4826.028,348.9592,1
4703.01,320.4116,1
4769.74,397.6082,1
5090.352,218.7561,1
5239.719,284.5608,1
4907.27,278.1826,1
4876.833,320.3792,1
4769.143,355.1309,1
4492.899,314.9395,1
4529.908,336.1965,1
5056.902,258.6553,1
4830.118,260.9126,1
4711.776,275.0051,1
4634.673,304.5779,1
4758.723,262.7651,1
