Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1921.276,370.1218,0
2069.411,254.4236,0
1913.996,377.5634,0
1882.345,280.6053,0
2069.791,357.4524,0
1864.132,438.6168,0
1844.19,423.1077,0
1969.826,381.101,0
2100.071,348.481,0
1900.818,389.9315,0
1955.639,354.3542,0
1949.382,363.6194,0
1900.499,356.8378,0
1914.107,365.2311,0
1965.039,294.8344,0
1892.968,338.9752,0
1910.937,344.6436,0
1925.641,321.967,0
2146.806,285.7303,0
1953.395,435.5875,0
1910.797,386.8552,0
1853.875,382.7657,0
1937.193,310.4902,0
1923.735,445.2819,0
1981.793,360.7962,0
1983.934,430.932,0
1983.485,340.9296,0
2050.091,298.5928,0
1922.207,332.9682,0
2000.214,349.9094,0
1972.913,337.6945,0
1984.11,327.5771,0
1888.759,405.3084,0
2000.678,275.9534,0
1944.39,377.0449,0
2024.483,385.6143,0
1884.923,385.9407,0
1845.791,345.6342,0
1973.47,378.5165,0
1913.297,297.3744,0
1935.602,276.6835,0
1898.144,364.8364,0
1852.39,399.8896,0
1895.284,366.6884,0
2033.601,389.327,0
1944.24,356.4786,0
1840.113,461.6737,0
1837.265,340.041,0
1971.985,334.1202,0
1916.277,416.4075,0
1859.876,371.9739,0
2016.968,411.2635,0
1968.055,372.5377,0
1963.691,365.7219,0
1867.155,344.9178,0
1839.931,418.798,0
1817.244,375.0313,0
1977.15,354.2568,0
1850.24,386.6734,0
1977.13,389.1066,0
1904.757,292.0596,0
1987.261,370.9482,0
1959.918,390.7343,0
1854.651,390.3723,0
1997.861,304.6727,0
1879.541,329.4771,0
1931.905,359.3652,0
2025.75,336.8119,0
1922.509,363.7638,0
1987.88,344.0925,0
1991.118,364.7316,0
1814.118,387.6974,0
1893.922,355.2108,0
2013.693,383.0336,0
2003.014,324.0518,0
1922.568,356.3577,0
1922.805,358.725,0
2054.155,371.4453,0
1949.039,344.9031,0
2025.434,372.46,0
1927.821,325.6575,0
1865.188,358.3824,0
2162.151,390.0979,0
1899.02,359.3318,0
2070.979,388.3827,0
1895.375,388.568,0
1991.434,366.4606,0
1955.626,362.2505,0
2094.729,339.3444,0
