Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2059.1,374.4525,0
1972.502,373.1589,0
1940.448,340.9443,0
2023.69,321.15,0
2153.006,385.5189,0
2103.059,362.5371,0
2041.611,300.1293,0
2070.246,288.6035,0
2108.373,444.8358,0
1922.041,369.6606,0
1909.744,296.3742,0
1963.482,394.8785,0
2030.806,340.6158,0
1878.194,413.9326,0
2018.683,293.6373,0
1980.979,401.7861,0
2024.33,332.5337,0
2118.308,390.8989,0
2091.235,408.3368,0
1994.805,382.3874,0
2008.143,384.7048,0
1990.265,402.413,0
1898.886,413.1965,0
1957.917,406.9637,0
1939.204,371.1023,0
1907.414,351.9455,0
1963.392,363.6691,0
1955.707,311.5135,0
2006.156,347.0751,0
1933.796,392.3187,0
1860.723,409.8867,0
1860.501,358.3707,0
1920.937,456.2357,0
2010.554,324.387,0
1996.028,417.8622,0
2061.546,303.0388,0
1992.777,394.8238,0
2090.069,341.8,0
2096.947,380.0592,0
2072.621,360.0205,0
2060.623,352.3525,0
2003.624,337.4954,0
1979.287,405.0285,0
2007.251,375.8008,0
2013.697,352.7939,0
2048.698,335.3389,0
1984.976,378.6132,0
2055.002,400.7382,0
2082.771,389.2607,0
1933.085,467.7843,0
2020.221,324.2188,0
2013.964,455.4895,0
1934.855,475.9171,0
1924.069,375.9122,0
2029.814,361.2067,0
2055.498,348.3619,0
2103.704,330.6565,0
2116.08,325.3372,0
1892.462,309.5129,0
1974.455,436.742,0
1919.022,383.3763,0
2009.824,383.0407,0
1903.727,453.8411,0
1982.856,373.6464,0
2068.183,314.1335,0
2134.057,351.9791,0
2007.029,335.5158,0
1853.679,418.3759,0
2052.507,343.6025,0
1988.557,336.8784,0
2004.38,249.2645,0
2074.422,316.3512,0
2038.082,331.9907,0
2195.191,335.6536,0
2127.751,402.1326,0
1995.027,374.6528,0
2088.616,293.8922,0
1980.304,356.1325,0
2007.484,327.0596,0
1933.592,393.2713,0
2058.845,434.8546,0
1973.266,423.3714,0
2009.008,399.5197,0
2025.943,368.9789,0
2007.476,341.7772,0
1944.225,442.3668,0
2177.881,448.3489,0
1950.996,425.5767,0
1978.877,414.9877,0
1989.995,405.7483,0
1907.364,368.6373,0
1949.45,337.2208,0
2067.029,410.307,0
2080.608,301.4487,0
2111.689,380.1516,0
2047.261,371.1458,0
1931.559,371.734,0
2040.839,368.7662,0
2087.157,398.7307,0
1988.545,430.4602,0
2078.061,435.3328,0
1987.457,367.911,0
2017.233,329.4909,0
1936.743,285.2642,0
2071.678,365.3641,0
2005.366,426.5714,0
2270.797,378.4233,0
2149.484,305.4274,0
2101.122,354.705,0
2146.098,322.1169,0
1986.775,396.0044,0
2198.52,262.9757,0
2022.203,399.7047,0
1962.967,446.8335,0
2062.691,352.1951,0
