Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2042.64,378.493,0
2002.953,318.5734,0
2025.077,404.2375,0
1980.96,394.8539,0
1988.86,388.0421,0
2053.291,398.2261,0
2017.364,374.4065,0
1939.309,389.181,0
1978.98,323.4211,0
1969.173,412.8416,0
1986.54,340.0043,0
1982.039,392.4768,0
2011.879,348.7565,0
2042.269,341.7319,0
1974.493,414.1819,0
1957.684,326.37,0
1934.857,445.5803,0
1994.366,407.8708,0
2022.954,434.5511,0
2057.819,343.8164,0
1868.255,370.6349,0
1950.077,352.3314,0
1937.098,413.8729,0
2084.3,379.7679,0
2030.242,376.6573,0
1877.414,371.2969,0
1958.168,380.0466,0
2037.972,403.4729,0
2041.411,358.2411,0
2056.399,413.4823,0
1975.779,328.4401,0
1939.716,340.7501,0
2058.455,391.1696,0
2027.816,388.4286,0
1901.659,382.1193,0
1998.795,397.6638,0
2123.725,341.0088,0
1940.049,322.0746,0
1960.426,330.3,0
1971.274,360.9525,0
1862.418,364.9939,0
1945.657,439.1171,0
2018.783,353.5159,0
1953.66,408.4265,0
1954.412,346.1121,0
1918.919,305.4163,0
2002.74,391.5322,0
2057.081,385.584,0
1958.266,377.8835,0
1990.726,343.8441,0
2138.92,284.9424,0
1927.29,408.2972,0
2102.699,314.4233,0
2078.751,329.9717,0
2066.438,416.3759,0
1889.03,358.3705,0
2029.901,348.1628,0
1991.851,387.6838,0
2083.687,384.4091,0
1851.923,418.1342,0
2067.755,302.1074,0
1967.885,425.5697,0
1961.583,299.1651,0
1909.466,369.2542,0
2055.323,358.3386,0
1980.05,410.5477,0
2030.634,285.295,0
2068.113,291.2729,0
1902.966,412.4012,0
1928.552,296.1134,0
1979.027,353.0148,0
2143.635,365.5225,0
1919.218,337.6348,0
1996.771,356.8817,0
2076.155,371.9053,0
1960.638,365.0732,0
2123.521,371.2627,0
1885.94,354.8339,0
2038.188,412.1116,0
2037.587,305.5314,0
2040.042,341.5099,0
1929.303,396.6891,0
1953.972,386.8159,0
2018.642,382.119,0
2012.978,353.5193,0
2124.882,386.593,0
1966.314,363.8044,0
2098.183,367.0292,0
2079.616,334.6578,0
2088.681,327.3507,0
1965.249,389.32,0
1973.402,361.4959,0
2001.877,376.5887,0
2115.165,368.8214,0
1958.045,411.2053,0
2028.253,390.6788,0
2020.744,365.6879,0
2002.108,397.5941,0
2007.863,330.641,0
1987.443,329.4897,0
2060.504,361.8149,0
2056.262,269.9821,0
2117.859,328.9095,0
1960.952,388.6837,0
1949.68,404.6253,0
2009.188,336.4026,0
1960.151,337.7465,0
2073.921,346.0115,0
2069.233,399.6117,0
2054.707,406.5226,0
2045.716,342.6666,0
1985.204,363.0841,0
2056.295,377.844,0
2080.744,392.7224,0
2087.135,409.5966,0
2130.65,360.735,0
2002.323,342.2712,0
1959.078,401.991,0
2050.052,367.9189,0
1999.245,346.8649,0
2089.823,303.8707,0
2036.838,367.4056,0
1990.735,357.5642,0
2030.273,256.4803,0
1940.531,399.3635,0
1988.259,305.9586,0
2046.226,347.7787,0
1979.818,390.7966,0
2031.208,348.7417,0
2035.037,370.8689,0
1977.577,368.5637,0
1852.966,376.7114,0
2038.365,278.2548,0
1963.466,310.8096,0
1944.866,493.879,0
2029.66,354.6108,0
2106.537,349.715,0
2066.939,377.0754,0
1965.724,389.1471,0
1999.979,364.4813,0
1979.931,401.941,0
1940.667,380.7396,0
1999.595,393.983,0
1898.849,433.6172,0
1941.472,444.8939,0
1841.288,402.7964,0
1904.828,356.0671,0
2072.208,369.0634,0
1960.7,395.6747,0
2012.967,389.9573,0
2160.891,389.1407,0
1979.659,375.9858,0
1967.42,386.7092,0
2014.921,443.6874,0
2038.729,295.6226,0
1929.151,441.6545,0
2052.021,356.2491,0
1982.434,371.9056,0
2113.75,300.1208,0
1954.938,364.1036,0
2083.277,393.0052,0
2012.035,371.0585,0
1988.753,378.6259,0
2099.025,393.9561,0
1882.696,352.7597,0
1888.208,418.3518,0
2066.833,331.911,0
1872.675,388.3895,0
1944.52,433.7006,0
1933.949,350.175,0
1990.217,318.8113,0
1971.581,392.7122,0
2136.544,331.7979,0
1928.281,362.258,0
1969.347,372.1464,0
1960.507,358.7414,0
1935.971,437.538,0
1981.477,340.2961,0
2046.579,309.1239,0
2107.188,372.3322,0
1985.463,358.0407,0
2054.296,325.4917,0
2001.47,361.2203,0
1938.688,377.8119,0
1957.533,363.8954,0
1944.099,399.5017,0
1989.272,387.2631,0
2146.747,390.3077,0
1840.27,434.6147,0
1989.67,341.9008,0
2136.609,316.7277,0
2004.366,323.6413,0
1964.246,409.0727,0
1836.331,400.7719,0
1881.684,457.5614,0
2057.499,381.6094,0
1928.03,371.0637,0
1883.208,437.5938,0
2022.498,391.0815,0
1969.854,362.4758,0
1954.318,356.5063,0
2092.112,315.4987,0
1952.968,317.3577,0
2074.553,335.9445,0
1911.397,386.7335,0
2000.455,406.5981,0
1878.443,322.368,0
2024.317,300.637,0
2038.596,375.7566,0
1910.209,395.9019,0
2019.834,309.3983,0
1957.95,350.2458,0
1989.3,401.9269,0
1996.292,367.0992,0
1872.061,337.6904,0
2086.232,366.1456,0
2049.656,425.0569,0
2036.085,347.6025,0
1996.643,353.3546,0
1944.241,384.2044,0
1915.69,452.8154,0
2038.559,358.5793,0
1969.923,337.414,0
2098.409,427.7284,0
2112.428,399.8833,0
2112.515,368.8688,0
2081.639,290.7334,0
1967.088,406.5337,0
1921.557,352.532,0
2047.467,311.0721,0
1981.783,428.9252,0
2044.865,426.6228,0
1933.873,376.5594,0
2032.582,388.9657,0
2028.111,398.1008,0
1944.222,352.9666,0
1953.437,390.1017,0
1941.185,366.0681,0
1991.334,396.6895,0
2006.356,306.3494,0
2085.21,294.2482,0
2000.185,398.6068,0
2097.444,357.554,0
2180.448,308.0139,0
2040.623,384.9906,0
2081.515,351.5649,0
1973.38,379.3882,0
2065.482,288.9468,0
2131.744,379.8168,0
2011.292,340.2587,0
1873.335,392.5242,0
1986.051,376.4848,0
2115.424,396.9658,0
1994.507,419.9157,0
