Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2095.033,324.4879,0
2038.49,397.0896,0
2105.915,375.6635,0
2140.609,354.5397,0
2097.69,318.8085,0
2095.744,453.0156,0
2028.199,420.9874,0
2084.003,405.949,0
1996.105,399.6855,0
2132.728,363.8672,0
2166.329,404.1575,0
2098.473,393.8466,0
2061.664,460.1132,0
2002.304,432.2743,0
2141.533,370.0664,0
2032.527,362.0642,0
2039.238,352.3146,0
1928.981,428.0742,0
2058.526,386.3767,0
2015.704,466.4965,0
2112.431,352.4149,0
2078.082,344.4209,0
1990.062,369.107,0
2028.038,451.3634,0
2085.167,362.8197,0
2058.186,383.7229,0
2095.691,366.4379,0
2031.789,430.7316,0
2069.305,436.6473,0
2011.643,390.7645,0
2045.537,318.1165,0
2052.313,342.5406,0
2090.696,326.824,0
1970.948,368.588,0
2028.595,342.489,0
2007.997,363.2327,0
1995.298,382.3297,0
2154.708,291.947,0
2045.771,371.0328,0
2057.842,384.1064,0
2191.835,392.5741,0
2037.372,400.4149,0
2011.009,296.3331,0
2204.156,326.6357,0
2155.263,308.3351,0
2002.776,423.7844,0
2007.96,345.444,0
2057.76,424.134,0
2135.268,385.4343,0
1927.743,342.5541,0
2120.942,333.6362,0
2051.585,344.2878,0
2061.843,290.7339,0
2061.927,404.8738,0
2071.984,411.8309,0
2129.15,380.1895,0
2163.294,435.6519,0
2203.719,354.1694,0
1981.593,391.8916,0
2008.536,388.9864,0
2010.323,377.9341,0
1987.719,331.9815,0
2111.052,431.6967,0
1974.506,434.5231,0
2123.762,336.1941,0
2048.885,418.0483,0
2002.56,383.5497,0
2040.09,396.2346,0
2092.282,357.6062,0
2135.545,343.3094,0
2003.117,389.308,0
2064.229,376.6815,0
2074.705,452.0308,0
2017.03,417.6781,0
2025.441,372.4301,0
2102.458,413.9054,0
2179.219,330.6451,0
2041.187,397.7021,0
2066.205,388.8433,0
2011.115,418.8181,0
2086.393,402.7222,0
2057.149,372.9681,0
2108.621,386.635,0
2042.552,454.9244,0
2191.917,390.6323,0
2046.084,357.1425,0
2023.654,445.193,0
2070.292,398.6926,0
2041.417,393.6071,0
2117.494,319.5677,0
1957.484,483.8617,0
1868.496,376.2946,0
2084.612,372.8344,0
1986.699,341.9604,0
2066.425,427.0691,0
2067.402,413.5712,0
1971.167,354.77,0
1920.438,363.1836,0
2077.631,447.9674,0
2013.772,402.5787,0
2136.614,444.3547,0
2013.082,384.0249,0
2035.556,338.4532,0
2020.217,378.8458,0
2096.906,298.8671,0
2022.743,405.1428,0
2068.155,400.3225,0
2142.548,412.6501,0
2137.104,328.7896,0
