Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1968.788,401.5366,0
1998.923,367.0841,0
1951.913,441.6025,0
2017.167,412.1012,0
2038.357,340.3523,0
1935.903,357.1854,0
1881.335,416.3299,0
1936.143,364.9158,0
2084.846,363.8856,0
2101.957,342.0614,0
1986.388,375.1063,0
1909.313,410.0316,0
1946.404,393.0136,0
2035.224,361.5825,0
2027.287,365.0887,0
1929.319,396.9567,0
1856.467,466.5208,0
1888.235,377.5742,0
2020.713,337.3564,0
2025.795,360.8772,0
2032.821,342.754,0
2019.611,365.1475,0
1987.856,298.9015,0
2117.016,354.3201,0
2032.971,431.9854,0
2021.993,350.1105,0
1972.021,419.4482,0
1980.042,356.9576,0
1959.245,308.1453,0
1983.36,385.1585,0
2003.667,405.5861,0
1941.696,393.545,0
2004.233,368.866,0
1965.617,378.6561,0
1957.284,339.097,0
2025.844,377.1218,0
2010.109,368.5493,0
1926.451,360.7586,0
1893.794,344.1347,0
1984.74,355.7586,0
1939.88,407.5105,0
1939.404,375.6747,0
1990.575,304.4565,0
1925.75,379.0256,0
1989.967,354.1895,0
1955.945,409.8263,0
2039.521,368.4429,0
1927.094,331.759,0
2079.85,300.9065,0
2094.381,382.7537,0
2060.104,354.452,0
1967.485,322.8048,0
2112.505,379.8339,0
1969.802,379.5957,0
1983.378,422.3735,0
1983.169,351.8568,0
1968.698,356.7778,0
1954.744,386.5656,0
2100.995,415.0964,0
1946.349,381.2382,0
1967.392,401.5995,0
1978.523,325.8541,0
2056.263,323.3564,0
2057.653,384.5237,0
2055.864,375.0313,0
1929.07,418.5964,0
1999.01,384.6884,0
2039.369,402.7946,0
1960.56,356.6711,0
1931.166,422.5621,0
2057.954,433.7462,0
2037.181,374.407,0
2061.897,402.3708,0
1940.969,398.1285,0
2040.891,386.7234,0
1908.266,364.7113,0
1979.996,313.0531,0
1976.803,435.6749,0
1990.208,437.1862,0
1933.466,437.7662,0
1928.88,389.6842,0
1911.188,369.0117,0
1996.598,342.4045,0
1995.267,427.3878,0
1955.95,448.8004,0
1951.042,400.8214,0
1899.232,367.7561,0
1848.497,414.0169,0
2084.221,406.3296,0
1821.727,368.9924,0
2003.171,381.2499,0
1921.415,504.8808,0
1974.223,369.9757,0
2002.699,428.5619,0
1964.609,370.8502,0
1992.899,337.431,0
1979.548,400.9242,0
2082.078,361.5408,0
1973.82,472.8237,0
1931.166,461.6248,0
1938.461,356.9289,0
1995.837,435.9343,0
1946.292,399.7736,0
1970.796,372.8328,0
1967.958,390.5142,0
2052.612,281.2534,0
1913.877,397.7725,0
1864.85,444.1489,0
1930.876,314.6273,0
2016.41,391.6836,0
1882.382,404.6848,0
1964.548,466.8715,0
1970.651,353.897,0
2121.594,445.6971,0
1970.701,378.6189,0
2048.381,412.5707,0
1952.158,352.3514,0
1967.337,382.1357,0
1983.387,356.1508,0
1931.025,360.0768,0
2034.323,406.684,0
1786.616,399.5559,0
2062.69,388.0229,0
1875.783,344.8986,0
1930.534,380.9854,0
1849.547,410.8189,0
1985.138,425.0096,0
2014.548,406.8748,0
1947.963,350.8831,0
1919.042,454.0527,0
2092.918,346.8717,0
2008.726,326.7864,0
2066.733,370.6639,0
1979.821,326.6724,0
2064.449,323.8893,0
1912.884,424.1277,0
1986.359,395.3209,0
2039.641,327.6542,0
1987.792,346.6811,0
1947.01,443.7057,0
1995.767,473.1893,0
1952.496,377.2344,0
1957.02,432.9631,0
2055.422,328.8169,0
1983.7,440.1232,0
2120.004,356.907,0
1974.56,369.7863,0
1961.907,403.5255,0
2072.473,423.4177,0
1935.86,404.6733,0
1898.283,458.4393,0
1918.453,346.9451,0
1983.351,331.7584,0
1973.731,378.3445,0
1802.784,378.2863,0
2033.283,407.3016,0
1999.8,396.3275,0
1914.437,398.723,0
1873.953,390.9062,0
1997.361,344.7828,0
2068.015,433.4189,0
1854.323,347.2296,0
2095.668,348.2649,0
1966.912,459.7252,0
1916.995,377.3041,0
1980.179,381.8322,0
2096.064,365.4775,0
1917.858,408.9505,0
2016.258,372.0409,0
2079.175,402.1317,0
2023.609,379.132,0
2038.09,370.2054,0
2037.414,322.4642,0
2107.822,369.2294,0
1943.125,459.993,0
2050.991,404.8344,0
1972.766,367.2814,0
2021.471,440.6241,0
1996.253,410.7285,0
1965.664,398.4105,0
1915.305,360.6489,0
