Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1970.313,374.7697,0
1858.707,396.8954,0
2021.725,296.4995,0
2032.616,339.0144,0
1906.903,331.0254,0
1876.324,358.2703,0
1832.856,369.2156,0
1935.494,376.3619,0
2038.518,371.0875,0
1848.217,412.2166,0
1998.416,332.2419,0
1837.327,6495.0,
1950.779,374.4382,0
2019.718,369.3682,0
1953.142,310.8031,0
1970.77,403.255,0
2031.37,347.2616,0
2097.146,332.4403,0
1917.307,410.5275,0
1925.959,409.6893,0
1864.329,334.44,0
2013.071,299.0671,0
2029.141,317.9961,0
2023.543,336.869,0
1934.191,351.3968,0
1934.613,442.4471,0
1954.594,308.8034,0
1954.594,338.1583,0
1929.008,371.3089,0
1937.212,360.666,0
2049.835,389.0658,0
1977.425,367.4081,0
1993.081,341.3793,0
2061.276,280.9406,0
1962.635,315.5262,0
1978.256,407.0477,0
1952.43,448.2211,0
1861.036,358.3392,0
2114.294,277.6115,0
2034.591,433.0234,0
1898.966,375.0369,0
1943.972,454.0294,0
2005.349,300.7324,0
2032.599,388.1417,0
1935.586,409.6821,0
1857.504,389.7832,0
1965.134,351.7828,0
1839.335,336.4606,0
2015.697,400.9937,0
1972.509,317.6381,0
1956.883,319.237,0
1962.265,382.6027,0
1852.61,322.9549,0
2008.615,328.7568,0
1988.144,407.7945,0
2188.885,329.7249,0
1985.63,278.1534,0
1938.813,331.8688,0
1981.746,364.7911,0
2084.355,369.7523,0
1931.738,358.3713,0
1963.215,375.4836,0
1939.354,359.6349,0
2021.332,305.8947,0
1893.157,349.783,0
1865.606,374.9737,0
1901.417,333.3,0
2066.527,304.6447,0
2019.4,288.3497,0
1915.322,373.2563,0
1953.876,277.3768,0
2016.255,306.349,0
2059.124,382.825,0
2031.031,379.3378,0
1926.528,385.7459,0
2059.113,337.733,0
1997.005,393.8125,0
1839.265,388.4312,0
1990.409,335.8471,0
1901.612,375.0692,0
1919.521,404.1207,0
1984.105,341.6538,0
1989.018,347.5612,0
