Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1993.168,339.9001,0
1993.123,338.8597,0
1958.716,373.9895,0
1992.578,356.7672,0
1898.214,391.5362,0
1926.089,352.0739,0
1934.313,385.7587,0
1947.563,347.43,0
1962.535,299.5707,0
2171.417,334.4113,0
1980.417,358.04,0
1945.703,361.3159,0
1992.01,296.7289,0
2004.25,385.5251,0
1997.412,389.6041,0
2061.761,328.321,0
1928.924,414.9928,0
2072.83,436.4489,0
2025.111,335.3915,0
2059.303,409.8777,0
1985.901,292.4317,0
1967.203,395.8495,0
1965.612,319.934,0
1819.491,347.0574,0
1918.728,375.3184,0
1962.337,313.2584,0
2109.78,288.2194,0
1976.966,388.7643,0
1997.24,335.0904,0
2087.971,384.652,0
1984.817,325.2867,0
1940.001,419.2809,0
2057.157,329.5934,0
2126.928,319.076,0
2017.068,374.2469,0
2008.109,346.6467,0
1994.923,351.1838,0
2038.05,284.7473,0
1985.27,322.358,0
1999.018,354.9314,0
1958.008,435.8354,0
2055.41,306.9647,0
2028.153,342.5907,0
2033.089,336.8477,0
1877.372,405.5181,0
1992.418,409.4883,0
1937.485,397.887,0
1935.613,358.1594,0
1976.192,305.5733,0
2071.898,306.2596,0
2070.252,369.5573,0
1868.581,383.7513,0
2099.083,375.2037,0
2024.189,402.8041,0
2047.705,291.2434,0
1981.524,426.983,0
2037.914,321.9003,0
2035.489,352.4166,0
1895.234,384.2311,0
1905.635,372.1779,0
1957.46,317.56,0
1968.205,334.5748,0
2011.224,323.4345,0
1997.08,339.4688,0
1914.621,393.1176,0
1966.333,0642.0,
1944.108,405.9019,0
1938.958,332.6873,0
1941.991,330.1244,0
2088.666,379.3016,0
1960.012,363.1748,0
2051.297,363.4717,0
2009.732,362.0271,0
2035.351,355.0691,0
2061.66,332.8657,0
1998.233,332.0907,0
2002.133,441.8136,0
1910.913,378.0878,0
1910.922,356.5981,0
1932.401,327.464,0
1960.913,381.3813,0
1888.877,402.3994,0
2054.922,458.7092,0
1887.595,349.1445,0
1964.748,360.3997,0
2069.8,377.2585,0
1923.888,453.3459,0
2053.763,374.5599,0
1900.452,342.064,0
2015.926,438.0317,0
1980.27,417.3045,0
1987.245,378.9457,0
1916.175,383.8918,0
1943.823,352.9816,0
1993.81,310.0622,0
1959.723,394.9088,0
2139.254,387.421,0
1935.32,384.2635,0
1913.245,396.5563,0
1997.796,288.9591,0
2083.696,373.5854,0
2031.971,422.3109,0
1901.672,405.1674,0
2007.792,313.3276,0
2088.917,381.2307,0
2049.539,413.8002,0
1983.043,380.3611,0
1942.143,407.067,0
1998.61,392.1294,0
2108.455,400.467,0
1958.043,348.8882,0
1855.889,390.7119,0
2025.756,457.8252,0
1941.37,335.0347,0
2029.888,344.9308,0
2023.179,325.9655,0
1916.803,327.5942,0
1925.379,376.1434,0
1880.353,400.2074,0
2032.515,405.9111,0
2035.67,384.5553,0
1866.314,390.7103,0
2006.626,328.5681,0
1926.462,383.0609,0
2028.82,412.7803,0
2040.599,335.8215,0
1933.523,359.0594,0
2090.081,407.3185,0
1847.603,281.435,0
1960.983,362.6292,0
2018.12,411.4808,0
2001.761,364.1882,0
1902.311,362.8179,0
5329.271,318.0444,1
1990.991,347.0416,0
2049.24,365.1536,0
1990.884,385.4165,0
1932.702,350.895,0
1841.658,407.9785,0
1894.796,376.7795,0
2015.753,326.3272,0
1887.571,393.2513,0
1950.799,347.0255,0
1949.109,382.0272,0
2008.878,362.5321,0
1980.496,353.7504,0
1959.97,384.5822,0
2025.28,351.5334,0
1930.068,351.7662,0
1972.695,340.7935,0
1992.039,273.3448,0
2046.111,323.6735,0
1931.732,329.4003,0
2025.842,399.7612,0
1876.786,370.6713,0
1990.033,352.5021,0
2073.202,310.8682,0
1951.682,354.0822,0
1961.427,414.9554,0
2058.967,374.2959,0
1964.146,351.8954,0
2027.679,363.6483,0
2127.522,330.7086,0
2043.987,321.6274,0
1950.833,366.449,0
1979.107,353.4499,0
1971.752,339.1463,0
1935.818,312.5304,0
1942.745,388.498,0
1985.573,345.5807,0
1990.937,333.5625,0
1894.849,386.772,0
2021.274,374.1243,0
1929.492,427.9207,0
5323.912,333.2834,1
2008.049,381.0215,0
2073.34,268.7815,0
2010.794,436.4083,0
2071.972,399.2162,0
2026.683,283.243,0
2029.522,286.7634,0
2078.839,419.938,0
2035.966,414.9525,0
1906.695,419.1663,0
2052.358,410.1698,0
1966.656,392.8706,0
2029.675,326.7213,0
2022.364,297.1875,0
1951.759,361.4398,0
1918.53,339.5221,0
2004.266,370.5865,0
1992.782,336.6163,0
2178.331,275.0883,0
2042.794,297.2518,0
2016.312,320.8527,0
2027.538,384.3153,0
2044.386,390.9985,0
1962.203,421.1487,0
2057.459,365.9574,0
1986.809,362.8766,0
1916.698,383.8782,0
1984.427,368.0046,0
1956.378,320.1183,0
1939.375,336.6942,0
1944.768,330.1289,0
2133.936,257.6611,0
1951.213,414.0745,0
2036.417,384.389,0
2038.982,396.9423,0
2075.909,419.599,0
1940.728,373.4974,0
1985.984,370.7682,0
2089.19,367.9559,0
2015.707,335.7687,0
2034.033,327.4738,0
1935.297,401.0005,0
2068.913,269.7073,0
1877.879,351.2487,0
1984.691,446.8903,0
2006.805,374.3749,0
2009.763,350.7094,0
1934.338,392.4494,0
1997.574,356.2452,0
2059.965,368.4208,0
2099.336,375.6797,0
2010.786,323.1476,0
2080.689,302.6422,0
2080.94,409.0502,0
1997.546,328.202,0
1889.72,374.7513,0
2013.605,313.0109,0
1914.688,374.2211,0
1986.749,295.3734,0
1933.227,365.3964,0
1977.405,370.0887,0
1947.796,428.7582,0
1985.597,315.191,0
1993.09,341.4827,0
1971.895,436.8667,0
5446.525,368.3154,1
2044.929,374.5613,0
2063.832,373.1123,0
1978.23,395.8363,0
1989.495,386.4213,0
2056.458,326.2043,0
1943.578,353.0223,0
1954.167,376.77,0
1937.039,405.0806,0
1912.071,409.6191,0
1979.077,431.158,0
1992.145,325.5643,0
1972.37,306.642,0
1996.396,389.965,0
2028.746,348.7635,0
2003.723,355.4719,0
2019.03,398.4843,0
2028.241,405.1464,0
2010.76,376.3665,0
1993.116,369.6266,0
2007.897,381.9331,0
2022.043,300.1658,0
1921.08,343.7227,0
2035.822,300.8662,0
1924.465,344.3904,0
1941.867,340.1335,0
2122.785,365.8676,0
1939.922,354.637,0
1917.027,327.0977,0
1979.4,341.5732,0
1994.96,367.8288,0
1965.411,332.5649,0
2010.273,341.4847,0
1947.156,366.9401,0
2043.319,370.9709,0
2063.277,386.5385,0
2012.642,295.5693,0
2007.872,347.4443,0
1907.39,396.1818,0
2004.807,381.1494,0
2093.826,321.2987,0
1960.909,324.52,0
1895.739,380.7269,0
1993.586,373.4276,0
2048.117,393.1294,0
1876.328,410.8105,0
1978.323,332.4561,0
2059.447,364.7885,0
2041.347,412.5663,0
1904.613,409.723,0
1995.296,381.4498,0
1955.6,345.3204,0
2005.301,396.3234,0
1974.767,354.3759,0
1990.368,360.5795,0
1953.894,365.3823,0
2018.321,405.1699,0
1994.739,327.325,0
2023.937,363.6204,0
1950.566,310.9626,0
1988.572,307.4316,0
5621.508,254.0186,1
1990.213,348.6953,0
1948.949,357.7542,0
2029.869,337.3536,0
1929.986,357.7715,0
1976.718,363.0439,0
2065.223,347.0515,0
1960.873,392.5552,0
1982.859,348.2677,0
1988.287,408.5878,0
1883.573,395.9659,0
1907.155,371.2457,0
1969.11,330.0255,0
1952.496,360.8772,0
1876.168,333.8607,0
1993.584,352.8768,0
1971.716,368.4739,0
2022.851,365.3643,0
1951.147,404.5698,0
2004.977,314.9888,0
1962.025,377.8035,0
1888.967,373.1555,0
2000.49,407.1835,0
1980.515,363.6773,0
1915.078,352.1107,0
1977.295,288.5177,0
2139.547,329.6692,0
1956.915,373.9384,0
1965.337,409.1348,0
2040.055,423.1187,0
2078.895,360.848,0
2023.786,305.1606,0
1917.617,384.9645,0
2052.645,317.2518,0
1847.584,454.5284,0
1861.748,407.8419,0
1996.685,317.1483,0
2077.198,337.4213,0
2024.242,415.5537,0
2049.328,301.5266,0
1984.189,350.0991,0
2081.949,476.4906,0
2062.786,368.1735,0
1843.838,434.6861,0
2042.897,314.9312,0
1946.266,338.6586,0
1971.316,311.0388,0
2078.887,376.7245,0
1998.637,373.4346,0
1976.341,315.6512,0
1952.896,349.6216,0
2010.543,329.6953,0
2024.594,356.3201,0
1970.576,324.0564,0
1939.1,367.6685,0
1995.031,410.7726,0
1962.294,325.1882,0
2051.097,319.405,0
1934.591,331.2557,0
1932.149,406.3513,0
2037.773,315.0991,0
1939.043,330.0946,0
1943.636,410.2025,0
1955.587,341.1694,0
1965.192,409.0184,0
1974.498,377.1089,0
1986.322,363.2322,0
1914.657,374.0737,0
1986.611,387.7436,0
1820.032,399.8683,0
1969.149,319.7016,0
1890.013,386.185,0
2015.47,433.6431,0
2044.207,350.0948,0
1856.418,388.1584,0
1987.054,399.1846,0
2007.063,358.7277,0
1961.838,314.0936,0
5724.731,265.6616,1
2012.047,409.59,0
2050.724,386.325,0
2071.221,340.6343,0
1895.772,392.0861,0
2032.825,350.4357,0
1997.587,344.7928,0
1909.669,370.2961,0
1889.332,0544.0,
1990.63,364.0607,0
1942.352,409.6543,0
1987.404,372.7244,0
1988.898,342.8696,0
1869.989,421.1422,0
1979.165,357.1208,0
2148.947,375.9779,0
2005.567,302.1136,0
2084.303,423.754,0
