Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1992.053,342.4429,0
2013.093,321.3762,0
2084.432,338.4802,0
1970.663,385.8309,0
1996.766,387.047,0
1940.376,437.2143,0
2025.919,324.8064,0
1899.31,430.6926,0
1984.884,342.8718,0
1993.135,343.2476,0
2106.449,320.0817,0
1976.889,327.8622,0
1967.903,386.9626,0
1979.719,370.6839,0
2072.764,332.1339,0
2019.362,364.0138,0
2007.617,364.1091,0
2051.656,317.3625,0
1971.431,360.5957,0
2086.015,385.3068,0
1992.943,374.2891,0
2046.87,308.7338,0
2058.716,381.7925,0
1969.307,341.8925,0
2106.516,332.5798,0
1872.364,410.2209,0
2042.44,366.9875,0
2085.414,423.8002,0
2198.83,314.4885,0
1996.195,310.5488,0
1907.229,330.1965,0
1995.333,365.0892,0
2011.317,364.6246,0
2042.81,354.3529,0
2126.194,328.0284,0
2097.263,384.1355,0
2054.046,374.1068,0
2054.266,373.9142,0
1983.488,416.4313,0
1968.335,416.0311,0
2074.232,348.3126,0
2035.923,284.9023,0
1994.94,426.9722,0
1995.61,347.6801,0
1939.76,370.3563,0
2023.624,368.5968,0
1993.321,426.7501,0
2101.917,305.6655,0
2021.866,342.8998,0
2086.477,333.4569,0
2076.194,277.3168,0
1947.17,350.7808,0
2106.034,319.5081,0
2037.174,360.0559,0
1976.414,290.8138,0
1999.395,375.4229,0
1968.24,336.1356,0
1994.35,389.1834,0
2011.99,343.6308,0
1914.871,435.1811,0
2118.01,346.1693,0
2048.279,353.0151,0
1963.821,342.5992,0
1932.567,380.3409,0
1985.143,375.6719,0
1901.73,314.7623,0
1968.282,333.1122,0
2016.149,328.8956,0
1951.762,362.7629,0
2060.104,383.2942,0
1928.032,308.9481,0
1990.918,402.9997,0
2018.706,380.8596,0
2036.364,290.3273,0
1858.131,395.0348,0
2119.093,306.1426,0
1987.3,346.6065,0
2030.549,416.3623,0
1898.192,395.5187,0
1974.82,336.1729,0
2033.312,346.3368,0
2017.183,396.422,0
2029.338,371.2305,0
2033.161,344.155,0
2022.349,448.6447,0
2005.777,299.5632,0
1974.552,371.3601,0
1994.516,377.651,0
1990.575,374.64,0
2061.742,334.9879,0
2052.751,358.9768,0
2017.185,421.7782,0
2033.492,374.5074,0
1981.776,368.2897,0
1894.093,366.3265,0
2008.563,382.582,0
2002.17,302.2976,0
2021.952,331.5349,0
2111.413,368.7299,0
1957.593,352.5657,0
2074.854,427.4482,0
2113.8,326.9236,0
2103.281,319.2024,0
2055.012,374.5245,0
2083.387,362.3715,0
1988.686,359.9101,0
1850.977,458.0156,0
1982.095,395.6447,0
1925.741,335.9341,0
2020.55,347.6943,0
1995.972,402.2619,0
2017.891,281.8801,0
2103.442,364.4327,0
2074.563,406.6471,0
2143.313,391.1521,0
2116.52,375.7646,0
2133.25,349.6748,0
2148.731,352.2117,0
2005.286,366.5034,0
2071.099,298.4509,0
1917.215,338.397,0
1975.277,371.8104,0
1981.919,313.2903,0
2070.179,347.8021,0
2008.937,331.2274,0
1995.737,385.0193,0
1951.794,230.3375,0
1968.614,392.3051,0
1956.813,317.6178,0
2093.624,280.5564,0
2062.692,294.5344,0
2048.848,426.4164,0
2119.24,311.0378,0
1975.255,393.3307,0
2032.668,376.0929,0
2013.277,373.0334,0
2035.088,432.2128,0
1933.761,412.6071,0
2063.241,357.5283,0
1945.805,384.5853,0
1981.101,419.2293,0
1969.245,331.371,0
2073.874,399.3911,0
1998.489,358.525,0
1933.028,333.6041,0
2096.801,340.6884,0
1976.332,348.85,0
1965.617,320.9822,0
2052.372,261.8527,0
1974.717,258.1966,0
2011.359,350.3065,0
2052.806,320.9935,0
1890.66,398.744,0
1956.399,335.3367,0
2024.823,404.9982,0
1980.276,348.1403,0
2077.244,353.6035,0
2017.864,355.3374,0
1976.183,401.2207,0
1997.387,351.0264,0
2116.344,269.9742,0
2165.326,307.3412,0
2077.681,336.7952,0
2034.409,329.8875,0
2056.724,333.2568,0
2095.292,365.3599,0
1804.989,309.4186,0
1901.726,323.64,0
1979.081,320.6963,0
2050.795,287.3895,0
2176.342,210.1243,0
2027.287,337.3433,0
2070.365,373.3558,0
2073.279,388.0054,0
1933.454,359.1995,0
1947.069,381.4817,0
2018.833,360.0791,0
1992.869,354.5569,0
2012.521,379.1226,0
2016.193,300.8681,0
2042.704,359.7229,0
2118.424,371.4943,0
1921.232,387.3589,0
2004.202,335.8846,0
2017.638,281.2117,0
2037.523,371.3645,0
2031.956,352.0033,0
2116.316,313.2424,0
1966.296,323.3323,0
1912.862,374.9718,0
1959.2,422.2289,0
2140.485,278.985,0
2050.529,356.5358,0
2022.606,425.7905,0
1929.104,390.788,0
1906.936,350.7495,0
1999.806,421.5266,0
1973.563,329.2999,0
2128.123,295.2135,0
2111.603,392.2859,0
2049.58,364.4001,0
2007.14,298.0034,0
1955.275,282.3695,0
1947.376,306.9351,0
2068.973,322.3081,0
2038.668,379.7251,0
2010.622,370.0159,0
1949.667,364.486,0
1994.076,359.9185,0
2201.267,299.1068,0
2153.091,311.5887,0
2052.637,327.2069,0
1997.603,320.3046,0
1935.25,401.7875,0
2006.486,349.8572,0
2081.728,342.9788,0
2052.627,256.0885,0
2010.006,450.2855,0
2129.189,274.7023,0
1917.904,345.3521,0
1994.832,427.231,0
2096.718,346.8724,0
1985.878,354.0089,0
2004.586,317.3506,0
2119.35,317.8214,0
1920.204,383.15,0
2049.076,381.3989,0
1878.566,360.8663,0
2168.284,343.8722,0
1983.3,359.2557,0
1937.766,308.0852,0
2064.878,328.8141,0
1982.371,382.4777,0
2060.98,407.9625,0
1968.787,305.3375,0
2033.634,406.0007,0
2095.182,344.8862,0
2077.538,413.78,0
1929.171,401.0363,0
1963.948,412.7932,0
1924.293,382.9981,0
2062.991,316.6516,0
2048.601,407.0476,0
2028.137,331.1882,0
2022.742,392.7421,0
1983.665,319.4982,0
2021.03,401.4603,0
2130.525,335.8013,0
2152.866,376.3849,0
2067.432,365.7777,0
1960.657,372.0281,0
1878.8,372.0637,0
2105.372,284.1733,0
2140.273,317.0453,0
1982.02,339.709,0
2046.585,368.6061,0
2053.817,317.5684,0
2004.165,393.1405,0
2066.509,292.4066,0
1970.264,355.5551,0
2048.53,331.3899,0
1984.063,378.6545,0
2057.593,301.5439,0
1945.751,295.4766,0
2083.798,326.1443,0
2060.457,358.5828,0
1914.962,334.3445,0
1945.675,385.7465,0
2016.036,357.5822,0
2031.998,368.2167,0
2046.319,385.1471,0
1933.901,347.3168,0
1939.565,350.9051,0
1938.047,393.6929,0
1939.874,371.4706,0
2070.613,291.166,0
2009.143,400.7777,0
1909.732,310.8507,0
1936.205,296.2712,0
2039.837,386.1453,0
2001.397,356.6764,0
2006.941,328.4843,0
1932.408,349.5099,0
2032.705,382.7159,0
1865.069,469.9532,0
1922.253,334.113,0
1950.546,361.2026,0
1959.104,366.9017,0
2017.561,316.8828,0
1978.699,393.0118,0
1977.788,328.6882,0
1917.408,380.1691,0
1945.852,379.6922,0
1943.071,371.7172,0
1998.131,332.2654,0
1920.498,330.5604,0
1939.125,320.6274,0
2175.57,289.045,0
2023.836,388.3364,0
2001.068,357.2834,0
2027.186,314.8865,0
1920.538,301.3331,0
2009.789,364.7676,0
1990.056,393.9669,0
2084.595,376.3801,0
1914.505,379.5165,0
2037.758,387.8972,0
2051.484,369.8855,0
1920.666,396.0411,0
2099.834,318.2651,0
2082.54,321.2903,0
2116.989,384.5028,0
1933.083,291.2997,0
2144.169,384.3896,0
2080.361,365.6914,0
1949.367,320.6542,0
1972.054,393.6411,0
1985.078,403.2701,0
1999.286,426.2556,0
2164.79,379.3348,0
1957.422,380.3627,0
1970.797,352.8376,0
2065.486,361.5891,0
1954.449,342.9202,0
1901.019,388.0071,0
2000.931,352.5496,0
1937.762,350.3277,0
1914.977,321.5657,0
2025.476,390.0179,0
1957.842,343.3911,0
1932.629,365.6635,0
2061.184,339.8304,0
1958.783,431.4536,0
2121.695,341.588,0
1967.354,336.0956,0
1849.664,312.9367,0
2089.435,359.0765,0
2019.746,318.3369,0
1950.942,370.8524,0
1909.119,374.3537,0
2089.676,317.3352,0
1894.641,353.5849,0
2009.741,346.2411,0
2014.391,358.243,0
2011.203,350.7169,0
1897.21,365.5078,0
2090.41,333.9001,0
2024.827,358.3628,0
2081.106,319.3242,0
1953.641,361.442,0
1900.308,334.1975,0
2046.638,359.2968,0
2085.903,413.2773,0
2000.117,349.0269,0
1912.443,349.4614,0
2032.746,361.1178,0
2067.832,398.2054,0
1990.476,371.2928,0
2078.648,366.9509,0
1942.662,383.7722,0
1993.471,318.598,0
1987.607,377.8884,0
1935.152,385.7299,0
1975.643,418.5638,0
1978.358,367.8915,0
1896.862,372.433,0
2029.56,392.676,0
1954.537,398.6747,0
1974.051,395.9174,0
1980.369,332.5367,0
2031.38,321.6619,0
2046.518,483.2712,0
1936.997,352.7628,0
2046.776,299.4102,0
1982.029,277.126,0
2006.463,371.2791,0
2025.11,338.2191,0
2065.802,440.4501,0
2028.756,406.2351,0
2075.367,390.8024,0
2140.967,337.6544,0
2029.377,336.1213,0
2111.115,326.2943,0
1996.522,379.8221,0
2050.132,341.6445,0
2034.112,340.1598,0
1965.968,384.3638,0
2105.465,401.3083,0
2067.832,327.6658,0
2107.382,345.6843,0
