"","Vandprvenummer_unikt_nummer_U_Pr_Nr","Ansvarlig_prvetager_navn_Navn_Inds","Skib_skib","Institution_Inst","dato_dato_inds","lokalitet_navn_omrde_Lok_omr","position_breddegrad_lok_pos","position_lngdegrad_lok_pos","Max_vanddybde_p_lokalitet_max_Dyb","Dybde_hvor_vandprve_er_indhentet_fra_Dyb_Str","Volumen_vand_filtreret_Vwf","Er_vandsjlen_lagdelt_ja_nej","Dybde_for_lagdelingen_Dyb_lagd","dato_hvor_vandprve_er_overfrt_fra_15_C_til_80_C_dato_80C","Temperatur_p_vandprve_ved_indsamling_Temp_Inds","Er_vandhenter_behrigt_skyllet_inden_vandprven_blev_indsamlet_ja_nej","Er_pose_og_filter_udskiftet_i_Amphiltrator_inden_prven_er_blevet_filtreret_ja_nej","Vandprven_blev_indsamlet_samtidigt_med_bundfauna_makroalge_zooplankton_fytoplankton_fiskeri","Restvand_er_presset_ud_af_filteret_inden_indfrysning_ja_nej","Zip_lock_pose_med_filter_er_markeret_med_dato_unikt_nummer_og_lokalitet_ja_nej","Bemrkninger","position_breddegrad_lok_pos03","position_breddegrad_lok_pos02","position_lngdegrad_lok_pos03","position_lngdegrad_lok_pos02","Vapr","tidspunkt_hvor_vandprve_er_indsamlet_tdspkt_inds_01","tidspunkt_hvor_vandprve_er_indsamlet_tdspkt_inds_02","tidspunkt_hvor_vandprve_er_filtreret_tdspkt_filt_01","tidspunkt_hvor_vandprve_er_filtreret_tdspkt_filt_02","tidspunkt_hvor_vandprve_er_indfrosset_15_C_tdspkt_indfr_01","tidspunkt_hvor_vandprve_er_indfrosset_15_C_tdspkt_indfr_02"
"24","MST2021020","EmilGuddalLarsen","Mergus","Sjaelland","2021-06-01","ROS60_322RoskildeFjord",55.713,12.04,48,1,1600,"nej",NA,"2021-06-10","17.1","ja","ja","fytoplankton","ja","ja",NA,"5542.78","55DEGR_42MINUT_46.8SECONDS","1204","012DEGR_2MINUT_24SECONDS","MST2021020","NA",NA,"NA",NA,"NA",NA
"25","MST2021025","EmilGuddalLarsen","Mergus","Sjaelland","2021-06-10","FranksRev",55.0334833333333,15.5078333333333,39,28,1750,"nej",NA,"2021-06-15","16.8","ja","ja","makroalger","ja","ja","Datoforoverfoerseltil_80Cfryserenilaboratorieterikkedokumenteremenproevemersenestblevetoverfoertd15_06_2021ogmuligvisvedentidligeredato
","5502.009","55DEGR_02MINUT_0.54SECONDS","1490.2819999999999","014DEGR_90MINUT_28.19999999999SECONDS","MST2021025","NA",NA,"NA",NA,"NA",NA
"26","MST2021018","EmilGuddalLarsen","Mergus","Sjaelland","2021-06-10","FranksRev",55.0334833333333,15.5078333333333,39,28,1600,"nej",NA,"2021-06-15","16.8","ja","ja","makroalger","ja","ja","Datoforoverfoerseltil_80Cfryserenilaboratorieterikkedokumenteremenproevemersenestblevetoverfoertd15_06_2021ogmuligvisvedentidligeredato
","5502.009","55DEGR_02MINUT_0.54SECONDS","1490.2819999999999","014DEGR_90MINUT_28.19999999999SECONDS","MST2021018","NA",NA,"NA",NA,"NA",NA
"27","MST2021074","EmilGuddalLarsen","Mergus","Sjaelland","2021-06-17","Nivaa",56.56295,12.8861388888889,35,2.2e+16,1500,"nej",NA,NA,"17.4","ja","ja","makroalger","ja","ja","Enspecifikdatoforoverfoerseltil_80Cfryserenkanikkedokumenteresmeneftersomderkkeernoteretnogenafvigelserisystemetmaadenvaerelagtifryserenindenfor14dageAltsaasenestd1_7_2021
","5593.777","55DEGR_93MINUT_46.62SECONDS","1253.1010000000001","012DEGR_53MINUT_10.10000000001SECONDS","MST2021074","NA",NA,"NA",NA,"NA",NA
"28","MST2021061","EmilGuddalLarsen","Mergus","Sjaelland","2021-06-17","Nivaa",56.56295,12.8861388888889,35,2.2e+16,1500,"nej",NA,NA,"17.4","ja","ja","makroalger","ja","ja","Enspecifikdatoforoverfoerseltil_80Cfryserenkanikkedokumenteresmeneftersomderkkeernoteretnogenafvigelserisystemetmaadenvaerelagtifryserenindenfor14dageAltsaasenestd1_7_2021
","5593.777","55DEGR_93MINUT_46.62SECONDS","1253.1010000000001","012DEGR_53MINUT_10.10000000001SECONDS","MST2021061","NA",NA,"NA",NA,"NA",NA
"29","MST1028","RasmusBillegrav","LivII","MSTSYD","2021-03-15","FFSB0011",54.8341666666667,9.81666666666667,292,282,1600,"ja","17","2021-03-26","27.8","ja","ja","Bundfauna","ja","ja",NA,"5450.5","54DEGR_50MINUT_3SECONDS","949","009DEGR_49MINUT_0SECONDS","MST1028","NA",NA,"12:58_13:08",NA,"NA","straksefterfiltrering"
"30","MST1032","RasmusBillegrav","LivII","MSTSYD","2021-03-15","FFSB0011",54.8341666666667,9.81666666666667,292,282,1550,"ja","17","2021-03-26","27.8","ja","ja","Bundfauna","ja","ja",NA,"5450.5","54DEGR_50MINUT_3SECONDS","949","009DEGR_49MINUT_0SECONDS","MST1032","NA",NA,"13:11_13:22",NA,"NA","straksefterfiltrering"
"31","MST1033","RasmusBillegrav","LivII","MSTSYD","2021-03-15","FFSB0011",54.8341666666667,9.81666666666667,292,282,1550,"ja","17","2021-03-26","27.8","ja","ja","Bundfauna","ja","ja",NA,"5450.5","54DEGR_50MINUT_3SECONDS","949","009DEGR_49MINUT_0SECONDS","MST1033","NA",NA,"13:25_13:36",NA,"NA","straksefterfiltrering"
"32","MST1027","RasmusBillegrav","LivII","MSTFYN","2021-03-19","Sydfynskeoehav_BF11",55.0262,10.3685111111111,165,155,1500,"ja","95","2021-03-26","42","ja","ja","Bundfauna","ja","ja",NA,"5501.5720000000001","55DEGR_01MINUT_34.32SECONDS","1022.664","010DEGR_22MINUT_6.64SECONDS","MST1027","NA",NA,"14:32_14:44",NA,"NA","straksefterfiltrering"
"33","MST1020","RasmusBillegrav","LivII","MSTFYN","2021-03-19","Sydfynskeoehav_BF11",55.0262,10.3685111111111,165,155,1500,"ja","95","2021-03-26","42","ja","ja","Bundfauna","ja","ja",NA,"5501.5720000000001","55DEGR_01MINUT_34.32SECONDS","1022.664","010DEGR_22MINUT_6.64SECONDS","MST1020","NA",NA,"14:14_14:27",NA,"NA","straksefterfiltrering"
"34","MST2021012","KRISTIANMCGREGOR","LIVII","MSTSYD","2021-04-27","VejleFjordindre_VF",55.7021833333333,9.66136111111111,69,59,1500,"nej","na","2021-05-03","81.7","ja","ja","Bundfauna","ja","ja",NA,"5542.1310000000003","55DEGR_42MINUT_7.86SECONDS","939.40899999999999","009DEGR_39MINUT_40.899999999999SECONDS","MST2021012","NA",NA,"NA",NA,"NA",NA
"35","MST2021017","KRISTIANMCGREGOR","LivII","MSTSYD","2021-04-27","VejleFjordindre_VF",55.7021833333333,9.66136111111111,69,59,1500,"nej","na","2021-05-03","81.7","ja","ja","Bundfauna","ja","ja",NA,"5542.1310000000003","55DEGR_42MINUT_7.86SECONDS","939.40899999999999","009DEGR_39MINUT_40.899999999999SECONDS","MST2021017","NA",NA,"NA",NA,"NA",NA
"36","MST2021075","janeRobertsen","Frigg","MSTOJL","2021-05-11","VEJ0006870_94300001",55.6743833333333,10.0845083333333,21,1,1100,"ja","13","2021-05-20","98.1","ja","ja","fyto","ja","ja",NA,"5540.4629999999997","55DEGR_40MINUT_27.78SECONDS","1005.423","010DEGR_05MINUT_4.23SECONDS","MST2021075","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"37","MST2021027","janeRobertsen","Frigg","MSTOJL","2021-05-11","VEJ0006870_94300001",55.6743833333333,10.0845083333333,21,1,1150,"ja","13","2021-05-20","98.1","ja","ja","fyto","ja","ja",NA,"5540.4629999999997","55DEGR_40MINUT_27.78SECONDS","1005.423","010DEGR_05MINUT_4.23SECONDS","MST2021027","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"38","MST1022","janeRobertsen","Frigg","MSTOJL","2021-05-17","ARH1700006_94400007",56.1547333333333,10.3170055555556,162,1,1100,"ja","9","2021-05-20","10.9","ja","ja","fyto","ja","ja",NA,"5609.2839999999997","56DEGR_09MINUT_17.04SECONDS","1019.122","010DEGR_19MINUT_1.22SECONDS","MST1022","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"39","MST2021053","janeRobertsen","Frigg","MSTOJL","2021-05-17","ARH1700006_94400007",56.1547333333333,10.3170055555556,162,1,1000,"ja","9","2021-05-20","10.9","ja","ja","fyto","ja","ja",NA,"5609.2839999999997","56DEGR_09MINUT_17.04SECONDS","1019.122","010DEGR_19MINUT_1.22SECONDS","MST2021053","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"40","MST2021089","janeRobertsen","Frigg","MSTOJL","2021-05-17","EbeltoftVig",56.2094,10.6003444444444,14,13,1400,"ja","75","2021-05-20","77.3","ja","ja","Bundfauna","ja","ja",NA,"5612.5640000000003","56DEGR_12MINUT_33.84SECONDS","1036.124","010DEGR_36MINUT_1.24SECONDS","MST2021089","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"41","MST2021100","janeRobertsen","Frigg","MSTOJL","2021-05-17","EbeltoftVig",56.2094,10.6003444444444,14,13,1500,"ja","75","2021-05-20","77.3","ja","ja","Bundfauna","ja","ja",NA,"5612.5640000000003","56DEGR_12MINUT_33.84SECONDS","1036.124","010DEGR_36MINUT_1.24SECONDS","MST2021100","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"42","MST2021088","janeRobertsen","Frigg","MSTFYN","2021-05-20","KertemindeBugt",55.4392166666667,10.8276944444444,198,188,1600,"ja","75","2021-05-21","73.7","ja","ja","Bundfauna","ja","ja",NA,"5526.3530000000001","55DEGR_26MINUT_21.18SECONDS","1049.3969999999999","010DEGR_49MINUT_39.69999999999SECONDS","MST2021088","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"43","MST2021094","janeRobertsen","Frigg","MSTFYN","2021-05-20","KertemindeBugt",55.4392166666667,10.8276944444444,198,188,1500,"ja","75","2021-05-21","73.7","ja","ja","Bundfauna","ja","ja",NA,"5526.3530000000001","55DEGR_26MINUT_21.18SECONDS","1049.3969999999999","010DEGR_49MINUT_39.69999999999SECONDS","MST2021094","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"44","MST2021062","janeRobertsen","Frigg","MSTFYN","2021-05-21","95600002_FYN6300043",54.9975833333333,10.1654166666667,361,1,1400,"ja","12","2021-05-21","112.2","ja","ja","fyto","ja","ja",NA,"5459.8549999999996","54DEGR_59MINUT_51.3SECONDS","1009.5549999999999","010DEGR_09MINUT_55.49999999999SECONDS","MST2021062","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"45","MST2021087","janeRobertsen","Frigg","MSTFYN","2021-05-21","95600002_FYN6300043",54.9975833333333,10.1654166666667,361,1,1500,"ja","12","2021-05-21","112.2","ja","ja","fyto","ja","ja",NA,"5459.8549999999996","54DEGR_59MINUT_51.3SECONDS","1009.5549999999999","010DEGR_09MINUT_55.49999999999SECONDS","MST2021087","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"46","MST2021051","RasmusBillegrav","Frigg","MSTNJL","2021-06-04","93730002_VIB3708_1",56.9543333333333,9.07075,7,1,1700,"nej",NA,"2021-06-10","150.8","ja","ja","fyto_zooplankton","ja","ja",NA,"5657.26","56DEGR_57MINUT_15.6SECONDS","903.74699999999996","009DEGR_03MINUT_74.699999999996SECONDS","MST2021051","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"47","MST2021078","RasmusBillegrav","Frigg","MSTNJL","2021-06-04","93730002_VIB3708_1",56.9543333333333,9.07075,7,1,1550,"nej",NA,"2021-06-10","150.8","ja","ja","fyto_zooplankton","ja","ja",NA,"5657.26","56DEGR_57MINUT_15.6SECONDS","903.74699999999996","009DEGR_03MINUT_74.699999999996SECONDS","MST2021078","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"48","MST2021099","RasmusBillegrav","Frigg","MSTOJL","2021-08-24","94400007_ARH170006",56.1544166666667,10.3166972222222,16,1,1500,"ja","3","2021-08-25","175.1","ja","ja","fyto","ja","ja",NA,"5609.2650000000003","56DEGR_09MINUT_15.9SECONDS","1019.11","010DEGR_19MINUT_0.11SECONDS","MST2021099","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"49","MST2021065","RasmusBillegrav","Frigg","MSTOJL","2021-08-24","94400007_ARH170006",56.1544166666667,10.3166972222222,16,1,1500,"ja","3","2021-08-25","175.1","ja","ja","fyto","ja","ja",NA,"5609.2650000000003","56DEGR_09MINUT_15.9SECONDS","1019.11","010DEGR_19MINUT_0.11SECONDS","MST2021065","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"50","MST2021058","KRISTIANMCGREGOR","Frigg","MSTOJL","2021-08-30","94300001_VEJ0006870",55.6743833333333,10.0845083333333,194,1,1500,"ja","17","2021-09-03","100.7","ja","ja","fyto","ja","ja",NA,"5540.4629999999997","55DEGR_40MINUT_27.78SECONDS","1005.423","010DEGR_05MINUT_4.23SECONDS","MST2021058","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"51","MST2021097","KRISTIANMCGREGOR","Frigg","MSTOJL","2021-08-30","94300001_VEJ0006870",55.6743833333333,10.0845083333333,194,1,1500,"ja","17","2021-09-03","100.7","ja","ja","fyto","ja","ja",NA,"5540.4629999999997","55DEGR_40MINUT_27.78SECONDS","1005.423","010DEGR_05MINUT_4.23SECONDS","MST2021097","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"52","MST2021064","kristianmcgregor","Frigg","MSTNJL","2021-09-02","93730002_VIB3708_1",56.954,9.05020833333333,76,1,700,"nej","na","2021-09-08","173.7","ja","ja","fyto_zooplankton","ja","ja","Breddegrad:56572400","se bemærkning","56DEGR_57MINUT_14.4SECONDS","903.75","009DEGR_03MINUT_0.75SECONDS","MST2021064","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"53","MST2021092","kristianmcgregor","Frigg","MSTNJL","2021-09-02","93730002_VIB3708_1",56.954,9.05020833333333,76,1,700,"nej","na","2021-09-08","173.7","ja","ja","fyto_zooplankton","ja","ja",NA,"5657.24","56DEGR_57MINUT_14.4SECONDS","903.75","009DEGR_03MINUT_0.75SECONDS","MST2021092","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"54","MST2021079","RasmusBillegrav","Frigg","MSTMJL","2021-09-06","93740007_VIB3727_1",56.6208333333333,9.06681944444444,51,1,1100,"ja","2","2021-09-08","173.5","ja","ja","fyto","ja","ja",NA,"5637.25","56DEGR_37MINUT_15SECONDS","904.55","009DEGR_04MINUT_0.55SECONDS","MST2021079","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"55","MST2021066","RasmusBillegrav","Frigg","MSTMJL","2021-09-06","93740007_VIB3727_1",56.6208333333333,9.06681944444444,51,1,1100,"ja","2","2021-09-08","173.5","ja","ja","fyto","ja","ja",NA,"5637.25","56DEGR_37MINUT_15SECONDS","904.55","009DEGR_04MINUT_0.55SECONDS","MST2021066","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"56","MST2021082","RasmusBillegrav","Frigg","MSTNJL","2021-09-07","93000005_NOR409",56.8561,10.7845083333333,146,1,1500,"ja","4","2021-09-08","160.3","ja","ja","fyto_plankton","ja","ja",NA,"5651.366","56DEGR_51MINUT_21.96SECONDS","1047.423","010DEGR_47MINUT_4.23SECONDS","MST2021082","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"57","MST2021095","RasmusBillegrav","Frigg","MSTNJL","2021-09-07","93000005_NOR409",56.8561,10.7845083333333,146,1,1450,"ja","4","2021-09-08","160.3","ja","ja","fyto_plankton","ja","ja",NA,"5651.366","56DEGR_51MINUT_21.96SECONDS","1047.423","010DEGR_47MINUT_4.23SECONDS","MST2021095","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"58","MST2021070","RasmusBillegrav","Frigg","MSTNJL","2021-10-26","93610032",56.6626666666667,9.96678333333333,28,1,1200,"ja","86","2021-10-27","107.4","ja","ja","fyto_plankton","ja","ja",NA,"5639.76","56DEGR_39MINUT_45.6SECONDS","958.42","009DEGR_58MINUT_0.42SECONDS","MST2021070","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"59","MST2021072","RasmusBillegrav","Frigg","MSTNJL","2021-10-26","93610032",56.6626666666667,9.96678333333333,28,1,1250,"ja","86","2021-10-27","107.4","ja","ja","fyto_plankton","ja","ja",NA,"5639.76","56DEGR_39MINUT_45.6SECONDS","958.42","009DEGR_58MINUT_0.42SECONDS","MST2021072","NA",NA,"NA",NA,"NA","straksefterfiltrering"
"60","MST1043","JOCTH","Musling","MSTOJL","2021-04-06","Hevringbugt",56.6261666666667,10.3204,12,11,1500,"nej",NA,"2021-04-12","64.3",NA,"ja","Bundfauna","ja","ja",NA,"56 37,57","56DEGR_37MINUT_34.2SECONDS","10 3204","010DEGR_19MINUT_13.44SECONDS","MST1043","NA",NA,"NA",NA,"NA",NA
"61","MST1045","JOCTH","Musling","MSTOJL","2021-04-06","Hevringbugt",56.6261666666667,10.3204,12,11,1600,"nej",NA,"2021-04-12","64.3",NA,"ja","Bundfauna","ja","ja",NA,"56 37,57","56DEGR_37MINUT_34.2SECONDS","10 3204","010DEGR_19MINUT_13.44SECONDS","MST1045","NA",NA,"NA",NA,"NA",NA
"62","MST1024","JOCTH","Musling","MSTMJL","2021-04-15","NissumBredning",56.6008333333333,8.400225,6,5,1500,"nej",NA,"2021-04-19","69","ja","ja","Bundfauna","ja","ja",NA,"56 36,05","56DEGR_36MINUT_3SECONDS","08 24,81","008DEGR_24MINUT_0.81SECONDS","MST1024","NA",NA,"NA",NA,"NA",NA
"63","MST1030","JOCTH","Musling","MSTMJL","2021-04-15","NissumBredning",56.6008333333333,8.400225,6,5,1400,"nej",NA,"2021-04-19","69","ja","ja","Bundfauna","ja","ja",NA,"56 36,05","56DEGR_36MINUT_3SECONDS","08 24,81","008DEGR_24MINUT_0.81SECONDS","MST1030","NA",NA,"NA",NA,"NA",NA
"64","MST1031","PHELD_NIFSO","Daphne","MST_SJL","2021-03-17","Isefjordydre",55.8656666666667,11.7835111111111,105,89,1500,"nej","Ingenlagdeling","2021-03-26","33.6","ja","ja","Bundfauna","ja","ja",NA,"55°51'94 N","55DEGR_51MINUT_56.4SECONDS","011°47'64 Ø","011DEGR_47MINUT_0.64SECONDS","MST1031","NA",NA,"NA",NA,"NA",NA
"65","MST1037","PHELD_NIFSO","Daphne","MST_SJL","2021-03-17","Isefjordydre",55.8656666666667,11.7835111111111,105,89,1500,"nej","Ingenlagdeling","2021-03-26","33.6","ja","ja","Bundfauna","ja","ja",NA,"55°51'94 N","55DEGR_51MINUT_56.4SECONDS","011°47'64 Ø","011DEGR_47MINUT_0.64SECONDS","MST1037","NA",NA,"NA",NA,"NA",NA
"66","MST2021039","PHELD_ALKRI","Sif","MST_NJL","2021-05-07","MariagerFjord",56.6626666666667,9.96678333333333,27,1,1800,"ja","7m","2021-05-20","92.8","ja","ja","Plankton","ja","ja",NA,"56°39'76 N","56DEGR_39MINUT_45.6SECONDS","009°58'42 Ø","009DEGR_58MINUT_0.42SECONDS","MST2021039","NA",NA,"NA",NA,"NA",NA
"67","MST2021021","PHELD_ALKRI","Sif","MST_NJL","2021-05-07","MariagerFjord",56.6626666666667,9.96678333333333,27,1,1800,"ja","7m","2021-05-20","92.8","ja","ja","Plankton","ja","ja",NA,"56°39'76 N","56DEGR_39MINUT_45.6SECONDS","009°58'42 Ø","009DEGR_58MINUT_0.42SECONDS","MST2021021","NA",NA,"NA",NA,"NA",NA
"68","MST1054","ALKRI_NIFSO","Sif","MST_FYN","2021-05-18","DMU444_Arkona",55,13.3,48,1,1400,"ja","38m","2021-05-31","92","ja","ja","Plankton","ja","ja",NA,"55°00'00 N","55DEGR_00MINUT_0SECONDS","013°18'00 Ø","013DEGR_18MINUT_0SECONDS","MST1054","NA",NA,"NA",NA,"NA",NA
