"spec.lat";"mx.Cq.lod";"intc5";"lod.val";"loq.val";"rEffic";"ampF2";"intc3";"slo3";"RSqdRn";"templvol2"
"1";"Bonnemaisonia hamifera";"41.86";"42.935";"0.3";"30";"92.38";"1.92";"41.1";"-3.52";"98.492";"3uL"
"2";"Prorocentrum minimum";"39.41";"40.61";"0.3";"30";"95.54";"1.96";"38.81";"-3.43";"98.3";"3uL"
"3";"Pseudochattonella farcimen";"39.79";"40.56";"0.3";"3";"100.18";"2";"38.83";"-3.32";"99.168";"3uL"
"4";"Pseudochattonella verruculosa";"40.53";"40.879";"0.3";"3";"97.83";"1.98";"39.11";"-3.38";"97.945";"3uL"
"5";"Karenia mikimotoi";"45.97";"45.742";"0.3";"30";"94.16";"1.94";"43.93";"-3.47";"98.859";"3uL"
"6";"Carassius auratus";"42.76";"42.378";"3";"300";"99.45";"1.99";"43.97";"-3.34";"98.37";"3uL"
"7";"Cyprinus carpio";"41.57";"41.751";"3";"30";"92.91";"1.93";"43.42";"-3.5";"98.59";"3uL"
"8";"Colpomenia peregrine";"40.82";"40.971";"0.3";"30";"101.02";"2.01";"39.25";"-3.3";"95.748";"3uL"
"9";"Neogobius melanostomus";"40.5";"43.562";"0.3";"30";"92.43";"1.92";"41.72";"-3.52";"93.742";"3uL"
"10";"Oncorhynchus mykiss";"41.98";"39.138";"3";"30";"98.13";"1.98";"40.74";"-3.37";"96.299";"3uL"
"11";"Oncorhyncus gorbuscha";"43.26";"42.824";"0.3";"30";"97.52";"1.98";"41.06";"-3.38";"96.335";"3uL"
"12";"Crassostrea gigas";"40.24";"40.365";"0.3";"30";"102.61";"2.03";"38.66";"-3.26";"98.129";"3uL"
"13";"Mya arenaria";"39.87";"39.96";"0.3";"30";"105.25";"2.05";"38.29";"-3.2";"97.389";"3uL"
"14";"Rhithropanopeus harrisii";"41.93";"43.375";"0.3";"30";"96.78";"1.97";"41.6";"-3.4";"97.798";"3uL"
"15";"Eriocheir sinensis";"39.56";"39.002";"3";"30";"99.52";"2";"40.59";"-3.33";"95.14";"3uL"
"16";"Homarus americanus";"48.78";"45.402";"0.3";"3000";"74.84";"1.75";"43.25";"-4.12";"93.101";"3uL"
"17";"Cordylophora caspia";"41.13";"42.062";"0.3";"3";"97.64";"1.98";"40.29";"-3.38";"98.799";"3uL"
"18";"Mnemiopsis leidyi";"41.56";"42.395";"0.3";"3";"98.59";"1.99";"40.64";"-3.36";"98.577";"3uL"
"19";"Acipenser baerii";"41.36";"43.196";"0.3";"30";"105.1";"2.05";"41.52";"-3.21";"98.589";"3uL"
"20";"Acipenser gueldenstaedtii";"39.15";"44.307";"0.3";"30";"108.09";"2.08";"42.66";"-3.14";"91.592";"3uL"
"21";"Hemigrapsus sanguineus";"42.74";"43.234";"0.3";"30";"107.9";"2.08";"41.59";"-3.15";"96.289";"3uL"
"22";"Hemigrapsus takanoi";"40.9";"43.062";"0.3";"30";"102.15";"2.02";"41.35";"-3.27";"98.416";"3uL"
"23";"Paralithodes camschaticus";"40.15";"38.803";"3";"30";"95.54";"1.96";"40.44";"-3.43";"99.387";"3uL"
"24";"Callinectes sapidus";"40.01";"41.289";"0.3";"3";"98.67";"1.99";"39.53";"-3.35";"98.607";"3uL"
