Well;replno;smpltp;templvol;QtyID;WellType;Replicate;ThresholddRn;CtdRn;Quantitycopies;RSqdRn;SlopedRn;qpcrno;MONISprojectno;AssayID;speciesabbr;plateno;qpcrrundate
A1;01;std3E5;3uL;QtyorID;Standard;1;0.0618;24.82;3.00e+005;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
A2;01;std3E5;3uL;QtyorID;Standard;1;0.0618;24.83;3.00e+005;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
A3;01;std3E5;3uL;QtyorID;Standard;1;0.0618;25.24;3.00e+005;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
B1;02;std3E4;3uL;QtyorID;Standard;2;0.0618;28.91;3.00e+004;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
B2;02;std3E4;3uL;QtyorID;Standard;2;0.0618;28.82;3.00e+004;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
B3;02;std3E4;3uL;QtyorID;Standard;2;0.0618;28.69;3.00e+004;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
C1;03;std3E3;3uL;QtyorID;Standard;3;0.0618;32.20;3.00e+003;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
C2;03;std3E3;3uL;QtyorID;Standard;3;0.0618;31.91;3.00e+003;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
C3;03;std3E3;3uL;QtyorID;Standard;3;0.0618;32.03;3.00e+003;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
D1;04;std3E2;3uL;QtyorID;Standard;4;0.0618;35.84;3.00e+002;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
D2;04;std3E2;3uL;QtyorID;Standard;4;0.0618;35.57;3.00e+002;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
D3;04;std3E2;3uL;QtyorID;Standard;4;0.0618;35.69;3.00e+002;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
E1;05;std3E1;3uL;QtyorID;Standard;5;0.0618;39.71;3.00e+001;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
E2;05;std3E1;3uL;QtyorID;Standard;5;0.0618;40.01;3.00e+001;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
E3;05;std3E1;3uL;QtyorID;Standard;5;0.0618;38.36;3.00e+001;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
F1;06;std3E0;3uL;QtyorID;Standard;6;0.0618;40.91;3.00e+000;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
F2;06;std3E0;3uL;QtyorID;Standard;6;0.0618;42.38;3.00e+000;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
F3;06;std3E0;3uL;QtyorID;Standard;6;0.0618;NoCt;NoCt;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
G1;07;std3E-1;3uL;QtyorID;Standard;7;0.0618;NoCt;NoCt;0.991;-3.427;qpcr925;MONIS6;AssID05;Karmik;plt01;qpcrrundate20220420
