Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
851.7271,427.1848,0
808.9352,366.8309,0
906.9707,413.9642,0
974.5123,413.2953,0
865.3035,444.3407,0
766.1445,384.1256,0
893.1022,427.9907,0
828.1284,364.8502,0
833.7938,435.3841,0
822.5578,399.5263,0
882.3478,444.6041,0
783.5134,382.8185,0
670.4471,377.5851,0
742.5905,392.2475,0
926.6875,427.0746,0
903.7857,356.9966,0
968.957,383.8907,0
5772.107,361.564,1
889.1572,324.2939,0
930.5651,422.0719,0
865.1918,402.1149,0
913.4846,410.1057,0
811.8472,452.6021,0
815.2026,356.044,0
721.9776,284.8924,0
864.3263,481.841,0
868.1977,492.489,0
749.3967,395.2331,0
826.7756,387.4915,0
865.8766,465.7927,0
880.2047,384.8658,0
825.317,393.8637,0
806.6392,374.7274,0
855.7094,418.383,0
950.7667,505.1014,0
808.2253,410.6334,0
852.5687,462.4743,0
915.4342,440.361,0
837.1421,430.4028,0
852.9809,433.8404,0
805.2543,374.2207,0
688.4482,314.2567,0
836.4511,381.549,0
905.9547,469.5586,0
874.1703,462.2189,0
765.1722,436.7397,0
864.0209,463.8247,0
907.7252,396.7573,0
955.8391,434.0012,0
861.9514,506.4517,0
870.1329,413.3279,0
909.4644,382.0245,0
909.0106,443.0427,0
762.0939,378.113,0
877.5394,404.996,0
882.0186,445.7239,0
802.4125,370.8682,0
868.4936,361.5714,0
901.6552,462.6306,0
893.9468,451.0544,0
928.992,452.2396,0
809.1736,414.6682,0
812.1097,313.7865,0
713.1261,319.1122,0
867.517,431.1571,0
711.3389,334.5483,0
858.1045,430.1169,0
870.7748,406.2514,0
828.5441,349.7688,0
905.8198,375.7818,0
895.6376,383.8044,0
5115.694,247.9961,1
799.0549,339.4205,0
723.2673,330.1736,0
819.0548,353.7633,0
792.5122,378.0128,0
897.1257,427.4996,0
693.1331,345.7405,0
887.5308,430.7689,0
886.3821,429.1027,0
725.5391,291.3102,0
895.5699,446.2458,0
818.0688,376.9297,0
704.7525,354.1871,0
874.5211,431.7791,0
835.0646,468.4774,0
909.2487,397.6229,0
905.9072,410.9127,0
839.3196,392.6498,0
944.2823,444.8804,0
904.9852,454.5974,0
861.7277,366.7305,0
882.2849,399.8829,0
788.6722,290.8508,0
970.4735,437.4805,0
850.4299,414.9399,0
998.6631,393.7104,0
670.0432,373.2863,0
945.462,414.7882,0
863.6302,428.6276,0
873.93,503.6978,0
705.9463,356.8402,0
791.2242,341.1297,0
786.5563,275.7577,0
851.496,434.451,0
833.2703,379.5508,0
862.0448,408.9019,0
714.5653,352.9967,0
869.0525,425.9594,0
866.6874,477.0028,0
789.624,339.3802,0
554.106,285.4479,0
890.0104,414.0587,0
942.4501,445.2003,0
896.4015,448.8352,0
912.7207,409.983,0
943.4386,405.5092,0
946.6198,444.6844,0
680.9722,338.6703,0
780.0117,333.9492,0
971.2772,452.462,0
835.0326,375.5233,0
5295.229,177.9067,1
958.1213,366.2496,0
849.977,458.9332,0
778.0972,294.4129,0
985.5188,405.6583,0
865.3263,447.1356,0
887.8315,431.9906,0
837.2079,418.9081,0
