Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
820.4075,386.4978,0
764.8843,366.0278,0
900.4875,306.1931,0
766.4813,369.1856,0
795.4583,382.0956,0
826.054,367.6199,0
903.9304,309.1187,0
896.809,425.3588,0
820.1274,316.9875,0
846.2703,349.1945,0
791.3815,412.5809,0
814.8619,408.3303,0
767.0087,354.8154,0
800.0496,364.8064,0
787.6349,349.7185,0
755.3902,431.2442,0
845.4994,348.8944,0
804.0654,320.1001,0
874.373,364.8499,0
830.8336,305.6912,0
759.4584,424.4965,0
822.2771,381.8311,0
745.7487,429.6951,0
864.7111,316.252,0
835.8228,383.163,0
748.3491,430.4153,0
872.2738,351.5444,0
770.2445,363.548,0
892.3757,309.1076,0
849.3326,330.619,0
812.93,403.3435,0
860.3768,309.5275,0
826.475,338.6468,0
811.6859,352.2653,0
806.8753,346.4128,0
838.749,331.3321,0
767.3566,328.1605,0
887.8623,324.895,0
894.097,318.5331,0
867.369,358.8901,0
852.7529,364.7327,0
794.6678,338.5945,0
912.1821,329.2635,0
759.7984,343.1096,0
809.9843,415.7915,0
820.1725,389.3622,0
898.6135,313.3541,0
904.2486,391.2553,0
819.2804,369.2326,0
783.3591,388.9171,0
853.6365,365.1418,0
815.8328,401.5517,0
803.5009,357.8789,0
787.0898,374.3901,0
923.9496,322.9566,0
840.9408,389.9926,0
898.6105,331.8393,0
768.6473,371.9092,0
854.8827,323.3696,0
832.1567,392.5905,0
845.9022,361.4986,0
799.613,402.107,0
815.4451,383.7989,0
876.858,317.3949,0
865.0757,352.6859,0
789.4257,385.7076,0
807.8037,355.5491,0
780.0262,429.4385,0
840.2733,357.2112,0
842.0162,341.5113,0
820.682,315.4614,0
773.9785,371.5509,0
814.7897,347.2103,0
790.2353,330.7796,0
790.1542,422.5521,0
774.505,378.2153,0
837.4755,395.0227,0
834.4211,374.1134,0
830.1086,342.4002,0
781.2834,352.1026,0
902.4258,338.1219,0
916.6005,357.1649,0
870.7908,313.7326,0
818.489,379.3104,0
810.7289,367.2567,0
778.9011,401.1189,0
804.9064,370.1357,0
797.5731,358.7903,0
853.4468,374.2098,0
791.6946,375.7013,0
899.0502,325.2414,0
852.5238,386.13,0
762.7457,348.0981,0
878.6349,360.834,0
825.1713,428.5567,0
835.1755,351.6912,0
891.2128,336.7049,0
821.2276,353.4721,0
838.9374,342.9635,0
860.8242,326.06,0
838.1108,361.1611,0
782.2753,334.9179,0
760.8607,384.9748,0
777.1505,322.234,0
801.9396,392.6741,0
807.2586,355.7332,0
859.0115,349.7813,0
877.414,384.7473,0
794.874,356.4512,0
832.3574,339.501,0
871.2313,330.8322,0
782.7561,364.0664,0
840.9642,373.018,0
819.1661,350.3055,0
827.5863,310.5482,0
801.2144,380.1567,0
812.7056,321.8683,0
751.4913,460.7608,0
817.6415,377.7245,0
835.628,367.1555,0
815.3839,398.5386,0
830.4289,344.2696,0
730.0585,436.809,0
848.7283,362.3993,0
834.6915,309.4794,0
815.3441,425.3064,0
790.671,365.9507,0
798.8939,289.3082,0
823.3182,424.8604,0
819.7546,383.9905,0
797.0758,416.9684,0
816.0078,345.3904,0
865.6692,310.8116,0
897.1511,347.7289,0
844.6319,388.2224,0
744.5554,370.0931,0
857.594,329.3992,0
772.2121,379.9185,0
815.2092,333.3431,0
845.2584,331.7379,0
850.3157,385.0997,0
823.7242,396.7609,0
800.7631,430.4262,0
811.8597,326.115,0
872.9266,377.107,0
812.1114,362.6402,0
814.8159,376.5572,0
764.9243,356.9802,0
793.3928,341.4531,0
837.3699,345.5453,0
797.5206,383.7729,0
706.8597,409.5138,0
819.076,378.6305,0
879.3855,426.6353,0
774.9584,377.1548,0
814.7961,348.6518,0
864.4812,278.8409,0
799.2228,360.9099,0
851.7112,334.3775,0
810.0944,338.8091,0
790.6561,375.9697,0
790.3213,316.783,0
887.2872,376.1872,0
843.2056,411.6877,0
857.5355,364.1901,0
823.6783,393.9593,0
839.1608,353.8403,0
776.6422,404.9557,0
845.8008,334.9753,0
857.9247,411.4261,0
763.5968,459.4545,0
804.5961,417.0121,0
835.8652,372.1299,0
839.4739,327.3439,0
819.6918,332.5627,0
882.982,386.2128,0
808.1082,320.6897,0
849.7649,388.7486,0
782.9681,399.8376,0
733.9977,337.8348,0
837.5632,355.1524,0
809.191,357.7018,0
822.8029,310.2756,0
853.4163,397.5186,0
830.0743,387.4322,0
854.7896,415.6095,0
811.7484,425.8783,0
829.6873,380.1765,0
814.527,403.5185,0
779.9905,367.3476,0
837.7953,369.6947,0
827.7704,419.589,0
779.3488,433.8005,0
776.0148,381.874,0
855.9233,383.2731,0
787.0047,396.8009,0
851.0836,334.4608,0
810.7581,390.0033,0
875.8604,349.5485,0
863.9766,339.2607,0
825.9379,394.8713,0
816.7886,353.17,0
808.4717,419.2166,0
827.9347,342.2162,0
788.9184,356.9601,0
866.8615,321.2231,0
789.8015,328.0138,0
785.8241,346.996,0
799.8551,310.3611,0
832.3517,344.7808,0
798.2635,369.0756,0
744.9437,436.195,0
864.7386,398.8709,0
796.5028,347.6325,0
876.9128,355.9635,0
804.3265,330.7913,0
828.3062,377.0602,0
823.738,382.6588,0
820.06,360.778,0
811.7014,389.5032,0
757.4294,390.1632,0
889.6348,374.6337,0
843.1461,352.1738,0
819.3882,341.5528,0
871.4108,360.613,0
838.6624,382.4886,0
791.3241,331.8172,0
783.3738,351.2324,0
858.4066,324.7225,0
787.403,432.925,0
818.7424,371.9948,0
874.8611,336.2881,0
836.2358,373.628,0
761.7442,387.511,0
838.65,310.2895,0
797.8395,321.8864,0
915.06,359.2545,0
788.4552,309.6146,0
775.0936,400.32,0
802.2965,309.5248,0
827.5598,374.3978,0
809.6001,384.7657,0
881.4348,354.3802,0
826.5464,377.3188,0
769.512,361.8652,0
805.6653,396.8103,0
898.761,406.2981,0
865.3983,320.0371,0
838.6242,376.4777,0
851.9748,408.321,0
825.6536,340.0127,0
836.3679,297.8759,0
838.6279,259.5297,0
818.9031,371.6731,0
824.0981,326.1864,0
790.7128,393.293,0
836.3246,400.0412,0
847.9205,357.4053,0
