Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
803.9747,428.4219,0
6290.011,193.9583,1
3766.13,100.5341,1
6062.5,168.323,1
5965.486,259.1438,1
5814.824,249.7014,1
6349.495,281.0698,1
766.1821,285.1261,0
5900.62,233.7808,1
820.4653,384.0244,0
6077.574,77.23169,1
5989.205,220.4041,1
755.7697,412.2346,0
6188.13,96.05981,1
813.0094,366.4135,0
6052.056,194.6836,1
6791.293,135.0615,1
5900.616,209.0029,1
5983.268,201.801,1
5809.871,281.0601,1
6121.351,164.8845,1
6214.684,171.9395,1
5917.695,200.97,1
5943.287,313.9033,1
794.7834,401.9914,0
5966.271,284.1199,1
5800.524,173.4119,1
6076.183,125.1855,1
6064.569,193.6155,1
6370.963,81.91016,1
6066.414,151.0459,1
5972.143,229.6575,1
5738.357,329.1548,1
6209.724,146.0762,1
5206.807,216.2505,1
6107.228,187.7764,1
6048.345,253.3896,1
5821.833,270.6025,1
6001.127,215.7861,1
6218.393,209.7339,1
5905.422,128.5371,1
6138.252,212.3816,1
783.9558,388.6343,0
6098.526,178.6111,1
5873.106,350.4702,1
6117.248,149.0803,1
5944.382,219.335,1
6076.116,126.1812,1
5941.048,221.3572,1
6171.669,244.3821,1
5913.66,199.9578,1
804.6976,348.9767,0
797.5151,361.1914,0
6152.164,144.3457,1
5922.856,300.6204,1
895.3434,354.8042,0
854.5299,362.7568,0
5646.86,336.5837,1
5979.205,227.7407,1
835.3781,367.7635,0
5957.115,144.6052,1
6606.812,226.6665,1
850.6642,431.5533,0
6166.66,139.2371,1
6157.333,111.895,1
6129.779,214.574,1
798.6155,298.7492,0
6041.603,190.2014,1
5998.611,201.2095,1
6097.799,195.5229,1
6049.667,250.2346,1
785.4421,373.3139,0
824.7769,435.2975,0
5991.401,192.9536,1
5868.73,196.7417,1
5813.131,196.26,1
6312.408,232.3098,1
6132.205,119.0225,1
6074.18,189.4497,1
5928.836,206.127,1
5996.692,180.5859,1
813.9357,417.51,0
5831.398,332.3044,1
5750.775,234.4539,1
6031.455,258.8467,1
802.8256,383.5417,0
6084.727,201.6936,1
5913.134,324.9441,1
6188.293,145.2012,1
6239.499,265.0686,1
816.5827,404.1083,0
5812.645,154.8252,1
5785.953,188.0483,1
5908.949,248.7163,1
5961.064,295.0193,1
6023.582,160.4517,1
5940.594,262.1248,1
5987.124,167.1365,1
5853.519,241.7471,1
5817.023,213.5718,1
6066.771,169.5396,1
6129.508,264.7839,1
5905.272,251.4756,1
5981.293,250.3049,1
6046.309,147.8416,1
5856.948,281.322,1
6023.162,224.3516,1
5897.219,241.748,1
6380.434,130.3933,1
807.2669,329.5694,0
5849.983,241.1284,1
6250.228,155.4993,1
5935.01,234.5732,1
6083.042,201.1108,1
6749.619,262.55,1
6091.61,227.4294,1
6081.824,195.4888,1
6320.132,-2.743164,1
5712.807,326.9944,1
6229.71,126.8938,1
5999.734,210.6016,1
5934.453,154.2766,1
794.2006,382.9064,0
5852.5,205.5334,1
796.9639,329.9128,0
5924.105,235.6809,1
5907.384,169.4385,1
5909.62,127.6208,1
6106.373,307.2739,1
6183.832,142.061,1
5879.56,278.8713,1
5950.659,346.6895,1
6178.915,204.6667,1
5937.231,212.0076,1
5996.328,168.3208,1
6231.463,179.4937,1
5928.17,138.8789,1
6181.539,181.1353,1
6294.635,176.6853,1
6237.16,213.5991,1
5872.75,285.1418,1
5838.949,294.5601,1
5973.248,239.8098,1
6006.821,146.686,1
5792.529,227.0391,1
5934.344,196.8828,1
6211.341,290.6919,1
5745.445,308.7039,1
5940.071,246.167,1
6137.7,217.9746,1
6796.139,154.3508,1
5937.899,240.3357,1
5775.038,146.8794,1
6102.758,222.6379,1
5890.47,255.7827,1
5809.874,232.8435,1
5776.459,189.134,1
5984.188,227.6038,1
5973.792,244.4807,1
6299.848,197.3577,1
6065.868,240.6738,1
6600.662,185.7942,1
5886.079,289.1807,1
6040.423,187.3665,1
5993.484,171.2068,1
5874.778,272.4683,1
5914.928,269.042,1
5879.008,257.4141,1
6272.705,96.00537,1
6359.793,137.0178,1
6047.449,266.0461,1
6265.013,150.7539,1
6102.211,313.1465,1
6324.64,251.5437,1
6592.195,311.7151,1
6011.126,149.9871,1
6037.618,183.9746,1
6121.402,130.7524,1
6000.925,268.7415,1
6013.744,213.0972,1
6028.198,108.6292,1
6358.613,180.9575,1
876.7877,317.5016,0
6045.606,158.2468,1
6262.544,167.0164,1
5843.873,68.93652,1
6327.097,223.5515,1
5918.393,243.5476,1
6374.614,247.478,1
6030.458,183.938,1
809.0901,353.7158,0
5906.172,180.7417,1
807.4399,371.7254,0
