Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
815.1908,419.452,0
964.6882,342.701,0
925.5384,436.9622,0
955.5994,436.2847,0
927.9881,400.1166,0
900.9893,427.2279,0
924.5276,444.085,0
916.3924,452.6946,0
825.3606,499.2147,0
902.0112,422.6015,0
933.95,377.4121,0
874.7063,466.06,0
760.8546,395.1787,0
742.4764,405.4514,0
817.4504,365.4907,0
844.7517,462.5824,0
824.2896,372.1357,0
812.174,345.0281,0
708.8755,343.3267,0
734.6715,344.9189,0
951.7546,436.101,0
829.0323,382.1041,0
925.7476,438.5992,0
900.1646,411.9816,0
840.0139,437.3889,0
745.4461,384.6155,0
721.6705,380.937,0
805.3059,309.3175,0
908.5759,402.4161,0
766.9287,311.9412,0
918.4333,414.6184,0
972.4005,419.861,0
739.1981,330.7036,0
877.326,441.4939,0
871.3092,408.1362,0
893.4241,434.192,0
916.6876,447.0143,0
926.8076,452.2983,0
765.9819,376.7118,0
775.0187,395.7263,0
874.3043,471.3615,0
953.1178,506.4494,0
750.767,439.3704,0
891.2029,493.6909,0
828.1863,342.6914,0
5572.084,127.7068,1
789.5444,314.561,0
901.853,436.3531,0
847.6797,462.2341,0
813.2303,480.2487,0
910.1292,422.0777,0
824.4713,432.914,0
897.7075,500.8203,0
906.5637,399.1288,0
779.5609,369.0586,0
875.4877,375.3992,0
809.4226,367.1164,0
931.3354,360.9171,0
5346.529,140.4451,1
851.2499,447.5619,0
956.2163,380.1237,0
884.5956,435.3555,0
909.5581,418.4458,0
914.4524,406.9708,0
812.3783,436.9591,0
894.5666,468.511,0
909.0193,391.2968,0
793.8476,334.5199,0
965.8124,411.2791,0
939.1941,431.8122,0
932.2213,403.7792,0
901.9794,413.7294,0
772.7985,299.0503,0
739.3044,356.7412,0
664.7621,372.1422,0
800.2434,381.9654,0
874.698,506.4731,0
754.9865,325.9703,0
951.62,441.3831,0
799.4796,391.9542,0
945.7958,449.9161,0
915.985,407.4015,0
864.8748,399.139,0
937.3564,344.7556,0
883.9691,425.9306,0
905.8792,398.4649,0
983.3027,324.5337,0
929.897,442.658,0
757.6173,331.0735,0
941.9125,404.2281,0
956.7299,388.6695,0
754.8542,348.604,0
865.8935,412.9695,0
909.4375,431.6324,0
694.5178,346.6748,0
867.1927,451.6843,0
809.7941,306.7664,0
804.9384,406.002,0
781.5085,407.4291,0
892.205,409.9157,0
930.6225,427.2029,0
849.4087,371.269,0
771.5805,475.5587,0
676.715,345.5439,0
811.501,398.8764,0
918.4449,431.1427,0
903.1631,383.7596,0
767.3037,279.5974,0
858.8385,483.0184,0
1013.437,431.9213,0
777.407,338.4259,0
928.9719,437.7016,0
937.9785,433.7673,0
826.3272,401.7135,0
758.4667,331.5114,0
880.6562,401.0652,0
881.7803,407.9704,0
714.0564,356.6836,0
949.7074,450.7406,0
842.1992,469.9832,0
867.2697,385.3559,0
934.6229,445.7728,0
911.0247,419.2556,0
904.9412,471.4976,0
866.6776,401.7917,0
909.1434,500.356,0
978.8046,440.4584,0
882.5568,436.6366,0
875.8287,442.4909,0
853.5254,465.2027,0
854.241,446.6982,0
874.9189,427.2658,0
881.0609,454.2465,0
818.7899,358.8025,0
744.8995,328.8366,0
807.2034,367.5785,0
805.4899,398.3331,0
989.6074,349.5169,0
905.7795,446.4896,0
771.2789,367.8868,0
815.0609,404.2264,0
785.4576,359.838,0
896.5775,396.2856,0
779.1672,364.8391,0
917.5298,452.8746,0
744.6233,280.4472,0
5729.6,189.0994,1
903.9175,419.0737,0
908.2969,361.9361,0
795.3182,316.0541,0
802.8475,258.5086,0
759.1624,312.5461,0
892.7998,392.025,0
859.8087,366.1555,0
840.2388,460.7453,0
912.3516,387.1243,0
876.472,470.787,0
934.0688,424.4176,0
792.4283,337.9724,0
777.2745,328.2431,0
756.3123,337.5585,0
842.5316,456.3535,0
878.6572,375.8184,0
834.0076,408.1946,0
907.7247,466.4476,0
906.1245,418.8009,0
811.1617,424.0892,0
719.2826,342.2745,0
946.3879,393.5446,0
767.1379,311.5869,0
942.0969,414.11,0
811.5382,385.1943,0
829.932,371.5757,0
898.5904,471.1798,0
772.8081,384.3068,0
777.3975,407.2018,0
754.2045,312.0943,0
741.1641,361.3552,0
963.8694,399.4218,0
853.3193,479.6627,0
883.7621,423.6512,0
758.0002,346.5186,0
887.9409,478.1195,0
886.2581,359.9942,0
866.6127,438.011,0
967.2957,482.4318,0
902.1997,452.4843,0
734.2693,337.9037,0
924.9026,402.5427,0
909.5489,430.9207,0
832.2043,407.421,0
920.8308,419.051,0
852.8181,376.6185,0
953.0898,443.8892,0
852.9726,433.7636,0
974.0942,386.524,0
744.2607,336.9227,0
907.0995,379.6582,0
876.4147,469.9527,0
759.325,348.0533,0
764.3644,411.1662,0
934.8177,404.8403,0
767.2097,378.9184,0
862.8735,491.9184,0
887.9681,329.1051,0
909.9479,434.2201,0
833.9438,387.7038,0
833.6807,427.8405,0
953.1254,437.9703,0
822.1013,265.5708,0
864.4088,458.5844,0
913.127,386.2195,0
909.9896,353.4214,0
905.3743,415.7812,0
860.1485,365.5956,0
980.6359,488.4681,0
905.9302,418.9566,0
776.9417,462.2813,0
771.954,331.2702,0
929.0402,393.6289,0
752.8472,333.3252,0
738.5158,322.4914,0
960.3619,349.8329,0
716.8196,311.9358,0
914.501,419.8291,0
893.546,426.5358,0
925.0557,412.589,0
972.459,402.0247,0
888.8643,386.4149,0
808.6952,408.8134,0
886.8107,454.2995,0
739.2791,297.7002,0
919.3247,453.395,0
902.0195,488.3466,0
940.9333,426.0699,0
872.3681,432.5551,0
857.0721,459.3698,0
802.0953,376.3269,0
905.9359,391.8233,0
708.3412,327.1811,0
862.8337,411.8358,0
906.5049,448.0861,0
920.208,436.4665,0
916.5573,440.4644,0
750.5183,372.3251,0
833.9724,386.8864,0
922.5402,452.9967,0
989.3817,443.2173,0
978.5083,486.3632,0
883.6021,463.3476,0
866.2997,429.2487,0
908.9703,401.6361,0
928.1656,454.7844,0
816.1433,347.5783,0
915.7595,458.5492,0
895.235,405.6236,0
917.6462,440.8169,0
768.8484,280.1445,0
948.1039,473.0252,0
819.3796,375.9992,0
865.3852,416.6978,0
829.3997,394.8604,0
752.0262,301.0095,0
973.4026,390.5807,0
907.8501,411.4438,0
885.8094,473.4419,0
5361.681,281.4131,1
935.588,445.844,0
957.1631,426.3755,0
905.6176,467.895,0
848.7067,420.2005,0
877.9806,369.9419,0
900.6074,489.4781,0
884.7258,453.7594,0
711.9804,332.7072,0
862.3859,415.7472,0
814.7303,381.0584,0
798.5077,327.612,0
892.9283,382.496,0
991.1692,419.4617,0
842.9611,344.0681,0
858.0403,460.9817,0
942.6522,355.7007,0
824.199,373.1654,0
944.7267,442.6196,0
825.4139,382.2697,0
884.2706,427.9256,0
819.9478,395.9164,0
813.1747,420.1534,0
874.4435,322.7716,0
771.4052,375.3655,0
918.1047,427.9763,0
745.9562,316.3259,0
809.7196,344.5568,0
871.875,467.2757,0
849.3139,401.847,0
904.1082,441.1546,0
878.7562,416.6923,0
918.6218,431.6785,0
715.1927,325.2901,0
718.23,373.6234,0
884.3672,383.2892,0
896.5554,472.0906,0
987.2758,453.2934,0
919.6919,385.0634,0
801.0668,405.2274,0
798.4369,339.3947,0
887.0387,405.2557,0
882.3271,365.6873,0
875.7282,399.3776,0
857.1792,426.3093,0
987.6181,447.8218,0
961.5702,381.4159,0
924.843,465.8339,0
928.6777,443.3242,0
774.3606,350.6777,0
727.6056,358.7454,0
707.3542,298.6416,0
788.5625,313.17,0
776.1033,327.1564,0
966.8639,420.2911,0
801.7665,324.6103,0
955.114,441.1313,0
759.6467,382.593,0
926.1823,376.0933,0
781.1745,430.1042,0
861.8843,446.8325,0
772.2413,282.0016,0
933.4017,416.1596,0
949.0402,427.1751,0
953.7063,392.7875,0
