Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
873.7366,379.404,0
821.5406,435.2224,0
905.7216,413.5988,0
912.2847,369.0872,0
849.9683,358.4521,0
796.1802,438.789,0
805.0313,394.7932,0
836.2422,438.8334,0
869.8563,414.4547,0
820.262,416.1839,0
849.3647,347.8653,0
833.2578,376.045,0
891.2658,316.5768,0
663.2596,306.6625,0
735.1957,275.179,0
714.0798,414.1613,0
769.7289,378.7946,0
913.1984,459.0901,0
890.158,375.6161,0
853.2509,353.9921,0
845.5317,363.2917,0
827.4507,449.9442,0
748.3124,292.3381,0
723.1609,292.9933,0
873.9148,371.586,0
952.3512,384.321,0
849.1085,373.5597,0
843.5246,399.1753,0
820.1376,378.2561,0
732.4322,289.3174,0
843.0063,449.9948,0
869.7983,387.0974,0
840.7508,409.2368,0
874.6781,363.9284,0
858.721,387.9102,0
904.1361,346.2135,0
717.7719,268.7143,0
840.172,420.1176,0
798.2198,395.3747,0
838.4576,380.7214,0
786.823,328.9504,0
871.6743,337.9904,0
857.896,364.0998,0
768.8523,425.7401,0
807.64,398.0658,0
870.907,317.0536,0
929.1666,314.7648,0
870.3741,406.7805,0
824.9274,381.6318,0
865.663,377.8215,0
913.1471,333.6905,0
736.8291,326.204,0
816.4776,426.7296,0
841.2819,391.862,0
932.5028,348.8766,0
720.1379,337.9976,0
806.4754,438.0303,0
841.2033,402.8108,0
831.1788,396.31,0
866.3062,306.6986,0
875.1476,304.5019,0
864.1624,355.2102,0
699.6328,298.7651,0
707.132,324.1693,0
845.9833,394.0786,0
867.8387,361.2888,0
829.1438,304.5146,0
765.889,342.03,0
858.1951,440.2659,0
837.353,372.2382,0
804.4095,369.0154,0
844.2081,443.6263,0
828.6282,381.0767,0
834.806,342.3317,0
838.577,327.0401,0
821.2985,371.0824,0
817.8635,416.7216,0
770.8643,364.7939,0
832.4412,384.164,0
847.2485,376.8975,0
800.0044,415.2754,0
829.4124,334.4381,0
869.7061,393.0793,0
869.0146,362.3232,0
900.6251,404.7666,0
811.7504,296.4532,0
829.3029,407.2839,0
898.0515,350.8418,0
880.2209,382.4095,0
716.4926,321.8934,0
867.108,363.7715,0
856.3967,484.2595,0
