Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
753.245,397.5191,0
824.1919,395.14,0
860.1396,436.4396,0
770.4103,333.1905,0
872.9847,401.477,0
847.0629,398.3484,0
758.54,344.3252,0
941.061,355.042,0
794.2245,396.9073,0
867.0157,463.918,0
760.4191,381.5705,0
837.0043,363.9554,0
878.3268,420.5005,0
767.8392,370.8503,0
862.5655,405.1571,0
806.8191,355.2771,0
818.0635,330.2102,0
863.7188,406.9834,0
814.0197,336.4093,0
874.2467,439.4841,0
798.9277,340.2233,0
834.0997,426.7818,0
888.2584,443.7614,0
834.0938,421.5217,0
883.1262,463.0953,0
839.5994,394.512,0
913.1818,405.7762,0
882.5976,404.7453,0
831.3259,337.934,0
824.209,341.9357,0
825.1978,314.4266,0
801.0424,408.8911,0
868.3189,425.027,0
805.143,403.1484,0
891.5521,390.9607,0
806.441,465.3634,0
849.0829,405.2556,0
790.7396,428.6348,0
852.7933,435.6179,0
840.0006,388.7328,0
793.5156,371.9775,0
917.8456,420.3435,0
901.1553,349.0093,0
785.9124,373.5812,0
833.3465,472.9963,0
780.4014,343.0929,0
874.4904,377.1324,0
833.9619,480.5038,0
939.4289,369.2731,0
799.2953,455.2357,0
857.3401,418.4398,0
809.2505,374.3915,0
801.3135,375.0555,0
907.987,368.6812,0
943.1456,428.4529,0
876.3561,417.5748,0
818.4067,429.678,0
777.2755,326.0162,0
869.5904,368.4401,0
863.8347,375.9509,0
736.2589,415.0621,0
855.2817,429.5635,0
844.4429,418.1068,0
790.0298,413.2666,0
883.2389,450.7425,0
879.7081,427.1839,0
818.4637,404.8719,0
871.8101,392.2625,0
836.5325,377.2193,0
815.0016,412.088,0
882.9419,433.4421,0
851.8936,420.6291,0
822.8881,418.3244,0
830.7767,420.5458,0
795.9977,419.601,0
875.749,425.5231,0
792.5352,336.1347,0
849.0117,352.787,0
882.1201,422.4936,0
750.2347,380.6657,0
728.3652,371.2255,0
802.8257,326.3151,0
760.0642,382.6311,0
877.2082,417.7275,0
856.0293,478.6208,0
937.3926,360.3343,0
893.5951,369.9182,0
831.3278,460.7495,0
830.5182,353.2336,0
893.1379,544.3712,0
844.616,451.3745,0
922.037,441.1266,0
843.7775,401.3765,0
881.5535,326.5328,0
860.2194,338.7937,0
818.9354,281.8646,0
847.8914,402.6863,0
838.0259,457.2207,0
879.7413,389.5287,0
856.0341,393.5356,0
858.4203,370.688,0
873.5692,345.4544,0
851.4904,438.8938,0
811.7406,363.0258,0
803.9276,372.4417,0
879.0087,425.964,0
807.8795,350.1268,0
750.2876,367.9365,0
826.2365,360.9091,0
810.0413,320.9541,0
855.3698,412.7996,0
718.6647,458.5978,0
789.7676,467.8944,0
901.0118,333.4922,0
868.2128,437.9415,0
848.5959,443.8521,0
860.8878,372.9998,0
839.2249,407.202,0
828.9785,411.3279,0
744.1959,330.5054,0
886.5127,414.6057,0
893.3173,411.5617,0
841.4254,472.8683,0
851.0024,345.2868,0
903.6233,397.0331,0
889.7824,412.4297,0
884.0767,386.8628,0
872.9903,390.1837,0
876.7122,446.7294,0
816.8618,367.2057,0
862.2998,418.9025,0
808.4197,380.4762,0
781.6647,371.2329,0
737.749,325.0677,0
872.3514,398.4992,0
808.1738,326.8962,0
795.4474,387.8336,0
792.8422,278.6844,0
879.3345,361.2964,0
845.3798,311.3214,0
885.7631,373.5479,0
864.6403,446.8178,0
906.9288,379.9996,0
878.4368,347.5285,0
791.2061,350.0023,0
858.8219,456.8045,0
895.1826,367.3424,0
912.7019,438.9387,0
788.798,446.7248,0
888.4607,437.5388,0
810.3099,390.7739,0
783.0378,336.8658,0
912.0034,457.0584,0
859.4632,476.607,0
897.4575,359.4304,0
842.3032,413.983,0
763.8552,352.2532,0
887.4784,395.6558,0
813.9765,358.1342,0
848.4391,366.984,0
860.0262,358.6929,0
820.4219,352.21,0
843.7397,423.09,0
861.2803,376.3765,0
791.8339,363.4537,0
849.7595,359.7676,0
877.9276,505.0454,0
902.1968,394.2138,0
768.4625,432.066,0
