Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
807.6866,367.4744,0
818.0338,388.9098,0
806.1355,350.3493,0
763.9806,386.2416,0
810.1483,348.1512,0
811.4868,380.5545,0
814.8789,328.3428,0
809.6184,404.1784,0
827.8926,352.4082,0
785.0697,360.8337,0
812.3209,426.4253,0
800.9276,365.5278,0
878.5402,352.8803,0
855.4578,400.3375,0
825.9695,386.5219,0
822.2463,392.2158,0
812.9157,366.8683,0
873.144,310.5724,0
807.3185,375.9528,0
828.2985,401.3864,0
825.7338,383.4734,0
783.2506,370.777,0
805.8604,303.8874,0
869.4998,381.7086,0
803.343,385.3657,0
776.3243,348.9889,0
791.6508,370.6522,0
791.529,403.1341,0
871.007,353.2949,0
765.4806,358.2373,0
808.4423,338.5694,0
847.2125,342.8772,0
799.0986,398.4238,0
833.1525,393.3844,0
821.8915,376.7391,0
826.7353,380.4923,0
813.9314,372.9269,0
885.049,334.8096,0
763.972,361.4257,0
864.645,346.2745,0
798.3606,374.9422,0
822.4473,317.6448,0
828.0043,400.9704,0
813.5566,400.6852,0
814.7627,396.8963,0
825.1165,343.485,0
793.6954,312.0755,0
773.0945,335.5968,0
768.3046,409.2122,0
844.9671,366.382,0
843.0468,377.5283,0
827.7312,342.0165,0
826.546,353.7315,0
755.5286,351.7456,0
866.5089,378.7838,0
779.9846,356.7466,0
846.7312,318.315,0
787.8385,358.834,0
792.0563,305.3025,0
847.4584,404.9867,0
803.6337,392.022,0
761.1556,380.6681,0
772.4557,365.8778,0
820.5995,388.7921,0
769.4636,376.3844,0
823.6993,349.1168,0
824.2188,357.2903,0
845.4843,337.5547,0
821.7534,309.3633,0
785.2635,387.2135,0
852.9993,359.6065,0
858.1778,347.9282,0
789.8085,359.2587,0
827.4348,385.7565,0
876.4233,354.4199,0
785.373,347.0516,0
835.3562,365.6052,0
834.293,356.0585,0
775.1748,421.6302,0
806.1827,389.0509,0
807.462,392.5154,0
872.9805,361.3595,0
790.6344,375.1404,0
758.8787,391.3858,0
826.3356,352.6125,0
780.6218,452.0077,0
837.7773,386.2059,0
774.4418,387.851,0
855.6765,393.3535,0
783.2209,444.9665,0
848.7881,353.623,0
835.8132,326.3708,0
834.0314,355.2706,0
859.8192,337.362,0
774.5294,321.1708,0
813.2239,387.0762,0
802.3557,405.4436,0
847.6713,337.574,0
849.2717,373.2508,0
784.9367,382.2168,0
871.4498,333.8916,0
808.712,358.5074,0
831.9645,346.2123,0
793.5918,419.586,0
779.6392,346.0516,0
811.7022,337.3298,0
829.4978,341.1498,0
903.1238,377.4043,0
839.3105,334.3483,0
815.4304,366.7574,0
780.808,387.6021,0
765.0142,369.661,0
827.6719,353.4632,0
795.7031,353.3485,0
756.1312,383.83,0
773.176,396.3278,0
861.5818,328.4924,0
844.0912,309.1944,0
878.4512,369.3757,0
894.2856,311.1681,0
860.5914,389.299,0
797.254,356.1496,0
849.91,374.9868,0
735.2809,338.4728,0
772.3685,357.1492,0
801.2844,393.5551,0
778.9081,306.5847,0
800.9039,366.5759,0
798.913,378.9943,0
807.3434,382.6659,0
814.6801,345.0893,0
807.9812,364.3335,0
834.6124,372.9276,0
852.2986,381.634,0
744.6605,386.1944,0
813.5437,321.6663,0
841.3068,310.8398,0
836.3383,387.7738,0
806.1415,320.2258,0
827.2349,330.9341,0
857.0458,350.4195,0
826.0563,378.0335,0
793.9156,373.2993,0
739.619,401.029,0
871.3195,356.7274,0
740.8423,392.7914,0
856.0204,387.3893,0
777.8268,381.5302,0
863.185,350.6309,0
827.9624,339.7938,0
904.894,338.1279,0
780.5327,339.2831,0
855.4181,339.0769,0
826.7738,416.6192,0
764.1799,375.2195,0
846.2804,332.514,0
778.3875,440.5854,0
761.5552,379.0105,0
825.0067,368.3073,0
827.6187,332.3922,0
856.7475,387.5055,0
869.7091,346.1817,0
852.0056,302.5738,0
810.0572,372.0959,0
788.108,363.9953,0
785.5744,358.9922,0
795.6498,377.477,0
853.1582,406.1576,0
846.0369,391.6131,0
830.7448,325.3389,0
765.766,322.9015,0
803.2543,322.8486,0
787.4281,380.9866,0
788.5529,351.4005,0
738.9197,412.9011,0
789.9201,326.662,0
741.1188,382.5469,0
823.842,341.6221,0
816.5564,330.3745,0
741.6117,300.679,0
792.9664,342.8056,0
791.5868,374.1655,0
776.5327,405.3931,0
779.0207,358.4705,0
808.9142,362.0913,0
802.1658,336.4177,0
768.5995,395.257,0
816.3428,400.0706,0
864.3884,406.9357,0
816.8251,366.4577,0
765.9519,366.0403,0
832.6301,401.9448,0
815.433,302.0948,0
791.7504,352.7103,0
822.0805,371.0441,0
823.3772,329.5435,0
873.4628,355.1742,0
829.7928,392.2604,0
803.9857,380.9846,0
818.6055,347.8778,0
794.5634,310.3696,0
830.2463,388.252,0
794.6432,377.5469,0
750.5304,354.887,0
812.8078,351.94,0
754.9009,379.9159,0
804.5378,359.9213,0
755.1345,354.5537,0
754.3715,388.5355,0
805.4486,360.5544,0
795.7433,387.837,0
873.8766,384.9088,0
841.6021,383.0132,0
805.5165,418.7406,0
757.7092,383.5647,0
845.194,407.2122,0
803.2913,360.508,0
790.6714,372.156,0
813.391,362.9341,0
806.6003,393.5258,0
798.7427,390.9114,0
819.647,364.0518,0
747.3436,369.3177,0
774.9551,350.5096,0
819.8246,348.2014,0
819.666,340.8379,0
787.0576,349.426,0
802.8121,343.1739,0
822.1075,357.7662,0
766.7572,437.4836,0
863.8788,404.4656,0
863.1473,383.8674,0
772.0961,421.8163,0
776.2109,339.0222,0
765.986,354.8029,0
798.387,376.6972,0
778.5834,302.5417,0
853.8665,362.0259,0
826.6472,353.7662,0
820.52,352.0252,0
863.7397,344.0364,0
827.6303,397.8961,0
856.102,405.0829,0
763.1512,333.9341,0
781.769,402.1118,0
852.4097,337.2824,0
907.5687,372.5141,0
873.506,363.3208,0
777.0167,374.5801,0
872.2323,344.5652,0
804.2493,334.5334,0
823.9846,364.7777,0
792.2781,336.1207,0
795.4272,391.4958,0
815.4049,365.0717,0
787.2244,372.8896,0
800.3519,447.8908,0
791.9989,402.5499,0
809.9311,334.5872,0
809.9884,375.3251,0
772.274,433.2314,0
770.0627,304.1572,0
750.3113,363.3104,0
890.3072,389.3073,0
849.1373,337.4747,0
800.1716,387.6969,0
848.099,376.8814,0
788.3749,324.4371,0
820.3567,355.469,0
758.5395,407.0809,0
755.3909,435.1523,0
860.0833,381.9889,0
823.0276,366.9951,0
823.6206,425.0267,0
847.8391,307.1152,0
831.3627,354.8648,0
791.8194,355.2407,0
740.691,317.0234,0
832.3564,403.3617,0
807.3685,396.1653,0
790.3179,354.8291,0
777.1937,389.7819,0
808.8586,433.0422,0
772.3221,357.6106,0
808.3014,379.7262,0
802.6556,382.1159,0
807.4335,367.4881,0
803.2722,367.5981,0
775.1185,407.3133,0
833.8483,369.9337,0
929.6206,353.7333,0
755.4562,361.5637,0
774.5777,384.4447,0
802.187,369.8125,0
775.3719,422.4755,0
815.5651,344.3799,0
855.3254,310.4202,0
789.4265,355.8514,0
820.2952,340.1702,0
727.5541,356.5201,0
753.1838,385.2595,0
788.3487,417.8824,0
828.7877,322.5531,0
820.425,356.2184,0
791.8293,330.4647,0
805.5442,352.3122,0
877.632,401.2463,0
896.2167,330.4773,0
824.6918,360.537,0
862.5223,345.365,0
859.1354,339.918,0
795.3935,410.5501,0
858.4413,310.4071,0
844.5318,416.8749,0
829.0579,364.236,0
833.9144,335.3711,0
819.5729,338.2843,0
843.3416,356.2152,0
785.6602,399.0658,0
779.2531,402.2104,0
840.2398,333.0757,0
818.3181,349.7101,0
845.752,441.4706,0
838.9923,367.2155,0
831.3852,354.2782,0
785.8383,321.7306,0
830.4573,333.3005,0
712.1865,411.7863,0
759.6556,410.1939,0
847.6141,341.5703,0
855.5105,324.6729,0
818.8062,385.8355,0
813.012,324.2992,0
757.5504,391.5905,0
785.1893,436.6133,0
782.1606,369.4966,0
747.4719,406.1006,0
788.5112,345.9943,0
843.3125,320.8151,0
819.752,368.0892,0
921.5026,327.0616,0
848.0375,371.072,0
844.3021,390.7816,0
817.9607,376.2308,0
818.9899,402.2645,0
802.2173,353.2961,0
887.5295,388.0512,0
816.0324,331.8464,0
770.4029,356.26,0
789.6776,365.5721,0
725.9561,393.5886,0
769.6041,345.0141,0
787.8044,406.3649,0
840.5916,386.2903,0
852.3257,337.9416,0
790.9,307.9424,0
812.3112,353.6106,0
876.3787,361.4114,0
786.695,337.4673,0
832.3207,321.797,0
724.4573,433.7417,0
785.8326,386.2975,0
827.6039,335.4044,0
807.442,426.1978,0
860.9152,428.2831,0
813.4968,373.4552,0
786.6318,384.7096,0
936.2711,322.1944,0
819.4345,347.8003,0
772.7072,334.5148,0
807.0948,440.6351,0
790.8907,371.2676,0
875.4978,337.3203,0
827.864,268.3132,0
829.9746,402.9603,0
836.37,380.5533,0
774.009,362.6713,0
811.9867,304.6325,0
826.7872,335.8992,0
782.7324,311.0267,0
816.9111,439.1415,0
830.7326,356.794,0
845.4433,370.6273,0
848.2225,319.3242,0
805.9899,369.4346,0
828.7763,324.9443,0
844.3863,385.9309,0
834.8538,396.0827,0
786.5883,362.4076,0
822.1068,359.552,0
850.9634,354.6295,0
831.5339,315.4179,0
821.2174,373.707,0
867.5682,354.4549,0
747.558,320.732,0
816.0067,341.0007,0
834.2241,366.0574,0
845.2324,396.1397,0
845.5947,351.8108,0
838.2823,315.8228,0
873.8778,348.222,0
798.0577,334.7133,0
810.4232,390.1399,0
854.5577,354.7286,0
863.6891,358.7709,0
799.98,332.7497,0
840.3643,334.5479,0
823.2473,385.1669,0
758.997,325.1555,0
858.5976,315.2688,0
803.9016,315.0313,0
789.9223,436.2369,0
818.026,322.0701,0
837.2304,306.2749,0
834.8033,332.2256,0
853.5814,321.0564,0
787.3114,397.7383,0
818.5097,376.0934,0
826.795,327.7635,0
758.4643,392.5809,0
784.703,321.667,0
775.5204,335.7238,0
788.4961,388.603,0
800.7672,331.9552,0
882.8237,344.0677,0
812.371,406.5597,0
801.1484,419.3289,0
796.8641,382.0139,0
734.4495,378.7632,0
769.0719,359.6982,0
796.3209,371.6004,0
852.2858,425.6844,0
851.1379,380.4399,0
757.9711,334.8416,0
873.7832,361.824,0
791.6426,310.3858,0
820.3354,310.3877,0
789.2003,364.1351,0
801.4352,322.0237,0
784.2399,375.5114,0
823.8044,383.5506,0
852.5148,355.1342,0
842.175,310.5544,0
801.033,346.7073,0
838.6109,348.1738,0
844.7476,362.6154,0
772.4888,369.9658,0
860.6304,340.2142,0
849.8483,374.161,0
804.4651,367.7749,0
803.0432,436.8735,0
819.7948,406.3781,0
771.7212,334.6918,0
783.5099,328.6621,0
799.5463,304.1857,0
805.4802,377.7979,0
836.6177,386.7732,0
816.8461,391.7819,0
845.2784,423.505,0
834.5516,355.6336,0
891.3007,331.2595,0
812.7156,305.4766,0
837.7764,390.7947,0
835.3738,349.0271,0
728.5479,344.6161,0
795.7574,337.957,0
852.1813,350.1615,0
810.1089,351.0364,0
862.9291,380.4294,0
802.6359,367.5731,0
848.2277,314.6974,0
817.6733,391.0712,0
745.3192,354.6584,0
781.0918,342.1396,0
807.0352,335.3232,0
858.4877,389.1432,0
812.9124,343.1946,0
775.5626,420.3233,0
793.6453,417.1342,0
770.2106,387.5207,0
832.5123,443.6989,0
828.8903,371.5769,0
731.6091,374.4021,0
799.2878,418.2716,0
816.4743,378.4432,0
788.3179,378.3607,0
821.4749,395.4727,0
797.8403,374.0411,0
819.8081,370.2654,0
835.3152,356.3795,0
774.8143,366.3329,0
788.8912,314.7381,0
798.8287,369.4392,0
761.1016,387.0995,0
793.2567,384.7156,0
810.9952,303.7114,0
872.0589,397.6851,0
774.8082,321.7072,0
840.9941,318.729,0
825.116,317.5509,0
769.2379,352.6088,0
816.3382,381.3852,0
838.4213,350.6429,0
857.842,361.9638,0
876.3444,334.502,0
799.0723,377.8412,0
797.0287,349.2912,0
880.0753,345.4319,0
845.387,347.6789,0
834.3724,312.2158,0
778.048,337.5249,0
821.9209,386.0233,0
787.0912,329.8088,0
898.8071,344.9019,0
803.8085,369.8543,0
815.87,346.5706,0
821.5219,357.8429,0
799.2576,385.6553,0
836.9747,350.199,0
864.5153,343.2515,0
768.2454,442.8141,0
808.7989,349.7617,0
775.0729,392.2636,0
821.6902,399.0835,0
839.667,355.1558,0
759.3382,344.8442,0
806.692,332.0207,0
823.092,338.9034,0
771.9021,411.5784,0
790.2375,365.8295,0
789.1606,336.6953,0
805.2383,372.9485,0
848.6129,428.7122,0
824.3123,337.4676,0
861.879,270.615,0
820.486,351.46,0
800.415,403.1529,0
850.2556,329.8978,0
816.7943,398.4557,0
815.6352,339.5071,0
793.7729,400.4753,0
931.2973,316.4269,0
777.5121,415.9055,0
845.5344,348.9272,0
864.2828,351.8146,0
746.7926,377.5477,0
784.2713,323.8004,0
800.2114,342.3911,0
790.2446,379.7358,0
783.0599,395.6168,0
883.5027,315.7953,0
774.2328,379.596,0
804.5439,334.0637,0
724.5245,373.5757,0
866.3853,305.1336,0
796.4221,381.8695,0
791.6418,358.6974,0
796.7431,353.6655,0
812.6799,382.2825,0
787.8696,376.451,0
826.4398,329.3049,0
854.2629,306.742,0
812.1526,376.2586,0
817.5522,366.6498,0
797.6718,355.6993,0
801.4663,336.3457,0
805.406,349.5394,0
836.4164,352.0753,0
760.6133,372.9934,0
798.5454,323.2578,0
794.0776,361.2153,0
850.059,318.5784,0
838.7103,332.7207,0
848.0923,307.3448,0
796.8825,349.9871,0
819.0043,371.07,0
826.1729,355.0485,0
842.7339,449.6123,0
807.2614,375.338,0
753.9504,416.1203,0
841.6649,399.6814,0
794.441,378.7995,0
898.3022,362.7897,0
885.4329,313.4503,0
837.5803,403.1651,0
820.3937,364.1451,0
788.5455,399.6963,0
786.4236,356.3398,0
789.1022,370.0584,0
755.6954,337.5236,0
747.3118,342.8622,0
795.3865,342.8112,0
779.7539,358.162,0
811.7092,335.0755,0
806.2905,348.3868,0
778.6918,362.9308,0
834.5359,394.3727,0
780.0984,373.9439,0
842.4319,361.6804,0
846.7203,335.3405,0
836.8599,368.8694,0
718.8838,387.7177,0
841.8231,304.9756,0
781.9091,383.9751,0
817.3506,330.7404,0
739.3829,386.0112,0
755.7189,349.6425,0
845.5212,355.7321,0
785.8784,357.7844,0
797.2432,378.8571,0
748.3803,381.9254,0
808.9459,362.7388,0
756.3467,393.8142,0
792.6382,397.5412,0
711.7526,384.1394,0
784.8308,334.5709,0
836.8638,354.375,0
830.0587,348.1959,0
797.598,388.3144,0
883.4717,356.3156,0
821.8202,350.5052,0
739.0774,368.798,0
780.6114,397.014,0
826.1738,340.006,0
786.4271,379.9755,0
774.5139,350.5134,0
778.2657,350.8016,0
800.6702,449.7352,0
871.1402,397.2533,0
784.369,369.3011,0
796.6686,357.9757,0
722.8016,420.9054,0
827.9732,351.4198,0
854.9908,334.0412,0
779.5458,404.5287,0
826.5439,369.477,0
787.5495,403.0625,0
831.7552,420.8645,0
781.7148,383.3372,0
783.0346,364.4778,0
781.7571,370.4228,0
898.0261,345.8575,0
752.5497,329.1924,0
809.1678,376.1658,0
804.0092,403.647,0
830.3288,369.3486,0
847.6559,364.913,0
826.2927,316.9189,0
838.1652,346.7939,0
815.2571,334.3689,0
773.4394,321.3747,0
846.0983,326.5134,0
803.2712,328.8143,0
833.7183,320.2793,0
793.5087,332.4979,0
857.3433,375.4024,0
792.7849,365.6435,0
818.715,345.4044,0
861.8505,340.8862,0
765.3852,328.293,0
804.6195,388.0062,0
808.9113,378.2354,0
837.543,314.762,0
748.6978,401.4583,0
791.5887,371.8175,0
778.3009,429.8302,0
779.7053,330.0436,0
837.7371,377.6311,0
798.0126,357.9352,0
816.8423,352.0209,0
804.0694,369.1253,0
862.179,403.4785,0
832.2372,370.062,0
813.8193,327.9687,0
789.825,384.4498,0
852.1296,339.9218,0
778.501,397.2227,0
751.8942,374.1742,0
842.9446,390.3507,0
800.0948,420.1943,0
769.7646,353.9506,0
779.0826,405.3925,0
821.1048,439.094,0
814.219,367.4366,0
793.1765,371.9747,0
783.188,359.3907,0
761.9967,332.0499,0
850.9026,388.8965,0
780.9723,351.7509,0
929.728,287.5778,0
868.7767,344.4444,0
882.5423,364.119,0
784.3304,378.506,0
726.6506,382.8257,0
794.4871,313.1744,0
877.8596,337.2712,0
790.6604,360.5394,0
792.7754,367.1412,0
865.8696,369.4347,0
745.6573,361.6681,0
838.9833,381.2357,0
836.4282,384.2852,0
817.7573,412.1812,0
818.3342,348.1225,0
797.127,388.5346,0
829.0165,359.1514,0
796.6892,404.0631,0
852.6335,291.3749,0
787.95,401.6348,0
795.8246,349.6593,0
883.1322,350.7724,0
809.408,410.8731,0
817.5967,431.2802,0
825.1547,393.6149,0
885.7026,339.7596,0
786.1807,418.5645,0
853.1222,413.1536,0
850.4737,398.4478,0
855.7491,353.146,0
825.8484,310.9721,0
807.0795,394.5795,0
833.3622,335.869,0
825.7867,390.8497,0
839.1833,316.2947,0
745.3868,370.2694,0
756.4593,356.004,0
812.7886,421.4201,0
776.5431,362.5382,0
791.3806,312.7195,0
770.3934,364.3977,0
827.2703,376.0439,0
832.536,393.6519,0
793.8064,333.6362,0
881.0026,367.8006,0
881.0958,326.1683,0
823.9473,431.8923,0
822.4715,318.3642,0
740.6667,365.4607,0
802.1428,329.6649,0
835.5731,331.397,0
818.6245,333.0958,0
824.9778,406.364,0
828.6401,371.0798,0
817.3612,343.4863,0
847.623,323.6102,0
791.2353,350.1498,0
840.3383,391.7794,0
803.694,374.0237,0
760.323,350.0454,0
802.5674,381.2861,0
795.962,409.9723,0
750.262,355.5674,0
796.8107,328.0747,0
817.2352,355.8069,0
818.0679,412.5686,0
835.5485,427.0388,0
808.6777,342.1971,0
