Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4207.58,98.38159,0
4278.126,108.4001,0
4104.737,138.9091,0
4467.876,148.8157,0
4355.58,87.64819,0
4114.718,141.8484,0
4313.032,155.7864,0
4146.522,256.2639,0
4342.335,166.7227,0
4158.779,126.2104,0
4399.807,223.5115,0
4285.793,165.1282,0
4268.344,125.8513,0
4271.589,154.0317,0
4119.432,176.0057,0
4101.424,165.6553,0
4449.446,119.5347,0
4388.702,147.804,0
4233.74,226.1357,0
4150.196,231.3623,0
4379.09,203.665,0
4186.384,217.5493,0
4274.496,185.762,0
4348.063,219.7483,0
4265.874,221.97,0
4040.678,254.6492,0
4176.005,213.9395,0
4156.602,177.2014,0
4416.682,237.8716,0
4378.649,247.9648,0
4191.109,146.7903,0
4135.117,296.7161,0
4355.296,170.5925,0
4007.668,212.1658,0
3951.413,207.7008,0
4211.589,277.1812,0
4338.653,147.2986,0
4161.398,163.0637,0
4280.538,188.6177,0
4236.072,154.6379,0
4345.044,245.0759,0
4308.828,189.0859,0
4123.889,272.6843,0
4300.748,187.5676,0
4185.264,242.9431,0
4221.107,181.6677,0
4401.261,144.5544,0
4368.538,164.396,0
4427.031,206.2959,0
4074.917,191.2366,0
4174.825,184.4548,0
3946.24,234.4675,0
4434.2,114.0806,0
4000.704,202.2887,0
4197.648,167.4604,0
4339.717,215.0732,0
4060.485,209.2654,0
4238.224,200.5996,0
4255.438,255.1484,0
4394.333,166.2729,0
4325.445,120.4795,0
4092.133,226.1096,0
4155.205,112.2544,0
3945.956,233.0112,0
4269.338,122.0469,0
4592.083,82.23755,0
4123.696,177.1232,0
4435.009,51.97363,0
4075.078,206.5057,0
4369.168,178.8184,0
4122.35,220.031,0
4310.72,69.78931,0
4090.081,162.9611,0
4026.726,155.8761,0
4141.707,286.0735,0
4285.253,147.0713,0
4330.164,120.2771,0
4437.202,180.8262,0
4179.929,244.6287,0
