Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4202.724,115.4553,0
3840.326,138.4873,0
4087.113,186.575,0
3934.509,145.3112,0
4164.085,153.5093,0
3909.264,218.4316,0
3903.432,141.2972,0
4365.245,156.4561,0
4142.092,211.6951,0
3782.271,153.8092,0
4011.098,175.4448,0
3961.199,206.5328,0
4042.224,206.1665,0
4081.675,256.0878,0
4014.106,262.0098,0
4152.012,153.7075,0
3944.242,134.2671,0
4286.499,127.2017,0
3842.135,171.9119,0
4018.794,278.9749,0
4161.556,239.552,0
3787.121,88.91284,0
3848.521,188.0179,0
3980.435,116.6418,0
4277.14,198.271,0
4145.392,90.76514,0
4192.169,92.2207,0
4090.132,2758.0,
3905.042,167.9362,0
3927.417,171.2043,0
4266.068,162.8691,0
4074.941,169.3064,0
4192.2,129.2634,0
4058.107,171.1641,0
3940.792,237.858,0
4068.547,166.9087,0
3879.631,142.8682,0
4088.072,129.3387,0
4425.011,73.27271,0
3853.134,220.7257,0
4346.849,166.9731,0
4189.001,103.8625,0
4052.563,131.3416,0
4247.261,173.355,0
4001.328,186.9218,0
3881.619,162.8103,0
4246.449,194.9885,0
4006.602,108.6814,0
4271.738,157.6875,0
4151.313,293.5881,0
4073.707,173.48,0
3907.125,155.8724,0
3924.855,269.265,0
4314.461,163.5479,0
4069.876,198.551,0
4006.888,271.7976,0
4121.369,195.7014,0
4030.569,169.7808,0
3976.65,202.373,0
4204.182,187.7178,0
3962.752,102.4883,0
4222.047,142.5955,0
3952.18,226.814,0
4231.438,130.3154,0
4129.186,251.7188,0
3843.358,169.8633,0
3893.407,189.2642,0
3985.512,177.4854,0
4374.316,212.6023,0
4380.327,133.3525,0
4218.47,237.1003,0
3901.8,167.2839,0
3950.916,170.1271,0
4071.603,148.0889,0
3857.385,174.9559,0
4231.061,224.2866,0
3978.592,196.0737,0
4124.54,179.3583,0
4244.691,251.7134,0
3956.382,148.5812,0
3929.143,130.4635,0
4090.533,187.1713,0
4164.264,168.2012,0
4260.855,128.8308,0
4204.657,196.6133,0
4245.352,177.4968,0
3783.978,272.5739,0
4303.96,196.3625,0
3904.489,149.8322,0
4306.627,71.56641,0
3837.598,201.2634,0
4119.114,166.8099,0
3986.966,152.9402,0
4289.399,67.83008,0
4176.954,207.3435,0
4213.47,195.9265,0
4304.304,191.218,0
4152.86,128.1293,0
3691.882,166.527,0
4202.944,253.2703,0
3861.561,218.0306,0
4209.448,225.8481,0
3928.288,269.1742,0
4069.733,203.9989,0
4112.492,118.8525,0
4078.381,164.1854,0
4016.064,226.075,0
4169.115,177.5391,0
4250.31,190.6699,0
4060.952,160.0742,0
4247.118,186.5073,0
4237.602,192.5107,0
3975.367,227.5334,0
3974.775,174.1818,0
4246.184,247.228,0
4121.443,75.09241,0
3904.371,157.668,0
4273.686,164.6399,0
3817.894,136.7552,0
4046.283,145.0454,0
4030.47,218.5165,0
4118.487,167.3041,0
4044.818,164.0879,0
4044.186,212.881,0
4181.836,159.2649,0
3863.656,212.1851,0
4143.111,111.8958,0
4232.078,143.5259,0
3920.465,174.6068,0
4419.483,158.99,0
3835.14,264.3032,0
4152.489,164.7163,0
4148.846,265.657,0
4053.706,251.5303,0
4390.411,152.678,0
3883.224,151.8514,0
4177.041,134.9851,0
4041.338,197.2,0
3679.168,214.7205,0
3941.014,204.2837,0
4203.377,198.0994,0
4240.765,66.21387,0
4117.125,186.1667,0
4073.224,138.3468,0
4145.303,141.8491,0
4043.628,137.3445,0
4234.846,218.6267,0
4232.804,190.5774,0
4109.022,166.3911,0
3885.933,132.6095,0
4177.076,114.8506,0
4098.884,96.94641,0
4030.116,98.52051,0
4322.157,132.3076,0
3927.704,126.207,0
4425.51,67.86475,0
4221.203,181.0,
3920.454,197.2374,0
