Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4516.965,136.3855,0
4215.69,193.9983,0
4059.884,70.91077,0
4595.398,103.3049,0
4208.218,64.7981,0
4345.698,246.271,0
4079.377,182.9734,0
4188.293,196.8389,0
3992.454,174.8442,0
4398.97,80.49316,0
4388.686,109.8291,0
4351.968,69.99268,0
4296.389,180.0789,0
4045.939,108.2064,0
4379.129,178.2546,0
3930.437,252.8003,0
4120.076,158.1859,0
3540.445,168.6339,0
3826.918,180.1855,0
3918.979,157.438,0
4082.926,191.6096,0
4105.878,110.495,0
4424.399,162.1699,0
3909.928,117.2504,0
4439.004,133.5872,0
4667.975,110.5369,0
3881.149,214.5238,0
4607.019,170.1968,0
4216.681,219.6768,0
4553.193,79.72217,0
4132.746,193.2791,0
4197.159,80.96191,0
4330.176,182.9783,0
4528.931,185.4565,0
4448.302,181.4158,0
4490.365,131.8367,0
4195.004,155.4543,0
4120.97,86.4314,0
4544.547,155.5964,0
4127.493,85.88196,0
4210.319,185.7173,0
3800.876,86.92444,0
3926.478,103.192,0
4601.275,155.1392,0
4370.099,236.7117,0
4155.609,176.5986,0
4087.044,117.0186,0
4278.383,271.8862,0
4225.889,180.2666,0
3884.463,192.1903,0
4012.808,176.3876,0
4368.759,162.4045,0
4042.923,185.7899,0
4372.326,234.3264,0
4096.533,179.4094,0
3571.184,154.2667,0
3751.023,133.4852,0
4413.117,113.1094,0
4283.789,216.9731,0
4524.135,57.39063,0
4119.083,94.5072,0
3705.912,100.3782,0
4233.313,232.687,0
4474.029,173.0906,0
4511.754,169.2869,0
3818.181,95.45264,0
4223.716,118.813,0
4516.944,92.99268,0
4069.089,139.8091,0
3841.292,259.328,0
4422.895,168.6411,0
4359.669,178.8518,0
4281.219,157.2698,0
3719.5,290.4615,0
4149.999,55.021,0
4289.277,164.6741,0
4202.08,244.678,0
4045.008,143.6193,0
4193.376,143.915,0
4197.952,199.9763,0
4253.917,233.9661,0
4315.91,213.5605,0
4401.936,115.7595,0
4435.029,106.4434,0
3821.547,109.8048,0
4366.91,170.7874,0
4411.06,202.1628,0
3867.547,106.3035,0
4219.792,174.032,0
4570.411,85.45313,0
4447.743,184.0476,0
4391.129,231.8865,0
3825.008,111.4554,0
3825.316,182.213,0
4490.915,175.3396,0
4173.935,88.93921,0
4318.475,202.4602,0
4280.444,226.793,0
3979.495,188.6423,0
4441.175,219.7195,0
4201.293,115.0544,0
3968.827,134.4424,0
3745.441,187.896,0
3681.199,239.6454,0
3727.536,86.20239,0
4234.988,216.541,0
4659.9,60.38013,0
4075.967,133.626,0
3951.083,185.2566,0
4304.314,329.1741,0
4313.776,213.439,0
4252.072,158.5093,0
3773.672,71.44214,0
3899.457,188.6881,0
4479.749,106.0471,0
4201.817,116.8181,0
4219.792,28.38867,0
4234.629,72.77148,0
4136.34,167.0806,0
4257.665,233.3127,0
4429.204,174.1123,0
4353.026,245.2151,0
4071.153,143.9449,0
4585.999,130.7759,0
3814.517,134.5353,0
4229.654,174.5754,0
4446.98,134.28,0
4218.454,245.2126,0
4350.58,160.7043,0
3652.974,125.9026,0
4292.557,150.5552,0
4396.17,87.47241,0
3821.492,172.8335,0
3858.659,148.7292,0
4019.541,166.3938,0
3693.513,107.5128,0
3553.239,94.53882,0
4318.3,154.728,0
4433.026,171.4297,0
4131.157,186.241,0
4054.852,157.0358,0
3782.384,209.9871,0
4403.733,173.4919,0
4042.742,71.80847,0
3672.988,136.9567,0
4091.489,151.5173,0
4137.854,218.6595,0
4340.982,150.4294,0
3809.029,72.98718,0
4247.415,233.1233,0
3916.606,124.6139,0
3643.842,136.1721,0
3978.733,198.8774,0
4325.393,202.1438,0
4471.097,188.7854,0
4275.268,203.8379,0
4251.075,147.0928,0
4498.3,90.85596,0
4315.995,238.0388,0
3746.564,116.1628,0
4148.604,137.0554,0
4171.125,192.9248,0
3965.995,140.1208,0
4255.297,107.3623,0
3657.679,137.2002,0
3382.568,204.7321,0
4327.4,232.1353,0
4328.473,238.8616,0
4375.58,144.6353,0
4363.224,161.0916,0
3597.75,162.5966,0
4178.38,89.23853,0
4237.189,249.6113,0
3786.116,110.287,0
4327.684,169.3284,0
4354.816,257.6753,0
3929.112,123.5878,0
4501.313,84.20483,0
3930.519,150.0406,0
4093.105,166.9988,0
4275.849,197.5427,0
4574.954,195.7104,0
4462.374,187.864,0
3754.006,158.5818,0
3958.336,170.6643,0
3970.152,69.45752,0
3953.232,177.7089,0
4159.823,195.967,0
4458.619,159.5337,0
4252.626,167.3997,0
4456.565,228.4194,0
4117.727,117.2214,0
4749.823,85.01025,0
4286.415,159.6211,0
4531.293,69.09155,0
4146.315,182.5605,0
4138.294,147.0095,0
3852.42,81.98755,0
4262.07,194.1704,0
4222.551,170.1487,0
4259.585,114.4673,0
4105.142,151.8463,0
4081.194,233.838,0
4576.515,101.5161,0
3832.13,88.91125,0
3822.692,98.23596,0
4220.798,211.5332,0
4492.664,162.0095,0
4395.039,246.8103,0
3885.212,157.557,0
3781.19,81.58313,0
4415.665,195.8958,0
3726.863,98.97522,0
4204.589,144.5149,0
4437.86,126.6421,0
3794.696,126.7806,0
4360.838,178.5159,0
4383.844,224.3745,0
4469.651,298.1265,0
4290.867,106.126,0
3853.248,232.9573,0
4533.517,135.158,0
4431.027,212.7148,0
4278.756,91.53687,0
4299.292,69.52539,0
4025.216,165.9647,0
3906.973,148.9758,0
4209.024,103.1123,0
3679.7,154.6837,0
4241.631,232.9724,0
4341.564,169.832,0
4392.623,238.9126,0
3607.779,67.3291,0
3775.191,85.90991,0
4303.238,269.1604,0
4616.962,71.43042,0
3821.354,181.1635,0
4500.076,60.18555,0
4312.589,84.76123,0
4404.41,228.7786,0
4130.119,140.678,0
4286.804,225.3896,0
3966.04,131.3381,0
4239.488,204.8188,0
4273.379,201.5764,0
3475.895,202.556,0
3916.617,109.2141,0
4259.916,292.4158,0
4153.266,246.7283,0
3881.508,126.8389,0
4063.946,159.825,0
3936.49,166.813,0
4469.542,137.0146,0
3805.969,47.79895,0
3659.157,87.65771,0
4030.859,142.9061,0
3767.717,129.3184,0
4339.589,219.1982,0
4325.586,155.7356,0
4170.757,255.0657,0
4208.132,145.6018,0
3432.034,193.3883,0
3640.431,138.7197,0
4352.597,140.1877,0
4222.988,193.2119,0
3889.781,124.4802,0
4091.868,151.511,0
3598.759,147.5109,0
3859.521,82.81238,0
4290.157,164.0037,0
4178.778,138.4944,0
3648.335,171.5641,0
3661.299,112.8239,0
3795.506,100.4572,0
4557.555,93.01001,0
4257.794,171.6028,0
4274.355,183.0085,0
4145.584,148.9705,0
4294.985,95.58887,0
4368.184,186.7825,0
4195.468,124.2893,0
4329.945,132.5623,0
4503.065,49.38867,0
4428.621,275.0898,0
3910.322,279.9496,0
4558.537,87.58105,0
4406.984,220.2837,0
4284.522,238.7434,0
3679.92,126.6991,0
4154.31,227.7068,0
3600.513,199.6899,0
4399.976,202.8547,0
4225.576,276.0139,0
4515.284,188.1104,0
3663.053,24.06921,0
4563.537,113.5359,0
4427.06,162.2576,0
4423.723,99.96973,0
4192.684,145.3064,0
3676.157,9924.0,
4391.149,128.2842,0
4464.27,106.8503,0
4263.361,200.8401,0
4273.022,208.9451,0
4374.575,173.8137,0
4399.223,177.9492,0
3706.913,135.3748,0
4332.823,167.7231,0
4566.903,150.3933,0
4352.207,225.9553,0
3679.582,130.1729,0
4322.322,227.1277,0
4142.117,192.1661,0
3848.869,180.5028,0
4264.968,170.4758,0
4350.381,104.5671,0
4303.808,160.7834,0
4506.281,180.8523,0
4300.682,176.1348,0
4469.123,165.0249,0
4155.533,174.8599,0
4386.32,197.0122,0
4498.194,191.4065,0
4270.624,155.0381,0
4489.969,207.1125,0
4481.987,69.51758,0
4466.199,151.9551,0
4341.917,215.925,0
3994.826,105.9969,0
4130.212,162.6962,0
4314.951,168.9102,0
4266.972,213.8582,0
4195.144,119.8999,0
3828.751,209.7063,0
3947.038,347.1688,0
4003.686,83.10376,0
4349.647,125.437,0
4017.979,226.0947,0
4333.466,176.6377,0
4085.262,115.0789,0
3918.859,183.6516,0
4314.053,277.7197,0
4093.79,119.6422,0
4403.943,189.1194,0
3892.374,144.2396,0
3488.284,153.3905,0
3829.647,87.90308,0
3905.87,58.98694,0
4240.896,140.8945,0
4218.466,87.24219,0
4450.375,151.0898,0
3940.683,196.4512,0
3926.583,172.2803,0
4335.849,233.7942,0
3770.572,103.2103,0
4140.589,200.6935,0
3589.264,115.8574,0
3999.1,110.2673,0
4204.49,154.5559,0
3639.639,102.1021,0
4313.478,171.843,0
4207.396,127.5295,0
4076.34,154.0671,0
3766.551,125.3549,0
4492.638,221.4724,0
4030.001,209.137,0
4139.795,134.4308,0
3775.08,162.6588,0
4059.814,173.6569,0
3954.104,198.1569,0
3842.135,130.1495,0
4920.359,154.3569,0
4467.55,194.0872,0
3710.848,140.3097,0
4558.06,154.4524,0
4378.4,236.7124,0
3776.817,129.0103,0
3852.743,213.3672,0
3914.893,231.3894,0
4304.905,123.0066,0
4218.617,233.6196,0
4316.791,165.7896,0
3875.653,119.1222,0
3667.571,149.3579,0
3922.208,173.8942,0
3898.819,148.6521,0
4235.079,241.5295,0
4202.206,204.9475,0
4462.451,165.0625,0
4330.584,155.6826,0
4549.207,117.9697,0
3434.052,197.6594,0
4477.208,192.5906,0
3911.492,240.5393,0
3778.543,143.2356,0
4280.818,133.7229,0
4080.322,90.60938,0
4359.772,158.8306,0
4175.678,111.2864,0
4670.645,134.8994,0
4509.516,191.4143,0
3863.284,165.3344,0
4149.23,218.3164,0
4440.46,197.8181,0
4242.408,152.2913,0
3721.666,189.3357,0
3466.287,108.7455,0
3739.735,155.0491,0
4516.303,126.6431,0
4358.842,177.7207,0
4080.288,171.4249,0
4330.643,186.47,0
3781.986,137.5887,0
3913.094,241.9792,0
4362.236,173.9551,0
4424.217,139.2703,0
4047.035,236.8995,0
4510.019,136.0493,0
3998.124,239.2495,0
4300.978,145.968,0
4364.781,203.832,0
4251.256,175.5476,0
4050.089,188.9001,0
4271.417,112.8142,0
4315.778,202.7058,0
4164.724,168.1951,0
3689.012,44.54919,0
4305.034,204.75,0
3553.195,114.355,0
4581.188,39.49341,0
4476.749,173.0784,0
4487.868,168.6809,0
4543.241,178.9634,0
4283.442,160.9507,0
3896.995,189.9019,0
4329.623,124.2163,0
4136.832,75.36499,0
4324.754,160.4255,0
3673.022,123.2125,0
4042.838,225.8029,0
3900.407,38.70752,0
3904.76,207.6057,0
3831.75,211.6987,0
3957.351,203.624,0
4182.285,263.7073,0
4435.942,157.1978,0
4321.562,189.2151,0
4100.004,107.3856,0
3918.88,164.9485,0
3852.239,220.6044,0
4178.99,132.3157,0
4390.893,147.7629,0
3965.771,232.8672,0
4097.64,165.0667,0
4408.171,183.0647,0
4239.916,181.1655,0
3879.656,107.5145,0
4233.154,202.6855,0
3736.335,163.071,0
4241.993,149.5554,0
3996.644,158.9833,0
4142.714,159.7147,0
4469.267,100.4429,0
4441.854,205.6689,0
3830.433,247.4917,0
3922.573,96.40686,0
4176.494,140.9988,0
4436.088,107.4724,0
3805.207,35.47046,0
3742.695,101.8177,0
4460.078,204.5408,0
4118.463,203.8364,0
3790.445,160.0016,0
4344.153,143.6584,0
4299.088,115.5103,0
4192.892,96.47266,0
4529.622,132.6223,0
4290.277,122.5103,0
3766.383,170.2899,0
4188.836,231.3037,0
4018.837,188.2811,0
4367.926,241.5029,0
4207.773,230.0156,0
4041.108,149.762,0
4436.725,151.9055,0
4265.957,229.5439,0
3785.645,193.3605,0
4303.862,185.7241,0
4353.945,113.2722,0
4385.098,81.70264,0
3930.622,189.0226,0
3770.097,108.9576,0
4236.36,245.0068,0
4281.559,143.8721,0
4416.887,165.3069,0
3724.801,181.2953,0
3985.432,210.0339,0
4101.454,136.1882,0
4378.467,154.803,0
4280.558,244.5581,0
4350.599,211.1677,0
4408.344,225.3718,0
4037.306,108.6,0
4017.844,150.635,0
4294.767,216.4089,0
4413.021,234.1538,0
4366.437,197.2986,0
3744.858,145.9442,0
3575.84,185.2095,0
4318.222,94.4436,0
4413.599,166.4521,0
4033.535,177.5604,0
4487.711,145.7471,0
4338.689,233.0291,0
3907.452,219.4777,0
4470.676,124.3552,0
3656.33,189.0482,0
4182.284,161.8547,0
3461.132,115.1266,0
4049.557,171.7584,0
4205.02,162.8596,0
4261.546,254.323,0
4325.112,138.4526,0
3870.55,146.8333,0
3711.057,70.48279,0
3917.786,116.2429,0
4514.811,108.509,0
3714.945,204.7651,0
4402.397,131.3044,0
4589.873,178.5286,0
4247.34,179.3586,0
4039.959,183.4545,0
4332.527,151.1985,0
4336.251,137.2495,0
4583.616,74.91455,0
4003.81,116.9559,0
3650.207,70.45911,0
4033.705,181.354,0
3417.957,149.5635,0
4419.801,155.1475,0
4179.827,151.0964,0
4394.52,156.3367,0
4529.918,132.7002,0
3833.465,137.4238,0
3536.14,165.0626,0
4125.208,220.2806,0
4233.791,236.8652,0
4463.604,148.0195,0
4282.79,154.9424,0
3734.918,165.7427,0
4224.575,122.4302,0
4198.337,137.7893,0
4524.243,226.1379,0
4022.015,168.4233,0
3923.188,150.6342,0
4227.878,177.375,0
4101.581,128.4857,0
3677.969,85.42615,0
4321.037,153.9902,0
4216.604,206.478,0
4491.666,136.6326,0
3950.907,90.99414,0
3724.282,91.55554,0
4208.059,189.0876,0
4375.701,208.29,0
3795.01,20.0293,0
4045.191,226.3691,0
4283.44,256.5146,0
4459.507,123.7903,0
3826.392,197.3787,0
3939.487,149.2476,0
3817.734,71.30518,0
4180.621,231.5916,0
4471.249,120.478,0
4166.685,90.55872,0
4055.922,197.4818,0
4255.645,242.4358,0
4034.829,276.4049,0
3880.505,108.9828,0
3962.519,215.9292,0
4246.461,125.4692,0
4121.751,149.0215,0
4328.465,124.5825,0
3993.347,197.834,0
4430.582,207.8271,0
3768.996,181.5286,0
4295.43,157.0825,0
4512.715,134.4187,0
4366.457,243.8647,0
3851.13,104.9686,0
3915.816,225.6042,0
4512.895,219.8542,0
4087.383,183.8965,0
3557.484,124.1299,0
4147.775,179.8386,0
4134.047,193.1124,0
4451.729,193.8767,0
4409.374,271.4204,0
3880.383,133.8265,0
3574.193,146.676,0
4274.716,204.6277,0
3754.017,152.6213,0
4327.415,173.4697,0
4640.425,142.9524,0
3925.705,153.4419,0
4272.979,202.4167,0
3874.626,214.1586,0
4244.302,218.6545,0
3791.441,255.7898,0
4231.227,216.1262,0
4385.734,115.0408,0
3808.19,92.01733,0
4090.696,148.0546,0
4334.08,236.6309,0
3810.351,151.2064,0
4479.688,188.8726,0
4163.611,370.6013,0
4469.625,154.9851,0
3866.806,64.81274,0
4244.95,145.9614,0
4343.909,93.84229,0
3781.947,87.11987,0
3909.226,114.7063,0
4336.934,143.3132,0
4306.417,133.3164,0
4454.276,140.7476,0
4248.594,211.1438,0
4400.121,157.5471,0
4170.81,292.5745,0
4151.904,134.9237,0
3934.751,143.9369,0
3967.956,169.751,0
4086.323,131.6342,0
3925.57,152.5852,0
4336.417,113.8477,0
4225.353,142.0894,0
3958.755,118.3636,0
3723.706,91.5155,0
4267.153,188.5708,0
4559.661,92.12744,0
4105.034,108.7543,0
4154.976,184.2109,0
4057.048,93.42664,0
4462.964,198.697,0
3835.368,105.7738,0
4363.111,167.7212,0
3577.916,158.228,0
4301.28,150.5188,0
3879.775,145.0302,0
4142.06,128.5707,0
4163.883,170.5032,0
4425.556,152.5725,0
4527.151,200.2244,0
3940.491,166.0314,0
3861.057,200.9583,0
4193.101,225.0593,0
4472.119,116.9351,0
3482.308,132.8706,0
4596.868,150.7729,0
4238.190,5027.0,
3768.287,128.7272,0
3730.304,121.1522,0
3694.533,105.3527,0
4280.493,185.8374,0
4412.078,219.0508,0
3826.266,96.35864,0
3753.655,132.3331,0
4367.353,200.5232,0
4011.526,171.1702,0
3748.43,166.0471,0
3580.929,189.5046,0
4428.948,108.4053,0
4041.65,79.29358,0
4271.66,166.7625,0
4468.404,233.8875,0
3775.263,73.90503,0
4328.919,242.4368,0
4172.633,309.1707,0
4210.35,97.58667,0
4237.925,219.168,0
4371.381,165.843,0
4363.36,112.5513,0
4396.915,161.2756,0
4209.911,250.6804,0
4117.827,150.1969,0
4361.095,239.0999,0
4069.786,206.771,0
4439.918,120.7458,0
4375.586,224.4976,0
4232.871,280.6196,0
4414.417,150.5623,0
4300.969,294.2239,0
3855.815,213.957,0
4435.904,256.6558,0
4217.832,224.5239,0
4458.706,116.8152,0
4318.694,133.0908,0
4370.962,116.6931,0
4318.178,160.2849,0
4434.39,185.585,0
3723.025,68.13391,0
4036.727,235.7899,0
4354.341,98.45288,0
4354.218,74.68115,0
4137.243,138.9039,0
3676.613,134.3518,0
3655.247,192.7874,0
4362.973,260.8809,0
4264.62,199.3713,0
4027.838,132.2036,0
4136.977,138.069,0
4335.499,164.5613,0
3900.306,266.8402,0
4421.956,214.4626,0
4197.323,239.3533,0
4333.6,115.5522,0
4430.388,58.62988,0
4048.641,126.9315,0
4117.56,193.8694,0
4446.993,192.1321,0
4337.434,208.4561,0
4123.947,63.17664,0
4469.659,134.4915,0
3846.384,83.42322,0
4522.63,153.8899,0
4177.882,182.5273,0
4467.357,214.51,0
3442.193,4429.0,
3561.571,226.2745,0
4447.022,129.198,0
3699.788,143.9908,0
3977.545,69.73352,0
4039.317,213.869,0
4287.842,146.2288,0
4429.967,153.2341,0
4356.556,126.8123,0
4412.472,163.8108,0
4153.596,113.8604,0
4090.267,191.0387,0
4407.913,125.3376,0
4014.154,176.949,0
4192.493,168.2856,0
4271.179,207.7405,0
4199.414,174.47,0
4201.056,168.0879,0
4273.366,253.7205,0
3845.618,149.9325,0
3983.432,179.2316,0
3839.564,52.95532,0
3530.942,154.5101,0
3802.406,127.8076,0
3526.777,106.4188,0
4384.631,146.491,0
3647.957,128.718,0
4355.273,230.0095,0
4351.817,97.70239,0
4227.421,194.7996,0
4319.26,182.0339,0
3537.805,76.90601,0
3930.382,238.2212,0
4020.836,150.3097,0
4203.278,170.5378,0
4424.84,168.762,0
4236.941,212.7925,0
4162.754,230.6523,0
3756.93,101.8198,0
3610.591,98.86914,0
4268.051,229.5911,0
3713.864,157.4275,0
3744.373,157.2673,0
4471.583,133.1606,0
4179.009,136.2046,0
3922.555,222.3202,0
4259.509,200.6995,0
4457.234,128.3381,0
3501.893,157.2649,0
4140.509,186.4094,0
3720.511,110.5795,0
3883.602,183.813,0
4354.31,188.3323,0
3831.4,112.2375,0
3705.6,89.51978,0
3852.793,177.9067,0
4486.874,187.6509,0
3811.576,142.8442,0
4347.053,220.438,0
4345.381,159.3711,0
4055.175,200.751,0
4431.271,96.01099,0
4343.386,187.4597,0
4254.505,132.0725,0
4143.082,186.646,0
4108.836,178.8469,0
3862.024,145.7665,0
4295.189,185.9983,0
4359.966,188.7109,0
4006.302,181.6062,0
3979.27,203.0073,0
4199.309,136.3647,0
3666.219,121.6323,0
3617.917,141.3594,0
4386.184,142.3003,0
4554.153,129.2778,0
4309.479,249.5,0
3766.626,121.7404,0
4395.276,176.7266,0
3998.469,131.9919,0
4327.578,249.6274,0
3800.338,119.5942,0
4473.54,146.3533,0
3761.305,72.57776,0
4447.465,99.22388,0
4267.868,301.8081,0
4251.801,282.2681,0
4569.694,77.37598,0
3740.457,186.4657,0
4457.995,124.8372,0
4182.893,199.4792,0
4369.662,153.4451,0
3875.204,108.125,0
4480.654,196.2061,0
3444.599,206.1991,0
4383.968,215.1348,0
4056.93,121.6895,0
3915.064,167.7157,0
3894.426,121.7295,0
4315.444,139.6328,0
3887.244,151.6041,0
3935.555,184.2709,0
4184.547,222.3396,0
4397.182,146.0129,0
3804.912,258.9519,0
3903.136,130.4453,0
4050.902,255.2798,0
4258.104,138.3306,0
4482.406,148.4653,0
4514.568,75.34717,0
4161.668,177.2148,0
4265.645,207.4194,0
4247.759,176.5554,0
3940.064,88.20337,0
4180.242,193.0232,0
3735.071,163.4911,0
4286.043,112.0742,0
3514.579,116.8077,0
4407.845,196.2698,0
4465.997,171.9072,0
4528.49,145.8938,0
4289.281,156.6589,0
4469.122,182.3164,0
4370.385,157.238,0
4378.139,230.2751,0
4255.489,208.8577,0
4364.422,186.0896,0
3762.187,107.5035,0
4198.223,186.095,0
4299.339,281.6921,0
4369.34,196.7771,0
3821.263,162.5699,0
4366.776,147.7229,0
4342.868,202.9172,0
4509.133,252.4949,0
4218.082,100.8611,0
3886.998,185.8735,0
4391.757,200.4585,0
4324.678,59.95093,0
4057.573,194.6288,0
4283.959,147.3452,0
4422.067,125.4634,0
3788.345,255.1764,0
3932.923,144.9404,0
4328.203,160.8135,0
4040.227,186.3901,0
4338.647,162.2612,0
3837.494,173.9829,0
4339.654,172.8708,0
4223.699,184.0818,0
4165.936,120.9026,0
3916.264,183.4366,0
4475.192,85.90283,0
4405.883,158.0942,0
4358.44,190.8035,0
4151.557,186.2083,0
4024.306,177.7543,0
4410.377,152.5515,0
4181.789,211.6943,0
4047.49,234.7899,0
4482.291,157.4807,0
3905.758,138.3833,0
4324.375,129.7798,0
3926.702,181.9214,0
4518.166,227.5222,0
4488.984,139.0632,0
4399.334,125.6118,0
4453.817,192.2605,0
4258.067,206.2825,0
4364.063,176.3972,0
4456.327,195.6135,0
4506.902,187.261,0
4138.547,158.1716,0
4243.524,219.8191,0
4118.529,108.1587,0
4276.767,197.2129,0
4374.271,187.092,0
4134.276,219.8639,0
4395.285,157.8833,0
4249.443,153.7039,0
4355.524,74.90967,0
4461.389,179.7688,0
4445.947,146.9756,0
4238.425,156.7395,0
4029.823,166.0861,0
4378.749,211.7664,0
4286.466,293.4382,0
3834.682,250.6191,0
4382.87,215.7576,0
4254.508,255.7366,0
4317.406,218.0984,0
4415.116,228.1753,0
3786.557,152.8795,0
4321.616,140.6953,0
4446.839,128.4626,0
3929.631,88.66833,0
3728.53,143.4918,0
4369.05,235.0491,0
