Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
3893.833,156.0973,0
3886.511,219.6707,0
3923.188,220.6165,0
4029.808,238.9462,0
3973.263,159.4198,0
3988.266,125.5405,0
4143.915,113.9734,0
3896.665,186.1993,0
3984.363,251.6072,0
3835.295,337.1835,0
4001.378,206.1594,0
3864.78,246.7968,0
3944.573,169.9337,0
3903.431,101.3718,0
3827.416,153.3927,0
3914.745,197.4185,0
4117.976,133.7572,0
3861.572,211.5719,0
4030.223,253.1404,0
3862.005,154.4481,0
3832.104,260.4817,0
3958.943,280.4435,0
3930.128,221.4629,0
3789.306,273.3695,0
3920.741,277.4612,0
3996.859,202.2836,0
3777.111,319.3505,0
3970.19,161.5024,0
3906.557,243.7203,0
3726.568,237.3945,0
3911.344,212.2075,0
3796.254,184.4586,0
3770.619,224.5085,0
3796.986,179.192,0
3828.977,229.644,0
3890.126,136.9248,0
4047.384,197.3708,0
3990.152,185.5817,0
4070.329,111.6821,0
3869.501,340.9595,0
4125.262,117.5176,0
3966.666,234.1687,0
4152.37,156.385,0
3870.887,220.1381,0
3880.795,206.1348,0
3728.619,206.6465,0
4084.003,223.312,0
3862.294,162.5134,0
3846.628,213.363,0
4006.432,289.343,0
3874.051,118.835,0
3937.944,161.4156,0
3900.743,208.8995,0
3908.275,217.5045,0
4196.738,157.5151,0
3932.981,231.0846,0
3842.606,266.4739,0
3943.269,210.0098,0
3938.974,178.218,0
3852.764,150.5131,0
3876.383,193.3342,0
3796.855,226.4142,0
4007.864,243.1462,0
3854.771,226.4803,0
3919.855,193.9343,0
3924.979,197.2349,0
4029.669,218.9021,0
3818.323,240.5795,0
4004.94,163.4985,0
4161.626,97.12512,0
3875.741,231.5149,0
4000.099,204.2743,0
3803.339,249.6932,0
3980.035,185.0204,0
4060.298,125.2292,0
4078.368,223.9591,0
3836.524,198.5986,0
3935.297,193.3767,0
3913.519,221.9335,0
3912.383,220.2703,0
4009.824,136.704,0
3986.075,173.3882,0
3928.403,200.3011,0
3835.405,273.498,0
3891.42,171.6598,0
4051.122,160.1492,0
3823.899,195.8591,0
3693.49,193.5177,0
3855.293,234.6542,0
3844.635,148.9153,0
4153.044,139.4324,0
3793.615,199.8353,0
3878.416,218.4829,0
