Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
3559.541,189.8807,0
3956.445,180.8057,0
3834.524,240.1342,0
3588.086,206.4156,0
3899.9,225.8969,0
3934.903,193.4929,0
3801.726,220.1924,0
3898.692,206.3514,0
3674.061,192.0023,0
3714.213,241.3682,0
3895.667,154.0331,0
3741.359,306.3298,0
3818.697,196.1174,0
3809.209,9391.0,
3711.908,140.2992,0
3779.397,234.8657,0
9646.186,213.1787,1
3853.648,254.629,0
3736.979,258.2009,0
3698.724,206.3351,0
4028.091,162.2561,0
3662.483,128.4739,0
9243.109,88.51367,1
3803.515,174.9692,0
9781.207,9.293457,1
3808.875,258.7192,0
3822.447,132.0941,0
4035.31,165.5249,0
3778.238,206.9598,0
3811.296,211.7047,0
3892.387,197.5809,0
3964.558,145.677,0
3940.143,140.0604,0
3803.306,191.5193,0
3887.058,184.1379,0
3958.512,167.3435,0
3859.231,244.5289,0
4030.903,177.418,0
3963.69,166.3984,0
4117.269,138.3141,0
3802.315,186.4115,0
3750.624,215.4543,0
3660.1,157.8562,0
3927.877,151.6586,0
3919.767,294.8705,0
3926.979,294.3727,0
4048.975,48.26465,0
3921.196,181.9717,0
4077.942,157.649,0
3897.42,81.31812,0
3958.33,234.6575,0
3854.992,242.9905,0
3732.851,270.626,0
9963.685,20.81348,1
4162.29,240.583,0
3834.597,210.8379,0
3971.982,230.7377,0
3880.052,215.5419,0
3923.64,106.6021,0
3815.393,267.5033,0
3784.83,229.3954,0
3865.813,155.9652,0
3800.515,237.111,0
3807.854,216.287,0
9986.831,53.66016,1
3901.094,156.3053,0
3637.261,296.679,0
3627.553,184.9957,0
3885.365,267.8795,0
3987.203,219.0778,0
3966.105,330.5513,0
3933.238,172.3685,0
3764.422,197.2924,0
3643.678,193.1246,0
3934.113,127.3365,0
3887.23,201.0392,0
3670.999,147.6948,0
9876.493,19.8042,1
3818.082,166.4015,0
3880.339,125.8295,0
3867.427,155.4587,0
9536.287,-9.842285,1
9766.397,77.52344,1
3770.794,168.4165,0
3847.037,250.9189,0
3738.36,220.3951,0
3797.354,137.4639,0
9357.13,46.35742,1
3733.672,194.9475,0
3715.396,157.5342,0
3844.752,205.4236,0
3937.646,176.3365,0
9800.658,14.31787,1
3803.37,194.9606,0
3988.561,154.9269,0
3736.418,112.3094,0
9282.221,-53.0957,1
9525.184,169.4819,1
3673.911,226.752,0
4061.256,131.5548,0
