Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4304.219,202.958,0
4169.489,334.2871,0
4601.785,140.3096,0
4313.027,160.0969,0
4373.607,251.3633,0
4301.171,193.6162,0
4502.262,111.3022,0
4467.5,111.2861,0
4219.562,263.9121,0
4436.624,209.6934,0
4495.475,234.1277,0
4612.297,154.896,0
4312.037,215.9644,0
4340.989,236.8242,0
4486.301,191.9824,0
4341.359,286.832,0
4308.035,148.0601,0
4357.729,207.5244,0
4392.381,193.6257,0
4367.865,132.4241,0
4311.637,207.0391,0
4165.116,246.1489,0
4448.245,215.1848,0
4444.347,152.9561,0
4225.318,161.5515,0
4418.911,178.3328,0
4361.542,149.8228,0
4172.955,332.0981,0
4177.489,222.2986,0
4645.305,220.5332,0
4469.496,121.2686,0
4172.121,194.6013,0
4419.355,173.418,0
4321.396,219.2332,0
4305.694,220.5732,0
4314.356,310.375,0
4289.672,221.1218,0
4221.512,159.9707,0
4380.25,175.6836,0
4192.135,186.875,0
4430.163,230.6438,0
4052.938,146.8961,0
4360.965,205.1877,0
4440.468,113.6401,0
4125.283,241.5248,0
4585.465,145.4614,0
4115.948,184.9844,0
4154.005,219.5117,0
4380.458,224.7788,0
4332.547,142.7271,0
4461.173,172.7522,0
4459.23,168.3298,0
4191.216,225.8718,0
4269.222,158.3523,0
4252.857,90.07861,0
4313.653,156.2073,0
4415.555,173.3813,0
4608.491,97.87305,0
4347.712,224.9209,0
4212.134,169.5071,0
4325.175,185.2627,0
4376.959,139.6838,0
4432.419,235.2776,0
4389.858,242.6758,0
4333.085,121.7295,0
4532.282,89.93335,0
4214.892,242.9976,0
4262.229,142.7654,0
4143.399,253.7244,0
4568.537,148.5193,0
4323.955,195.3472,0
4296.953,215.5991,0
4496.346,155.1382,0
4374.206,127.947,0
4307.181,214.2834,0
4285.698,117.0923,0
4501.614,157.5776,0
4262.397,232.2261,0
4488.958,201.769,0
4362.74,214.877,0
4237.348,197.811,0
4460.403,253.9355,0
4273.882,195.8301,0
4194.954,285.2764,0
4569.891,155.7886,0
4475.442,183.177,0
4210.223,164.9866,0
4429.729,188.6418,0
4495.705,170.0283,0
4409.473,134.0906,0
4312.075,232.4983,0
4368.239,133.4773,0
3977.366,207.7744,0
4471.546,149.1094,0
4468.22,262.0835,0
4390.326,250.4656,0
4111.866,158.0845,0
4483.173,200.0913,0
4468.985,169.448,0
4450.493,247.7378,0
4422.98,343.3455,0
4301.718,159.4724,0
4372.625,208.6511,0
4387.216,161.8259,0
4293.464,226.3704,0
4398.493,163.5728,0
4200.852,252.5701,0
4399.017,225.3735,0
4302.169,203.5959,0
4504.312,155.1091,0
4231.565,192.5635,0
4213.707,244.5771,0
4550.455,187.5696,0
4409.996,151.7688,0
4558.392,173.9048,0
4477.054,162.864,0
4524.488,126.333,0
4456.559,190.3823,0
4155.81,172.614,0
4295.195,229.0479,0
4378.736,275.3777,0
4381.371,198.6841,0
4304.948,250.1165,0
4308.754,160.1663,0
4001.458,160.9565,0
4539.381,157.342,0
4557.885,133.8318,0
4153.938,164.8267,0
4385.021,149.1843,0
4264.344,155.0247,0
4149.894,274.1252,0
4470.046,224.6506,0
4409.439,171.167,0
4372.835,187.3889,0
4378.946,145.9417,0
4333.976,250.1301,0
4307.799,241.1563,0
4400.682,222.061,0
4306.597,187.7422,0
4213.831,141.0774,0
4250.524,215.9106,0
4390.45,243.5637,0
4443.715,168.0356,0
4515.629,154.4744,0
4361.156,256.2788,0
4314.567,198.3496,0
4495.147,126.1055,0
4219.686,216.5789,0
4432.128,167.1895,0
4055.703,178.1736,0
4332.482,154.9199,0
4378.092,206.3591,0
4453.504,142.2756,0
4314.565,216.7522,0
4185.601,231.3982,0
4286.085,275.7683,0
4349.666,186.8257,0
4117.025,315.2239,0
4512.471,119.7539,0
4407.152,258.53,0
4366.959,251.8699,0
4270.206,230.9329,0
4394.156,166.4695,0
4378.438,268.6841,0
4092.374,291.4969,0
4340.398,143.4932,0
4414.441,169.1978,0
4141.508,327.2612,0
4296.747,255.7068,0
4508.642,168.1726,0
4398.956,247.1125,0
4536.682,157.2224,0
4270.417,230.6658,0
4437.786,246.4783,0
4512.255,244.6323,0
4372.105,246.6575,0
4303.567,241.3298,0
4317.742,189.2168,0
4511.427,244.4768,0
4347.734,232.7617,0
4566.746,203.3491,0
3979.235,293.616,0
4150.208,96.63574,0
4323.417,242.7485,0
4561.462,183.5671,0
4393.101,221.2732,0
4198.133,245.5923,0
4227.958,190.7222,0
4473.27,166.7798,0
4541.248,175.4397,0
4546.333,151.2346,0
4362.501,229.8945,0
4262.543,238.5042,0
4171.611,231.1973,0
4388.742,191.5288,0
4374.088,171.8887,0
4440.36,159.1353,0
4326.628,223.1255,0
4331.875,196.5229,0
4488.01,202.2764,0
4493.816,171.7278,0
3997.332,243.7532,0
4243.518,128.1992,0
4406.167,155.6716,0
4303.476,232.7366,0
4387.058,204.9209,0
4188.923,312.0869,0
4482.869,140.4468,0
4316.331,268.053,0
4341.232,224.1663,0
4523.891,121.5952,0
4293.099,141.7373,0
4448.478,205.9026,0
4163.212,212.9128,0
4330.424,130.0493,0
4480.971,156.062,0
4316.6,161.5273,0
4401.38,216.0208,0
4384.835,237.9314,0
4305.085,65.32251,0
4590.286,135.6172,0
4337.648,234.6763,0
4218.301,247.7595,0
4254.077,163.0525,0
4382.362,196.5808,0
4572.143,165.9448,0
4523.845,198.8298,0
4205.388,209.3564,0
4277.479,190.7913,0
4460.186,176.292,0
4145.076,130.1362,0
4184.878,233.3176,0
4310.609,180.5544,0
4321.255,229.0957,0
4409.521,228.2317,0
4332.137,163.4792,0
4295.865,216.7732,0
4442.599,161.6199,0
4501.115,132.8303,0
4337.955,174.387,0
4359.955,157.3093,0
4452.745,117.8938,0
4343.566,191.3799,0
4628.382,188.0452,0
4059.412,187.8933,0
4556.366,134.3005,0
4161.619,163.0803,0
4280.124,122.908,0
4414.327,214.8906,0
4262.272,202.3765,0
4482.434,191.1445,0
4346.518,104.5779,0
4327.687,68.073,0
4225.35,228.1917,0
4392.114,191.9092,0
4374.346,216.9814,0
4455.922,214.5613,0
4098.525,246.6594,0
4450.262,215.082,0
4404.217,174.0063,0
4240.63,275.0803,0
4617.323,121.0281,0
4360.933,161.4312,0
4256.022,201.6943,0
4267.257,269.7813,0
4262.052,219.6892,0
4422.075,178.3372,0
4308.46,201.1438,0
4060.524,167.2993,0
4152.342,273.8069,0
4208.993,236.3801,0
4153.958,176.1763,0
4240.992,164.8501,0
4358.483,234.1697,0
4456.167,125.8667,0
4378.982,158.1125,0
4338.576,239.6453,0
4111.286,108.0996,0
4337.838,224.7546,0
4225.878,163.6357,0
4191.466,220.3655,0
4300.132,238.3772,0
4483.937,198.0122,0
4597.056,193.5552,0
4248.669,215.9172,0
