Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
9762.447,33.99365,1
9992.074,100.522,1
3757.207,143.8265,0
4048.853,155.2782,0
9631.481,95.83789,1
9659.844,164.7983,1
9604.09,174.3687,1
9986.909,93.74365,1
7433.48,102.5068,1
3918.112,168.3165,0
4026.448,128.0544,0
9739.515,169.584,1
9327.129,-23.50635,1
3936.463,215.1748,0
3831.29,236.1838,0
3746.98,191.1453,0
9353.922,-20.00342,1
3887.155,130.0973,0
9762.074,116.0762,1
9740.109,65.43604,1
8423.987,61.21143,1
9703.134,64.04346,1
9912.471,8.54834,1
3814.112,163.8313,0
9036.219,189.7573,1
7603.165,200.7163,1
9700.961,42.5835,1
8820.242,55.73926,1
9618.836,106.3652,1
9534.674,233.7422,1
9822.619,19.19629,1
7746.953,193.0251,1
9755.835,-6.648438,1
9828.191,-3.529297,1
3952.834,199.546,0
9532.729,5.868652,1
9846.075,209.5156,1
8500.76,116.7153,1
9846.699,53.0459,1
3907.81,203.6016,0
3934.967,153.0056,0
4124.632,115.5941,0
4035.836,114.1992,0
9658.474,158.666,1
7890.647,184.261,1
8474.257,23.70752,1
3759.825,265.4966,0
3753.184,211.74,0
9583.758,57.56396,1
9466.336,13.73145,1
3982.389,264.4161,0
9317.553,212.4365,1
8710.804,106.9604,1
3750.652,177.7373,0
9266.505,50.14404,1
3907.274,214.8824,0
9039.119,14.25635,1
9824.343,51.93311,1
9608.893,146.1792,1
9494.021,30.13672,1
9602.738,107.1323,1
9151.764,22.66748,1
9885.568,166.3066,1
9249.331,55.64941,1
3814.098,210.0331,0
3889.364,196.0558,0
8963.404,165.2329,1
9959.082,161.5425,1
9013.938,150.4282,1
9870.131,-32.05225,1
9810.448,-57.66699,1
3870.823,184.0757,0
9775.99,128.5444,1
9942.104,72.54736,1
3953.24,158.5099,0
3990.096,245.5159,0
3913.623,270.5619,0
9916.086,-76.26855,1
9348.019,146.541,1
9292.731,64.07715,1
9977.697,-22.1748,1
9745.234,-1.798828,1
10114.64,127.0415,1
3933.285,183.9786,0
9776.404,147.124,1
9710.555,149.7949,1
3836.517,188.6346,0
9903.237,-50.93457,1
8661.405,83.28223,1
3953.363,209.8326,0
8624.399,137.5986,1
9623.512,68.80811,1
9769.168,-81.61279,1
9674.197,165.0845,1
8770.002,106.8979,1
9704.944,44.11475,1
10084.6,97.06396,1
9953.477,-6.123535,1
9598.035,78.6958,1
9668.898,-21.43506,1
10008.07,-184.9116,1
9681.29,9.880859,1
9758.499,66.78174,1
8191.323,125.7896,1
9822.566,159.6313,1
7447.572,117.0891,1
3950.851,185.1638,0
3928.64,156.2025,0
9340.486,-64.41162,1
9796.582,53.40918,1
3630.337,181.0925,0
9811.393,-55.34082,1
10151.71,-147.9492,1
8791.571,49.41748,1
7547.888,80.58325,1
9818.802,51.91748,1
9598.411,-48.19727,1
3774.351,174.9948,0
3859.279,159.8507,0
10319.33,123.8198,1
9579.3,92.28076,1
9625.728,91.83691,1
9835.666,42.18457,1
3722.099,270.9575,0
3960.957,192.769,0
9623.663,-80.16455,1
3749.134,270.411,0
3964.306,247.1649,0
9957.53,170.3188,1
9428.532,-43.99072,1
9663.371,71.77734,1
6899.633,166.4089,1
9579.417,26.49902,1
9627.721,0.7851563,1
9787.458,101.9648,1
9821.688,-70.82715,1
9667.712,220.3071,1
9363.07,42.39697,1
3886.202,154.1986,0
4061.458,184.01,0
9848.126,12.50244,1
9891.853,53.70313,1
3833.792,195.2861,0
9710.305,46.70459,1
9572.356,37.56641,1
3931.714,139.6045,0
9399.248,10.83936,1
10162.22,195.9146,1
6613.246,20.60083,1
10029.31,-36.6333,1
4010.741,140.5006,0
4047.16,146.7362,0
9878.63,-16.06396,1
3922.393,184.7367,0
9472.847,168.6411,1
8746.579,168.4697,1
3757.737,304.9618,0
9776.381,96.51563,1
3897.52,139.7821,0
8162.808,60.40259,1
9765.869,75.48047,1
9908.918,80.10889,1
10035.03,66.44922,1
3928.309,264.452,0
10011.76,-13.98193,1
4018.319,110.8394,0
10049.71,36.27393,1
9140.763,97.37793,1
8374.08,95.54004,1
10049.63,43.32373,1
3929.764,185.6904,0
7230.443,175.6438,1
10026.62,12.84082,1
3906.272,184.5215,0
8227.238,156.2832,1
3839.319,265.5646,0
9089.87,2.09375,1
9920.914,-4.799805,1
9603.361,239.4849,1
3735.123,212.0549,0
8165.502,117.467,1
8911.026,175.7041,1
9782.865,86.31592,1
9720.77,99.90479,1
10009.5,131.0513,1
3855.66,221.7422,0
8368.871,88.91992,1
7033.799,116.5554,1
9028.231,43.30518,1
9351.964,181.2163,1
3960.41,216.3301,0
10181.96,84.67383,1
4082.645,134.2712,0
8334.435,87.84937,1
10207.87,-166.6919,1
10103.11,68.61328,1
9871.429,132.978,1
3845.017,253.9431,0
3815.748,184.1613,0
10068.3,-38.46875,1
9855.28,-158.7202,1
3836.788,178.524,0
3850.21,215.6885,0
3888.575,263.4393,0
9954.367,-3.258301,1
9582.495,18.18164,1
9125.853,15.75,1
7629.903,248.3345,1
4046.409,94.23511,0
9275.454,123.3779,1
3786.351,255.0295,0
7345.599,112.2024,1
9856.41,138.0298,1
4168.998,153.8611,0
9935.699,-81.83301,1
9591.214,75.48291,1
9775.255,-89.43896,1
8864.638,17.97656,1
9326.816,55.79346,1
9512.806,138.3823,1
9707.68,121.1987,1
9375.261,98.71387,1
9977.599,-54.35498,1
3932.466,152.4282,0
3863.053,245.3093,0
8054.394,5.586914,1
9567.698,93.54346,1
9753.414,34.53564,1
9909.189,67.82275,1
10013.67,69.77246,1
9691.121,55.09326,1
3887.167,266.2592,0
9676.966,8.346191,1
9901.618,2.852051,1
4055.146,137.0782,0
9848.776,51.20703,1
10005.49,-2.59375,1
9659.023,52.08105,1
9849.064,33.3252,1
10170.52,-23.68018,1
3856.069,176.6311,0
9876.198,41.01904,1
9765.596,79.29883,1
9726.977,23.98389,1
3939.82,210.4982,0
9995.871,-31.39648,1
3828.701,221.1472,0
3873.769,220.0668,0
9834.999,1.569336,1
3796.823,199.8724,0
9801.602,160.5938,1
9640.762,91.51123,1
9670.928,-6.366699,1
9752.24,149.2866,1
3864.107,163.9423,0
10349.63,8.574219,1
9709.58,85.18701,1
4082.617,214.505,0
10164.34,80.4043,1
9815.369,51.39746,1
9745.864,119.54,1
9549.711,-50.23486,1
9780.553,33.146,1
9083.343,108.7388,1
9726.252,113.7969,1
9854.832,34.32715,1
10066.28,15.7168,1
3869.712,209.2321,0
9890.848,105.2876,1
9906.02,98.21094,1
9809.705,25.72559,1
9814.887,64.99365,1
10472.46,-100.9087,1
9817.133,188.3115,1
9640.541,82.43896,1
8308.737,134.0042,1
10043.45,90.875,1
3836.667,242.396,0
4036.366,198.2488,0
3730.311,128.1995,0
3939.553,138.6873,0
4001.248,188.9902,0
9094.842,91.89697,1
3727.527,204.1664,0
9821.919,150.9761,1
9992.964,53.90039,1
9763.558,59.65723,1
9784.901,-15.36719,1
9712.817,-95.74805,1
3897.075,190.4449,0
9639.502,-21.09277,1
9875.731,-59.479,1
9738.104,92.74561,1
3629.032,243.3712,0
3868.977,409.2731,0
9873.271,80.6958,1
9723.694,43.64355,1
9885.532,-39.50439,1
9795.912,159.8135,1
8705.254,48.51367,1
9095.403,34.50928,1
7764.668,92.43481,1
8537.906,114.1357,1
10011.6,37.42871,1
9805.461,-37.72607,1
9601.207,-143.1899,1
9910.18,171.6377,1
9764.622,194.6743,1
9924.842,23.05908,1
8079.474,146.7295,1
8835.141,3.949219,1
8946.224,39.18262,1
3811.466,133.2712,0
3743.315,212.8865,0
8370.162,170.8589,1
10051.73,171.8066,1
10027.82,81.91455,1
9568.329,143.1538,1
8590.024,229.1172,1
9510.603,105.9272,1
3751.297,266.678,0
9059.499,68.21777,1
9551.746,101.0938,1
3976.519,185.0127,0
8489.457,110.9033,1
3993.703,98.17151,0
4067.775,188.1925,0
8446.164,76.86279,1
3818.098,267.8568,0
9491.586,154.8115,1
10367.41,-80.83105,1
9770.213,6.852539,1
9386.909,-21.48779,1
4139.05,197.0869,0
8954.48,-16.54053,1
10262.51,124.4473,1
9769.682,81.85254,1
9168.688,86.56592,1
9949.988,116.6372,1
9336.778,3.050293,1
4041.931,118.7942,0
8879.13,138.3125,1
10257.51,-83.10791,1
7440.875,9.149414,1
4004.308,166.5149,0
9948.605,122.104,1
8436.446,111.1279,1
9014.245,134.9956,1
10166.57,32.67188,1
8564.603,155.9424,1
3908.214,241.4847,0
3597.402,211.6752,0
3886.68,197.5315,0
9863.267,-46.83398,1
9774.145,75.8916,1
3723.279,133.5653,0
9846.819,29.84424,1
9815.577,33.05127,1
10026.56,66.53516,1
9794.366,36.1582,1
9962.306,-20.60742,1
9609.173,133.0928,1
8994.809,119.6416,1
3979.634,160.9213,0
9770.522,-38.69678,1
8686.147,120.5303,1
8316.78,256.2856,1
9498.14,314.7046,1
9901.59,33.48438,1
3840.727,184.0403,0
3953.068,161.2202,0
9150.896,33.38623,1
9226.037,121.2578,1
3789.537,277.3823,0
9571.155,223.144,1
3935.033,187.9994,0
8514.303,249.1265,1
9143.143,50.92188,1
8466.767,212.688,1
9197.953,-4.442383,1
9499.852,1.375488,1
9857.697,34.27246,1
8962.103,-39.26074,1
9312.93,106.1025,1
9775.518,-68.40332,1
9643.957,133.998,1
10006.3,-23.19092,1
10108.2,-12.69971,1
9312.904,166.2095,1
8793.821,39.42773,1
9841.856,-80.4585,1
3878.299,150.3571,0
7966.889,111.1636,1
9008.088,117.5796,1
3796.564,207.9146,0
9035.21,30.25732,1
9776.448,36.4458,1
9276.615,161.4541,1
3739.055,277.7889,0
9775.347,34.19678,1
4051.19,89.61072,0
9434.597,3.150879,1
9066.75,54.61914,1
7644.224,210.675,1
10291.79,91.27295,1
9870.833,51.83105,1
3861.014,172.7025,0
9678.568,71.91553,1
8668.923,-15.90088,1
9780.692,29.63232,1
10176.71,31.5542,1
10042.12,129.439,1
9768.089,188.3906,1
9635.237,266.208,1
8071.5,113.5125,1
9823.85,94.84814,1
8309.492,43.5918,1
9291.52,-15.49072,1
3899.099,169.6702,0
9804.127,89.71338,1
3822.488,225.0785,0
9745.185,9.351074,1
9177.389,174.1123,1
8897.814,146.7969,1
9934.011,7.912598,1
3643.928,181.3915,0
8003.652,-11.73511,1
9891.749,91.19678,1
3926.872,121.0735,0
4098.224,127.5922,0
3754.804,187.0889,0
4023.584,149.0476,0
3802.715,269.0424,0
3750.74,153.4757,0
8946.32,141.6387,1
9783.277,242.4375,1
9627.903,125.5669,1
9546.658,158.313,1
9446.666,236.9897,1
9872.388,154.9302,1
9852.608,10.55908,1
9724.075,32.08936,1
9486.27,1.495117,1
8882.901,-46.93945,1
3809.427,223.9532,0
9462.706,-76.91992,1
8728.187,106.8086,1
7563.388,126.6853,1
9556.363,69.52637,1
9527.897,63.47607,1
9870.126,137.7969,1
9067.097,36.9126,1
3816.028,251.3477,0
10052.24,38.94092,1
8362.167,42.52881,1
3633.581,152.1281,0
8480.465,164.21,1
9936.771,50.23145,1
3623.592,239.8282,0
3898.695,172.6471,0
3909.208,248.5188,0
3886.081,183.2714,0
9567.826,42.21387,1
3834.058,203.0405,0
8791.408,156.7217,1
9896.929,36.23975,1
8265.599,132.7412,1
9790.751,94.93799,1
9725.117,145.2065,1
4016.158,167.9697,0
8846.628,49.81152,1
9598.45,57.35156,1
3985.61,244.7786,0
9921.869,103.3159,1
3862.542,174.0126,0
8467.78,175.1323,1
3994.864,184.2349,0
9597.359,106.7549,1
9835.538,9.981934,1
8547.774,12.58008,1
9918.026,51.58447,1
3783.453,171.8849,0
9768.9,215.9429,1
9291.505,-4.546875,1
9503.778,175.7939,1
8129.153,131.6995,1
9759.111,138.978,1
9840.48,77.62305,1
9690.142,-14.50928,1
3856.221,127.5656,0
9332.347,109.8745,1
10262.76,142.5684,1
10251.26,57.67627,1
3889.9,143.6885,0
3851.726,241.3368,0
9107.717,-1.046875,1
7146.738,215.25,1
10056.42,-2.132813,1
3915.688,196.7582,0
9708.043,117.0308,1
9768.188,-4.312012,1
3631.219,288.5359,0
8099.959,339.8708,1
8401.492,220.1807,1
3948.744,122.193,0
9146.475,15.13916,1
3807.195,233.5603,0
9567.831,24.50586,1
9721.066,60.25684,1
3973.851,180.8868,0
9273.859,138.2837,1
8253.999,44.43652,1
9759.031,46.94629,1
3794.374,217.75,0
9774.304,14.83008,1
9057.914,177.1235,1
9820.331,65.97607,1
9636.318,42.41162,1
9915.511,3.464355,1
9391.862,77.76025,1
3908.56,212.1123,0
8732.732,96.53125,1
3958.227,170.0752,0
8455.088,132.9351,1
3753.313,271.6064,0
10047.93,107.7563,1
9641.913,-44.08594,1
9271.146,153.5283,1
3887.389,221.2068,0
9876.015,-35.65869,1
10074.09,-17.54688,1
3822.093,199.491,0
10229.85,114.1558,1
9680.115,7.065918,1
9793.092,21.44385,1
10042.14,-55.68848,1
10035.43,127.6279,1
8610.907,227.3037,1
3751.911,215.5107,0
9888.271,155.6646,1
9630.456,-59.06592,1
8970.394,113.9355,1
9880.061,177.8447,1
3803.933,219.8718,0
8130.135,194.0891,1
4034.072,100.045,0
3809.67,127.728,0
9330.976,65.29395,1
3555.696,160.0096,0
10448.05,-79.78711,1
3812.158,152.3408,0
9711.263,-87.82422,1
3603.761,191.2407,0
4162.19,89.85681,0
10172.02,118.4185,1
9526.734,127.4502,1
3725.314,247.9274,0
9140.485,-33.57617,1
3896.646,198.2673,0
8688.083,286.7769,1
10151.4,81.3501,1
9380.108,-16.22363,1
9949.921,106.2031,1
9945.852,189.4614,1
9100.918,37.67432,1
3941.335,204.0449,0
8979.27,71.68262,1
4051.708,183.8956,0
3972.155,113.6567,0
9893.949,49.1582,1
9795.271,134.9868,1
9370.356,134.019,1
8138.767,81.21655,1
3932.07,160.0103,0
9787.919,-15.81006,1
10256.04,-145.8628,1
10333.92,-19.89404,1
3796.106,124.2766,0
9841.752,163.625,1
3740.625,328.9629,0
9634.483,38.68701,1
9905.996,1.36084,1
8928.126,190.2109,1
9660.589,89.65723,1
3984.323,125.1875,0
9773.67,33.14502,1
9780.74,97.88281,1
9666.08,61.88428,1
3841.65,156.3379,0
3767.213,162.256,0
9050.158,78.0752,1
9663.326,102.5713,1
3753.783,249.519,0
7413.688,183.9373,1
9606.319,131.8984,1
3639.6,252.1765,0
3565.87,182.8658,0
9416.975,121.3481,1
4034.099,125.0934,0
10037.3,196.6841,1
3834.182,216.9673,0
9847.249,67.36279,1
9616.116,115.0425,1
9722.622,58.9458,1
3958.186,202.4791,0
8484.276,207.1943,1
9829.055,39.84473,1
9695.136,168.373,1
3819.621,194.0353,0
8687.673,-1.71582,1
3747.287,208.006,0
3700.324,209.4833,0
3895.706,142.0173,0
9884.553,13.12988,1
8089.982,251.9985,1
8873.83,21.09619,1
9809.69,20.14551,1
9853.226,84.90283,1
9706.11,21.26904,1
4006.573,160.2552,0
9739.932,35.25,1
3868.341,171.4624,0
9655.084,78.90186,1
10001.67,-15.18506,1
9721.146,91.59912,1
9294.545,181.4683,1
8522.956,165.4976,1
9818.167,13.28516,1
3811.625,235.8677,0
9880.928,102.5859,1
9792.747,94.33057,1
3910.539,168.8901,0
9834.494,-17.77393,1
9367.645,-68.84521,1
9108.744,-0.4799805,1
10159.28,47.55762,1
7649.451,218.5247,1
3881.895,198.0979,0
9619.818,66.12061,1
3867.775,236.738,0
9833.407,62.60205,1
9565.628,47.7832,1
3987.86,157.806,0
9623.039,190.6382,1
3906.964,220.8452,0
10137.27,-0.3916016,1
7120.559,107.0981,1
9619.07,20.49316,1
8708.159,82.68701,1
9956.444,-130.584,1
3962.432,83.85645,0
3877.506,192.9419,0
9827.746,84.09473,1
9720.238,44.42383,1
9562.309,66.05908,1
7801.711,185.7581,1
8301.452,94.83716,1
3870.207,199.6909,0
9726.096,203.5996,1
9011.229,74.29053,1
9824.576,-18.80518,1
9558.29,93.23975,1
9277.806,-3.635742,1
3944.269,320.7992,0
3786.736,228.2753,0
3855.274,193.0146,0
9799.663,5.333496,1
9460.088,60.63623,1
3712.611,165.2528,0
9884.634,-48.23242,1
9186.563,85.13379,1
9666.603,235.04,1
9795.169,210.043,1
9984.59,123.8511,1
10026.22,145.876,1
9575.066,112.4717,1
9811.88,7.887695,1
9352.418,35.62793,1
3934.24,208.0876,0
9581.623,20.86035,1
9723.569,80.67871,1
10012.08,-13.93848,1
9706.607,120.1245,1
10104.16,-60.48877,1
9665.738,57.90283,1
3856.07,214.7332,0
10302.64,137.4814,1
3958.769,221.1533,0
9909.405,126.0796,1
9930.894,-63.95605,1
8458.588,147.4263,1
8964.947,51.32031,1
9821.646,82.48096,1
10015.49,-44.91455,1
9857.014,46.25098,1
10292.19,105.084,1
3892.715,168.8655,0
3916.053,194.3594,0
3740.618,130.6813,0
4011.929,144.6229,0
3914.56,201.7589,0
9891.574,5.638672,1
3960.099,217.5563,0
9775.279,-52.83887,1
9440.762,-11.8584,1
10301.92,116.6499,1
3974.103,206.9554,0
7737.762,187.6243,1
7845.287,76.34424,1
9629.278,145.417,1
8130.916,129.051,1
8713.599,19.61279,1
4030.297,273.2067,0
9951.373,-7.902344,1
3905.223,254.2466,0
9678.415,-17.7168,1
7592.071,181.0132,1
9771.859,-47.42871,1
3835.556,157.8397,0
3791.106,208.2888,0
9607.814,180.1118,1
8077.78,138.4534,1
9819.068,-5.11084,1
3867.072,223.3566,0
3951.626,177.9011,0
3551.754,252.0779,0
3829.959,245.3872,0
10042.24,13.80127,1
4026.801,210.7,0
3850.998,232.3644,0
10160.21,27.1543,1
8193.865,173.4771,1
3853.493,240.6929,0
9963.754,-8.761719,1
3861.516,165.6346,0
9612.392,51.31885,1
3727.332,201.7196,0
10227.13,133.7441,1
9637.604,146.561,1
9557.885,-69.45557,1
9912.346,16.05908,1
4044.57,165.2976,0
10045.98,-75.03564,1
9843.232,74.33936,1
3919.106,123.2291,0
9921.873,-24.64697,1
9465.096,53.97314,1
9680.355,163.9551,1
3806.388,124.2815,0
9664.376,134.9839,1
8735.403,152.6655,1
3949.122,167.7181,0
9416.648,127.8521,1
9396.318,-21.27539,1
10196.28,81.9209,1
3784.322,211.1832,0
3821.902,166.1387,0
9831.737,-99.40918,1
4123.62,154.3463,0
9835.783,85.16064,1
10028.57,88.04688,1
9799.592,-1.024414,1
9899.802,125.9165,1
3740.013,282.9938,0
3683.188,135.7068,0
3934.959,155.2354,0
3768.55,147.0822,0
9855.698,3.500488,1
9770.29,-0.9375,1
9588.045,50.12061,1
3714.012,194.9995,0
9782.16,8.791504,1
9691.183,185.4297,1
9765.691,100.2944,1
3883.559,139.1906,0
9977.171,-17.46143,1
10004.27,29.2749,1
3813.486,244.7346,0
9734.784,-12.72852,1
9867.186,-27.7002,1
10055.3,4.65332,1
3935.375,139.9569,0
3822.944,215.9882,0
9013.981,36.87646,1
4036.946,154.4603,0
9834.59,106.3481,1
10048.37,-105.749,1
3927.733,155.3162,0
10183.92,89.20361,1
10023.55,-1.331055,1
10059.25,64.32178,1
9432.148,23.96826,1
3655.573,267.1077,0
3733.881,189.4174,0
3773.451,176.5121,0
9520.753,273.1318,1
3949.379,255.431,0
9568.462,86.12646,1
9667.973,34.51465,1
3955.972,188.0385,0
7942.833,195.3179,1
9603.585,64.91895,1
8770.829,55.38477,1
9873.779,212.1294,1
9205.73,19.48242,1
9899.354,-68.27588,1
9500.59,-0.03759766,1
10118.17,129.9629,1
3703.113,251.1477,0
3786.178,191.2321,0
9906.843,202.6392,1
9795.692,4.869141,1
10146.85,166.7446,1
7361.821,219.9585,1
10106.28,122.7192,1
8754.9,230.0728,1
3826.742,239.4624,0
9403.92,134.9019,1
8996.585,200.8813,1
9509.063,125.7949,1
9873.233,87.45361,1
3945.226,195.2329,0
9848.6,4.160156,1
9991.53,68.54639,1
9487.426,-16.79199,1
9852.057,19.625,1
3756.13,240.0897,0
9758.992,28.54932,1
3934.577,178.2397,0
9549.695,111.2695,1
4052.504,161.7802,0
10061.02,62.78955,1
8062.841,213.8435,1
8684.723,-18.73047,1
9402.333,5024.1,
7711.738,189.8723,1
4093.844,131.0986,0
4065.122,86.47668,0
3656.062,275.4509,0
9190.605,145.9795,1
9621.847,76.7251,1
9653.112,44.76953,1
9640.641,141.7495,1
9966.477,72.34033,1
9910.619,-10.35547,1
9767.421,76.4707,1
9711.09,126.2754,1
3785.849,241.0538,0
7422.329,116.1277,1
9469.629,35.72119,1
8090.83,116.2349,1
9503.972,95.79834,1
9078.724,-67.78564,1
3905.142,115.5293,0
8904.154,50.1123,1
9064.391,40.16895,1
9469.071,226.7407,1
9482.791,43.87646,1
9727.277,172.0107,1
10058.54,61.13721,1
8178.434,145.1853,1
9729.798,-19.59033,1
9840.169,174.3999,1
9709.651,66.47363,1
3744.782,246.1989,0
9734.604,39.12549,1
7908.888,177.2007,1
9526.811,34.5791,1
10152.46,-4.202637,1
10154.3,-25.91846,1
8393.862,131.9971,1
9920.157,81.24561,1
9655.892,15.20557,1
10343.23,-66.31104,1
9801.563,129.8506,1
9399.139,50.7832,1
3734.856,157.1233,0
3816.789,287.806,0
3901.373,213.2534,0
3888.239,157.4104,0
9088.195,70.93945,1
9841.58,-1.068359,1
9517.554,166.0469,1
9810.271,82.9624,1
9745.751,74.19189,1
9028.761,213.1099,1
9894.506,-30.38477,1
3933.436,196.4767,0
9854.144,2.396484,1
6679.161,272.4968,1
8335.765,51.52075,1
7916.332,249.946,1
3894.607,116.9604,0
3722.685,206.7827,0
8477.896,182.4272,1
7945.308,112.937,1
7648.627,46.73071,1
3985.361,223.558,0
3933.444,181.4258,0
9570.475,174.7549,1
9825.049,182.8413,1
3666.67,198.1432,0
9770.219,134.0273,1
3784.016,249.6792,0
9791.301,-9.747559,1
9924.282,126.8589,1
3957.236,221.8184,0
9857.814,59.55957,1
8474.617,158.7246,1
9971.073,74.65625,1
3932.836,158.155,0
9744.678,-3.197266,1
10166.69,98.86328,1
9625.628,-4.303223,1
9991.7,-2.175293,1
3911.042,201.1973,0
9860.327,98.10889,1
9860.417,-59.41748,1
3895.663,274.8727,0
9776.532,-97.1665,1
9462.851,143.7588,1
9554.031,-83.82568,1
3879.569,210.0073,0
9915.831,9.108887,1
9735.337,-18.40479,1
9286.357,46.03564,1
9699.893,126.415,1
3879.508,120.824,0
3927.357,219.4199,0
9911.018,0.1264648,1
9844.691,118.9458,1
8456.007,321.9409,1
4009.78,167.9323,0
9189.57,196.4028,1
9992.473,32.46289,1
8054.94,227.0405,1
6945.069,90.7915,1
8981.926,69.22803,1
8072.2,260.498,1
9234.956,72.03516,1
9665.082,76.0166,1
4010.691,147.1973,0
8395.465,68.47119,1
9572.721,129.5093,1
8042.119,173.0276,1
3726.45,226.0037,0
9472.123,126.9683,1
3888.21,167.3809,0
9624.689,233.6924,1
3961.02,187.8931,0
10101.81,80.1499,1
9676.333,106.0107,1
9638.382,122.8325,1
10091.85,87.84521,1
7847.317,123.9976,1
8283.252,272.168,1
3949.759,153.8311,0
7315.49,256.2654,1
9683.277,-76.68701,1
4001.445,139.0293,0
9377.132,-0.3847656,1
9978.236,-0.1323242,1
9552.469,120.3477,1
7998.412,125.5867,1
4044.797,193.4052,0
8140.406,49.6416,1
8445.052,61.42676,1
9958.929,74.15576,1
9925.263,114.2876,1
10216.31,173.9482,1
9798.705,6.306641,1
8099.791,130.6204,1
3789.959,188.838,0
9093.188,74.59229,1
7514.603,54.04761,1
4011.972,250.7726,0
9768.622,-69.16406,1
9929.463,-50.58203,1
3905.378,132.0861,0
9823.431,32.86182,1
9754.883,192.0112,1
9885.905,54.23779,1
4031.383,196.4786,0
8630.43,178.2822,1
9795.297,-22.33643,1
9659.278,153.8594,1
3863.684,214.7867,0
8150.527,136.8594,1
9831.665,5.62793,1
4064.636,182.658,0
9880.655,74.71973,1
3816.673,184.6359,0
9413.306,110.4702,1
10221.65,2.608398,1
9051.252,193.5371,1
10221.68,46.1167,1
8814.124,11.19775,1
9915.55,21.95068,1
3919.984,101.4755,0
8288.664,28.25439,1
9918.82,51.85352,1
9874.686,48.07959,1
9694.158,65.25293,1
3750.237,171.166,0
3770.241,244.8966,0
3954.472,144.3457,0
8663.521,131.3296,1
9857.807,213.9453,1
8719.23,75.90186,1
8847.481,47.34131,1
9822.07,107.8589,1
9330.442,198.1187,1
10109.53,-69.43945,1
9624.315,-11.03369,1
9771.451,43.87402,1
8787.235,95.17822,1
9098.633,147.1924,1
3717.015,230.5555,0
9952.636,90.10352,1
4241.309,84.62158,0
9534.804,-102.582,1
9759.178,70.57227,1
9760.625,216.0098,1
9407.023,148.7466,1
4006.029,134.4805,0
9409.551,186.6792,1
10033.65,-11.02832,1
9809.964,148.8638,1
9933.238,-11.38379,1
10246.73,49.13428,1
4020.427,216.8245,0
9806.256,78.9043,1
9897.654,-16.6084,1
9664.121,192.7295,1
9770.554,-106.5137,1
3824.739,181.3564,0
3820.147,229.4943,0
8113.009,135.0305,1
9952.014,59.29883,1
9231.291,89.39648,1
9796.025,117.2959,1
9773.036,116.4604,1
9673.808,215.7158,1
9648.883,102.3325,1
9249.564,82.00586,1
9598.40,0957.1,
9732.247,235.0449,1
9595.838,149.1714,1
9279.773,111.2856,1
9549.147,9.536621,1
8285.306,175.9653,1
9477.207,113.3159,1
3999.907,215.9772,0
10110.08,-34.44189,1
3721.111,215.5511,0
9708.432,136.5669,1
9576.276,125.2119,1
4088.625,128.1473,0
9725.904,-91.38477,1
8084.779,195.1941,1
9325.881,8.72998,1
9508.82,-27.25146,1
10191.64,95.84814,1
9823.115,74.70947,1
9681.07,71.02051,1
8047.68,194.3594,1
