Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Homame
4475.73,276.3735,0
3833.32,312.8444,0
3917.041,365.7756,0
3952.988,413.983,0
4050.084,284.4131,0
4064.182,241.3131,0
3867.105,331.9348,0
4030.226,263.9779,0
4009.516,276.7504,0
4138.282,265.3215,0
4112.924,272.2632,0
3984.22,316.7668,0
3958.511,347.6918,0
4105.05,318.9869,0
4044.734,285.7124,0
3907.778,352.9429,0
4169.129,261.6021,0
3580.969,177.601,0
3921.393,235.5135,0
4411.705,313.6812,0
3977.609,214.8098,0
3860.693,304.4697,0
4072.485,357.5579,0
3964.918,308.9246,0
3977.989,288.1494,0
3894.951,320.172,0
3922.016,337.3145,0
3965.719,223.2489,0
3954.115,291.7611,0
4005.287,293.0435,0
4029.039,233.2343,0
4009.405,257.4038,0
3982.038,268.7938,0
3913.681,309.5408,0
3847.664,216.0988,0
4431.642,276.0569,0
3888.612,323.974,0
3835.975,285.8322,0
3950.91,285.7329,0
3869.792,308.9579,0
3970.351,287.1892,0
3854.508,345.3333,0
3809.902,235.5426,0
3941.379,298.1499,0
3858.194,339.6449,0
3936.932,271.8584,0
3871.528,292.3042,0
4019.594,280.7572,0
4071.126,269.1949,0
4018.735,253.2245,0
3878.594,244.8174,0
3982.042,235.635,0
3928.166,329.4338,0
4324.088,260.8015,0
3812.18,270.4862,0
3968.148,314.8303,0
3967.484,323.5193,0
3958.14,298.2603,0
4447.23,297.5374,0
4063.014,337.071,0
3945.332,270.0054,0
3905.093,284.05,0
3961.838,350.1871,0
4014.108,255.0748,0
3876.312,354.9774,0
3934.575,333.0802,0
3911.645,377.3767,0
3948.926,225.7439,0
4123.414,245.2974,0
3946.887,355.899,0
3929.223,337.3889,0
3833.321,252.718,0
3962.088,266.3586,0
3992.15,213.9948,0
3997.793,246.4521,0
4358.871,303.0642,0
4077.36,249.1005,0
4064.726,205.0817,0
3949.777,326.9426,0
3823.368,328.7091,0
4196.716,266.9402,0
3844.283,360.1165,0
4250.67,320.1672,0
3839.411,343.2494,0
3938.071,299.4312,0
3844.623,262.0699,0
4019.025,250.5222,0
4043.189,287.8849,0
3970.263,279.8864,0
3864.935,320.9934,0
3848.451,363.1093,0
3974.227,303.9059,0
3878.712,277.0308,0
3825.851,320.433,0
4005.573,297.345,0
3972.025,298.1337,0
4390.618,316.8174,0
3846.773,311.8528,0
3860.487,286.9977,0
4402.371,298.6489,0
4295.528,364.0974,0
3929.472,240.3309,0
4013.648,232.5961,0
3878.901,264.1234,0
3966.593,159.2811,0
3885.454,328.3429,0
4018.4,378.8904,0
4562.97,287.7893,0
3614.546,300.4435,0
4082.196,249.4606,0
3849.949,330.9503,0
3838.364,297.8649,0
4029.004,221.5492,0
3834.37,345.6105,0
4082.291,266.9036,0
4091.121,337.1853,0
3989.387,302.5854,0
3990.36,304.7528,0
4105.84,249.801,0
3945.169,285.0504,0
3872.276,230.9144,0
4043.533,291.5941,0
3908.893,368.1122,0
3962.216,331.7483,0
4034.558,300.1848,0
3794.277,358.5164,0
3941.555,315.1698,0
4052.593,223.2612,0
4465.417,252.0918,0
3889.99,295.312,0
4251.331,341.9624,0
4589.945,287.6428,0
3417.801,273.2194,0
4337.888,374.9016,0
4004.634,307.5289,0
4350.823,322.7615,0
4371.162,306.2935,0
4237.299,237.7722,0
4520.782,305.1313,0
3730.598,247.9685,0
3863.877,331.2974,0
4155.239,226.4404,0
3963.934,289.8793,0
4042.362,228.7175,0
3858.208,357.7838,0
4147.882,216.2678,0
3971.413,338.145,0
4190.983,344.9124,0
3981.791,297.6392,0
4011.145,256.6176,0
4158.167,246.6389,0
4007.387,194.3116,0
3891.329,319.6445,0
3981.724,296.9977,0
4001.424,349.4268,0
3895.977,253.0685,0
3803.296,387.9751,0
3823.319,287.7107,0
4243.118,395.6025,0
4081.262,258.7079,0
4027.548,270.691,0
3929.245,202.1489,0
3943.154,304.4147,0
4059.962,274.4763,0
3945.358,371.4039,0
4505.492,286.6428,0
4495.387,133.3682,0
4067.422,302.4935,0
4017.092,321.5514,0
3828.07,239.9468,0
4085.864,253.1753,0
3945.152,337.1984,0
3943.4,294.5253,0
4258.352,351.3567,0
3913.46,346.6466,0
3841.724,294.8623,0
3975.805,274.2106,0
4103.6,221.8381,0
3969.635,215.5845,0
3789.16,282.7214,0
3986.274,267.3582,0
3889.458,335.4395,0
4034.41,236.6931,0
4000.805,346.3066,0
3916.658,325.8837,0
3949.105,284.1375,0
3946.056,304.6279,0
3805.92,284.2115,0
3989.048,255.1538,0
3597.581,217.1595,0
4399.297,284.842,0
3911.689,283.6094,0
3772.029,278.0212,0
3853.833,293.2551,0
3912.632,316.1512,0
3902.909,350.3009,0
4117.979,308.0538,0
3913.521,327.2114,0
4001.945,271.222,0
3916.622,416.4547,0
4374.402,264.0864,0
4012.834,255.7772,0
3942.272,260.5159,0
4231.427,377.3562,0
4024.054,327.8291,0
3947.106,375.6119,0
3982.594,220.5428,0
4371.432,347.8596,0
4035.493,257.4973,0
3762.354,326.7909,0
3962.623,228.2889,0
4133.357,217.9453,0
3823.295,285.9565,0
4156.345,259.219,0
4043.26,280.1267,0
3918.609,306.6022,0
4282.753,301.3318,0
4550.436,394.3943,0
4477.424,285.0649,0
3793.176,235.0532,0
3812.69,277.9749,0
4120.356,273.3265,0
4397.15,248.4929,0
