Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2349.657,328.1246,0
2307.048,315.6654,0
2189.314,340.7941,0
2291.476,256.0828,0
2395.93,317.4623,0
2184.667,332.7522,0
2423.112,333.8097,0
2279.417,379.9293,0
2430.084,349.7465,0
2386.722,318.4762,0
2322.311,280.7152,0
2303.803,357.9619,0
2303.476,385.3319,0
2382.123,349.3887,0
2241.366,378.328,0
2253.268,318.2504,0
2429.715,307.5427,0
2348.73,315.7567,0
2310.968,329.6556,0
2247.107,385.3701,0
2363.964,357.191,0
2343.227,364.1968,0
2287.112,315.7887,0
2362.715,351.4956,0
2403.343,333.4337,0
2293.94,310.4598,0
2415.615,356.0629,0
2396.885,312.1549,0
2357.635,369.0472,0
2321.969,345.3701,0
2242.685,321.417,0
2370.926,261.5615,0
2383.605,326.2538,0
2321.733,359.4092,0
2428.462,317.1824,0
2259.491,293.6537,0
2433.001,328.2395,0
2196.794,306.5715,0
2262.485,306.0756,0
2294.48,307.597,0
2166.357,337.3959,0
2258.84,359.7301,0
2403.99,280.6305,0
2469.409,241.7759,0
2249.135,360.943,0
2381.778,366.2472,0
2441.911,300.7552,0
2336.723,296.8639,0
2291.995,374.0553,0
2304.092,325.9132,0
2214.794,318.6299,0
2188.29,423.3271,0
2363.86,372.0803,0
2272.374,301.7137,0
2261.846,437.9155,0
2395.2,359.8849,0
2475.313,432.3839,0
2303.973,361.0846,0
2250.015,406.1937,0
2232.501,332.8014,0
2191.702,371.5731,0
2220.25,374.5485,0
2276.411,278.9894,0
2311.136,369.438,0
2171.698,360.2706,0
2374.429,324.553,0
2341.776,364.2543,0
2337.847,363.4297,0
2334.095,311.8707,0
2236.963,307.4636,0
2290.091,305.0825,0
2262.472,360.4164,0
2387.016,297.9553,0
2677.278,344.6382,0
2363.391,329.4415,0
2440.91,335.3538,0
2303.407,364.6373,0
2337.066,299.1145,0
2208.693,328.5492,0
2370.242,255.9694,0
2259.033,293.7921,0
2249.233,350.312,0
2259.226,325.4246,0
2506.381,326.5526,0
2409.485,271.3699,0
2462.216,333.8655,0
2327.024,348.9418,0
2287.266,311.2205,0
2356.448,308.6184,0
2278.198,328.1967,0
2344.299,305.5736,0
2252.751,352.3477,0
2201.542,387.6996,0
2243.587,324.1685,0
2324.695,296.3512,0
2261.153,347.2898,0
2301.173,358.4524,0
2261.771,225.5192,0
2350.619,319.5343,0
2184.837,407.2632,0
2402.671,341.0586,0
2185.859,309.5892,0
2152.455,371.4978,0
2304.969,339.4987,0
2339.275,299.0195,0
2289.628,303.0565,0
2348.295,308.7816,0
2302.135,359.1241,0
2276.957,371.2184,0
2307.946,319.6631,0
2312.356,353.4041,0
2292.589,326.0287,0
2262.227,367.4894,0
2345.544,312.6841,0
2289.058,351.6322,0
2215.042,364.0829,0
2312.134,325.374,0
2184.967,328.5516,0
2147.42,344.6884,0
2282.302,394.5848,0
2280.235,365.7443,0
2377.567,300.8781,0
2372.94,296.818,0
2353.787,328.4836,0
2407.377,328.2274,0
2333.758,420.0736,0
2326.614,415.642,0
2418.257,279.5367,0
2280.709,338.729,0
2452.968,253.2938,0
2407.706,253.0082,0
2376.661,340.2328,0
2319.165,389.2993,0
2367.124,357.5756,0
2365.016,264.7169,0
2356.453,347.5145,0
2239.581,353.6826,0
2182.936,347.4631,0
2215.167,250.1069,0
2271.363,418.7798,0
2281.573,334.413,0
2198.455,298.9708,0
2340.952,286.5587,0
2252.916,340.494,0
2315.839,254.0138,0
2354.781,276.3241,0
2289.149,305.2477,0
2337.491,326.8046,0
2208.238,326.4927,0
2489.257,238.012,0
2350.898,360.6924,0
2217.217,376.9163,0
2328.166,349.1976,0
2264.301,333.4946,0
2400.933,289.9248,0
2139.95,364.7173,0
2342.547,296.8773,0
2301.736,362.6113,0
2168.622,260.7246,0
2338.647,266.1985,0
2289.469,297.0791,0
2251.917,342.8132,0
2416.754,301.1735,0
2387.701,326.652,0
2246.587,334.5438,0
2320.764,388.3572,0
2217.339,340.6012,0
2284.067,332.3729,0
2243.82,375.8412,0
2346.802,372.3536,0
2326.956,332.2092,0
2195.125,363.7181,0
2273.553,342.5977,0
2325.806,296.0604,0
2248.903,403.426,0
2419.745,281.3298,0
2257.389,370.8341,0
2168.799,287.5044,0
2250.065,336.8988,0
2249.552,366.7297,0
2453.299,263.7468,0
2466.849,277.0463,0
2379.9,322.0436,0
2379.558,317.1272,0
2286.032,345.3245,0
2375.709,308.2032,0
2263.667,357.1245,0
2439.427,349.7839,0
2345.43,327.3488,0
2263.163,296.0236,0
2303.585,357.8751,0
2279.302,371.6621,0
2282.733,321.2678,0
2284.06,319.7261,0
2290.633,350.4174,0
2301.033,341.317,0
2245.134,291.5,0
2309.432,390.7748,0
2363.672,322.8103,0
2289.139,385.0024,0
2356.588,314.7664,0
2283.847,307.5074,0
2358.66,250.8134,0
2279.042,286.6221,0
2240.908,319.5823,0
2324.21,360.519,0
2257.752,356.5161,0
2457.182,305.8362,0
2315.21,324.2316,0
2334.94,365.0714,0
2326.844,293.1575,0
2209.938,313.2241,0
2285.09,366.3839,0
2318.467,208.4088,0
2284.261,283.3177,0
2387.264,315.6851,0
2389.232,268.0652,0
2267.443,338.3872,0
2246.171,309.6093,0
2352.493,304.9344,0
2402.623,381.7108,0
2326.824,280.5781,0
2417.607,318.8541,0
2264.597,467.4106,0
2474.795,368.99,0
2335.775,351.6132,0
2286.354,317.5009,0
2212.386,332.074,0
2356.58,327.0118,0
2281.52,262.5734,0
2319.894,383.5707,0
2334.874,351.5182,0
2334.391,290.5559,0
2261.908,364.5304,0
2174.832,220.3989,0
2214.97,418.1851,0
2440.547,275.9541,0
2224.915,326.6287,0
2213.661,446.7457,0
2290.184,365.0105,0
2370.411,371.1367,0
2407.202,397.7711,0
2346.802,347.4696,0
2375.478,333.1567,0
2386.073,261.34,0
2275.817,306.6926,0
2226.654,397.7186,0
2390.615,302.5562,0
2318.092,299.7092,0
2216.168,394.5922,0
2361.764,335.3362,0
2112.902,366.9537,0
2280.047,342.9991,0
2317.362,366.0767,0
2357.657,315.6167,0
2426.383,307.9977,0
2263.786,388.3784,0
2203.379,429.1849,0
2429.694,285.572,0
2206.699,355.3105,0
2426.573,343.6532,0
2216.876,328.4679,0
2338.513,300.3448,0
2246.29,335.5347,0
2318.198,347.7773,0
2355.249,314.7649,0
2250.957,323.4583,0
2207.858,369.4536,0
2258.373,345.1251,0
2327.081,348.2307,0
2385.637,273.2734,0
2321.815,226.7444,0
2219.267,362.3295,0
2226.792,395.9258,0
2135.14,462.9263,0
2314.055,336.8721,0
2221.328,340.8748,0
2368.909,316.7325,0
2377.51,370.3488,0
2324.957,325.4326,0
2312.576,300.2482,0
2315.058,334.5829,0
2457.248,252.3384,0
2274.03,232.7574,0
2217.132,325.2827,0
2219.402,326.7948,0
2265.758,437.9005,0
2272.733,329.759,0
2376.193,304.9314,0
2239.064,421.0819,0
2213.094,265.9963,0
2340.918,305.6429,0
2427.156,286.9617,0
2536.992,311.7831,0
2280.27,395.6694,0
2229.574,388.3248,0
2344.126,269.6732,0
2332.644,252.5452,0
2293.384,365.1752,0
2380.898,340.8257,0
2362.44,299.6057,0
2263.935,340.3719,0
2286.673,360.2399,0
2248.525,371.1614,0
2293.987,354.5215,0
2372.69,276.8779,0
2280.224,295.3336,0
2242.879,333.8717,0
2212.304,303.4241,0
2214.837,366.3832,0
2413.957,359.076,0
2288.788,352.1318,0
2375.074,314.2039,0
2279.143,377.2748,0
2304.956,301.5557,0
2251.106,291.5873,0
2369.271,431.9148,0
2432.077,337.2137,0
2474.138,278.1272,0
2195.913,318.9482,0
2330.367,328.5834,0
2289.893,408.162,0
2263.069,399.6497,0
2394.199,325.0173,0
2381.833,344.3781,0
2357.805,354.8579,0
2451.328,340.0283,0
2193.975,341.7782,0
2411.839,312.9913,0
2350.542,358.1528,0
2389.336,329.2996,0
2262.139,322.7083,0
2364.694,394.9591,0
2258.232,302.6783,0
2321.264,380.0598,0
2242.664,347.3204,0
2220.45,419.1815,0
2395.498,289.8936,0
2366.14,284.6068,0
2353.085,227.3024,0
2430.22,319.3282,0
2347.541,353.749,0
2354.051,338.063,0
