Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2043.453,355.96,0
5931.433,185.769,1
5988.159,173.5964,1
5893.505,207.0146,1
2024.863,371.8688,0
2085.137,295.9109,0
2088.518,292.4442,0
1939.028,357.4721,0
1980.711,355.8933,0
5490.772,226.4385,1
1951.453,260.0986,0
6164.529,104.064,1
2009.494,369.4452,0
5803.473,171.8391,1
2102.62,300.7982,0
1999.667,399.2272,0
6089.68,224.2937,1
5765.669,319.3618,1
2073.594,389.5243,0
7025.209,170.78,1
5922.18,193.9287,1
5892.997,184.156,1
2033.093,337.484,0
2070.401,276.1827,0
2015.079,424.7343,0
5707.909,220.1279,1
5613.315,294.7122,1
5517.487,295.5647,1
1992.319,367.5261,0
2174.768,297.3923,0
5792.197,217.3936,1
5854.133,232.4675,1
1966.216,291.5976,0
2043.618,275.532,0
5938.328,203.7769,1
1914.887,366.5883,0
5773.188,263.4395,1
1983.556,316.9471,0
2006.961,340.9202,0
1933.368,331.7511,0
5406.987,351.7444,1
2132.355,382.0334,0
5926.831,182.3052,1
2065.131,283.3021,0
5178.816,267.7253,1
2118.044,337.2637,0
5972.673,127.957,1
5800.557,270.6694,1
2160.384,267.5388,0
5885.197,9009.1,
1983.218,396.7704,0
5926.023,143.8557,1
2013.678,345.2341,0
1952.562,285.3333,0
6095.553,222.5386,1
5722.16,218.9504,1
5864.625,276.4126,1
6443.388,202.4558,1
5927.159,219.8103,1
1961.233,276.196,0
5673.911,209.2195,1
6070.35,220.1794,1
2110.007,301.8217,0
5734.659,179.9553,1
2050.261,325.4388,0
5946.244,110.917,1
5500.574,326.1245,1
2168.639,278.3024,0
5806.872,215.5972,1
5891.013,105.0962,1
6126.929,318.2935,1
2139.294,304.4812,0
2078.932,343.8038,0
2135.058,344.944,0
2105.433,291.084,0
6056.908,174.5842,1
1957.213,323.5494,0
5979.394,169.8701,1
5390.369,216.6653,1
5842.021,287.2244,1
1972.111,324.8728,0
6004.83,240.9929,1
5860.657,208.8005,1
2049.864,357.2446,0
1987.261,307.9103,0
1967.284,373.9802,0
6067.413,226.4741,1
5860.38,236.3098,1
1972.756,380.8887,0
6322.419,52.64917,1
1969.319,360.5803,0
5911.746,149.717,1
5857.966,228.4495,1
6991.393,254.2813,1
6045.872,235.6997,1
6003.219,188.1626,1
5899.964,214.3184,1
6166.273,189.4822,1
6094.816,209.5076,1
5895.539,190.3101,1
5873.496,168.2192,1
2016.671,257.536,0
5680.714,304.9519,1
2054.836,366.2576,0
6341.498,146.3877,1
2165.182,264.799,0
2045.891,263.8405,0
5814.738,233.2437,1
2052.27,311.7928,0
2039.3,319.0242,0
1923.918,392.9785,0
5742.357,273.8845,1
1955.785,292.3533,0
5982.482,224.437,1
5915.104,220.4678,1
5876.014,279.4231,1
5953.299,270.5249,1
5781.455,276.4314,1
5692.855,307.3372,1
5831.567,196.8176,1
6136.157,209.8433,1
2199.388,343.6592,0
6039.989,313.4705,1
5441.396,304.2307,1
5983.59,294.8696,1
2052.723,295.1152,0
1884.78,369.6754,0
6285.092,288.0981,1
5455.054,335.4844,1
1960.914,399.5982,0
2107.352,344.3911,0
2156.488,353.3954,0
5943.729,216.697,1
5770.834,233.6555,1
2034.247,358.1681,0
1987.016,305.9025,0
2002.773,354.8801,0
5502.41,301.0745,1
1946.454,349.8528,0
5952.244,288.9238,1
2019.468,313.4496,0
1935.563,347.3403,0
1989.95,337.3026,0
2109.705,333.4923,0
5769.415,164.2913,1
5726.22,231.6604,1
6112.645,273.4775,1
2056.83,330.1619,0
2097.132,360.5135,0
5892.31,158.7224,1
2035.117,298.0883,0
6000.679,272.366,1
5825.998,264.6289,1
5706.556,340.5325,1
2069.255,275.3413,0
5908.869,215.679,1
5969.575,189.4368,1
5630.327,242.1489,1
2060.169,335.1619,0
5752.946,196.0132,1
5734.075,247.2002,1
6169.604,229.6548,1
5827.156,232.1836,1
5926.81,286.1882,1
5886.393,186.3442,1
2096.264,353.2034,0
1939.781,369.5123,0
6148.306,267.2854,1
6017.073,178.8557,1
2033.566,318.2081,0
5908.635,191.2803,1
2141.861,311.8521,0
5912.722,174.3005,1
2045.72,362.2676,0
2007.595,271.3551,0
5863.472,249.7634,1
5974.43,139.4749,1
6129.13,181.9565,1
5976.27,229.2749,1
1937.182,354.0969,0
1984.742,351.4521,0
6017.441,164.6274,1
1973.842,331.9495,0
5667.228,186.1465,1
5970.186,162.5178,1
1976.18,303.701,0
6039.529,171.6152,1
5807.042,270.0425,1
5751.176,157.1287,1
2018.102,309.0505,0
2011.969,344.0829,0
1987.454,349.6255,0
5800.591,266.6394,1
1977.705,364.6502,0
1931.802,312.6931,0
1927.458,361.3365,0
5877.981,267.6184,1
5919.308,119.8425,1
5984.534,166.9146,1
2173.049,291.1929,0
5779.492,192.1816,1
1967.559,366.8738,0
6098.343,159.6006,1
1995.176,306.4042,0
6017.526,223.1414,1
6253.236,420.28,1
2127.732,361.9991,0
1983.861,328.6534,0
5731.278,232.2263,1
5865.395,302.1743,1
5970.602,199.9546,1
5890.97,238.4285,1
1995.509,346.3242,0
5943.673,140.1143,1
5971.251,235.8066,1
5739.513,189.3884,1
1943.49,343.9253,0
5809.338,282.4602,1
2061.393,270.8557,0
5854.535,198.8904,1
1991.808,328.5755,0
5888.905,354.1284,1
6045.989,280.6021,1
5392.473,348.0122,1
1980.707,359.1318,0
5898.837,284.9001,1
5837.107,183.8081,1
1998.367,336.5247,0
5894.093,137.5608,1
5944.563,221.603,1
1970.157,351.8321,0
5846.019,156.6533,1
2341.782,353.3096,0
5466.759,345.595,1
5528.293,4658.1,
6067.42,161.2742,1
5849.686,163.5378,1
5928.482,131.9978,1
5753.883,286.8364,1
6047.701,100.9341,1
1959.025,325.4102,0
5882.647,217.1479,1
1920.092,305.4541,0
5909.018,204.5916,1
5995.691,160.2983,1
5898.209,128.623,1
5690.147,302.9841,1
5954.724,195.2847,1
5792.691,182.3191,1
2095.389,316.8612,0
2215.257,382.924,0
5866.655,220.053,1
2116.46,314.3816,0
2024.876,342.6451,0
5865.219,252.8564,1
5996.646,167.416,1
1999.725,366.9547,0
1902.655,402.0452,0
6066.67,178.374,1
5742.442,309.1313,1
1975.729,328.8085,0
1955.123,332.793,0
5986.866,233.5039,1
2163.558,247.2108,0
1965.188,360.0101,0
5758.716,287.6223,1
6011.535,206.8655,1
5940.818,263.8284,1
2141.84,375.4546,0
2065.257,295.7253,0
2084.631,272.705,0
2003.256,319.787,0
1939.326,331.6731,0
1908.546,420.682,0
2011.703,325.8579,0
5817.618,267.5488,1
1873.183,389.1989,0
5362.959,290.7166,1
2061.599,292.8671,0
2023.677,327.5802,0
6289.772,239.9978,1
1933.934,365.2603,0
5874.04,211.2847,1
6071.97,118.6052,1
2038.457,329.2788,0
5909.11,213.7144,1
4852.847,203.239,1
