Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2099.272,327.3394,0
2437.837,314.0507,0
2155.644,299.6752,0
2114.861,302.6506,0
2229.301,325.0509,0
2427.211,254.6025,0
2270.742,403.3623,0
2181.98,288.8274,0
2273.227,320.0088,0
2314.798,313.9625,0
2094.251,355.1547,0
2117.95,322.7498,0
2187.927,263.6445,0
2228.529,291.0739,0
2400.018,380.9908,0
2110.884,233.2367,0
2290.224,363.0793,0
2163.804,309.4368,0
2154.962,277.3873,0
2060.368,339.6572,0
2175.116,369.1505,0
2167.08,288.8762,0
2136.468,353.5955,0
2144.784,315.8158,0
2083.082,305.953,0
2196.809,339.797,0
2192.462,279.5408,0
2318.421,344.0804,0
2319.321,357.2104,0
2171.27,321.4681,0
2231.688,365.7229,0
2146.981,249.9968,0
2291.572,355.3679,0
2136.106,342.2838,0
2391.624,323.2495,0
2237.242,359.4958,0
2370.064,287.9285,0
2267.216,359.647,0
2363.14,364.7423,0
2260.478,371.2493,0
2401.994,328.1533,0
2351.167,352.8242,0
2230.117,254.0587,0
2208.225,374.7948,0
2222.792,335.1035,0
2146.488,264.0402,0
2014.872,365.1517,0
2221.334,335.2511,0
2344.482,257.9806,0
2368.909,277.9276,0
2030.352,338.0021,0
2228.361,260.1172,0
2215.496,322.0453,0
2067.527,350.6625,0
2034.863,356.8246,0
2261.221,341.5677,0
2257.072,289.0835,0
2268.538,289.521,0
2422.783,268.0192,0
2089.677,304.3794,0
2041.207,435.9901,0
2095.666,238.4329,0
2016.756,340.2896,0
2159.007,382.2719,0
2116.158,233.8827,0
2387.397,279.057,0
2444.563,268.4987,0
2289.903,306.0712,0
2305.715,327.495,0
2317.676,310.7227,0
2298.695,266.9913,0
2172.469,346.5657,0
2023.139,330.4026,0
2124.668,362.7629,0
1992.509,371.5847,0
2111.324,382.6998,0
2210.144,269.9305,0
2358.124,285.3809,0
2406.089,217.7839,0
2142.055,414.3418,0
2051.765,341.8086,0
1990.991,352.4081,0
2240.567,311.7643,0
2093.639,389.8832,0
2370.531,294.4019,0
2568.655,204.5031,0
2316.917,341.6626,0
2236.478,303.5983,0
2166.799,305.2484,0
2166.427,227.6786,0
2146.046,370.4806,0
2316.595,335.1593,0
2387.382,324.1309,0
2176.854,320.2048,0
2249.596,330.8391,0
2050.951,248.0713,0
2318.639,264.2578,0
2213.964,311.9913,0
2223.995,275.9139,0
2240.556,307.4053,0
2019.459,286.2384,0
2447.95,267.1344,0
2168.237,285.2345,0
2101.091,330.0826,0
2240.376,335.4142,0
2227.926,376.7828,0
2276.658,329.231,0
2076.333,285.4716,0
2499.755,316.7023,0
2358.51,262.3364,0
2207.066,273.5818,0
2210.36,325.7891,0
2144.328,326.1016,0
2178.372,278.806,0
2300.21,272.7083,0
2222.269,255.1012,0
2159.375,323.6898,0
2273.481,405.2523,0
2263.811,252.9669,0
2155.923,305.9766,0
2211.769,305.4468,0
2231.958,327.9144,0
2195.381,348.9796,0
2088.628,317.6588,0
2345.749,321.8878,0
2506.02,425.4451,0
2197.639,343.5677,0
2325.453,311.8794,0
2148.138,344.4332,0
2280.375,341.037,0
2277.538,242.9551,0
2349.679,312.7843,0
2388.779,301.8737,0
2100.991,315.3403,0
2396.707,236.2889,0
2352.267,231.4446,0
2255.38,282.9333,0
2221.121,231.1527,0
2221.681,362.2969,0
2216.023,306.3145,0
2328.732,349.8788,0
2226.99,317.5105,0
2439.321,291.3491,0
2213.766,317.7211,0
2277.788,320.5006,0
2084.293,303.1548,0
2428.08,260.2938,0
2284.103,280.0999,0
2276.811,354.3149,0
2120.849,342.2097,0
2365.622,287.4808,0
2071.397,333.5905,0
2132.122,300.3794,0
2277.393,342.4888,0
2212.844,341.3306,0
2260.36,300.6169,0
2048.151,366.7943,0
2093.011,257.3585,0
2467.416,281.2977,0
2287.619,329.5798,0
2048.561,344.7635,0
2202.049,365.7629,0
2367.065,287.457,0
2336.671,334.6023,0
2174.997,316.5115,0
2307.896,299.8389,0
2188.563,269.7844,0
2252.609,275.5613,0
2201.632,331.4733,0
2448.262,320.1908,0
2084.194,393.1868,0
2353.597,339.0599,0
2350.771,301.5598,0
2307.75,342.1085,0
2331.969,316.9832,0
2345.979,303.7463,0
2285.011,308.5447,0
2246.823,341.6119,0
2177.641,283.113,0
2306.748,274.1146,0
2266.416,282.6202,0
2170.203,316.694,0
2159.064,294.1635,0
2304.817,372.8396,0
2338.37,362.4717,0
2154.447,319.5405,0
2213.24,241.9684,0
2208.01,291.6594,0
2155.013,301.4253,0
2113.807,304.7456,0
2269.722,258.1779,0
2186.466,332.3359,0
2231.397,344.8695,0
2216.501,295.5697,0
2059.272,394.0236,0
2082.226,289.6874,0
2172.824,300.8011,0
2393.307,281.1222,0
2234.428,216.7694,0
2254.592,301.6233,0
2112.416,313.042,0
2301.865,292.9825,0
2110.483,322.6338,0
2381.278,278.8228,0
2138.73,331.5226,0
2156.051,349.4203,0
2294.008,341.6405,0
2350.282,360.788,0
2275.076,356.2623,0
2120.785,333.3517,0
2030.468,377.674,0
2181.445,326.3994,0
2138.604,359.4818,0
2370.438,271.1033,0
2084.409,304.1543,0
2167.407,315.0928,0
2192.573,289.3322,0
2093.969,250.9061,0
2146.691,335.2206,0
2209.364,380.8441,0
2401.224,331.9948,0
2670.106,414.0931,0
2191.827,312.3796,0
2202.477,337.6527,0
2188.614,311.9662,0
2281.299,323.7791,0
2116.013,345.5763,0
2123.469,208.0035,0
2282.575,341.9705,0
2066.639,462.2996,0
2108.143,322.2185,0
2196.729,295.3011,0
2111.605,249.2476,0
2039.049,305.3073,0
2046.36,297.209,0
2053.58,387.3689,0
2200.428,363.3542,0
2358.815,272.9844,0
2332.896,262.9988,0
2206.262,299.948,0
2290.915,292.9741,0
2277.553,317.6875,0
2123.652,361.7642,0
2249.941,315.0872,0
2126.338,320.8313,0
2212.66,325.0258,0
2387.563,273.9183,0
2085.919,371.0106,0
2049.037,298.4728,0
2233.684,353.5469,0
2049.845,326.6193,0
2339.376,287.2352,0
2136.137,270.0056,0
2261.562,312.869,0
2364.599,376.9595,0
