Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2571.722,418.1322,0
2544.147,295.1278,0
2489.097,297.8319,0
2455.966,368.2454,0
2422.422,328.2827,0
2532.361,395.3197,0
2305.38,326.5582,0
2290.662,323.4449,0
2491.622,305.3224,0
2480.393,287.6183,0
2333.545,400.8285,0
2676.531,260.2544,0
2425.324,313.0881,0
2344.303,349.629,0
2520.241,333.7144,0
2480.587,342.2849,0
2291.494,367.6848,0
2467.643,309.1902,0
2492.785,311.3761,0
2378.647,299.1455,0
2233.31,384.5789,0
2177.117,410.4821,0
2422.827,312.6741,0
2427.907,385.5887,0
2378.712,307.1335,0
2444.537,317.9,0
2292.284,350.1552,0
2298.933,332.0864,0
2340.835,343.1566,0
2462.062,349.5084,0
2349.027,300.2131,0
2409.537,274.876,0
2408.387,356.42,0
2486.68,301.525,0
2340.901,327.8535,0
2405.631,352.0115,0
2260.88,350.4127,0
2440.095,319.5831,0
2555.866,328.9041,0
2340.542,338.9041,0
2536.455,288.7722,0
2534.938,297.736,0
2427.061,255.1418,0
2562.202,290.5703,0
2496.857,280.9769,0
2373.871,325.3967,0
2370.745,262.4862,0
2447.115,350.5519,0
2635.127,268.7581,0
2312.35,304.0408,0
2503.224,266.5575,0
2342.609,373.0457,0
2427.298,498.0,
2437.37,219.7153,0
2283.084,331.9775,0
2880.692,317.1797,0
2384.33,307.1448,0
2300.282,371.1467,0
2296.281,338.0588,0
2554.863,333.618,0
2392.561,284.194,0
2607.176,327.0305,0
2594.145,300.0723,0
2376.742,348.7628,0
2394.909,315.6277,0
2654.323,228.7748,0
2470.377,233.5902,0
2527.444,284.6854,0
2493.116,301.6715,0
2472.634,372.4695,0
2515.52,346.1436,0
2290.358,348.2189,0
2341.524,330.6027,0
2318.611,263.1057,0
2331.647,240.0801,0
2510.956,328.7909,0
2369.781,273.212,0
2317.656,324.2288,0
2504.958,322.5569,0
2451.455,302.7589,0
2276.724,304.9209,0
2399.482,357.1903,0
2633.664,287.9691,0
2411.723,335.798,0
2302.641,321.0392,0
2463.461,309.285,0
2368.955,364.7905,0
2485.556,416.3986,0
2381.386,289.8551,0
2395.721,292.9259,0
2582.57,349.9861,0
2285.562,337.994,0
2347.337,323.6333,0
2625.093,246.1578,0
2509.102,335.8538,0
2278.794,400.609,0
2547.613,321.9518,0
2420.403,326.8658,0
2185.523,359.5416,0
2441.479,350.6298,0
2388.528,396.2629,0
2269.444,293.7689,0
2342.792,296.7834,0
2472.872,307.6904,0
2577.116,366.8943,0
2309.975,298.0327,0
2562.907,319.8164,0
2416.603,253.5402,0
2284.881,462.9056,0
2310.706,306.2869,0
2542.267,294.7665,0
2409.973,291.374,0
2333.788,324.8809,0
2590.634,300.2415,0
2535.765,240.2296,0
2398.251,300.2534,0
2554.764,292.2954,0
2361.385,350.4424,0
2512.388,328.9631,0
2548.929,327.0605,0
2575.48,286.4922,0
2327.46,298.3147,0
2557.317,324.3838,0
2600.295,349.9607,0
2482.857,349.6929,0
2243.747,357.5085,0
2500.604,345.2977,0
2439.051,325.8474,0
2480.508,284.3813,0
2346.929,324.6992,0
2449.744,278.1912,0
2600.45,295.7068,0
2439.123,320.957,0
2413.569,339.7391,0
2508.229,250.9695,0
2496.513,367.0786,0
2498.925,291.7684,0
2417.753,374.6455,0
2305.682,354.2147,0
2279.954,319.2007,0
2592.034,331.6376,0
2506.952,310.9363,0
2541.255,288.3643,0
2378.844,339.1371,0
2528.638,214.4666,0
2351.726,290.0292,0
2404.839,328.7917,0
2466.122,325.6232,0
2447.864,351.5837,0
2499.442,304.1907,0
2373.184,348.7429,0
2507.076,244.4332,0
2465.556,272.0872,0
2213.7,345.3875,0
2382.909,403.5237,0
2489.816,371.4117,0
2415.019,380.6832,0
2460.783,335.5829,0
2334.06,425.8367,0
2335.839,319.2017,0
2523.254,296.952,0
2305.944,358.3796,0
2221.712,328.3829,0
2385.153,368.5037,0
2486.566,340.5857,0
2543.688,338.3585,0
2491.658,341.959,0
2348.108,323.506,0
2501.24,366.0337,0
2352.866,366.0757,0
2248.185,282.3971,0
2580.687,343.7271,0
2386.044,316.0909,0
2532.862,265.8656,0
2519.195,313.8209,0
2398.4,284.1027,0
2311.192,291.5697,0
2428.245,356.6313,0
2457.721,278.3823,0
2453.572,358.7737,0
2307.74,313.0199,0
2344.082,339.2477,0
2302.606,292.1071,0
2464.214,312.2585,0
2499.787,321.2838,0
2597.417,327.17,0
2339.219,285.9761,0
2331.173,378.3165,0
2297.929,283.6761,0
2236.747,335.7947,0
2494.813,289.8516,0
2548.45,287.4541,0
2457.285,345.2377,0
2377.93,379.5559,0
2476.722,323.0194,0
2306.488,286.8818,0
2575.566,389.3066,0
2392.288,395.1364,0
2535.833,315.4487,0
2429.113,294.7915,0
2506.321,327.7773,0
2271.429,387.9795,0
2292.713,421.1685,0
2483.046,363.8287,0
2284.507,300.8124,0
2457.877,347.0735,0
2499.51,312.7853,0
2457.984,244.5239,0
2643.27,232.8462,0
2346.196,416.8013,0
2233.928,295.1016,0
2291.456,303.4576,0
2286.944,376.7965,0
2415.737,279.5237,0
2455.316,328.416,0
2429.3,262.4337,0
2591.183,210.9274,0
2381.793,405.0944,0
2519.351,334.1869,0
2503.576,334.433,0
2580.725,330.5322,0
2495.589,411.1365,0
2511.443,383.4222,0
2499.66,291.488,0
2313.645,336.2035,0
2370.439,403.4573,0
2640.541,322.579,0
2532.595,355.6438,0
2345.72,313.4041,0
2550.85,297.0264,0
2536.713,301.3773,0
2326.565,331.0361,0
2490.69,241.3608,0
2371.999,265.5228,0
2288.978,331.9424,0
2375.471,265.3246,0
2403.252,330.5294,0
2376.214,403.3417,0
2410.366,336.2753,0
2343.955,348.5511,0
2513.684,329.3151,0
2196.154,338.7913,0
2295.223,382.6947,0
2286.549,380.2325,0
2369.114,279.256,0
2457.645,295.0549,0
2531.061,390.6023,0
2270.778,327.7633,0
2396.355,8013.0,
2418.125,279.7484,0
2387.998,298.606,0
2297.087,272.5902,0
2276.803,415.8916,0
2496.077,319.9884,0
2360.091,357.2715,0
2431.142,343.1829,0
2584.764,261.5267,0
2319.156,314.4464,0
2365.49,340.9557,0
2690.593,284.8147,0
2528.834,287.028,0
2420.077,362.7639,0
2499.55,282.0769,0
2406.315,311.6035,0
2504.516,299.4038,0
2499.493,345.0021,0
2589.94,304.1984,0
2501.228,350.111,0
2432.444,313.5503,0
2455.796,407.1241,0
2498.738,280.1112,0
2405.069,329.5571,0
2340.231,302.0848,0
2337.238,396.8525,0
2421.489,295.8866,0
2516.027,376.8036,0
2469.093,352.9293,0
2430.258,294.1931,0
2214.971,319.8033,0
2373.571,264.0773,0
2338.124,362.5585,0
2339.414,336.5627,0
2460.219,356.4156,0
2692.953,301.4789,0
2610.492,275.8613,0
2720.488,377.5316,0
2474.809,319.8987,0
2292.898,380.8517,0
2337.579,377.548,0
2375.787,273.5333,0
2422.523,319.2012,0
2461.639,314.0598,0
2438.238,417.55,0
2296.626,327.5725,0
2319.427,314.5878,0
2530.025,398.3181,0
2552.774,368.4445,0
2436.014,289.2632,0
2392.083,403.5808,0
2334.718,346.0634,0
2423.466,303.2909,0
2491.499,394.6388,0
2355.76,300.6748,0
2334.645,370.7473,0
2589.882,341.2188,0
2490.353,329.3604,0
2344.227,341.7029,0
2368.147,269.3833,0
2393.715,347.2517,0
2385.127,259.4606,0
2259.156,279.9379,0
2332.503,400.4971,0
2581.954,345.6613,0
2507.116,318.2349,0
2625.836,273.9769,0
2536.738,278.8094,0
2609.604,266.6113,0
2508.853,288.5631,0
2523.028,354.0092,0
2454.264,402.3151,0
2318.269,302.3595,0
2438.729,430.8607,0
2547.498,371.1219,0
2476.205,295.7914,0
2519.26,321.6978,0
2399.5,304.3256,0
2243.64,406.38,0
2460.162,191.2103,0
2254.888,367.6923,0
2434.547,347.6226,0
2547.01,271.3588,0
2334.794,332.3428,0
2598.998,273.9904,0
2383.426,343.8993,0
2496.201,245.317,0
2615.26,293.1025,0
2266.764,370.1979,0
2304.996,352.486,0
2453.447,329.7798,0
2469.936,368.317,0
2460.274,243.4006,0
2512.125,313.1552,0
2512.529,351.4664,0
2468.415,385.0941,0
2404.295,390.7249,0
2376.287,319.9342,0
2251.449,342.9236,0
2440.926,450.3467,0
2454.921,314.7196,0
2386.415,343.8353,0
2381.423,356.6681,0
2438.648,335.1033,0
2318.596,351.3828,0
2399.651,377.2701,0
2357.43,311.7002,0
2344.614,408.4086,0
2444.895,414.2931,0
2533.64,315.6967,0
2293.352,356.5259,0
2584.268,276.0066,0
2518.019,354.6213,0
2416.868,232.9934,0
2349.157,388.7538,0
2576.829,302.9113,0
2424.99,234.9152,0
2394.021,337.6586,0
2370.703,349.627,0
2487.65,408.5977,0
2465.48,263.5135,0
2399.709,402.1716,0
2436.702,311.4908,0
2397.25,296.3391,0
2411.746,290.5383,0
2342.182,298.4128,0
2487.923,290.5197,0
2345.791,294.8367,0
2342.433,323.7291,0
2465.57,370.6567,0
2242.168,306.9354,0
2322.985,334.3005,0
2253.093,365.3539,0
2400.53,313.2361,0
2307.066,319.9032,0
2427.189,329.3953,0
2514.003,289.8746,0
2513.732,364.361,0
2297.811,327.3715,0
2490.107,371.3643,0
2453.676,326.7296,0
2331.593,352.7211,0
2323.796,381.7428,0
2452.963,331.2767,0
2548.157,281.8219,0
2521.863,294.5724,0
2530.069,385.2856,0
2408.566,294.6563,0
2502.179,402.6509,0
2571.422,326.3832,0
2561.839,220.4156,0
2461.724,316.0895,0
2345.365,304.4955,0
2575.146,344.0634,0
2421.505,317.1132,0
2464.548,332.3206,0
2386.973,323.7128,0
2474.35,298.7943,0
2482.513,299.2821,0
2410.715,277.8666,0
2431.186,431.7404,0
2338.199,321.5114,0
2269.355,316.6227,0
2325.655,376.1854,0
2467.75,352.2106,0
2293.096,438.4845,0
2426.024,360.5421,0
2412.317,314.9994,0
2362.908,373.5232,0
2316.041,381.4603,0
2468.806,309.4761,0
2341.777,299.6913,0
2211.195,327.8685,0
2527.222,297.4071,0
2532.212,341.2573,0
2312.802,370.5377,0
2480.514,268.9258,0
2386.53,324.3203,0
2438.475,353.7023,0
2488.06,365.7335,0
2398.402,277.5201,0
2328.974,327.9054,0
2425.006,396.8243,0
2486.3,333.1663,0
2652.106,292.3619,0
2560.215,337.9917,0
2408.266,360.536,0
2459.499,340.9625,0
2557.613,279.1128,0
2475.812,345.0128,0
2326.64,393.5771,0
2229.537,322.0262,0
2499.965,302.9102,0
2468.765,350.3901,0
2199.852,324.7695,0
2471.851,389.0164,0
2521.025,320.4482,0
2470.795,276.8989,0
2419.081,360.3782,0
2543.322,267.3265,0
2480.14,284.5402,0
2369.555,392.9912,0
2391.492,304.7645,0
2282.091,345.6481,0
2380.495,394.2959,0
2250.014,303.9529,0
2486.543,355.6642,0
2483.889,360.0156,0
2462.929,370.6837,0
2463.367,344.8843,0
2466.117,311.4473,0
2558.971,321.2709,0
2240.57,371.856,0
2506.848,365.4703,0
2270.914,336.9409,0
2372.943,400.0947,0
2482.586,422.713,0
2440.4,362.1655,0
2570.671,285.4124,0
2407.943,323.3301,0
2380.344,326.855,0
2435.024,359.0574,0
2281.164,359.0432,0
2451.458,411.5039,0
2462.241,355.4109,0
2320.9,378.3893,0
2469.313,305.0334,0
2502.463,295.7991,0
2392.407,316.8215,0
2458.721,318.7317,0
2456.272,344.103,0
2383.482,355.038,0
2475.127,344.5411,0
2475.776,397.0673,0
2392.437,266.2281,0
2481.389,319.5754,0
2500.726,310.7095,0
2597.05,321.4146,0
2399.904,364.5004,0
2463.805,428.3031,0
2305.19,346.9801,0
2416.779,344.9602,0
2330.77,300.5687,0
2376.094,348.351,0
2440.663,341.855,0
2467.767,291.0829,0
