Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2111.145,330.0233,0
2161.912,353.4585,0
2142.068,269.5334,0
2299.434,322.4646,0
2140.078,337.7877,0
2128.91,291.7147,0
2105.044,300.4136,0
2212.876,350.5848,0
2110.739,326.9564,0
2018.93,363.4923,0
2168.205,301.9564,0
2158.982,332.7827,0
2068.025,323.968,0
2059.576,413.85,0
2153.679,316.2303,0
2245.192,275.0543,0
2044.422,281.6006,0
2110.079,269.5552,0
2060.276,321.0382,0
2181.251,280.5054,0
2169.34,280.6322,0
2124.01,341.8989,0
2055.057,373.1755,0
2096.597,333.4211,0
2247.154,353.4644,0
2056.191,338.281,0
2146.063,349.4451,0
2128.822,401.8969,0
2070.363,319.5579,0
2069.36,331.8463,0
2174.377,359.33,0
1990.729,268.8677,0
2124.469,341.193,0
2186.349,348.5652,0
2021.393,331.2275,0
1978.926,317.8661,0
2184.765,301.6376,0
2078.628,332.2755,0
2146.88,319.5975,0
2171.563,281.469,0
2221.914,360.1887,0
2154.028,348.9821,0
2142.83,273.7125,0
2172.001,341.2202,0
2133.305,368.592,0
2153.616,306.1001,0
2170.784,269.7457,0
2082.635,351.1495,0
2101.721,275.6323,0
2039.384,288.6737,0
2127.071,305.9202,0
2248.999,290.9176,0
2071.952,313.8025,0
2160.003,238.0685,0
2098.121,294.1226,0
2117.936,303.1836,0
2088.526,314.9844,0
2082.074,376.9575,0
1998.685,406.9394,0
2119.49,351.3228,0
2063.88,308.7458,0
2126.557,335.7682,0
2223.755,377.5328,0
2115.536,327.1886,0
2111.571,277.8967,0
2165.643,288.113,0
2128.749,306.219,0
2077.492,263.8275,0
2137.335,358.5632,0
2011.219,426.2133,0
2094.302,312.6683,0
2171.397,289.8517,0
2111.325,338.5504,0
2034.176,316.0699,0
2117.608,315.0896,0
2215.11,319.2885,0
2184.617,319.7288,0
2094.13,347.337,0
2117.036,308.4429,0
2090.615,284.5581,0
2272.606,346.0924,0
2106.282,334.8665,0
2122.847,302.9469,0
2147.343,262.4674,0
2166.685,322.4396,0
2025.002,387.2126,0
2131.966,327.3755,0
2075.995,287.9147,0
2188.037,313.8713,0
2253.361,335.5935,0
2168.344,312.9685,0
2107.729,350.3673,0
2141.194,321.276,0
2103.067,352.2806,0
2035.291,385.6267,0
2008.363,365.7321,0
2027.845,374.4407,0
2181.795,340.3134,0
2207.052,335.9126,0
2223.44,279.4474,0
2187.857,364.7582,0
2158.412,362.0327,0
1995.11,403.1381,0
2140.326,400.7144,0
1984.424,362.7211,0
2029.982,345.3969,0
2267.24,329.9908,0
2200.256,341.9543,0
2236.485,310.3281,0
2126.605,374.7581,0
2077.061,362.7435,0
2155.724,298.5835,0
2034.064,361.0464,0
2158.659,349.6581,0
2275.762,186.7292,0
2219.64,311.1012,0
2188.765,315.8206,0
2190.327,327.5116,0
2088.023,378.4161,0
2064.43,328.663,0
2179.116,275.699,0
2133.24,339.2375,0
2101.07,357.9393,0
2143.077,309.3778,0
2020.81,318.4344,0
2126.434,310.5444,0
2046.135,420.1385,0
2061.788,391.7537,0
2138.435,321.2457,0
2072.808,317.7456,0
2019.698,284.6056,0
2253.14,307.2549,0
2151.185,350.2517,0
2040.802,390.1779,0
2040.589,348.6161,0
2191.079,328.4596,0
2057.019,272.7439,0
2067.569,339.911,0
2062.075,377.6875,0
2169.599,340.4144,0
2117.508,392.5525,0
2289.156,264.6875,0
2100.239,338.4017,0
2257.715,308.8972,0
2042.319,335.9052,0
2260.097,278.89,0
2028.646,370.3062,0
2151.393,303.9946,0
2082.156,322.3174,0
2153.226,340.255,0
2113.342,327.4247,0
2126.456,312.7272,0
2136.372,377.0269,0
2258.887,259.5018,0
2268.951,275.6595,0
2001.407,401.2048,0
2121.892,363.3048,0
2244.645,305.631,0
2059.439,377.0162,0
2139.16,388.5376,0
2039.198,384.2355,0
2051.577,333.7247,0
2126.787,340.0212,0
2064.015,299.6184,0
2224.603,375.067,0
2045.989,274.938,0
2048.662,359.882,0
2129.101,322.1256,0
2189.768,315.949,0
2040.577,372.9573,0
2085.057,360.1595,0
2007.424,302.8341,0
2016.903,296.1954,0
2064.541,299.923,0
2166.719,288.6793,0
2219.478,368.4236,0
2175.977,323.7534,0
2119.882,317.7892,0
1967.672,365.9987,0
2012.961,346.08,0
2032.262,378.3005,0
2219.015,314.4321,0
2144.173,317.1698,0
2040.85,311.3784,0
2189.844,312.7941,0
2041.541,338.6685,0
2115.22,348.9281,0
2106.83,362.88,0
2272.788,342.1462,0
1998.312,349.4703,0
2054.69,325.0751,0
2257.283,327.9038,0
1976.667,311.3872,0
2034.027,336.8917,0
2232.038,273.2767,0
2099.642,353.3358,0
2264.343,311.0601,0
2015.994,360.8796,0
2032.664,358.3867,0
2102.479,314.9921,0
2148.362,343.1389,0
2228.251,316.8927,0
2011.669,365.9855,0
2061.405,341.8666,0
2116.091,266.9496,0
2155.936,331.6996,0
2046.487,310.5388,0
2152.431,315.8651,0
2186.973,373.6718,0
2183.9,311.7983,0
2002.701,319.2811,0
2122.98,407.5275,0
2059.168,389.3583,0
2192.983,294.7515,0
2109.725,236.7686,0
2102.135,322.1088,0
2239.09,320.5139,0
2163.582,281.5068,0
2073.051,367.62,0
2007.918,362.5771,0
2166.213,258.1084,0
2105.352,344.2324,0
2029.468,335.5831,0
2074.512,313.228,0
2117.103,313.3434,0
2167.487,377.3601,0
2232.091,338.889,0
2128.035,246.061,0
2164.79,318.7177,0
1992.868,368.2618,0
2038.168,430.4624,0
2034.648,296.2284,0
2111.561,371.8002,0
2127.096,285.6389,0
2130.163,309.9374,0
2080.934,367.3473,0
2060.772,376.655,0
2153.746,366.9741,0
2078.305,346.8066,0
2103.111,332.4797,0
2094.085,321.6443,0
2038.146,404.4602,0
2189.261,277.0946,0
2153.517,281.7756,0
2045.578,286.4237,0
2209.764,284.9016,0
2069.394,316.5734,0
2228.589,293.8247,0
2129.786,343.8,0
2074.454,364.9692,0
2271.67,338.5603,0
2117.726,233.8881,0
2244.244,353.9805,0
2193.568,326.9506,0
2144.745,295.8658,0
2134.886,285.2487,0
1986.382,327.7128,0
1982.098,285.4476,0
2112.866,371.3949,0
2110.089,418.0376,0
2039.42,347.2169,0
2169.163,288.5378,0
1944.898,364.894,0
2021.101,311.5522,0
2199.77,400.2848,0
2139.606,325.2061,0
2311.504,257.6694,0
2106.969,269.7747,0
2045.292,387.6302,0
2042.178,375.4922,0
2043.284,403.1859,0
2059.52,308.1311,0
2103.93,362.2845,0
2076.032,313.8495,0
2105.787,289.5288,0
2084.263,321.743,0
2039.144,346.4554,0
2221.002,310.5215,0
2104.387,372.7751,0
2049.477,349.7499,0
2045.127,372.141,0
