Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2479.137,253.5172,0
2362.916,346.504,0
2477.146,318.6196,0
2390.852,392.8986,0
2531.067,429.0924,0
2551.757,335.3771,0
2430.38,322.5857,0
2533.018,318.8833,0
2597.241,342.1519,0
2413.007,315.1714,0
2421.222,336.8787,0
2486.818,386.7294,0
2498.631,361.2014,0
2435.089,328.598,0
2416.031,418.7327,0
2446.557,333.2312,0
2436.785,361.0808,0
2374.075,373.0747,0
2560.977,306.7262,0
2558.597,289.1189,0
2502.712,311.549,0
2443.732,391.9895,0
2391.665,355.7416,0
2478.78,325.2589,0
2444.644,320.5171,0
2690.438,286.8885,0
2384.466,348.1528,0
2452.628,284.8368,0
2440.422,386.6135,0
2656.56,286.3312,0
2455.848,348.6699,0
2572.136,293.9784,0
2532.267,340.6486,0
2393.729,419.8573,0
2516.165,384.1637,0
2625.343,278.7972,0
2497.61,397.0706,0
2345.645,371.491,0
2431.474,379.7579,0
2639.323,319.9869,0
2416.032,341.5717,0
2469.738,322.218,0
2412.284,331.1246,0
2411.558,355.8011,0
2489.533,340.2325,0
2383.649,326.1141,0
2372.378,345.5358,0
2457.362,375.703,0
2417.566,408.3002,0
2666.506,230.1749,0
2374.046,369.442,0
2398.08,366.4996,0
2315.543,429.0759,0
2399.505,310.5062,0
2669.462,282.5751,0
2481.26,374.5459,0
2556.198,350.5416,0
2439.926,345.8451,0
2378.698,381.1848,0
2539.07,327.9093,0
2603.915,311.1287,0
2401.973,437.6826,0
2498.522,337.0151,0
2489.769,373.3904,0
2679.897,268.8347,0
2680.844,372.9214,0
2402.855,351.0192,0
2482.554,319.5675,0
2470.854,355.6094,0
2506.93,359.4684,0
2450.352,331.5833,0
2489.856,341.0458,0
2484.755,318.4067,0
2482.34,275.9618,0
2460.733,353.343,0
2488.435,351.6272,0
2501.746,366.3414,0
2391.546,433.2727,0
2409.695,320.1676,0
2603.478,346.5153,0
2691.801,283.2772,0
2483.588,347.6187,0
2308.729,340.317,0
2623.075,311.3019,0
2401.382,328.2068,0
2615.688,276.0768,0
2411.26,388.5498,0
2486.863,367.7268,0
2473.995,341.0079,0
2455.37,375.4015,0
2565.342,312.6915,0
2434.085,338.3319,0
2397.232,370.9974,0
2383.139,406.2991,0
2502.808,291.0239,0
2416.716,367.7548,0
2438.06,368.8439,0
2434.697,378.559,0
2411.941,397.0255,0
2472.082,391.1458,0
2360.219,349.6498,0
2570.899,348.0555,0
2438.812,291.9852,0
2416.044,319.2184,0
2342.721,388.0427,0
2431.309,308.4412,0
2354.473,424.5579,0
2584.061,396.2633,0
2586.551,332.9702,0
2424.968,406.329,0
2606.838,359.7305,0
2413.271,372.9214,0
2470.383,400.1626,0
2307.325,382.3842,0
2415.958,334.7654,0
2590.173,301.8973,0
2547.135,269.646,0
2535.948,331.2465,0
2486.085,305.4788,0
2578.488,310.1112,0
2496.823,289.7629,0
2485.949,343.9503,0
2585.441,376.7008,0
2590.162,325.373,0
2502.134,369.4471,0
2481.774,328.1377,0
2448.383,362.9248,0
2468.363,273.8348,0
2473.675,356.5919,0
2480.023,326.2147,0
2511.27,339.972,0
2605.755,346.6592,0
2446.242,311.9539,0
2530.308,281.5347,0
2562.179,331.4426,0
2458.31,331.4872,0
2435.097,370.6885,0
2543.122,316.6898,0
2422.526,389.9194,0
2388.637,335.6373,0
2623.871,295.998,0
2646.459,322.9813,0
2385.118,347.0629,0
2456.993,335.9132,0
2467.999,354.2899,0
2536.691,360.8833,0
2396.972,321.7485,0
2520.172,397.0839,0
2429.161,303.6558,0
2585.918,307.2675,0
2488.473,354.075,0
2386.904,385.9518,0
2500.366,359.752,0
2569.328,305.6188,0
2420.402,347.4867,0
2335.753,399.204,0
2305.571,430.3029,0
2487.661,378.0247,0
2410.653,359.8679,0
2468.499,397.5922,0
2468.717,350.9399,0
2386.466,414.1904,0
2485.497,432.4714,0
2581.901,324.4,0
2351.591,387.8066,0
2425.098,349.197,0
2461.053,253.9685,0
2484.217,342.152,0
2478.658,390.8512,0
2670.763,303.8556,0
2620.77,319.2156,0
2422.028,409.0061,0
2420.862,346.2695,0
2421.745,346.0045,0
2578.651,364.4432,0
2560.109,350.5363,0
2490.316,332.8105,0
2430.233,352.5637,0
2389.959,295.6233,0
2521.381,373.1611,0
2517.15,280.9669,0
2361.303,319.6459,0
2457.849,279.9481,0
2351.368,435.0671,0
2450.138,358.0182,0
2428.775,352.1101,0
2488.212,430.2113,0
2435.258,339.4838,0
2499.684,374.9115,0
2518.211,224.3918,0
2376.958,339.2964,0
2557.76,329.0441,0
2524.816,346.6351,0
2424.867,323.073,0
2427.535,324.4977,0
2382.835,311.4207,0
2398.343,323.6194,0
2547.792,339.351,0
2348.409,394.4989,0
2421.716,213.8809,0
2631.712,273.2794,0
2381.845,283.717,0
2365.919,319.4688,0
2530.035,331.7191,0
2586.216,373.8877,0
2497.116,374.8778,0
2467.366,356.9991,0
2440.448,326.4412,0
2514.328,346.2419,0
2745.431,316.0306,0
2538.485,305.5797,0
2243.518,405.2954,0
2521.903,285.6071,0
2433.642,335.7965,0
2585.834,329.9125,0
2500.989,373.2832,0
2365.802,414.7781,0
2369.82,333.84,0
2531.947,364.65,0
2605.946,293.3153,0
2624.742,288.5903,0
2610.398,377.952,0
2637.356,293.3219,0
2375.365,333.6464,0
2401.925,348.8618,0
2513.807,342.2745,0
2610.007,390.3545,0
2459.707,341.5023,0
2388.119,359.3086,0
2600.822,253.8021,0
2588.22,314.3988,0
2650.521,276.9343,0
2295.074,349.3567,0
2323.368,440.7372,0
2444.607,363.8357,0
2369.774,365.7239,0
2384.322,399.4884,0
2369.725,384.8639,0
2394.066,350.2292,0
2622.171,322.1758,0
2371.745,264.4156,0
2571.369,342.1171,0
2409.088,375.9215,0
2463.982,305.681,0
2649.454,373.1368,0
2326.198,372.3656,0
2622.347,294.5344,0
2512.047,363.2073,0
2384.656,331.6476,0
2524.758,347.7197,0
2441.954,399.9546,0
2538.729,365.1293,0
2494.487,391.4592,0
2543.098,375.4962,0
2677.626,334.0875,0
2540.164,397.4845,0
2551.484,286.1343,0
2408.103,351.0441,0
2385.741,296.9255,0
2366.913,368.6787,0
2461.884,371.6036,0
2520.242,276.7703,0
2466.55,281.2758,0
2420.052,405.5504,0
2336.269,368.4427,0
2642.115,415.5927,0
2651.07,334.1329,0
2315.087,357.3759,0
2379.081,384.9609,0
2599.516,315.4961,0
2404.546,333.8262,0
2412.521,352.938,0
2486.227,336.358,0
2343.733,351.9774,0
2380.235,370.4349,0
2339.462,339.0972,0
2605.522,299.6644,0
2658.051,276.1407,0
2540.391,356.3866,0
