Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2205.07,263.1099,0
2391.74,314.5859,0
2268.588,239.8104,0
2245.345,384.2296,0
2307.64,316.5967,0
2198.352,223.9191,0
2316.511,352.4895,0
2272.535,286.7983,0
2260.343,264.2289,0
2337.031,286.1952,0
2285.276,6573.0,
2109.263,318.8873,0
2501.405,218.5819,0
2234.318,358.3539,0
2051.609,291.5406,0
2287.494,390.8741,0
2127.277,251.5428,0
2272.48,284.3754,0
2166.972,273.1249,0
2154.408,349.6646,0
2242.598,285.9891,0
2176.919,300.0305,0
2178.754,363.501,0
2134.738,274.3838,0
2297.037,346.2079,0
2242.261,324.3683,0
2350.037,311.2229,0
2113.617,202.3704,0
2131.179,384.955,0
2176.5,428.9523,0
2074.171,317.11,0
2316.455,315.0061,0
2140.013,283.9487,0
2217.24,326.6362,0
1938.726,322.2012,0
2168.334,353.7996,0
2152.624,339.8654,0
2132.622,289.1888,0
2089.457,229.6191,0
2123.785,242.6555,0
2101.107,226.9368,0
2133.918,273.6508,0
2203.293,221.2123,0
2326.316,309.007,0
2187.92,285.5804,0
2284.326,267.6862,0
2145.335,307.3121,0
2330.16,341.0238,0
2173.828,221.6478,0
2308.238,330.4812,0
2221.483,324.5353,0
2461.107,320.9775,0
2177.225,269.3807,0
2073.497,329.981,0
2256.972,279.7286,0
2273.267,389.0696,0
2473.908,229.6906,0
2245.519,347.6819,0
2268.114,275.5228,0
2205.484,231.6331,0
2249.693,340.5985,0
2243.205,350.6908,0
2355.41,380.3774,0
2220.075,337.6993,0
2425.744,295.5309,0
2274.569,340.6956,0
2132.546,322.9132,0
2149.128,292.6715,0
2304.368,379.6204,0
2219.588,369.884,0
2293.537,250.851,0
2262.183,319.1421,0
2158.46,327.079,0
2245.124,283.8895,0
2373.844,328.9047,0
2204.137,325.1843,0
2062.99,384.2028,0
2222.2,307.988,0
2383.415,242.4077,0
2122.238,279.8804,0
2052.806,281.2185,0
2484.805,308.3611,0
2303.531,331.0463,0
2191.75,331.6201,0
2056.014,213.64,0
2328.302,341.1862,0
2325.27,308.3599,0
2190.581,294.1808,0
2274.54,372.5745,0
2243.491,308.1346,0
2058.992,365.8176,0
2295.009,312.1292,0
2331.552,357.6018,0
2350.145,319.5461,0
2428.75,330.3896,0
2215.491,262.5563,0
2237.473,351.2644,0
2358.164,155.0303,0
2287.686,284.3027,0
2351.77,283.4468,0
2483.868,192.947,0
2104.067,305.3893,0
2375.741,314.0599,0
2208.246,345.9814,0
2189.758,314.8975,0
2137.738,354.3627,0
2180.642,305.1301,0
2272.114,343.9805,0
2304.902,283.0228,0
2268.616,341.2042,0
2335.405,261.5546,0
2157.909,382.4335,0
2137.406,245.6505,0
2166.703,239.8491,0
2171.094,267.0802,0
2258.423,258.4801,0
2343.096,266.2617,0
2189.266,353.9523,0
2093.801,291.067,0
2211.088,335.3151,0
2191.124,333.5643,0
2308.063,336.0032,0
2211.686,304.3992,0
2330.865,305.6371,0
2348.387,217.9346,0
2153.269,271.3739,0
2194.517,284.4366,0
2433.691,276.1759,0
2381.558,287.8204,0
2285.253,223.8098,0
2242.198,292.2148,0
2539.659,360.5831,0
2431.882,345.7391,0
2168.579,349.2804,0
2205.078,250.2094,0
2151.651,211.2485,0
2245.507,310.5856,0
2364.491,286.9177,0
2205.271,376.7069,0
2453.159,279.3344,0
2189.792,300.7478,0
2139.652,289.1567,0
2011.969,339.5178,0
2202.616,339.3356,0
2234.172,349.9956,0
2184.266,303.5573,0
2170.654,220.2882,0
2202.774,302.5076,0
2430.429,305.5098,0
2177.792,329.1942,0
2357.388,269.5088,0
2179.277,228.136,0
2391.931,353.5906,0
2331.406,328.6183,0
2321.983,318.5742,0
2066.748,283.2721,0
2250.225,367.9928,0
2239.279,258.5962,0
2423.014,289.2784,0
2224.258,268.8368,0
2444.035,253.9683,0
2215.859,286.6321,0
2240.26,315.3438,0
2191.45,299.9844,0
2081.971,293.5981,0
2221.103,347.4698,0
2466.515,276.9679,0
2099.099,261.0105,0
2269.942,306.4167,0
2406.892,308.6522,0
2214.649,342.2206,0
2318.317,314.7581,0
2373.956,233.1346,0
2045.35,302.6893,0
2255.15,277.7806,0
2117.992,300.1002,0
2367.576,249.7986,0
2387.286,267.0441,0
2234.813,230.4349,0
2216.084,254.5012,0
2246.096,325.2053,0
2296.776,266.1409,0
2246.621,304.3459,0
2153.27,319.8018,0
2128.641,309.4698,0
2315.672,356.7141,0
2377.171,267.2975,0
2439.893,307.7543,0
2086.666,328.5416,0
2390.371,284.593,0
2254.381,322.9272,0
2137.701,303.6498,0
2102.791,296.7719,0
2302.053,271.3773,0
2390.319,281.1195,0
2209.274,293.9203,0
2288.738,309.4458,0
2152.7,306.7683,0
2077.25,302.8827,0
2303.296,327.1854,0
2169.571,327.8831,0
2373.215,315.4138,0
2207.573,348.1561,0
2219.414,344.5288,0
2131.644,314.299,0
2209.123,304.0002,0
