Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2120.765,287.134,0
2165.942,343.6509,0
2018.122,343.9894,0
2093.347,273.913,0
2098.805,310.4274,0
2198.35,296.0704,0
2040.831,253.7245,0
2114.628,324.8022,0
2134.519,321.4188,0
2012.371,416.9657,0
2120.776,295.6021,0
2013.531,360.7658,0
2008.885,277.718,0
2124.012,377.4175,0
2094.018,350.0825,0
2071.029,331.4669,0
2162.478,325.5623,0
2067.381,374.1185,0
2131.186,343.7235,0
2176.022,289.5778,0
2012.043,316.7517,0
2214.233,265.21,0
2002.071,423.0989,0
2030.281,384.9839,0
2014.557,305.0782,0
2181.487,288.4537,0
1923.223,292.1182,0
1993.152,324.5614,0
2072.599,350.879,0
2135.961,297.5404,0
2016.508,334.4025,0
2029.247,345.4384,0
2093.639,319.8002,0
2098.216,334.849,0
1947.863,407.4499,0
2046.755,324.2102,0
2103.517,287.0957,0
2012.248,347.3068,0
2088.39,345.8286,0
2252.326,269.7037,0
2116.846,305.9001,0
2188.415,287.6874,0
2014.452,341.8482,0
2026.557,333.2611,0
2065.614,321.5846,0
1973.215,337.3693,0
2125.16,348.5559,0
2084.152,317.104,0
2274.964,286.0834,0
1963.77,301.7527,0
2041.335,324.104,0
2166.743,321.8448,0
2126.52,262.4501,0
2105.808,330.2483,0
2197.148,272.7709,0
2062.43,314.7279,0
2087.961,370.9452,0
2031.068,347.0371,0
2135.693,309.3451,0
2152.646,321.2872,0
2128.978,330.1475,0
2138.743,310.4615,0
1969.125,326.7001,0
2175.498,386.468,0
2057.304,341.5264,0
2223.275,242.2343,0
2046.799,389.7349,0
2091.539,344.3865,0
2144.879,281.9871,0
2036.522,240.8372,0
2011.893,351.9763,0
2007.391,353.5995,0
2027.6,380.9319,0
2138.819,354.8652,0
2197.744,288.1318,0
2131.015,322.2722,0
2122.425,372.8942,0
1992.293,381.3957,0
2128.26,374.1082,0
2052.268,316.4189,0
2010.101,388.8024,0
