Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1876.203,424.7491,0
2036.164,413.4652,0
1938.368,348.6095,0
1903.279,352.2565,0
2090.084,363.1427,0
2132.063,307.5457,0
1989.524,357.5355,0
1983.14,433.2346,0
1900.054,343.5867,0
2087.561,411.4484,0
1987.751,382.5478,0
1999.505,378.505,0
2040.918,321.234,0
1996.128,387.047,0
2002.44,352.5972,0
2043.07,345.3708,0
1983.516,437.4054,0
1986.453,404.7754,0
2064.939,449.4941,0
1921.034,338.579,0
1919.49,415.3625,0
2087.872,319.1812,0
1944.918,381.5032,0
2006.236,340.6846,0
2066.092,366.7246,0
1986.432,271.8835,0
2017.347,0909.0,
1989.639,377.7104,0
2072.771,324.0713,0
2005.877,360.7664,0
1949.457,335.1954,0
2029.513,432.4652,0
2067.354,309.3634,0
1961.859,417.2963,0
1916.261,438.7771,0
1873.059,454.3972,0
2092.593,390.89,0
1964.521,401.9113,0
2001.845,350.9048,0
2036.575,418.5178,0
1975.165,381.2015,0
2009.936,351.2533,0
2025.099,385.2695,0
2136.593,381.6045,0
2011.229,428.8423,0
1966.756,397.9953,0
2016.728,339.2747,0
1960.232,397.5267,0
1976.946,392.1604,0
2006.72,327.9021,0
1996.885,387.518,0
2027.755,406.7036,0
1970.231,398.2081,0
2049.978,407.038,0
1940.666,359.8823,0
1965.158,381.2527,0
1920.713,404.108,0
2037.105,426.9714,0
1943.346,326.745,0
1936.218,370.8854,0
1965.253,453.4133,0
1987.154,382.8626,0
1970.043,369.9402,0
1982.202,364.0441,0
1982.047,302.0435,0
1995.813,337.9302,0
1938.68,410.1359,0
1956.032,389.7156,0
2010.383,317.3516,0
2062.353,323.3021,0
1985.064,363.418,0
2065.003,280.8109,0
2030.245,357.8853,0
2047.109,410.5171,0
2100.657,347.1565,0
1944.499,368.0989,0
1986.236,308.5526,0
1940.338,402.2275,0
1880.532,340.198,0
1957.012,310.7911,0
1997.405,359.005,0
