Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2112.088,399.4249,0
2046.456,393.8977,0
2072.312,399.1445,0
1939.063,473.0515,0
1997.413,415.268,0
2124.044,358.4797,0
2053.072,359.9657,0
2062.24,384.415,0
2042.901,441.933,0
2066.834,404.4116,0
2057.569,375.0161,0
2044.601,350.9005,0
1952.331,441.0823,0
2018.015,400.7816,0
2061.802,379.0535,0
2105.379,391.3771,0
2095.625,343.3262,0
2055.376,424.9388,0
2051.732,447.0591,0
2110.957,339.7443,0
2106.944,362.2156,0
2024.583,366.1853,0
2103.905,341.9698,0
2036.136,377.4014,0
2002.932,388.2645,0
2042.875,345.5598,0
2083.244,394.9421,0
2091.262,329.2422,0
2030.506,366.2805,0
2043.652,381.4333,0
2103.034,320.0249,0
2050.661,368.8079,0
2080.092,349.0576,0
1986.721,437.1484,0
2126.548,307.2646,0
2078.528,372.8715,0
2084.102,342.286,0
2187.149,370.2947,0
2128.576,395.1309,0
2032.523,352.5786,0
2025.562,404.4775,0
2061.465,418.2389,0
2154.843,404.0642,0
2048.276,358.2056,0
2045.571,386.2675,0
2074.661,370.3413,0
2092.973,441.8907,0
2066.511,449.7418,0
2004.498,395.2256,0
2078.987,423.5798,0
2032.253,380.8364,0
2004.731,339.7613,0
2200.37,359.9788,0
2101.239,376.6886,0
2056.736,433.9727,0
2072.419,428.5728,0
2094.42,354.7725,0
1987.314,378.5034,0
2050.428,374.0243,0
2056.052,355.9679,0
2015.786,299.4662,0
1986.187,349.0775,0
1927.371,361.9163,0
2146.131,328.1487,0
2114.05,375.3213,0
2096.283,342.988,0
2108.307,367.015,0
2096.94,413.7402,0
2101.631,397.376,0
2018.993,454.6593,0
2076.837,412.3938,0
1917.536,446.5901,0
2020.46,338.4725,0
2133.265,387.6121,0
2023.044,345.6218,0
2038.228,457.34,0
2079.976,299.7012,0
2083.466,422.4952,0
2076.119,318.4844,0
2102.691,415.8134,0
2091.595,405.7062,0
1933.301,421.8514,0
2128.511,338.585,0
2159.797,318.662,0
2136.427,329.5032,0
2135.115,356.7845,0
2054.055,357.9783,0
2108.205,344.8644,0
2088.015,308.9773,0
2045.478,343.7994,0
2010.101,407.7682,0
2048.504,324.4841,0
1971.849,449.1957,0
2038.215,397.6199,0
1969.556,407.3986,0
2088.172,428.3381,0
2128.797,324.5969,0
2104.594,338.2001,0
2098.626,394.1201,0
2087.482,401.6499,0
2008.013,351.2056,0
2032.383,379.8726,0
2032.304,389.4163,0
2106.057,307.3486,0
2114.225,348.0355,0
2086.476,356.2056,0
1978.366,426.6919,0
2048.228,412.9233,0
2136.479,339.7662,0
2155.936,338.2041,0
2035.981,381.655,0
2064.729,354.6141,0
1998.897,360.9053,0
1905.96,453.7891,0
2126.851,333.1831,0
2145.264,397.5504,0
2047.947,362.1705,0
2056.024,413.7151,0
2148.261,293.5679,0
2032.075,365.3304,0
1917.896,458.8264,0
2061.016,285.9589,0
2059.068,372.8334,0
2128.149,374.4567,0
1977.022,432.4443,0
2099.38,306.6494,0
2066.863,371.4868,0
2085.57,401.6086,0
1991.726,352.5218,0
2124.194,366.6991,0
1987.262,360.6944,0
2026.024,376.7513,0
2153.492,405.8522,0
1966.774,415.1705,0
2025.124,425.1361,0
2064.349,385.9305,0
2047.679,350.6624,0
2045.849,392.0468,0
2165.299,289.5045,0
2009.186,389.5303,0
2128.563,314.8156,0
2099.432,412.7859,0
2161.511,381.7217,0
1963.807,375.7532,0
1984.506,432.491,0
2095.507,386.965,0
2177.557,330.2521,0
2102.99,383.3408,0
1976.144,366.907,0
2030.821,374.3536,0
1994.884,371.0637,0
2102.99,394.8336,0
1929.074,472.4343,0
1985.752,390.7154,0
2015.83,413.0885,0
2013.752,409.4211,0
2161.542,328.3658,0
2055.335,397.1609,0
1961.404,431.2606,0
2052.861,340.1134,0
2036.747,357.313,0
2070.011,370.6742,0
2088.282,366.5779,0
2037.635,406.3018,0
2048.497,316.1317,0
1977.67,405.076,0
2065.236,364.168,0
2154.011,352.7927,0
2004.001,401.7864,0
2026.859,368.2502,0
2026.63,407.3253,0
2066.161,372.2729,0
2056.431,425.5853,0
2055.634,446.2307,0
2051.349,333.8926,0
2011.084,386.2147,0
2028.505,288.9363,0
2006.281,335.9243,0
1985.901,440.1221,0
2002.869,369.884,0
2059.924,344.3223,0
1954.475,398.8657,0
2161.276,393.4462,0
2111.88,317.1578,0
2118.345,373.8792,0
2004.74,490.6265,0
2109.637,425.7921,0
1932.61,377.1578,0
2010.119,438.8127,0
2040.969,383.0052,0
2018.854,301.413,0
2053.104,375.5494,0
2048.822,390.2289,0
2167.953,363.3245,0
2102.599,352.3285,0
2067.821,444.6934,0
2051.797,451.7169,0
2123.334,301.6871,0
2020.379,404.907,0
1971.155,396.4579,0
2092.486,405.8328,0
2129.419,368.0358,0
2036.07,343.7047,0
2098.823,385.0197,0
2203.241,406.7751,0
2025.278,322.6903,0
2024.879,323.8995,0
2065.744,413.5526,0
1991.691,317.6819,0
2000.25,377.3192,0
2031.332,354.6533,0
2032.986,356.9375,0
2023.849,374.1564,0
2058.583,368.0032,0
2083.537,344.854,0
2177.015,352.2983,0
2052.925,405.2107,0
2179.031,370.942,0
1969.378,424.0569,0
1973.182,433.4131,0
2091.816,293.9005,0
2192.438,281.8861,0
2089.431,377.7408,0
2170.367,372.3453,0
2150.213,429.5239,0
2019.52,394.3251,0
1975.74,480.8068,0
2101.954,354.0601,0
2082.744,410.885,0
2040.81,311.8104,0
2054.119,325.5463,0
2099.192,365.8719,0
2085.779,363.4578,0
2049.398,403.1538,0
1985.293,419.0142,0
2169.466,349.8881,0
2080.974,376.5336,0
2108.038,401.549,0
1989.876,386.2621,0
2011.65,411.7427,0
2099.07,390.0198,0
2060.473,374.6498,0
2036.422,326.2745,0
2147.711,346.2461,0
2070.179,353.222,0
2057.824,404.8939,0
2067.264,404.1193,0
1956.838,388.3091,0
2020.139,435.136,0
2002.979,433.4149,0
1936.279,468.5434,0
2192.484,302.1139,0
2080.487,387.9788,0
1971.589,341.8962,0
1972.954,445.1155,0
2073.586,375.557,0
1976.608,407.6858,0
2085.471,364.5129,0
1992.776,377.4313,0
2010.766,396.5957,0
2123.506,382.2517,0
2149.774,400.552,0
1946.083,473.2715,0
2146.188,386.0972,0
2018.097,435.113,0
1964.415,402.7087,0
1934.374,365.432,0
2050.589,363.9407,0
2136.187,360.7867,0
2088.159,322.9668,0
2060.289,426.157,0
1940.277,415.6801,0
1930.894,393.4883,0
2025.492,331.5061,0
2032.365,425.078,0
2053.237,402.3142,0
2162.471,328.9501,0
2030.371,340.15,0
1995.212,349.6151,0
2004.966,358.749,0
2059.93,359.1526,0
2148.491,405.8552,0
2186.55,352.6664,0
2068.053,366.9858,0
2115.803,402.8401,0
2104.063,381.0394,0
1994.846,364.8964,0
2087.548,372.9075,0
2034.367,350.5328,0
1991.661,376.2175,0
2125.291,371.3961,0
2124.822,381.3586,0
2031.525,379.4818,0
