Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1942.688,368.819,0
1824.273,386.6203,0
1831.966,363.5742,0
1965.413,343.9016,0
1872.862,381.7741,0
1812.516,337.2648,0
1873.917,353.1501,0
2065.045,315.3572,0
1976.42,352.7234,0
2041.511,265.149,0
1965.9,365.6907,0
1923.237,342.6406,0
1980.555,378.0175,0
1922.037,394.4931,0
1960.532,357.2155,0
1879.153,417.602,0
1852.734,300.1265,0
1995.159,406.7389,0
1859.894,399.3996,0
1917.147,346.3311,0
1880.292,349.5203,0
1896.656,419.4891,0
1811.843,371.8027,0
1862.022,291.4473,0
1975.78,385.4488,0
1947.242,335.1028,0
2024.475,391.3229,0
1980.913,336.0288,0
1995.342,324.9183,0
1957.979,300.8065,0
1895.196,302.2221,0
2025.764,348.8779,0
1883.014,319.8319,0
1932.595,341.7991,0
1943.265,329.9332,0
1919.181,377.7814,0
2026.686,342.5811,0
1950.849,370.0378,0
1864.857,383.5588,0
1937.23,372.1173,0
1941.279,428.2536,0
1833.972,328.1732,0
1897.543,395.7984,0
1839.827,263.8719,0
1871.76,380.717,0
1868.693,377.8792,0
1982.973,370.3119,0
2068.749,376.8134,0
1986.875,353.5859,0
1927.302,343.5819,0
1918.013,370.2091,0
1892.292,349.0894,0
2051.006,361.7078,0
1969.472,292.0587,0
2090.446,335.3217,0
1860.492,424.3976,0
1989.984,248.499,0
1908.719,335.5755,0
1836.097,379.4117,0
1867.422,293.1367,0
1840.331,406.8516,0
1967.289,396.08,0
1877.836,384.3734,0
1887.494,380.8752,0
1891.113,369.8655,0
1921.054,341.1785,0
1968.534,426.2463,0
1873.709,277.2746,0
2041.764,283.6519,0
1938.678,310.8488,0
1835.812,348.7188,0
1914.576,396.0187,0
1891.043,318.0526,0
1885.949,419.2965,0
2029.229,332.0129,0
1938.486,414.3923,0
1816.525,285.931,0
1850.859,361.244,0
1907.059,359.0914,0
1941.612,379.355,0
1857.743,382.056,0
1935.788,293.4119,0
1871.752,341.9423,0
1900.601,408.5862,0
2006.035,338.5727,0
1911.895,332.6882,0
1984.083,322.2733,0
1930.853,361.4861,0
1972.919,421.9021,0
1865.34,387.0731,0
1905.34,302.7722,0
1919.443,369.892,0
1776.535,429.1035,0
2018.273,353.3943,0
1937.169,368.8812,0
2041.951,307.3792,0
1996.884,416.5601,0
1845.162,381.9291,0
1842.391,372.9771,0
2004.682,310.1194,0
1921.881,277.7575,0
1974.028,414.4976,0
2006.58,329.3015,0
1976.399,288.8842,0
1863.099,348.0677,0
1938.263,335.815,0
2068.965,343.7677,0
1911.192,345.5276,0
1899.786,310.259,0
1906.927,366.7935,0
1969.249,385.3352,0
1868.443,305.9373,0
1853.012,370.7955,0
1961.266,309.5878,0
1893.055,368.2418,0
2033.871,304.5288,0
1844.051,402.5889,0
1898.774,292.4654,0
2027.141,334.5972,0
1874.654,359.5712,0
1884.437,383.2944,0
1996.255,350.7391,0
1961.241,352.7457,0
1900.995,347.4617,0
1840.271,365.0437,0
1999.46,326.1649,0
1885.941,279.1264,0
1883.398,408.048,0
1941.63,353.1423,0
1875.106,331.4506,0
2028.76,323.1858,0
1951.787,361.0768,0
1863.003,395.0696,0
1938.688,433.1371,0
1919.123,317.0415,0
1999.816,333.4089,0
1976.304,348.7506,0
1791.061,368.3134,0
1919.475,320.0512,0
1950.841,320.4531,0
1929.767,354.4312,0
1916.019,432.1707,0
1918.78,406.1915,0
1861.521,339.2992,0
1822.947,327.1401,0
1943.738,302.0031,0
1828.745,347.5136,0
1996.674,350.4684,0
2037.488,361.5934,0
1932.822,343.4149,0
1956.545,349.8909,0
1959.533,357.4824,0
1950.3,386.117,0
1992.481,305.2132,0
1999.182,339.3644,0
1759.576,399.5856,0
1927.613,294.1722,0
1912.564,392.8986,0
1920.379,356.4739,0
1939.275,370.77,0
2016.636,395.366,0
2070.393,322.9825,0
1984.576,300.8901,0
1943.109,269.932,0
1807.845,342.167,0
1995.461,373.0035,0
1924.943,362.6083,0
1779.453,393.439,0
2001.545,341.9805,0
2094.332,312.1825,0
1928.644,462.1749,0
1882.513,388.5239,0
1986.003,336.5706,0
1821.45,304.2085,0
1864.303,371.032,0
1937.298,376.7968,0
1861.743,391.3206,0
1927.769,299.8877,0
1956.771,361.8105,0
1853.718,413.2341,0
1816.941,421.7532,0
1905.561,331.3922,0
2039.67,360.4309,0
1990.453,351.8073,0
1890.231,400.7881,0
1945.103,425.4604,0
1938.62,333.4045,0
1989.487,307.9512,0
2026.672,386.1886,0
1928.182,361.0316,0
1946.704,352.3405,0
1937.201,395.6822,0
1899.248,291.0558,0
2069.814,281.1978,0
1797.288,366.426,0
1981.865,335.8956,0
1897.053,409.3108,0
2007.688,247.9194,0
1856.297,363.2672,0
1906.631,404.7246,0
1966.643,352.6221,0
1855.522,348.8719,0
1864.748,336.6894,0
1947.821,361.3591,0
2018.759,287.5337,0
1887.729,254.5458,0
1823.649,365.745,0
1911.89,447.1669,0
1935.225,344.6564,0
1898.103,385.9704,0
1849.35,408.2407,0
1940.954,425.1578,0
1966.925,345.9222,0
1909.243,283.7343,0
1954.418,321.3818,0
1856.556,461.5244,0
1844.845,381.089,0
2009.179,360.9451,0
1928.844,341.3261,0
1879.078,347.7991,0
2109.331,325.1309,0
1992.1,398.1982,0
1926.682,319.5806,0
1964.903,307.6263,0
2059.918,335.8745,0
1839.263,443.3814,0
1900.446,325.0434,0
2033.961,387.6621,0
1847.764,295.3665,0
2026.338,358.6573,0
2081.868,340.8375,0
1839.629,343.8187,0
1880.276,346.7249,0
1903.944,363.1736,0
1974.837,386.106,0
1949.994,359.7838,0
1869.542,388.2047,0
1894.815,392.8079,0
1916.793,317.679,0
1874.607,334.1635,0
1924.321,295.7496,0
1887.711,318.9792,0
1831.568,397.5585,0
1897.776,373.8645,0
2045.474,299.4154,0
2002.189,319.7585,0
1840.492,276.4818,0
1946.815,404.5365,0
1957.771,275.7474,0
1903.395,240.0875,0
1857.42,321.3424,0
1925.365,319.3627,0
1914.569,425.9173,0
1882.905,348.5343,0
1863.795,412.0463,0
1963.696,379.0397,0
1891.14,365.2767,0
1907.275,411.7718,0
1936.423,320.4151,0
1888.429,377.273,0
1994.309,321.936,0
1915.737,319.7436,0
1879.996,268.1499,0
1857.239,353.7973,0
1920.957,389.0755,0
1893.652,363.0591,0
2024.948,348.8335,0
2008.378,279.1807,0
1991.708,309.0691,0
1797.018,327.1731,0
2001.106,359.1089,0
1963.508,357.0147,0
1936.234,356.853,0
1890.887,374.1668,0
1885.479,402.1649,0
1961.987,396.6503,0
1846.947,351.6335,0
1800.9,400.5605,0
1852.83,331.0272,0
2065.417,392.4784,0
1826.385,309.0184,0
1979.651,411.8085,0
1919.63,339.207,0
1876.91,317.1494,0
1859.633,369.9283,0
1844.199,350.3466,0
1879.436,302.649,0
1986.682,445.8906,0
1912.328,369.0447,0
2009.427,340.5262,0
1914.203,321.6528,0
1903.185,295.2515,0
1857.757,331.478,0
1966.778,368.1302,0
1896.834,358.37,0
1913.365,326.7909,0
1820.249,366.9702,0
1922.331,344.4151,0
1898.101,318.2855,0
1960.219,391.8989,0
1985.246,256.4971,0
1890.683,308.6597,0
1861.345,358.2659,0
1903.601,384.9944,0
1987.416,315.4196,0
1946.825,360.6713,0
1798.35,434.4675,0
1998.558,404.9606,0
1939.906,400.9502,0
1848.952,368.9929,0
1900.86,407.3448,0
1881.297,331.0218,0
2056.313,376.9645,0
1932.521,338.1273,0
1831.179,440.1985,0
1970.229,312.0128,0
2023.95,300.1965,0
1937.177,303.2263,0
1816.531,294.6259,0
1996.788,346.2787,0
1868.613,353.7366,0
1878.779,348.6093,0
1917.007,308.0287,0
1971.907,394.8333,0
1970.098,370.4247,0
2002.607,297.3927,0
1941.199,252.3275,0
1856.057,427.8958,0
1910.765,335.6884,0
1931.469,341.6266,0
2099.233,344.4567,0
1783.168,362.3578,0
1924.008,313.2298,0
1874.34,495.4553,0
2089.577,350.9698,0
2038.222,321.454,0
1887.043,407.7404,0
1868.668,385.1714,0
1892.678,355.7094,0
1938.352,432.4949,0
2001.237,351.1751,0
1925.705,367.4756,0
2038.45,288.9719,0
1902.44,350.5419,0
1839.152,372.6978,0
1917.184,309.0175,0
1918.047,344.6306,0
1915.195,378.8519,0
1901.546,376.238,0
1893.829,404.3777,0
2048.531,307.6703,0
1905.672,378.418,0
1940.482,324.8944,0
1945.881,360.1429,0
1899.231,367.4727,0
1965.875,355.3914,0
1912.679,448.6941,0
1998.003,308.7213,0
1859.522,345.3787,0
2039.033,324.2107,0
1850.052,313.6412,0
1985.851,315.9287,0
1921.199,376.5786,0
2003.01,380.2387,0
1920.422,404.0244,0
1881.408,407.6214,0
1929.162,372.4619,0
1957.22,375.4202,0
1817.63,262.0243,0
1946.436,353.7122,0
1876.985,338.5507,0
1917.103,385.8428,0
1857.258,356.8582,0
1804.25,403.2624,0
1893.186,392.7964,0
1924.384,291.7549,0
1953.609,420.0913,0
1811.887,391.903,0
2035.333,225.0809,0
2055.187,375.2891,0
1854.284,340.5508,0
1980.894,412.4106,0
1878.907,377.8826,0
1815.418,418.6646,0
1775.407,439.5599,0
1944.085,343.8992,0
1984.41,309.0836,0
1873.095,314.8623,0
1894.497,315.5504,0
1876.588,255.1224,0
1963.382,288.224,0
1901.668,288.6227,0
1944.704,380.8497,0
1886.316,307.563,0
1825.191,397.2775,0
1891.255,380.1483,0
1832.8,312.8748,0
1901.294,377.8141,0
1842.364,382.603,0
1966.566,306.1379,0
1968.297,352.8958,0
2020.55,390.1405,0
1942.165,293.4644,0
1819.402,411.3342,0
2017.071,375.0787,0
1990.611,322.3948,0
1914.646,355.4188,0
1934.967,398.9361,0
2048.844,437.198,0
1941.943,375.4918,0
1798.282,341.2044,0
1948.14,339.1104,0
1991.644,392.866,0
1981.088,387.2218,0
1966.089,345.7587,0
1820.996,381.9639,0
1844.294,392.3289,0
1883.005,359.9559,0
1950.484,363.2907,0
1960.284,340.744,0
1885.045,400.024,0
1970.758,330.436,0
1927.748,379.8445,0
1944.63,368.4927,0
1995.497,358.4918,0
1868.437,268.9367,0
1944.001,395.7756,0
1937.829,326.0169,0
1759.593,318.6066,0
1968.302,327.3319,0
2046.851,341.522,0
2037.197,343.3079,0
1921.876,316.1113,0
2001.611,328.5384,0
1978.172,295.5513,0
1976.706,384.2892,0
1832.585,445.9329,0
1883.056,376.1924,0
1907.159,304.382,0
1884.025,392.9447,0
2001.536,300.6592,0
