Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1972.408,372.2009,0
1964.096,320.4078,0
1865.813,415.3447,0
1927.994,360.1199,0
1856.509,390.7383,0
1972.746,365.2917,0
1944.235,366.7037,0
1915.427,372.2268,0
2138.015,286.9001,0
1981.636,298.9395,0
1926.001,374.1121,0
1977.085,318.8359,0
1990.484,360.8557,0
1941.841,385.0054,0
1937.054,400.7393,0
1952.64,326.9054,0
1887.784,412.5286,0
2099.861,353.0419,0
1912.985,340.4068,0
1950.743,406.4016,0
1872.16,403.4075,0
1930.954,417.0843,0
2023.257,306.5604,0
1958.069,350.7276,0
2088.058,373.8447,0
1854.997,394.141,0
2004.212,327.3491,0
1977.178,392.804,0
1947.494,347.6462,0
1873.037,389.5682,0
1987.99,323.5112,0
1966.628,344.2282,0
1876.529,346.4897,0
1921.762,358.495,0
1946.756,446.7624,0
1983.991,339.345,0
1982.016,329.8175,0
1959.667,322.1949,0
2043.879,311.005,0
1903.658,389.4799,0
1958.634,366.6437,0
1980.029,353.6006,0
2135.523,408.0289,0
1992.992,270.0571,0
1987.312,297.1154,0
2050.042,384.1294,0
2028.796,402.5701,0
2016.777,380.2089,0
2005.907,398.9547,0
1985.679,345.3732,0
1946.041,335.5518,0
1975.08,351.4804,0
1929.881,372.7449,0
2008.375,344.8517,0
1931.917,353.0933,0
1935.817,325.2065,0
1989.039,348.8976,0
1908.512,364.5704,0
1883.545,389.9587,0
2018.03,294.4175,0
1920.993,342.9728,0
2047.717,329.7378,0
1965.633,430.3735,0
2014.578,264.653,0
1985.256,328.7077,0
1882.731,413.0128,0
1926.279,383.9313,0
2014.292,352.6317,0
2059.972,410.7202,0
1895.468,372.059,0
1971.361,292.529,0
1990.533,385.8981,0
1956.539,312.9255,0
1976.871,297.496,0
1886.2,378.6058,0
2035.41,364.349,0
1949.264,306.3443,0
1937.746,320.7749,0
2027.082,380.0,
1895.231,298.9959,0
1962.337,286.6588,0
1947.537,324.3647,0
2020.948,347.3545,0
1859.224,396.6537,0
2127.607,314.995,0
1894.512,342.9035,0
2018.916,347.7861,0
2007.467,319.7119,0
1957.613,346.9363,0
1877.858,350.6407,0
1896.161,389.6583,0
1982.176,330.0731,0
2015.575,369.528,0
1915.996,370.0397,0
2045.026,297.7606,0
