Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2151.191,422.2021,0
1963.687,422.9966,0
1963.098,385.542,0
2050.766,378.6831,0
1986.981,414.4146,0
2094.471,370.1414,0
2059.218,406.1194,0
2099.286,319.114,0
2106.453,360.6866,0
1908.009,432.3904,0
2111.149,372.7006,0
2059.424,454.3433,0
2077.215,388.931,0
2172.368,353.0817,0
2055.373,415.9327,0
2061.627,389.4723,0
1949.278,307.1155,0
1948.57,304.164,0
1928.493,303.3947,0
2003.374,360.1338,0
2104.032,414.3029,0
2133.198,353.5386,0
2052.314,394.4264,0
2021.785,291.6305,0
2138.453,380.8698,0
2138.209,317.3766,0
2051.093,350.6346,0
2057.087,426.3163,0
2069.183,377.6467,0
1887.977,435.3029,0
2056.555,327.606,0
2113.88,375.8997,0
2074.017,379.3013,0
2162.893,414.3326,0
2143.132,337.963,0
1948.793,436.6154,0
1882.893,367.1523,0
1945.167,471.5897,0
2048.616,435.2517,0
2150.11,333.1384,0
2077.241,371.5525,0
1884.037,360.2347,0
2000.618,399.3587,0
1946.428,413.0136,0
2029.157,355.192,0
2059.419,363.7224,0
1907.091,363.7856,0
2103.743,328.0801,0
2019.166,417.26,0
2096.523,313.9126,0
2061.173,436.4949,0
1994.559,311.2249,0
2108.775,347.1141,0
2038.57,381.5626,0
2067.39,344.9369,0
2068.751,343.3636,0
1924.354,351.1606,0
2044.181,398.0962,0
2027.668,340.9229,0
2016.834,423.6693,0
2027.96,421.7238,0
2092.357,380.2848,0
2051.765,347.8542,0
2036.017,378.865,0
1940.813,395.5925,0
2057.491,359.6896,0
1976.876,333.4811,0
2000.688,416.3353,0
1999.82,357.7581,0
1947.953,406.0098,0
2032.076,431.649,0
2053.279,408.0903,0
1863.543,378.346,0
1900.33,422.579,0
2041.616,397.3243,0
2050.818,355.9651,0
1940.019,361.8902,0
1985.615,367.3704,0
1913.879,360.4444,0
2078.673,313.2119,0
1958.541,370.2678,0
2036.894,412.5437,0
1873.079,445.6376,0
2002.433,400.0306,0
2029.284,392.8441,0
1993.594,336.6445,0
2152.108,288.569,0
2054.707,390.7527,0
1999.569,308.0278,0
2048.464,434.5339,0
1970.976,352.1728,0
2053.279,448.9286,0
2103.298,363.093,0
2136.265,362.916,0
2057.662,377.5983,0
1885.992,260.6276,0
2047.104,403.4861,0
2019.248,355.2841,0
1951.386,415.5018,0
2073.323,358.9552,0
1925.646,392.3894,0
2097.636,327.4257,0
1954.74,370.0225,0
2006.889,368.0718,0
2062.13,378.2264,0
2098.658,377.4172,0
2069.962,404.887,0
2073.666,406.5835,0
1989.261,433.7582,0
2033.451,353.386,0
2112.326,336.2551,0
2062.004,337.9363,0
2036.949,410.4822,0
1972.444,425.5274,0
2050.683,414.5538,0
2096.716,351.2811,0
2089.994,310.7002,0
2082.116,338.5184,0
2052.071,360.1553,0
2054.861,370.4088,0
2036.797,394.2505,0
2093.427,444.4203,0
2085.057,354.4767,0
1921.826,377.8713,0
1917.578,334.4128,0
2337.054,400.999,0
2010.431,386.1735,0
2034.889,391.1885,0
2063.377,402.3234,0
2067.884,408.5848,0
2099.726,404.3508,0
2046.752,415.5981,0
2005.962,398.3318,0
1985.396,479.7181,0
1934.111,420.9576,0
2058.985,445.2875,0
2152.896,411.7083,0
1967.077,454.0129,0
2002.952,402.3327,0
2063.025,411.5288,0
1916.457,426.5191,0
2124.429,342.701,0
1948.637,376.3776,0
2004.499,396.2801,0
1991.075,419.909,0
2151.619,262.3602,0
2115.711,385.7238,0
2070.542,352.0052,0
2048.252,363.1674,0
2073.361,385.8151,0
2002.852,425.214,0
2103.197,343.7982,0
1933.315,465.7013,0
1995.362,395.8624,0
2030.943,413.033,0
1903.749,348.0034,0
2122.581,378.8119,0
2050.842,356.9071,0
1987.832,394.7414,0
2103.046,399.1353,0
1956.36,421.8585,0
2033.693,363.9302,0
2112.834,371.09,0
2096.759,330.1624,0
2073.322,361.8593,0
2075.439,306.7849,0
2254.865,365.1385,0
1961.531,416.9888,0
2105.624,378.7898,0
2082.661,431.3081,0
2131.781,352.8311,0
1896.509,365.5459,0
2002.196,467.0874,0
2184.225,349.9857,0
1955.557,430.8242,0
2129.779,412.377,0
2052.187,394.0264,0
2085.933,376.0249,0
2166.185,368.6194,0
2190.142,310.7375,0
2188.973,392.7601,0
1920.326,336.7653,0
2135.006,393.1238,0
2098.764,294.0889,0
2018.593,323.0001,0
2065.799,341.7887,0
2064.592,373.5167,0
2081.182,342.3997,0
1999.612,365.0138,0
2087.937,300.96,0
1986.655,386.8185,0
2066.167,364.7151,0
2053.796,426.6642,0
2027.71,297.9321,0
2081.632,343.9047,0
2085.022,411.2499,0
2134.392,399.9928,0
2041.423,367.1477,0
1920.725,369.3119,0
2113.719,330.825,0
2107.941,285.8582,0
2043.994,420.0892,0
2150.502,341.7041,0
1973.29,343.5963,0
2039.52,358.3557,0
1977.371,419.6733,0
1913.916,341.2386,0
2171.8,301.957,0
2015.07,311.997,0
2077.886,352.3912,0
2063.215,413.3556,0
2027.395,389.8551,0
2025.09,393.1429,0
1962.587,384.9487,0
1918.565,396.4354,0
1922.215,337.939,0
2100.819,376.7982,0
1920.86,407.1333,0
1933.429,400.9067,0
2096.698,389.9214,0
2065.003,293.7621,0
1939.593,466.6474,0
1996.608,331.9438,0
2029.338,489.5441,0
2022.314,352.6382,0
2043.351,324.4065,0
2075.233,433.0247,0
2040.134,351.2959,0
2024.771,352.1284,0
1974.245,466.86,0
2058.562,388.2496,0
2026.731,300.5111,0
1989.279,369.6895,0
1970.277,375.9095,0
2057.207,384.2177,0
2107.422,411.9186,0
2016.725,294.6715,0
1934.465,356.5241,0
1980.262,249.2446,0
2055.569,347.2056,0
2078.751,314.9954,0
1939.298,347.1243,0
2166.347,287.3862,0
1977.659,445.6326,0
2028.706,401.8948,0
1903.719,323.215,0
1925.89,322.6976,0
2067.324,379.3221,0
2107.547,339.598,0
2115.788,347.9911,0
1925.076,307.3115,0
1926.641,353.4327,0
2034.234,394.0569,0
2019.535,347.4219,0
1948.214,394.0016,0
2094.857,355.3555,0
2007.148,384.8485,0
2153.16,384.0734,0
2136.514,372.3263,0
1942.197,404.8052,0
2047.229,382.4172,0
2084.869,378.9209,0
2080.923,441.4285,0
1959.672,445.3773,0
2107.825,335.5302,0
2057.651,400.8611,0
2076.505,396.8015,0
2029.747,412.5129,0
2118.74,404.5343,0
2030.702,415.7994,0
2053.502,282.6133,0
1995.181,463.4497,0
1925.23,385.1022,0
2014.204,344.8129,0
2032.496,415.1609,0
2093.985,363.9181,0
2102.737,373.4012,0
1908.139,451.2722,0
1998.353,448.5371,0
2085.768,362.5551,0
2053.144,412.2257,0
2014.258,384.2054,0
2048.403,340.2083,0
2119.157,355.1467,0
1951.698,298.2813,0
1909.284,350.8167,0
1985.697,360.2274,0
2002.889,370.8975,0
2084.863,328.4475,0
2055.911,335.1492,0
1999.459,434.3007,0
2147.8,361.5353,0
1899.893,420.0337,0
2062.229,349.674,0
2013.789,406.0116,0
2007.636,420.3595,0
2018.821,442.1378,0
2100.954,409.996,0
2036.641,424.7184,0
1969.536,385.5152,0
1861.53,337.0476,0
2091.206,374.7327,0
2021.915,392.9872,0
2194.798,392.5928,0
2057.738,386.6638,0
2162.732,389.3153,0
1985.954,362.7287,0
2064.787,386.0751,0
2069.445,362.8237,0
2075.119,373.2668,0
1929.24,313.8735,0
2034.559,407.4038,0
1975.205,394.2626,0
2055.415,389.5673,0
2038.061,369.4393,0
2097.021,354.467,0
2044.731,382.1323,0
2004.63,362.3353,0
1972.115,351.2908,0
1942.284,498.3879,0
2081.829,395.7922,0
2149.06,352.0461,0
1993.253,437.674,0
2004.263,424.9629,0
1946.102,334.09,0
2089.967,393.793,0
2027.166,363.9054,0
2040.955,395.8124,0
1987.509,426.5596,0
2071.27,365.2346,0
2122.415,373.4574,0
1982.111,310.8572,0
2027.56,395.4384,0
2054.281,385.9166,0
1972.124,430.7941,0
2116.748,384.759,0
2032.51,335.2285,0
2003.573,340.0927,0
1981.102,421.1581,0
1999.326,428.8431,0
2094.789,373.2947,0
1930.824,340.3197,0
2030.248,403.7306,0
2054.103,389.6947,0
1922.53,368.9837,0
1997.563,464.334,0
1963.742,262.0399,0
2082.738,308.7601,0
2017.894,398.504,0
