Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1888.365,353.0351,0
1895.253,419.8273,0
1918.389,337.0557,0
1990.538,324.1539,0
2037.524,336.1094,0
1942.017,302.5975,0
2071.05,295.3992,0
2090.292,347.1968,0
2034.485,365.0105,0
1956.483,327.369,0
1843.333,334.3882,0
1998.75,394.8429,0
1952.788,388.5541,0
1879.458,347.8008,0
2044.564,291.16,0
1993.867,380.5421,0
1944.207,348.3372,0
1950.608,339.3198,0
2048.64,426.238,0
2081.312,290.5135,0
2077.733,263.5393,0
1993.225,371.1299,0
1976.447,313.7515,0
2078.037,374.5486,0
2024.103,363.1388,0
2086.435,360.692,0
1918.559,318.948,0
1983.395,354.2255,0
1997.776,399.4974,0
1887.37,410.0728,0
1856.933,433.8986,0
1995.45,307.1768,0
1953.125,354.2444,0
1976.844,416.4833,0
1918.644,282.77,0
1883.268,403.7604,0
2032.354,350.2208,0
1950.616,355.7769,0
1926.6,326.1276,0
1969.465,401.8008,0
1904.482,357.054,0
1956.459,379.471,0
1898.261,358.639,0
1970.256,309.8647,0
2228.535,323.0164,0
1827.888,371.2541,0
2040.222,315.5394,0
1909.328,361.1788,0
2021.559,352.6412,0
1888.342,386.8184,0
1986.892,409.3822,0
1926.721,446.7559,0
2009.446,296.6691,0
1987.366,340.3597,0
1790.851,427.8345,0
1871.49,338.4592,0
1854.738,429.5656,0
1846.269,368.699,0
2030.354,417.4456,0
2059.117,395.9417,0
2023.35,345.6946,0
1944.214,307.279,0
1865.372,291.4794,0
2034.576,400.9166,0
1982.197,392.3587,0
1927.889,432.7694,0
1949.382,424.7449,0
2036.935,348.0023,0
1973.689,339.2744,0
2052.728,355.99,0
2002.444,337.4095,0
2008.995,404.723,0
1952.816,356.264,0
2038.539,372.653,0
1935.685,349.7574,0
1999.695,380.0439,0
1986.458,425.4042,0
1840.32,354.4892,0
2028.625,257.8665,0
2045.219,321.5675,0
2026.337,302.7611,0
1992.648,343.6229,0
2015.254,367.4034,0
1989.877,279.624,0
1862.595,348.7648,0
1885.339,328.894,0
2036.726,346.3533,0
1897.51,389.42,0
1876.22,349.9922,0
2006.748,378.6165,0
1904.114,395.8812,0
1994.59,379.7366,0
1990.626,325.086,0
1889.529,419.4275,0
