Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1901.278,360.716,0
1878.749,432.0984,0
1950.822,329.402,0
1881.647,336.3177,0
1890.19,401.3686,0
1983.951,312.3121,0
1965.319,284.6362,0
1921.575,373.9362,0
1874.074,401.8145,0
1952.239,332.6321,0
1964.381,371.2045,0
1904.928,352.5847,0
1902.909,380.018,0
1923.985,321.9963,0
1981.38,353.032,0
2020.126,275.2095,0
1890.872,403.5281,0
1900.059,391.5552,0
2017.941,342.0872,0
1802.524,341.412,0
2006.898,369.3563,0
2090.996,278.7616,0
1796.359,290.7497,0
2048.592,296.4153,0
1860.963,369.3832,0
1891.799,380.6644,0
1981.727,337.9684,0
1910.442,360.9636,0
1930.205,360.3615,0
1907.421,382.6234,0
1954.909,393.9081,0
1943.013,397.784,0
1963.83,359.5768,0
1934.278,319.4816,0
1916.065,313.8781,0
2024.754,382.9807,0
2004.453,354.7665,0
2003.206,316.5986,0
1982.775,318.2595,0
1849.814,331.8785,0
1933.218,343.9757,0
1887.797,399.0643,0
1857.875,425.6714,0
1894.756,355.4311,0
1928.264,357.2007,0
1906.443,309.9235,0
1889.002,379.8402,0
1929.088,381.3753,0
1974.135,280.9613,0
1891.506,318.1241,0
1906.723,317.8418,0
1916.554,351.0094,0
2024.56,311.352,0
1855.377,380.0778,0
1825.448,382.4116,0
1951.817,346.8932,0
1868.992,371.7455,0
1908.668,358.3135,0
1844.517,375.3502,0
1943.856,279.3986,0
1898.342,349.3875,0
1873.768,388.0291,0
1858.594,382.8604,0
1853.842,369.8691,0
1940.977,324.2959,0
1868.34,306.915,0
1888.743,292.3591,0
1958.451,319.9673,0
1918.93,337.871,0
1906.962,357.291,0
1874.849,341.0441,0
1940.533,370.6254,0
1919.134,379.7815,0
1904.547,303.8553,0
1971.448,330.7095,0
1913.628,337.4722,0
1889.011,379.7202,0
1887.557,394.645,0
2008.144,349.9109,0
1886.044,336.0709,0
1967.93,344.3903,0
1876.287,303.007,0
1933.273,358.8696,0
1884.595,308.1354,0
1910.377,383.5178,0
1871.684,385.821,0
1861.068,352.6512,0
1972.385,373.4294,0
1882.168,321.1567,0
1849.266,336.5322,0
1902.154,337.6279,0
1983.588,356.7447,0
1878.678,315.6724,0
1864.292,373.3261,0
1915.406,0363.0,
1933.085,362.0784,0
1988.992,276.7858,0
1854.483,349.6218,0
1902.571,346.1566,0
1973.182,402.597,0
2083.41,339.5044,0
1917.187,357.813,0
1928.206,343.2861,0
1865.731,340.6462,0
1894.586,358.4592,0
1948.82,350.6232,0
1915.897,355.7444,0
1962.025,287.3182,0
1796.845,355.9531,0
1870.348,405.6346,0
1910.885,306.3673,0
1898.094,346.4427,0
2005.325,357.2294,0
1863.258,384.0076,0
1971.021,342.8853,0
2010.154,307.7058,0
2014.171,387.8716,0
1972.848,358.3652,0
1893.68,365.2517,0
1847.541,404.5078,0
1920.494,380.4054,0
2030.841,306.3149,0
