Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1933.525,320.3036,0
1923.478,283.444,0
1948.071,297.8627,0
2069.487,370.3928,0
1843.219,417.8343,0
1931.817,368.2449,0
1959.641,315.5911,0
1971.812,381.3316,0
1945.768,407.963,0
1940.753,419.1661,0
1965.304,384.2739,0
1955.096,412.7903,0
1947.562,349.9061,0
1877.49,422.5528,0
1919.484,398.8057,0
1948.69,303.4735,0
1876.028,349.6151,0
1886.18,423.8568,0
1830.408,413.6455,0
1936.181,357.8372,0
1947.441,454.4456,0
2024.737,367.8041,0
2014.434,390.4773,0
2013.801,261.3688,0
2019.856,280.457,0
1931.452,291.8264,0
1943.34,331.5415,0
1920.742,351.4755,0
2115.733,283.5012,0
1955.763,333.5182,0
1964.929,349.7809,0
1978.922,360.4523,0
2006.302,351.4125,0
1974.568,420.1046,0
1978.505,408.9064,0
1931.261,350.6178,0
2087.196,320.3948,0
2050.776,314.3989,0
1969.454,306.2341,0
2008.057,351.2023,0
2023.501,287.0092,0
1954.901,361.2482,0
1955.247,303.653,0
1949.859,334.2344,0
2011.871,440.9371,0
1976.091,385.0034,0
1972.941,363.4256,0
1974.269,378.2965,0
1960.88,364.4016,0
1972.631,389.6969,0
1914.52,389.1528,0
1983.231,340.5906,0
2013.209,355.1174,0
1980.509,378.5164,0
1903.575,352.0113,0
1929.772,391.7133,0
1837.537,355.152,0
2040.527,330.7021,0
2005.738,435.1503,0
1959.862,334.3284,0
1980.29,380.1315,0
1982.73,319.6566,0
1935.919,379.655,0
1858.489,435.7706,0
1928.198,371.9622,0
1893.19,321.8022,0
1887.52,389.6293,0
1930.76,341.1803,0
1976.074,351.1651,0
2043.347,383.9884,0
1918.861,413.8386,0
1951.828,380.3741,0
1939.945,353.7575,0
1972.08,339.4485,0
1982.156,350.7056,0
1959.213,369.2075,0
1967.326,343.0317,0
1947.379,355.3876,0
1911.378,423.4458,0
1950.906,383.8442,0
2004.421,328.3522,0
1880.011,401.5744,0
2045.358,331.7992,0
2031.296,280.1005,0
1863.174,455.7496,0
2137.93,332.3416,0
1914.186,354.2964,0
2037.071,376.7177,0
2026.678,313.0002,0
1981.406,373.9462,0
1938.124,388.3021,0
1908.403,339.8212,0
1890.138,432.4918,0
2068.17,352.9591,0
2041.801,308.1304,0
1991.417,357.4221,0
1922.409,350.7968,0
1970.007,366.7365,0
1991.366,322.3307,0
1923.567,361.3215,0
2025.737,337.2878,0
1921.076,459.6381,0
2051.522,339.9462,0
2046.924,366.5155,0
1980.814,402.0623,0
1998.126,360.8961,0
2010.254,335.4912,0
1936.915,440.6656,0
1944.007,372.9909,0
1998.189,394.0147,0
1850.644,420.6908,0
1895.236,361.6564,0
1912.173,361.7196,0
1940.497,376.9686,0
1851.467,428.8721,0
2008.811,419.8658,0
1940.592,345.9891,0
1967.926,400.2584,0
2037.369,418.1274,0
1884.956,409.8922,0
1907.45,401.3169,0
2059.199,340.2599,0
1946.599,363.9059,0
2037.426,344.5719,0
1877.91,408.8206,0
1909.154,414.4684,0
1950.535,381.1932,0
1971.621,385.3198,0
1901.202,361.4062,0
1991.695,351.7989,0
2010.496,347.3939,0
1926.466,438.3171,0
2026.401,389.0941,0
1920.773,378.2433,0
2035.398,354.478,0
1968.696,297.263,0
1933.093,327.4444,0
1970.381,362.9679,0
1975.027,396.3617,0
1924.754,344.8069,0
1900.688,310.0904,0
1994.187,292.03,0
1959.359,411.4478,0
1884.245,420.0454,0
1965.357,386.8854,0
1921.368,332.4924,0
1972.075,383.2813,0
1964.511,366.4172,0
1870.01,355.3353,0
2025.167,341.1672,0
2091.62,353.9376,0
2034.256,358.3698,0
1861.003,369.3358,0
1980.849,451.1268,0
1986.387,340.9963,0
1924.543,363.0701,0
1962.598,351.0792,0
2022.441,366.0616,0
1980.613,325.4909,0
2072.763,390.2644,0
2065.914,310.0929,0
2012.87,350.7408,0
1885.123,350.6613,0
2007.134,266.6761,0
1888.986,392.3517,0
1964.193,360.0356,0
1937.985,362.1702,0
1976.792,370.5547,0
2026.378,262.0659,0
1919.228,411.3645,0
1934.104,356.4104,0
1957.92,344.7847,0
2077.187,438.4692,0
1986.547,305.9177,0
1865.563,406.1829,0
1990.468,400.7736,0
1907.588,386.5684,0
2053.112,332.8508,0
1901.848,390.2835,0
2028.985,353.625,0
1944.009,405.9128,0
1978.948,380.4649,0
1859.635,387.8989,0
1975.024,370.0515,0
1977.835,404.9559,0
1933.742,322.0665,0
1873.787,323.6184,0
1966.263,418.7902,0
1860.046,399.3453,0
1933.111,333.6966,0
1996.904,416.1533,0
1943.291,354.2131,0
1871.348,371.4756,0
1918.079,381.9885,0
1953.356,427.9479,0
1815.716,373.7209,0
1966.78,340.006,0
1871.67,393.0182,0
2020.129,333.9432,0
1947.594,328.5782,0
2015.878,366.8499,0
1928.185,443.8135,0
1916.467,383.1105,0
1880.812,394.2533,0
1959.253,403.7812,0
1829.697,343.7927,0
2078.33,325.0096,0
1973.39,321.8401,0
1959.573,387.5159,0
1972.799,402.7681,0
1995.717,327.7285,0
2023.634,364.1122,0
1987.302,375.2113,0
1937.072,466.4334,0
1922.283,319.7291,0
1902.743,401.0231,0
1899.212,336.3799,0
1964.359,265.9582,0
1968.075,339.7993,0
1924.139,349.4329,0
2102.079,317.1318,0
1969.728,384.4763,0
1993.989,347.0441,0
1985.385,315.1245,0
1992.653,383.8543,0
2106.125,431.7229,0
2045.026,318.4346,0
1968.768,301.9956,0
1974.146,360.3897,0
1964.812,296.4198,0
1937.319,394.8925,0
1870.441,410.258,0
2081.217,334.1654,0
2012.537,412.8688,0
2047.103,423.4271,0
1945.677,352.4692,0
1873.367,441.926,0
1924.1,385.86,0
1937.281,359.7882,0
2039.951,362.098,0
1933.565,373.85,0
1942.42,320.4086,0
1937.157,403.7111,0
1981.242,354.2485,0
1904.066,402.3527,0
1972.992,350.5069,0
1928.667,343.6147,0
1895.331,330.2405,0
1847.32,415.5045,0
1907.498,438.218,0
1981.617,329.5969,0
2050.766,362.6189,0
2011.526,337.1953,0
2044.203,385.2743,0
1885.935,356.1647,0
1955.517,375.9083,0
1932.102,365.9145,0
1949.208,412.0201,0
1897.593,391.5408,0
1999.936,355.9509,0
1909.803,460.6136,0
1971.553,308.222,0
1895.743,365.5241,0
1921.766,408.996,0
1903.55,400.9976,0
1966.164,382.6346,0
1963.688,421.4567,0
1921.922,330.3513,0
1946.925,388.993,0
1894.586,386.019,0
2007.645,325.4772,0
1990.765,332.3401,0
1921.83,332.686,0
1999.348,404.7026,0
1849.302,355.1564,0
1980.641,371.1708,0
1864.478,375.5302,0
1895.226,350.0961,0
2100.352,358.2482,0
2003.452,388.9259,0
2092.294,312.6202,0
1970.839,364.0314,0
1976.426,345.7212,0
1876.433,373.4493,0
1871.536,401.6812,0
1947.059,335.2816,0
2203.429,346.0151,0
1954.018,371.1829,0
1877.634,293.6025,0
2024.038,368.5118,0
1833.474,332.2703,0
1998.709,380.5597,0
1981.828,396.0602,0
2033.485,392.7179,0
1906.499,442.2327,0
1930.331,365.0311,0
1939.219,337.6733,0
1983.006,370.2015,0
1953.118,363.8055,0
2050.405,396.7061,0
2010.966,342.7076,0
2021.211,353.3427,0
1938.032,407.1513,0
1924.042,356.032,0
2009.345,323.9151,0
2046.902,345.3287,0
1926.231,316.9716,0
1939.738,413.9183,0
1977.089,342.8069,0
1919.418,397.857,0
1954.9,391.9696,0
1944.838,356.0505,0
1859.51,371.8443,0
1954.82,367.254,0
2047.129,385.7288,0
1899.22,357.5237,0
1922.749,348.1025,0
1903.89,454.6509,0
1906.609,476.5176,0
1969.319,343.5775,0
1899.851,388.9996,0
1964.122,369.6226,0
1934.992,364.3569,0
2057.042,323.5897,0
1952.388,410.3751,0
2055.764,443.6047,0
1985.005,329.257,0
2090.37,409.7028,0
2002.658,398.0448,0
1900.076,397.7024,0
1922.445,431.7308,0
2067.707,364.5986,0
2017.674,292.9037,0
2018.742,350.3082,0
1931.98,382.6626,0
2049.468,326.3395,0
1972.668,358.2428,0
1921.619,371.3055,0
1874.567,321.7844,0
1937.134,324.5294,0
1920.432,379.9191,0
1906.149,411.4351,0
1959.888,355.5136,0
1985.506,398.0826,0
2027.003,343.6462,0
1935.688,362.2959,0
1896.086,293.938,0
1946.816,416.9463,0
2091.938,340.0907,0
1921.079,335.282,0
1913.134,370.5248,0
1911.935,383.3478,0
1990.421,385.5583,0
2110.935,354.7373,0
1861.218,382.1252,0
1938.882,345.4883,0
1942.179,315.827,0
1910.999,358.3562,0
1926.762,388.2438,0
1985.992,358.1288,0
1918.932,377.041,0
1985.322,316.4304,0
2013.099,384.2853,0
1986.932,261.8823,0
1936.36,378.5623,0
1964.778,412.5692,0
2026.049,338.2981,0
1891.788,396.2644,0
1993.924,380.9363,0
1932.013,424.7115,0
1905.69,385.4697,0
1926.865,440.5994,0
2009.451,379.0891,0
1883.542,350.1897,0
1978.528,309.6572,0
1995.299,344.3612,0
1990.002,381.8465,0
1946.846,312.1093,0
2190.497,333.7645,0
1851.838,437.2301,0
1834.64,380.3266,0
1974.562,394.5752,0
1956.408,372.2888,0
1946.432,361.5405,0
1963.233,285.1056,0
1902.483,400.2246,0
2036.423,383.7646,0
1933.457,316.3804,0
1879.143,304.6852,0
1824.704,390.5377,0
2046.176,357.1425,0
2007.154,333.2807,0
2002.448,398.5244,0
1913.042,348.9485,0
1986.019,345.2696,0
2025.119,358.9227,0
1833.231,351.1115,0
1934.018,361.9443,0
2038.46,383.5823,0
1918.657,325.3618,0
1897.988,413.3455,0
2091.295,379.5219,0
1880.862,327.6243,0
1810.211,382.3226,0
2050.475,334.2649,0
1987.074,428.3797,0
2020.43,296.2997,0
1974.195,392.8362,0
1923.234,342.4373,0
1940.225,340.6683,0
1923.207,377.9864,0
1968.52,334.7477,0
1863.209,395.6945,0
1912.246,416.0995,0
1966.919,393.4537,0
1891.538,401.1639,0
1970.997,300.1262,0
1954.395,399.1569,0
1931.358,435.1085,0
1982.306,367.8055,0
2101.465,298.2195,0
1978.378,337.2532,0
1966.599,287.9464,0
1895.717,382.916,0
1939.107,435.4059,0
1817.516,399.9205,0
2023.752,386.8999,0
2058.916,255.4193,0
1872.591,365.6416,0
1891.629,359.1716,0
1993.075,391.46,0
1886.598,440.8526,0
1984.316,352.7164,0
2030.335,371.7915,0
1971.154,320.7308,0
2037.125,352.0358,0
1870.285,412.8968,0
2034.13,281.8726,0
2003.136,425.0654,0
1983.037,346.1631,0
2022.324,370.7733,0
1945.572,341.4118,0
1977.667,411.8467,0
1902.645,411.2012,0
2116.948,355.9255,0
2061.583,343.9921,0
2000.433,314.7917,0
1912.476,428.0242,0
1866.036,370.119,0
1877.33,347.0125,0
2073.249,323.8042,0
1916.45,329.8627,0
1964.865,352.0544,0
2002.84,362.4635,0
1953.545,405.357,0
1929.707,402.6979,0
1888.209,392.3002,0
1946.308,384.6899,0
1950.521,436.3777,0
