Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2018.898,333.4964,0
2002.114,352.4677,0
2067.677,368.6804,0
1827.748,342.8345,0
1935.03,389.6013,0
1944.587,413.2532,0
1990.99,267.2496,0
2123.722,290.9286,0
2066.977,347.6078,0
1919.688,336.9813,0
1952.414,348.6219,0
2043.422,368.9524,0
2040.515,298.5969,0
1916.941,309.7913,0
2057.814,344.2828,0
1985.771,355.0108,0
1955.458,404.767,0
2114.933,308.8121,0
1960.56,346.0062,0
1979.208,374.2623,0
2042.529,386.0667,0
2038.644,416.2069,0
2097.99,330.8649,0
2087.983,299.6512,0
1992.415,246.1375,0
2117.472,370.5048,0
2034.081,377.8912,0
1997.71,427.3227,0
2019.305,397.608,0
2038.569,375.1733,0
2005.517,372.3653,0
1996.836,357.0974,0
2084.648,353.1035,0
2026.943,313.9591,0
1962.338,424.3881,0
1929.024,385.5815,0
1913.972,280.0021,0
1904.232,405.4396,0
2007.926,379.2418,0
2090.271,341.3693,0
1991.997,411.6786,0
1992.729,363.5099,0
2114.054,250.818,0
2030.049,312.9713,0
1923.116,380.8022,0
1983.484,261.412,0
2120.489,396.572,0
2125.786,277.2133,0
2023.701,307.1592,0
2000.72,325.7115,0
1923.689,413.3328,0
2002.863,423.229,0
2066.288,339.2178,0
2016.228,346.0869,0
2026.93,346.2083,0
2108.346,389.0267,0
2074.866,344.4954,0
1974.167,423.9834,0
1962.284,342.8439,0
2124.298,349.4496,0
2007.298,350.1193,0
2062.698,320.8186,0
2007.865,311.9894,0
2011.235,424.4124,0
2041.228,349.1837,0
1984.08,319.3817,0
2086.515,405.3263,0
2008.429,439.5854,0
2019.505,330.7184,0
1891.89,403.4322,0
2026.293,399.9519,0
2000.851,380.2454,0
2011.983,379.8507,0
2061.488,349.0944,0
1978.46,335.2252,0
2050.661,334.6951,0
1991.715,317.2078,0
2052.713,337.7573,0
1974.737,293.7372,0
2018.324,356.4039,0
2003.047,414.2457,0
1940.164,359.9605,0
2078.221,336.8749,0
1974.473,338.9448,0
2108.643,305.5446,0
2106.941,329.3718,0
2065.785,323.0043,0
1944.449,377.4996,0
2016.846,321.0586,0
2065.93,344.8022,0
2044.18,310.1415,0
2055.209,441.1157,0
1954.115,315.423,0
1919.582,364.0415,0
2009.231,353.3337,0
2093.579,299.856,0
2030.063,318.5934,0
2107.571,347.8645,0
1971.023,393.053,0
2083.834,366.6628,0
2001.625,323.2051,0
1968.842,376.3814,0
2091.042,321.7556,0
1979.204,390.5238,0
1903.696,420.1184,0
2036.875,416.0182,0
1964.898,383.1238,0
1910.192,419.3309,0
2039.413,345.923,0
2006.972,415.9188,0
1993.061,340.7936,0
2091.817,308.3933,0
1936.421,372.6196,0
1883.351,386.0676,0
1992.71,377.7174,0
1946.759,353.8378,0
1962.206,387.1929,0
2036.007,379.0095,0
1995.554,344.9924,0
1866.869,307.5323,0
2010.105,343.1048,0
2026.717,405.1156,0
1982.818,388.9749,0
2023.307,387.0133,0
2076.927,352.3751,0
2059.788,390.2601,0
1997.564,325.5609,0
2049.084,352.5912,0
2043.952,306.0787,0
2040.861,344.6708,0
1983.572,371.6521,0
1925.938,348.9033,0
2070.414,361.8992,0
2019.165,387.947,0
2118.883,303.4193,0
2047.185,422.1667,0
1934.224,387.5715,0
1911.918,334.9222,0
2103.069,380.2487,0
2018.146,435.6464,0
2132.336,315.3506,0
1920.386,351.1319,0
1923.913,342.741,0
1998.928,353.182,0
2189.881,307.7804,0
1950.254,333.4887,0
2024.588,347.8804,0
2041.647,379.1187,0
1949.048,338.8287,0
2112.192,309.8727,0
2063.729,355.9004,0
1899.987,361.0328,0
2050.227,334.9009,0
1945.342,373.6267,0
2069.491,323.501,0
2030.136,420.1619,0
1941.623,387.695,0
1935.818,367.4561,0
1934.823,333.5471,0
1898.884,402.9069,0
1952.736,305.3528,0
2019.103,333.9709,0
2002.411,350.4782,0
2126.717,369.7172,0
2079.641,362.5852,0
2097.153,301.1628,0
2035.089,395.6294,0
2032.341,336.6433,0
2045.097,396.8994,0
1965.052,323.9423,0
1993.676,344.188,0
2039.548,313.0862,0
1947.08,316.3799,0
2022.641,289.419,0
1930.969,374.3394,0
2015.544,347.0869,0
2037.578,339.7887,0
2012.422,339.5106,0
1987.658,290.3338,0
2025.098,339.6449,0
1994.847,305.5378,0
2116.658,340.2931,0
1899.243,327.9004,0
1984.438,372.7632,0
2013.71,369.2783,0
1960.363,343.15,0
2063.716,363.3606,0
2064.777,326.4915,0
2045.17,330.161,0
1929.341,398.7483,0
1996.126,395.3435,0
1996.901,357.4929,0
1994.526,322.9199,0
2014.585,291.8024,0
2029.161,396.2703,0
2097.685,292.4856,0
2047.668,345.0668,0
2009.277,357.606,0
1998.889,342.0994,0
1913.08,427.532,0
2133.152,257.368,0
1958.761,359.8761,0
1966.679,340.6298,0
2102.283,296.1859,0
1963.401,365.7847,0
1963.036,392.0452,0
2003.439,389.5967,0
1891.304,385.8553,0
2008.801,357.8113,0
1877.231,316.4772,0
2014.001,376.3867,0
2076.933,332.278,0
1990.928,337.7645,0
1884.662,360.7873,0
2007.434,323.6668,0
2012.292,354.468,0
2049.488,398.6405,0
1997.493,288.0734,0
2017.367,354.2367,0
2042.422,402.5547,0
2115.226,366.3997,0
1927.086,340.6755,0
1949.092,294.967,0
1951.575,421.4125,0
1963.811,372.0153,0
2018.325,358.068,0
1978.961,406.048,0
2093.608,327.1108,0
2082.328,367.4053,0
1857.962,335.5283,0
2039.516,337.1364,0
1972.955,360.2058,0
2003.316,348.0266,0
1893.822,381.6224,0
1999.974,329.2903,0
1980.302,384.0093,0
2117.775,312.0669,0
1949.717,444.5479,0
2062.02,374.8158,0
1981.003,427.2303,0
2013.973,336.6727,0
2128.006,281.9069,0
1922.867,323.962,0
2060.677,323.9774,0
1991.929,310.6465,0
1927.138,357.7444,0
2033.951,364.6072,0
2083.367,282.3955,0
2016.4,387.6742,0
1913.656,341.0164,0
1853.375,349.5199,0
2007.385,342.7833,0
1984.019,386.5329,0
1927.238,313.9807,0
1974.813,324.2426,0
1955.677,338.4187,0
1980.811,343.9977,0
1930.501,366.27,0
1996.491,388.5491,0
2066.675,354.2443,0
2018.81,372.5785,0
2023.589,364.3755,0
2024.595,432.5726,0
2004.899,290.8178,0
2024.664,334.0043,0
2100.887,372.2981,0
1876.893,394.6386,0
2006.8,374.7408,0
2090.168,410.4219,0
2029.914,344.569,0
1931.268,306.7316,0
2005.77,397.4568,0
1972.826,378.986,0
1990.243,357.165,0
1896.759,350.5094,0
2076.939,357.0878,0
1949.991,411.5191,0
1993.523,351.0354,0
2039.488,401.0382,0
2021.705,445.7245,0
1971.44,375.5115,0
1928.407,363.9786,0
1992.261,338.3954,0
2034.662,287.6246,0
1932.479,390.8748,0
2058.15,367.4365,0
1977.206,278.8776,0
2047.421,373.8368,0
2035.788,363.2682,0
1949.419,390.2291,0
1982.352,389.5234,0
1888.71,317.7387,0
2043.766,338.0959,0
1980.681,361.3508,0
2053.58,377.7887,0
1962.219,385.9749,0
1980.977,400.0751,0
2059.162,335.5099,0
1945.884,307.3922,0
1934.01,459.1595,0
2058.327,320.0171,0
1967.911,394.6577,0
1985.105,339.4216,0
2024.321,323.1732,0
1937.265,371.6339,0
1985.38,317.231,0
2007.021,412.6592,0
1968.954,321.0017,0
1998.175,349.8813,0
2045.391,366.8042,0
1968.334,376.1815,0
1962.943,307.1415,0
2004.552,349.6846,0
1910.59,358.9971,0
2065.28,326.4335,0
2002.415,300.0813,0
2065.988,399.4896,0
2072.821,346.4575,0
1987.238,362.504,0
1938.261,349.5313,0
2018.654,380.9019,0
2109.091,299.9673,0
2108.911,340.0389,0
1991.219,364.5013,0
1974.837,394.8583,0
1938.656,378.9756,0
1924.73,408.8075,0
1962.915,306.1318,0
2006.742,406.219,0
1975.446,331.9098,0
1939.374,313.8967,0
1939.841,404.3546,0
1975.076,346.306,0
2073.086,386.5042,0
2045.241,335.3871,0
2073.452,363.6195,0
1968.766,367.5535,0
2037.967,429.9579,0
1965.323,370.6254,0
1994.289,351.7407,0
1915.236,353.5785,0
1959.455,412.3752,0
2060.674,300.7461,0
1962.922,335.1105,0
2006.029,356.7009,0
2054.208,336.3195,0
2061.235,273.7175,0
2067.851,346.0929,0
2009.408,333.8917,0
1937.055,313.1339,0
1987.096,340.4562,0
1942.416,349.9547,0
1992.136,333.1782,0
1976.291,368.0549,0
1956.018,313.9598,0
1920.383,344.9905,0
1952.817,335.8976,0
1890.126,350.751,0
2056.236,379.8202,0
1976.991,409.6118,0
1929.794,389.3145,0
1968.679,384.1161,0
1969.784,334.1987,0
2094.374,361.0004,0
2030.629,302.5935,0
1999.408,372.8386,0
2155.765,315.509,0
2053.508,327.0905,0
2115.715,306.2151,0
2090.606,389.702,0
2053.204,364.8015,0
2065.519,369.4144,0
1980.238,392.7291,0
1984.779,395.8967,0
1913.138,408.9291,0
1937.069,378.0052,0
1968.452,373.1346,0
1982.085,373.6789,0
2109.028,333.7343,0
2009.081,345.905,0
1967.961,327.9871,0
2061.487,325.6548,0
1999.965,386.3331,0
2042.282,382.6326,0
2112.285,335.1813,0
1975.341,388.1419,0
1975.183,377.28,0
2063.441,339.077,0
2088.431,311.3911,0
2034.936,339.9688,0
1964.759,381.9362,0
2069.277,391.0378,0
1917.334,446.9177,0
2036.035,352.0208,0
2031.789,395.2731,0
2059.729,299.2115,0
2135.47,310.354,0
2100.415,324.2119,0
2052.542,344.9293,0
1995.608,337.2612,0
1937.34,334.602,0
1928.514,361.0281,0
2043.702,397.9843,0
2029.214,428.8834,0
1964.021,461.4072,0
2017.039,350.6004,0
1956.015,444.369,0
1996.096,401.2556,0
2059.35,290.5548,0
1977.744,401.9081,0
1967.414,332.0051,0
1898.258,411.3312,0
2076.371,342.5082,0
2030.658,316.3451,0
1988.813,334.793,0
2090.824,322.3143,0
1884.324,354.3295,0
1941.052,346.4485,0
2026.003,362.3077,0
1958.271,377.9869,0
1961.442,308.0031,0
2092.032,293.2542,0
1957.249,403.5862,0
1981.713,327.1111,0
1896.943,352.5428,0
2067.89,323.5731,0
1945.95,371.3041,0
1900.905,400.6932,0
2070.893,369.9574,0
2000.099,374.3943,0
1959.148,279.9604,0
2077.569,339.2705,0
1946.765,411.6445,0
1977.519,286.6619,0
1895.774,429.9841,0
1968.645,374.0731,0
1973.708,295.0667,0
1957.546,422.1852,0
1946.617,364.0098,0
1957.806,294.9093,0
2058.075,292.9943,0
1981.227,352.914,0
2021.792,396.7559,0
1960.354,368.3101,0
2010.374,328.8257,0
2064.5,297.0076,0
1958.249,377.9795,0
2031.674,364.778,0
1925.81,469.218,0
1967.803,379.8235,0
2061.977,405.2457,0
2018.144,339.16,0
1955.62,341.2206,0
2032.265,298.0521,0
1944.41,357.3071,0
1978.975,345.4324,0
1864.749,333.9273,0
1968.006,341.7862,0
1956.729,439.8906,0
1977.005,432.2926,0
2056.064,347.9147,0
2001.892,363.6213,0
2060.216,347.7834,0
1986.298,458.8578,0
2044.04,316.1636,0
1981.987,250.4279,0
1926.736,389.7308,0
1943.081,302.9017,0
2064.397,340.6538,0
1937.136,366.6832,0
1976.313,356.9828,0
1877.73,393.5298,0
2010.803,380.5243,0
1989.017,322.3598,0
2019.409,399.4026,0
1983.904,359.4474,0
2100.699,286.8904,0
1996.568,332.5004,0
1987.582,384.6345,0
2082.751,347.4844,0
1940.064,369.9788,0
1945.151,333.7096,0
1932.492,349.0977,0
1931.351,381.1889,0
1941.325,419.1182,0
1950.751,398.1433,0
2011.29,336.3958,0
2075.687,339.965,0
2075.295,338.3461,0
1993.104,382.5159,0
1971.471,390.0056,0
2023.946,346.1158,0
2036.417,344.2672,0
2002.428,316.3945,0
