Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5629.614,272.281,0
5518.504,285.7854,0
5069.634,172.8271,0
5691.17,299.0317,0
5542.253,367.0017,0
5442.551,230.7222,0
5255.887,268.1157,0
5648.691,359.3452,0
5258.469,379.0923,0
5339.476,421.6765,0
5635.219,293.8899,0
5660.667,222.3687,0
5536.142,366.5186,0
4971.27,272.0271,0
5544.193,313.7175,0
5395.008,451.1467,0
5576.477,236.603,0
5837.883,417.2056,0
5425.108,385.1746,0
5698.833,290.1575,0
5607.42,339.3311,0
5413.215,355.6157,0
5896.567,263.5842,0
5942.41,281.844,0
5588.998,333.9607,0
5341.288,278.969,0
5324.646,361.0227,0
5569.465,291.5942,0
5497.019,364.2759,0
5426.261,327.4016,0
5332.628,319.0615,0
5571.094,418.875,0
5521.959,330.6257,0
5745.074,362.4385,0
5493.727,321.05,0
5459.058,317.8601,0
5549.348,325.563,0
5840.65,296.1465,0
5745.674,266.3584,0
5250.573,337.1899,0
5757.021,422.0039,0
5449.146,375.4648,0
5382.915,308.6567,0
5468.826,347.5376,0
5431.77,264.1821,0
5518.894,220.9543,0
5259.046,365.1729,0
5829.282,393.8403,0
5396.313,323.4143,0
5683.375,335.8049,0
5555.409,363.6199,0
5561.291,320.864,0
5772.771,352.134,0
5577.433,271.6877,0
5517.147,351.0928,0
5690.518,430.9048,0
5481.65,450.5942,0
5196.56,265.2405,0
5363.979,370.6699,0
5702.036,326.915,0
5744.425,381.9719,0
5573.959,391.7776,0
5684.979,389.4229,0
5479.695,339.1819,0
5644.207,320.9507,0
5702.928,316.896,0
5899.478,304.4734,0
5580.324,407.3694,0
5746.395,300.6587,0
5457.334,300.26,0
5281.192,380.75,0
5403.967,389.0261,0
5532.882,279.5962,0
5035.951,376.4128,0
5290.352,285.4319,0
5721.235,275.7268,0
5683.766,367.916,0
5917.361,274.0322,0
5322.377,225.4714,0
5549.25,375.7688,0
5725.565,340.1653,0
5076.254,392.5891,0
5885.518,331.4426,0
5644.083,336.7083,0
5501.999,234.512,0
5548.294,407.2593,0
5712.019,254.8267,0
5668.148,405.5537,0
5750.178,308.3281,0
5569.226,317.8516,0
5268.225,405.5005,0
5903.108,340.6672,0
5551.565,394.7188,0
5243.111,295.9309,0
5748.488,382.511,0
5487.075,429.2942,0
5558.882,329.959,0
5314.36,290.427,0
5415.915,285.3496,0
5847.499,264.8303,0
5651.039,399.2632,0
5559.835,309.418,0
5758.669,393.4832,0
5772.09,299.5767,0
5859.035,406.4917,0
5476.886,389.2134,0
5576.251,318.9109,0
5322.688,325.5425,0
5509.716,342.7549,0
5661.208,391.3137,0
5161.193,326.022,0
5468.436,282.3164,0
5862.272,308.7871,0
5723.318,405.2891,0
5435.96,336.7002,0
5724.269,400.5771,0
5884.88,256.0027,0
5733.42,289.5215,0
5549.454,348.1643,0
5644.152,326.947,0
5483.169,306.4407,0
5797.285,294.3765,0
5815.851,254.8772,0
5310.975,362.4836,0
5518.784,283.5793,0
5841.415,268.2991,0
5486.736,376.5278,0
5096.011,292.7183,0
5736.412,423.6929,0
5710.604,402.9749,0
5364.803,283.458,0
5446.868,366.1575,0
5360.093,251.0806,0
5483.96,357.8171,0
5515.075,289.55,0
5286.396,248.5803,0
5587.736,311.2939,0
5760.351,313.5029,0
5414.599,338.083,0
5822.953,363.2236,0
5708.277,330.9146,0
5271.407,324.7139,0
5403.319,316.2405,0
5653.39,342.4094,0
5633.772,291.5884,0
5567.367,382.9702,0
5498.69,366.5488,0
5468.614,328.8972,0
5498.739,273.2163,0
5501.211,215.7742,0
5422.428,267.1111,0
5675.423,361.2375,0
5579.329,358.7427,0
5289.337,421.8269,0
5616.938,298.9419,0
5367.786,359.9824,0
5495.62,266.7607,0
5212.34,380.3972,0
5646.163,321.5791,0
5254.115,153.2393,0
5432.525,413.7439,0
5636.902,217.5664,0
5183.768,283.249,0
5646.075,283.0837,0
5587.126,305.0037,0
5704.783,352.4487,0
5173.612,408.5977,0
5122.191,339.8467,0
5668.771,284.5752,0
5643.357,413.7224,0
5657.016,327.8474,0
5682.001,365.2908,0
5685.317,353.7891,0
5510.344,267.0264,0
5409.086,267.3315,0
5651.97,351.8008,0
5381.769,308.5662,0
5669.25,322.0803,0
5820.12,336.1614,0
5839.05,324.0886,0
5305.772,404.8977,0
5676.779,226.1284,0
5475.386,314.0579,0
5843.223,319.4834,0
5760.903,353.4417,0
5340.044,325.2141,0
5750.658,390.177,0
5853.229,344.4116,0
5906.377,254.4836,0
5583.6,406.5359,0
5785.533,338.3718,0
5416.393,389.4812,0
5322.2,392.7747,0
5434.038,253.585,0
5264.39,179.5613,0
5253.287,360.554,0
5774.45,265.9392,0
5560.961,393.7104,0
5443.743,299.3669,0
5366.987,383.4229,0
5507.829,254.8823,0
5744.629,350.3423,0
5615.201,311.8481,0
5647.209,184.6748,0
5556.691,204.229,0
5840.923,314.063,0
5505.852,347.2415,0
5141.892,341.8889,0
5781.736,355.0056,0
5564.655,344.0999,0
5449.639,246.8792,0
5605.412,439.7373,0
6020.171,228.1982,0
5407.526,356.8103,0
5351.839,281.6538,0
5828.359,287.0488,0
5718.222,319.6377,0
5344.989,265.6467,0
5629.308,354.0278,0
5716.464,373.3274,0
5930.932,438.2566,0
5756.58,286.1074,0
5389.928,274.0085,0
5184.104,259.7422,0
5927.743,290.2151,0
5236.354,337.2798,0
5239.8,392.2002,0
5562.66,413.7961,0
5846.857,211.9768,0
5273.495,289.2183,0
5643.929,336.7839,0
5802.644,398.7361,0
5443.229,344.9211,0
5262.669,418.9856,0
5803.503,329.4314,0
5741.783,288.9534,0
5417.656,386.9006,0
5720.143,443.9463,0
5701.625,363.95,0
5587.17,286.4221,0
5524.943,289.6458,0
5456.338,510.6931,0
5589.102,297.9211,0
5811.012,321.6472,0
5772.761,432.2024,0
5619.05,391.8813,0
5672.372,366.9875,0
5209.6,355.1458,0
5611.525,319.3096,0
5537.332,270.9111,0
5640.644,278.6421,0
5631.261,414.0686,0
5370.4,346.2236,0
5436.58,341.6067,0
5836.497,304.9109,0
5462.989,226.5173,0
5029.646,458.1335,0
5779.575,302.0823,0
5388.815,255.3157,0
5679.22,333.8762,0
5138.3,314.7917,0
5819.688,465.8152,0
5056.387,317.1062,0
5616.39,338.1951,0
5438.842,328.751,0
5354.813,277.0381,0
5795.828,329.2815,0
5749.931,295.7622,0
5642.253,279.9375,0
5726.859,273.3489,0
5525.535,407.3218,0
5073.778,366.667,0
5379.307,238.231,0
5729.003,384.5962,0
5738.571,412.0508,0
5587.606,281.1133,0
5277.921,206.0356,0
5770.376,437.74,0
5292.573,345.8259,0
5880.183,221.5559,0
5945.244,216.4802,0
5483.783,338.9543,0
5787.474,419.9023,0
5193.45,277.2485,0
5773.794,425.1902,0
5387.283,392.7856,0
5533.637,369.469,0
5572.698,458.8711,0
5379.926,370.9658,0
5569.13,418.6587,0
5817.327,257.6909,0
5677.091,266.8604,0
5309.24,276.0403,0
5676.071,330.8296,0
5755.417,316.957,0
5281.719,361.771,0
5221.211,296.6187,0
6292.429,433.4866,0
5761.7,386.71,0
5587.521,341.488,0
5809.815,335.9248,0
5458.017,264.4058,0
5527.207,368.1121,0
5688.875,342.2063,0
5546.855,336.0161,0
5676.658,334.5313,0
5348.97,324.8401,0
5226.602,340.041,0
5608.939,338.5908,0
5873.745,321.1082,0
5589.518,250.4001,0
5614.137,375.1799,0
5646.821,347.1729,0
5484.641,386.5334,0
5593.703,306.624,0
5682.823,326.0659,0
5609.577,264.804,0
5588.819,251.5125,0
5507.22,288.5642,0
5623.161,376.8633,0
5652.367,437.334,0
5459.948,299.114,0
5654.423,314.7549,0
5793.234,251.5281,0
5920.715,339.2029,0
5826.304,327.6069,0
5954.826,328.7695,0
5636.475,235.4768,0
5879.841,209.0237,0
5157.775,305.5405,0
5671.832,349.0906,0
5707.436,273.0967,0
5085.59,355.3259,0
5589.242,355.4619,0
5838.474,257.3203,0
5297.475,413.6965,0
5796.246,388.1318,0
5710.747,335.0898,0
5790.157,326.6311,0
5352.908,342.7563,0
5396.313,290.6196,0
5299.772,390.49,0
5703.891,386.4966,0
5177.858,292.9338,0
5667.458,413.2803,0
5559.46,370.9736,0
5462.33,398.5969,0
5331.063,408.4382,0
5119.107,359.1697,0
5546.151,277.9443,0
5485.328,417.1355,0
5599.99,182.9661,0
5515.273,366.5012,0
5699.191,370.0547,0
5598.262,288.7141,0
5718.085,406.2239,0
5558.29,226.4673,0
5823.249,326.4377,0
5852.278,248.5188,0
5218.62,326.4583,0
5434.864,247.5981,0
5450.128,300.4912,0
5648.775,448.9705,0
5542.631,309.8867,0
5707.723,371.9348,0
5604.499,292.0015,0
5467.965,226.6282,0
5728.316,297.0481,0
5847.635,324.4666,0
5655.874,356.958,0
5723.359,389.9194,0
5395.124,228.9656,0
5497.731,349.6545,0
5358.517,306.3337,0
5534.089,258.8591,0
5332.832,230.1436,0
5013.077,288.3318,0
5632.737,347.0408,0
5793.541,261.1543,0
5400.096,224.606,0
5390.144,314.9292,0
5789.715,285.7886,0
5544.973,487.4734,0
5342.988,308.1057,0
5748.495,282.6499,0
5542.902,245.2349,0
5315.381,384.6328,0
5599.727,326.292,0
5350.946,376.1416,0
5943.714,350.0344,0
