Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5816.811,391.1042,0
6039.731,383.7634,0
5799.243,292.0449,0
5181.869,226.7732,0
5601.127,350.3723,0
5971.359,256.6814,0
5915.508,438.7183,0
5870.073,309.6211,0
5987.567,403.2083,0
5962.076,382.3271,0
6061.208,280.8115,0
6139.264,193.9478,0
4929.474,305.8601,0
5855.323,405.5652,0
5910.278,331.552,0
5814.045,331.8184,0
6078.74,180.6748,0
5930.516,359.4958,0
5913.512,402.9585,0
5834.296,212.4238,0
5241.125,297.1077,0
6146.788,293.833,0
6132.57,375.2,0
5510.956,247.5403,0
6076.203,257.1926,0
5967.452,400.8865,0
5974.945,314.3301,0
5777.188,408.1003,0
6019.815,357.2026,0
6108.919,278.5291,0
6010.133,390.0854,0
5784.492,390.0339,0
6127.367,202.2305,0
5887.901,285.262,0
5975.508,421.8254,0
5980.639,311.5649,0
5945.271,228.127,0
5630.812,314.9866,0
5987.88,380.2458,0
5861.797,337.6863,0
6194.292,334.2988,0
6068.685,380.1487,0
5756.861,261.4666,0
5893.612,361.0425,0
5989.712,286.6233,0
5929.101,339.1558,0
5924.16,244.7332,0
5929.742,387.3499,0
5545.11,324.5928,0
5910.316,287.7336,0
5906.546,334.7144,0
5892.681,209.7061,0
6174.737,372.2695,0
5821.311,247.927,0
5256.74,281.8049,0
5995.641,499.1838,0
5993.8,273.5388,0
5968.22,303.042,0
5960.89,419.1431,0
5911.811,353.4612,0
5919.895,395.4277,0
6126.196,371.1306,0
5824.242,341.5486,0
6092.865,299.6602,0
6104.042,283.5505,0
5754.763,277.8147,0
6015.743,360.7832,0
5955.127,369.635,0
5914.473,348.0366,0
5976.923,506.1384,0
5824.831,216.3721,0
5896.785,364.8284,0
5788.033,237.3684,0
6095.208,303.7065,0
5748.949,298.0796,0
6118.398,298.7537,0
5973.316,298.0928,0
5788.371,296.303,0
5952.919,355.7803,0
6185.842,228.6707,0
6051.167,275.3777,0
5850.264,307.0825,0
6042.983,285.5278,0
5803.652,380.4976,0
6123.112,233.824,0
5751.167,315.5535,0
6070.549,345.262,0
5915.812,327.6177,0
6091.739,196.3198,0
5868.078,400.3362,0
6035.144,328.5342,0
6003.556,264.4595,0
5930.562,363.6204,0
5819.049,313.8872,0
5963.761,308.1594,0
5999.491,251.2383,0
5644.128,201.5366,0
5299.238,313.7703,0
5948.655,362.3386,0
6133.736,261.0737,0
5994.933,316.6052,0
5297.628,207.8513,0
5967.767,245.3333,0
6037.701,424.9084,0
5987.223,357.79,0
5938.715,348.6062,0
5920.363,275.4414,0
5946.571,324.5027,0
6000.363,253.0439,0
5882.036,310.5486,0
5999.908,388.7676,0
5115.164,294.8005,0
5761.268,312.386,0
5799.842,299.5376,0
6130.708,388.9792,0
5811.347,358.4717,0
5875.954,376.95,0
5996.581,492.3818,0
5851.85,389.3738,0
6113.932,281.8921,0
5854.812,321.6897,0
5865.133,287.229,0
5844.573,290.1968,0
5942.37,363.6614,0
6039.566,342.696,0
5804.994,385.2981,0
6078.404,408.8218,0
6010.251,370.7268,0
5766.464,364.4487,0
5892.195,329.3201,0
5943.395,411.0945,0
5725.517,277.2131,0
5713.077,291.2366,0
5934.277,395.8452,0
6011.445,310.4441,0
5545.912,283.7939,0
5589.465,330.1523,0
5720.514,390.2888,0
6141.649,300.9082,0
5918.953,354.7258,0
5976.053,240.6982,0
6131.151,370.0562,0
6228.53,277.5979,0
6141.613,455.3469,0
5984.012,390.7974,0
5999.829,193.5835,0
6041.865,322.3777,0
6042.707,364.7585,0
4876.698,294.5381,0
6077.535,379.1145,0
6235.606,344.6973,0
6004.646,377.1196,0
5929.568,309.3955,0
5753.909,353.4907,0
6012.297,227.0496,0
5459.729,323.2048,0
5906.69,352.1843,0
5809.187,243.6062,0
5951.705,235.5288,0
5600.199,381.679,0
6114.132,326.2781,0
6060.081,314.1035,0
5918.854,299.3838,0
5794.851,389.3701,0
5987.11,338.7278,0
6063.579,240.5657,0
5859.271,203.0886,0
5963.127,192.3767,0
5966.697,329.9658,0
5923.237,391.6335,0
5834.271,320.6479,0
5895.875,373.2207,0
5749.969,337.2788,0
5906.037,390.3242,0
6149.895,229.7966,0
5467.54,237.1326,0
5850.989,382.616,0
5941.459,306.6294,0
5571.115,231.4443,0
5977.784,278.2866,0
6131.818,313.7539,0
5872.838,228.6387,0
6142.399,234.9348,0
5959.607,212.4534,0
5175.465,320.4597,0
5559.842,281.7114,0
5891.065,391.2905,0
5710.26,288.6099,0
5862.713,306.3064,0
5910.833,407.4827,0
5949.28,375.5549,0
6073.032,382.4216,0
5797.372,400.624,0
5973.169,245.3909,0
5837.781,399.5073,0
6038.138,362.2407,0
4930.471,173.6028,0
6079.492,292.2415,0
5970.621,291.8201,0
4847.844,202.4944,0
5625.231,279.0105,0
5900.979,347.356,0
5835.551,348.3027,0
5985.667,507.0552,0
6055.25,298.0024,0
6229.964,145.0994,0
5222.542,311.4458,0
5943.105,316.6311,0
5994.535,404.3601,0
5877.831,299.376,0
5773.534,367.2397,0
5837.696,336.1348,0
5281.681,208.5239,0
5758.134,302.7,0
6091.785,377.6299,0
5995.813,349.3599,0
5667.292,277.4905,0
5623.111,212.9463,0
5549.749,266.6748,0
5983.611,324.6848,0
5994.183,295.8828,0
6005.697,252.6682,0
5858.336,431.4861,0
6077.429,293.9622,0
5855.426,421.6726,0
6047.643,248.0105,0
5619.474,309.8367,0
5840.08,301.4873,0
6048.5,438.4788,0
5824.25,271.7229,0
6053.57,257.0566,0
6070.915,277.2759,0
6035.765,336.9509,0
5987.952,455.8933,0
5859.306,259.6584,0
5926.726,366.9744,0
5960.015,234.9243,0
5608.109,317.5469,0
5844.222,314.7659,0
5790.087,312.1897,0
6089.907,315.4688,0
5981.474,255.8616,0
5870.791,189.9392,0
6006.173,286.1616,0
5648.92,349.6284,0
6072.835,265.8889,0
5988.136,300.3643,0
5902.695,322.2827,0
6051.798,373.5923,0
6044.59,366.6018,0
6032.312,366.9868,0
5888.9,328.7209,0
5924.801,273.8359,0
5980.902,274.98,0
5634.03,295.8481,0
5844.782,360.9624,0
5337.356,313.4238,0
5889.732,396.8394,0
5886.411,392.5625,0
6143.199,409.9585,0
5965.185,262.1528,0
5944.951,370.8259,0
5924.447,257.4443,0
5734.197,285.6331,0
6167.588,367.6157,0
5481.75,238.5732,0
6120.434,326.7844,0
6144.186,340.0264,0
6058.334,351.8572,0
5774.872,295.8201,0
5793.716,251.0754,0
4793.529,294.615,0
5858.674,389.0439,0
5672.568,298.1035,0
6004.575,437.4482,0
6092.855,326.9695,0
5800.506,336.3472,0
6032.029,274.7844,0
6154.204,209.7297,0
5744.128,433.1216,0
6015.761,369.2981,0
5926.856,433.1758,0
5563.792,367.79,0
5698.082,299.4421,0
5685.054,354.6353,0
6041.901,417.2644,0
5941.11,308.269,0
5953.065,286.7307,0
5277.973,230.6401,0
5736.488,382.3398,0
6091.454,281.3315,0
5857.367,288.541,0
5530.101,328.3198,0
5982.806,333.542,0
5966.808,330.6594,0
5549.169,256.7878,0
6065.192,401.4419,0
5999.506,290.6042,0
5134.12,321.0486,0
6098.188,298.1162,0
6142.453,433.8481,0
6017.015,265.1714,0
5799.728,456.6736,0
5953.295,295.583,0
5904.429,242.2012,0
5192.883,234.8464,0
6102.394,267.4761,0
5817.384,304.5955,0
5903.227,261.6467,0
5902.013,317.9358,0
6020.522,282.6951,0
6179.794,336.1758,0
5780.09,374.0955,0
5675.185,409.2507,0
5875.086,400.072,0
5947.314,290.7083,0
5446.367,376.8499,0
5910.307,224.343,0
6193.515,393.2888,0
6012.203,315.6504,0
6136.534,384.1641,0
5742.039,357.3274,0
6087.08,259.6689,0
5744.979,372.1174,0
5951.194,300.4841,0
5899.138,443.4155,0
5933.109,325.3843,0
5625.878,355.5942,0
5899.559,460.5408,0
6010.462,348.2761,0
5920.76,303.3865,0
5990.599,364.4253,0
5538.618,258.0208,0
5953.311,346.9116,0
6056.246,324.668,0
5548.694,300.5889,0
6105.602,359.5317,0
5963.799,349.0835,0
5997.459,344.3721,0
5951.801,373.0042,0
5927.117,415.1987,0
5879.831,375.7175,0
6206.396,353.1333,0
5916.591,363.7913,0
5939.598,490.603,0
5962.749,297.3135,0
6072.376,266.925,0
6102.492,367.6262,0
5923.646,288.2693,0
5744.956,375.709,0
5821.316,288.6667,0
5843.172,378.7661,0
5935.655,426.7163,0
5951.25,391.0725,0
6122.397,440.364,0
5932.095,349.1138,0
5918.982,316.895,0
6045.639,283.251,0
6269.413,387.6196,0
6009.374,239.6072,0
5854.03,461.6665,0
6034.388,362.8057,0
5893.5,419.4497,0
5785.369,437.8811,0
6018.078,292.4343,0
5800.553,433.2478,0
5952.959,346.2437,0
6147.148,412.2976,0
5941.941,346.4944,0
6040.544,305.0188,0
5999.537,408.3193,0
6012.243,311.5242,0
6013.739,361.103,0
5764.928,404.5125,0
5797.575,362.4551,0
6052.429,302.8452,0
6097.666,313.3997,0
5997.394,402.9575,0
5851.841,283.55,0
6112.813,298.4641,0
5789.951,280.8931,0
5925.733,349.5273,0
6181.097,181.6499,0
5964.876,261.8818,0
6180.624,388.7144,0
5895.111,336.4668,0
5841.923,327.6223,0
5950.988,321.7927,0
5512.928,299.1731,0
5842.801,450.3342,0
5869.771,274.0845,0
5985.103,288.7412,0
6013.81,380.4502,0
5839.543,385.2612,0
5719.141,357.8552,0
5763.038,301.4824,0
6051.841,367.7368,0
5946.042,311.4065,0
6033.212,424.4463,0
6009.779,252.6729,0
6065.538,335.8972,0
5973.857,428.6179,0
5880.067,344.4036,0
5951.467,356.9309,0
5424.526,341.6257,0
5904.861,385.5945,0
5896.293,254.1672,0
5945.845,342.9961,0
6041.973,414.8845,0
6010.721,388.2542,0
5970.714,281.1704,0
5988.746,300.9158,0
5980.453,367.2358,0
5199.001,225.6563,0
5600.345,269.5417,0
6093.986,356.9014,0
5947.596,384.9595,0
5950.466,338.1731,0
6257.265,207.501,0
6032.039,515.7319,0
5943.458,382.5859,0
6018.402,342.0911,0
6153.938,289.7734,0
5471.502,255.0652,0
5920.159,354.3308,0
5633.499,358.3118,0
6079.441,360.7937,0
5806.609,449.2571,0
5738.191,363.6201,0
5979.772,355.241,0
5942.298,276.1064,0
5378.576,331.9954,0
5874.198,460.6252,0
6035.024,323.4697,0
6116.725,456.5874,0
5994.784,310.6062,0
5784.67,305.2065,0
5418.347,273.8682,0
5853.077,241.4561,0
5906.521,355.752,0
5919.804,252.387,0
6022.636,250.595,0
6033.921,300.9363,0
5983.761,402.3901,0
5926.828,408.688,0
5792.773,414.1868,0
5923.21,353.3545,0
5181.496,338.2017,0
5620.696,360.4617,0
5957.058,353.1653,0
5950.849,218.5945,0
5993.722,305.97,0
5961.872,337.7288,0
5936.188,383.759,0
5384.696,223.0342,0
5621.593,299.5552,0
6049.178,387.5266,0
5876.624,319.9585,0
6003.951,355.1199,0
6007.916,261.8845,0
6151.496,347.0769,0
5785.22,326.2373,0
5986.332,359.1013,0
5850.638,289.6802,0
5012.122,222.5828,0
6086.426,322.186,0
6018.213,427.2344,0
5479.269,272.0962,0
5635.662,317.1497,0
5834.077,431.6685,0
5986.188,276.0361,0
5743.916,401.9458,0
5902.709,304.3186,0
5972.8,381.4519,0
6013.687,322.1335,0
5646.496,258.4492,0
6017.755,264.031,0
5986.144,342.8503,0
6111.105,345.1289,0
6008.227,302.3784,0
5738.8,257.0986,0
6167.589,367.5991,0
5912.642,260.9436,0
6060.04,291.7788,0
5726.252,275.9375,0
6040.21,249.3853,0
5950.158,312.6536,0
5979.292,433.0225,0
5083.283,193.3696,0
6031.653,370.0098,0
6157.147,185.7229,0
5910.47,374.9102,0
5772.381,394.8318,0
5454.489,300.7822,0
5899.952,397.1938,0
6074.471,334.4382,0
5938.702,355.5278,0
5949.244,250.239,0
5673.753,241.8337,0
5873.53,161.5164,0
5370.495,245.4727,0
5925.594,345.0488,0
6148.774,356.1533,0
6062.521,294.2617,0
5952.255,330.7883,0
5704.867,360.4299,0
5667.045,215.1458,0
5645.774,283.7686,0
5959.788,311.429,0
6028.968,362.5291,0
5858.956,425.3262,0
5781.381,275.9666,0
6068.935,275.9167,0
6045.224,277.7964,0
5861.181,256.4155,0
6158.908,342.0444,0
5885.868,371.6968,0
6116.218,237.3254,0
5836.473,306.4971,0
6109.25,188.0132,0
5945.631,404.334,0
5882.713,358.1191,0
6049.407,344.1299,0
5893.174,448.2434,0
5962.46,363.1206,0
5509.803,289.0186,0
5950.724,326.8667,0
5926.846,419.665,0
5969.072,410.3977,0
5678.975,225.1306,0
6013.833,396.47,0
6098.88,316.582,0
6114.603,328.1741,0
6054.87,354.7297,0
5796.512,338.5898,0
5957.366,483.5664,0
6006.23,341.0278,0
5990.509,364.3135,0
5850.413,333.7312,0
5830.39,356.2534,0
5865.553,420.6375,0
5908.752,286.2729,0
6000.602,418.4351,0
5961.64,367.9993,0
6051.798,336.9495,0
5760.011,291.0117,0
5697.033,409.6841,0
6100.008,268.8601,0
5852.715,219.793,0
5820.449,326.7473,0
6067.988,397.1624,0
5790.299,375.1079,0
5949.636,293.2808,0
5576.668,376.1382,0
5911.73,320.2373,0
6048.289,397.9048,0
5804.915,468.7073,0
5769.434,333.894,0
6012.85,444.9973,0
5835.505,429.0847,0
5942.911,349.458,0
5997.051,278.0784,0
5994.024,374.8538,0
5904.43,497.2551,0
5978.377,255.1313,0
6092.758,270.7319,0
6022.602,274.0615,0
5824.477,434.522,0
5821.074,215.2854,0
5955.657,245.6941,0
6038.532,444.9028,0
5950.144,384.1267,0
6000.082,421.8508,0
5286.376,300.7756,0
6011.62,350.0825,0
5905.836,498.5166,0
5897.199,405.5164,0
5604.256,344.6113,0
5921.715,346.6521,0
5685.227,293.6631,0
5875.424,351.2019,0
5907.408,278.4397,0
5810.408,452.2964,0
6029.625,212.4045,0
6151.501,339.9836,0
5976.658,352.9746,0
6082.203,253.5037,0
5646.779,438.1282,0
5908.985,351.4675,0
5818.617,410.5894,0
6006.392,395.5552,0
5865.887,442.2432,0
6018.022,371.4199,0
6014.602,377.7876,0
5939.349,282.9216,0
5891.438,369.2197,0
6085.982,254.8083,0
6004.442,388.0413,0
5857.735,300.7202,0
6220.679,187.4453,0
6025.434,320.8325,0
5800.208,415.1265,0
5556.024,292.5327,0
5921.36,293.8423,0
5359.808,349.7019,0
6146.674,337.3364,0
5969.166,425.5977,0
6036.199,232.9424,0
5711.862,225.9368,0
5797.571,421.4888,0
6010.32,261.5767,0
5931.33,308.0056,0
5830.554,459.2454,0
5686.359,335.9722,0
6098.652,315.8186,0
5681.267,317.8105,0
5948.181,416.5713,0
6052.718,390.3135,0
6132.396,325.7969,0
6013.331,424.1135,0
6044.565,414.2422,0
6113.94,378.3013,0
5908.529,387.0481,0
5990.628,324.5706,0
6000.891,428.2537,0
5306.653,240.6265,0
5901.021,263.8899,0
5937.802,350.4963,0
5871.827,250.3418,0
5924.595,349.1775,0
5764.386,367.4807,0
6031.095,353.0208,0
5950.491,318.6184,0
5592.625,356.6677,0
5746.833,297.9075,0
6062.239,360.4246,0
6053.37,357.9058,0
5973.348,309.8662,0
5807.837,330.2322,0
6044.339,241.8823,0
6134.302,277.9458,0
6084.22,319.7837,0
6033.819,292.4192,0
5903.347,239.2087,0
5960.21,369.8459,0
5934.375,283.8013,0
5976.472,375.2463,0
5557.736,375.8604,0
5831.9,391.6257,0
5839.033,361.3184,0
5955.274,382.7537,0
5828.496,347.7134,0
5723.603,479.832,0
5698.351,313.5085,0
5903.311,244.2998,0
6212.691,334.9216,0
5860.699,408.8577,0
5984.129,399.676,0
5919.64,366.9077,0
5914.646,296.4968,0
6015.539,397.605,0
5858.811,287.3225,0
5924.91,297.0422,0
5910.684,323.7065,0
5999.384,329.7646,0
6068.97,230.4846,0
5800.908,417.7998,0
6124.97,350.3762,0
6012.267,303.9155,0
5878.078,334.4456,0
5962.33,272.4946,0
5858.491,367.7588,0
5956.55,371.4221,0
5831.281,327.0447,0
5948.234,318.4631,0
5887.426,292.8003,0
5928.329,343.353,0
6115.627,250.9451,0
5780.967,233.73,0
6185.387,238.2212,0
5956.23,343.3467,0
5673.792,230.0012,0
5909.865,414.5474,0
5796.738,322.5974,0
5784.602,401.4282,0
5722.72,330.8535,0
5991.549,248.3701,0
5842.302,362.1074,0
5791.386,437.2532,0
5778.988,377.7134,0
5803.593,335.9341,0
5666.96,256.1548,0
5857.374,450.9207,0
5868.056,309.7585,0
6042.641,333.0242,0
5882.269,337.4749,0
5455.24,389.1057,0
5863.616,359.218,0
5898.039,351.5286,0
6000.591,484.0059,0
5865.686,375.7351,0
5791.094,392.5371,0
5893.35,332.0288,0
5676.083,364.2563,0
5903.307,404.3652,0
6162.566,446.6526,0
5888.953,532.0474,0
5948.292,414.1868,0
5454.112,258.3394,0
5822.651,307.1829,0
5937.441,280.2058,0
5847.727,513.9895,0
5811.172,378.8708,0
6027.031,330.1111,0
5874.199,269.3896,0
5826.296,319.1633,0
5950.624,370.5813,0
6097.191,252.1453,0
