Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5732.922,289.4424,0
6079.391,292.8892,0
6049.229,317.6685,0
6002.618,363.5293,0
5980.596,222.3843,0
6214.724,363.8916,0
6004.549,283.7043,0
6026.399,316.6909,0
5887.148,266.9163,0
5864.242,219.45,0
5961.399,404.5498,0
6034.438,250.8799,0
6226.917,302.1094,0
5873.963,305.0669,0
5806.666,378.46,0
6280.95,190.3286,0
6152.513,319.2834,0
6078.817,252.1995,0
5958.766,194.0051,0
6282.436,437.1892,0
5832.93,233.707,0
6331.604,271.812,0
6118.731,413.0874,0
6139.727,297.9824,0
6233.754,379.6245,0
6331.377,296.2385,0
6156.984,349.6873,0
6202.942,332.1152,0
6145.779,242.2566,0
6252.465,290.1621,0
6000.836,302.9106,0
6065.628,357.8735,0
6024.637,463.8086,0
5926.482,232.4072,0
6215.037,325.1497,0
6076.839,431.7937,0
5646.482,249.2009,0
6107.705,300.2241,0
6056.734,357.6716,0
5852.126,331.7876,0
6267.686,366.5952,0
5962.18,450.3018,0
5665.773,325.7036,0
6200.076,325.6821,0
6299.654,323.8159,0
6208.499,295.2341,0
5614.142,357.7036,0
5865.54,214.7168,0
6009.24,282.4785,0
5940.17,292.4968,0
6049.793,458.019,0
5824.129,302.2268,0
5971.708,413.2683,0
6381.95,270.1912,0
5943.633,332.0417,0
6135.478,372.3525,0
6381.458,192.8811,0
5975.904,485.6731,0
5828.403,397.0437,0
5395.339,228.1304,0
5894.531,330.4854,0
6035.283,406.2061,0
5885.554,313.1162,0
5957.845,413.1152,0
6248.718,298.5483,0
6027.879,308.9958,0
5954.395,364.231,0
5614.126,310.5049,0
6532.619,396.6409,0
6092.114,433.4685,0
6232.046,318.9341,0
5987.737,247.8154,0
5894.108,387.967,0
6074.542,470.1589,0
6100.225,272.2234,0
6171.367,320.5706,0
5703.039,292.2378,0
5944.893,459.8652,0
5965.243,341.8152,0
5964.659,472.092,0
6115.472,419.4668,0
6292.891,366.698,0
5839.698,390.4709,0
6238.98,275.8604,0
5919.803,246.9868,0
5935.704,314.1248,0
6396.918,344.0742,0
6199.07,296.5967,0
6023.313,370.7483,0
6076.668,372.3821,0
6140.31,321.7307,0
5914.212,265.2715,0
5904.286,363.4739,0
5286.249,395.2466,0
5966.642,348.1018,0
6123.783,376.3472,0
6094.112,353.7854,0
5579.841,215.3281,0
6073.053,256.896,0
6052.322,337.7786,0
6242.684,269.6714,0
6040.382,345.3877,0
6163.617,343.9448,0
5853.226,325.8826,0
6201.105,335.9019,0
5993.999,343.1985,0
6232.933,407.9277,0
6356.004,303.1052,0
5900.481,442.3281,0
6109.273,351.218,0
5991.917,454.8889,0
5820.98,327.5288,0
5700.418,294.3689,0
6070.467,306.4617,0
6265.935,381.1694,0
5639.691,281.5176,0
5559.174,285.9517,0
5850.107,344.3171,0
5960.305,467.5808,0
5593.766,388.6106,0
6095.638,278.6592,0
6124.7,393.7217,0
5463.226,220.1536,0
5845.533,293.981,0
6145.785,324.4851,0
6181.263,366.1687,0
5761.855,247.8647,0
5908.939,189.7419,0
6392.083,299.5886,0
6153.84,362.3491,0
6120.777,371.1663,0
6031.755,392.4265,0
5560.571,358.834,0
6151.341,331.2395,0
6046.668,342.5845,0
6086.927,346.2351,0
6140.869,393.4651,0
6289.001,285.8215,0
6159.392,313.4219,0
6010.666,389.1506,0
5491.116,317.1541,0
6107.778,337.9287,0
6046.317,402.0774,0
5891.13,298.8882,0
5984.028,366.302,0
5820.797,352.1746,0
6037.279,441.9922,0
6074.225,338.2661,0
6299.905,422.2959,0
6102.461,337.2969,0
5878.832,436.4304,0
6055.978,285.0652,0
5981.146,425.0137,0
5857.313,330.2935,0
6315.174,279.8933,0
6087.384,395.6101,0
6079.412,377.4446,0
6096.586,323.1387,0
6227.395,406.9983,0
6027.756,350.6055,0
5930.595,299.7927,0
6009.943,302.7349,0
6144.45,240.5083,0
6340.324,238.6392,0
6097.599,350.9697,0
5977.048,327.9128,0
5936.294,314.6248,0
5995.349,396.8376,0
6100.185,255.876,0
6067.18,366.3975,0
5969.492,365.5833,0
6139.325,233.167,0
6115.097,425.4321,0
5957.355,282.2488,0
6161.894,313.3081,0
6015.073,386.4744,0
5945.625,346.8186,0
5961.913,260.5449,0
5868.51,385.739,0
5993.433,464.0776,0
5885.803,386.3767,0
6043.102,362.0894,0
6321.423,286.8359,0
6311.756,169.5552,0
6325.771,332.6035,0
5847.064,330.4751,0
6195.339,420.5254,0
6079.839,303.3875,0
6243.992,326.1665,0
6088.6,414.0725,0
5922.157,308.1726,0
5192.875,300.9802,0
6177.97,412.4146,0
6013.935,316.281,0
5888.034,307.603,0
6158.996,392.8601,0
6029.319,232.0066,0
6019.543,326.9131,0
5906.988,303.365,0
6046.507,195.553,0
6011.482,368.7905,0
5997.982,440.1924,0
6167.4,278.0676,0
5903.438,378.5095,0
6327.318,283.6763,0
6166.441,209.8008,0
5952.636,378.2195,0
6041.222,429.5496,0
6028.305,373.5017,0
5679.29,407.7366,0
6245.304,381.2454,0
6059.377,508.3345,0
5839.726,326.1868,0
6218.685,411.7493,0
5615.569,305.2192,0
6237.956,303.76,0
5735.092,252.2358,0
6011.788,295.6987,0
5695.994,369.6428,0
5741.384,353.615,0
6133.026,305.9492,0
6214.338,347.7402,0
5594.542,236.8281,0
6098.125,247.2002,0
6117.791,353.1575,0
6047.161,340.6917,0
5888.07,464.7627,0
5691.502,218.2717,0
5909.446,453.447,0
6145.198,289.3618,0
6413.024,369.9763,0
5947.563,311.9299,0
5932.769,436.8894,0
5956.363,324.1511,0
6231.5,450.3518,0
5894.32,399.4338,0
6161.215,355.6335,0
5982.757,403.3403,0
6163.196,304.5339,0
5828.579,377.8936,0
5914.287,514.5005,0
5910.115,219.9585,0
6086.177,449.1392,0
6192.825,260.3435,0
6215.342,223.9922,0
6159.186,333.8203,0
6131.022,428.2021,0
6210.681,461.134,0
6105.087,456.9443,0
5887.155,366.3604,0
6343.768,439.8611,0
6347.201,278.9878,0
6150.672,323.3013,0
5991.247,275.4404,0
6043.811,398.9189,0
6132.283,276.7654,0
6006.511,398.6589,0
6211.824,288.9338,0
5406.821,311.686,0
6154.462,400.5181,0
6193.788,366.5854,0
6042.729,332.7424,0
6140.353,475.5588,0
6050.149,383.3457,0
6127.402,299.5632,0
6085.457,402.7004,0
5910.904,353.0894,0
5461.722,321.217,0
6279.103,312.8171,0
5895.121,289.0098,0
5790.033,416.2537,0
6081.603,262.6296,0
5993.314,412.6655,0
6118.768,351.2649,0
6061.406,273.335,0
6268.964,337.3882,0
5783.282,304.0745,0
6075.594,416.2231,0
6288.082,288.9058,0
6106.904,334.948,0
6073.708,442.0322,0
6078.824,361.7612,0
5782.599,377.752,0
5844.099,309.801,0
6319.037,294.3384,0
6204.385,271.6052,0
6290.558,368.6279,0
6162.34,289.822,0
5763.987,272.8164,0
5926.261,259.0322,0
6005.757,325.989,0
5789.872,330.5049,0
6058.099,395.741,0
6093.007,216.4829,0
6269.468,303.0142,0
5847.042,496.2515,0
6186.045,326.845,0
5946.044,267.5818,0
6119.549,232.7598,0
6028.405,388.9238,0
6075.146,358.6584,0
6286.438,355.5417,0
5774.228,320.4924,0
6128.604,378.8303,0
6087.532,362.7175,0
6108.264,455.895,0
6104.843,343.2537,0
5985.161,378.3447,0
5935.444,308.0991,0
6069.615,285.3364,0
6210.066,407.3972,0
5868.669,355.5762,0
5879.191,447.4536,0
5646.348,322.2139,0
6048.485,266.4775,0
5890.995,322.1995,0
6011.272,449.0232,0
6130.722,395.1409,0
5983.821,387.0002,0
6024.257,391.1736,0
5680.873,181.1826,0
6025.259,478.6362,0
5908.999,367.698,0
6160.39,302.1858,0
6191.647,336.5195,0
5615.863,310.3936,0
5811.933,272.4641,0
6148.387,378.0537,0
5955.834,314.2722,0
5962.503,332.1653,0
5977.808,383.2205,0
5799.642,357.8545,0
6202.581,323.6721,0
5988.578,372.5083,0
6018.874,281.5652,0
5740.098,300.5723,0
6161.841,410.0652,0
6249.589,394.9326,0
5688.711,327.6248,0
5914.249,302.074,0
6092.22,287.2288,0
6202.776,308.7759,0
6031.598,380.4397,0
6102.145,409.0757,0
6171.23,240.8677,0
6222.083,260.791,0
5955.589,381.9646,0
6036.741,449.2266,0
5944.908,328.1606,0
6054.72,441.3354,0
6151.038,360.6909,0
6061.731,450.3035,0
6036.416,345.0332,0
5989.001,295.0386,0
6273.803,351.8215,0
6077.52,107.5544,0
5588.765,159.6658,0
5984.85,332.5601,0
6183.575,365.8955,0
6148.042,392.9956,0
5993.137,380.8831,0
5845.689,381.0425,0
6117.395,487.7512,0
5983.402,326.4309,0
5994.45,302.167,0
6282.919,316.6631,0
5909.201,420.3311,0
5950.546,375.0059,0
6061.556,380.5745,0
6163.874,199.082,0
6030.568,293.9214,0
6063.203,287.0483,0
5752.184,437.5596,0
5985.967,317.3484,0
6106.698,257.8845,0
6399.258,398.4458,0
5921.81,237.3796,0
6118.08,343.9458,0
5913.282,356.3411,0
6124.292,302.0791,0
5889.82,345.1729,0
6038.792,376.1055,0
6051.496,406.6855,0
5896.88,282.6155,0
5924.092,229.7793,0
5764.646,340.9626,0
5989.472,275.3738,0
6145.099,296.0715,0
5873.693,353.7537,0
6115.496,317.8777,0
6282.483,220.7607,0
5889.574,326.01,0
5875.003,375.2131,0
6032.379,391.4126,0
5738.188,341.3481,0
