Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5369.884,337.6956,0
5040.365,357.4841,0
5399.241,296.2671,0
5329.972,266.2141,0
5003.555,408.7788,0
4891.762,346.4121,0
5187.9,334.6001,0
5390.825,261.5884,0
5217.7,328.3689,0
5726.337,331.6584,0
5314.678,155.9519,0
5536.975,247.7583,0
5719.154,278.1387,0
4859.047,250.5066,0
5270.792,314.3916,0
5141.479,293.7844,0
5385.902,413.4231,0
4815.716,239.8354,0
5365.734,240.7197,0
5380.177,371.8132,0
5534.968,319.6174,0
5199.255,361.7273,0
5465.245,397.0525,0
5356.159,324.5859,0
5450.932,385.0913,0
4891.493,256.4165,0
5301.917,262.7871,0
5131.542,170.9116,0
5176.81,364.1968,0
4970.488,299.0581,0
5050.085,252.6375,0
5380.909,415.7783,0
5524.909,270.0271,0
5232.792,291.4529,0
4956.133,158.6035,0
5553.76,348.4497,0
5329.68,345.7117,0
5385.426,344.075,0
5565.785,246.2019,0
5332.345,341.2825,0
4862.308,201.2012,0
5283.473,384.4233,0
4838.753,146.4707,0
5417.706,407.2891,0
5512.413,281.0779,0
5211.359,339.8579,0
5088.057,267.8931,0
5386.655,256.8816,0
5249.785,167.231,0
5477.007,301.6514,0
5587.522,276.291,0
5086.475,222.8086,0
5570.713,301.1594,0
5552.347,366.533,0
5104.364,283.1233,0
5432.72,264.5674,0
5220.18,280.9124,0
5262.617,336.344,0
4874.153,299.4778,0
4848.74,181.6714,0
5770.856,335.6897,0
5193.698,240.6555,0
5325.575,350.6675,0
5341.002,208.114,0
5404.199,446.3245,0
5471.577,298.3945,0
5468.497,258.5056,0
5147.439,316.9092,0
5676.324,257.3508,0
5347.325,230.8052,0
5400.996,357.2524,0
5098.837,252.2073,0
5579.839,306.1599,0
5320.267,177.1343,0
5330.816,318.6792,0
5530.555,185.8755,0
5302.012,190.7075,0
5533.031,241.6575,0
5509.415,294.7256,0
5355.548,336.02,0
5123.794,326.834,0
5585.379,261.9661,0
5279.227,373.8921,0
5357.291,283.7722,0
5596.218,256.823,0
5535.234,296.9766,0
5520.934,248.4023,0
5215.724,292.1189,0
5261.261,347.0754,0
5277.565,304.9036,0
4620.985,300.3066,0
