Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5489.431,288.8127,0
4986.51,314.1692,0
5486.35,428.1882,0
5832.796,282.7502,0
5005.883,305.5471,0
5492.952,341.4014,0
4870.531,257.8264,0
5456.284,344.4236,0
5523.683,259.8162,0
4720.754,244.9617,0
5775.728,256.0842,0
5595.599,490.1951,0
5308.532,289.3865,0
4960.158,181.843,0
4998.944,212.8704,0
5352.744,289.1641,0
5267.659,409.2961,0
5407.022,372.1785,0
5305.96,256.9712,0
5356.349,340.9087,0
4924.199,259.176,0
5499.104,332.1794,0
5356.481,279.0427,0
5646.24,199.7004,0
5588.93,182.6558,0
4942.981,203.9697,0
5107.705,307.781,0
4882.53,417.8867,0
5664.386,239.0725,0
4916.27,181.8875,0
4768.985,225.9211,0
5466.558,333.3257,0
5687.826,285.8625,0
5462.155,287.8801,0
5500.03,255.6787,0
5455.659,390.2434,0
5506.661,324.9094,0
5212.508,350.7893,0
4739.592,216.8845,0
5256.949,283.6953,0
4992.367,357.8855,0
5307.975,181.6514,0
4787.247,345.2236,0
4863.619,201.626,0
5582.217,190.2341,0
5137.371,205.2651,0
5348.9,318.458,0
5027.306,221.1689,0
5442.179,338.1143,0
5202.25,255.4099,0
5280.355,136.2646,0
4927.619,321.8235,0
4859.104,190.9297,0
5019.226,322.8313,0
5478.841,418.7769,0
5013.732,362.468,0
5366.366,253.7385,0
5677.034,249.3916,0
5065.746,412.3655,0
5455.266,151.8833,0
5384.066,211.0698,0
5608.628,339.2739,0
5129.458,451.3069,0
5569.207,188.6802,0
4562.317,305.095,0
5323.255,362.5842,0
5022.851,315.3447,0
5733.34,244.9314,0
5718.063,207.7549,0
5041.527,284.2544,0
5055.724,236.2649,0
4937.662,302.1655,0
5062.816,248.8408,0
5618.951,270.7026,0
4944.166,311.2493,0
5261.749,467.7583,0
5450.292,324.1365,0
5670.523,279.9934,0
5321.234,393.24,0
5147.042,295.6545,0
4921.256,232.0127,0
5502.618,306.1052,0
5428.628,275.6848,0
5297.295,429.7468,0
5017.769,239.8201,0
5494.112,248.502,0
5656.668,342.1951,0
5273.148,357.6992,0
5455.575,330.1282,0
4935.673,335.6399,0
5189.417,383.9866,0
6132.933,297.3652,0
5146.479,317.4019,0
5185.11,377.1833,0
4992.42,183.6409,0
5210.641,350.8098,0
5553.255,351.1824,0
5513.81,273.512,0
5636.703,362.0144,0
5607.438,269.2654,0
5387.978,381.3418,0
5485.289,288.0437,0
5611.605,290.2446,0
5430.615,225.9531,0
5106.688,254.4609,0
5726.064,247.6389,0
5134.291,321.2131,0
4747.036,169.1951,0
4732.582,229.179,0
5387.645,408.6682,0
4992.778,278.7939,0
4827.388,301.5244,0
5382.457,270.8618,0
5143.436,248.0271,0
4947.039,201.9634,0
5322.005,293.7844,0
5148.946,318.1914,0
5816.131,440.2869,0
5304.808,326.9807,0
5299.775,292.1775,0
5374.259,417.3064,0
4954.277,275.1438,0
5325.178,278.7292,0
5102.664,297.5234,0
4883.25,290.9351,0
4649.951,320.4023,0
5737.177,318.1621,0
5610.533,322.9412,0
5378.064,265.4204,0
5289.759,261.5273,0
5049.251,203.8176,0
4798.962,141.0906,0
5231.997,323.0862,0
5514.826,373.8171,0
5686.293,361.3198,0
5372.557,293.7515,0
5403.667,228.9102,0
5506.007,283.1648,0
5117.613,380.0967,0
5396.663,343.5298,0
5380.112,290.8313,0
5272.103,333.5669,0
4853.979,232.1252,0
5171.018,378.0073,0
4915.553,287.9292,0
5495.223,288.6963,0
5627.772,342.9604,0
5065.674,348.1108,0
5089.467,129.5366,0
5617.133,366.6936,0
5410.703,310.7268,0
4884.938,246.781,0
5546.299,265.8718,0
5530.015,365.6816,0
4989.639,254.0557,0
4888.042,246.6702,0
5487.755,345.2739,0
5027.213,149.2588,0
4993.76,236.98,0
5310.957,267.1169,0
5306.004,287.3787,0
5139.242,279.769,0
4775.76,223.0859,0
5439.332,256.1252,0
5033.044,257.0273,0
5060.159,363.6448,0
5630.281,326.2739,0
5527.268,336.7808,0
5581.824,344.8796,0
5543.923,280.0984,0
5229.404,210.0674,0
5423.636,235.249,0
5224.384,305.3528,0
5615.831,292.002,0
5135.39,371.7871,0
5030.275,201.0229,0
5366.822,352.3972,0
5524.982,269.6104,0
5399.666,321.1785,0
5300.954,363.1584,0
4983.036,344.7163,0
5530.333,305.2283,0
5347.12,313.6584,0
4988.244,251.1853,0
4977.558,295.7861,0
5660.077,313.5339,0
5081.461,271.9883,0
5671.749,269.2146,0
5680.951,277.2568,0
5135.008,302.8406,0
5297.517,236.7197,0
5239.338,294.4785,0
5062.754,273.4438,0
5096.649,247.6343,0
5329.735,315.8223,0
5804.857,307.4187,0
5396.598,325.8755,0
5348.391,175.9136,0
5759.389,276.9519,0
5168.054,403.4858,0
5220.333,154.1233,0
4961.402,232.3999,0
5463.616,263.3,0
5481.002,343.8376,0
5068.938,261.0044,0
5673.744,288.1331,0
5332.763,274.6936,0
5254.671,302.9758,0
5392.217,352.3127,0
5438.268,498.1948,0
5657.972,286.0906,0
5402.858,348.9355,0
5340.174,252.7104,0
5246.792,310.7766,0
5036.727,239.0703,0
5588.56,368.7878,0
4619.521,294.6692,0
5367.74,166.5327,0
5155.213,280.9185,0
5296.928,283.4446,0
5565.761,282.8035,0
5494.901,307.373,0
5612.632,362.3853,0
5051.606,249.9368,0
5701.734,275.7058,0
5371.727,299.7122,0
5093.652,272.1616,0
5200.674,297.1929,0
5036.236,231.0313,0
5005.231,355.6272,0
5487.492,374.613,0
5437.213,285.1794,0
5144.307,347.0217,0
5621.355,280.9094,0
4855.875,243.3086,0
5015.753,260.2532,0
5090.761,303.4041,0
5595.387,436.0669,0
5285.586,309.5552,0
5481.246,435.4324,0
5612.006,441.063,0
5461.425,181.0208,0
5361.036,285.0159,0
5111.662,330.6711,0
5020.211,159.8584,0
5467.849,302.2205,0
