Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5328.709,280.1882,0
5637.678,456.4692,0
5656.235,380.74,0
5416.871,250.5637,0
5789.349,308.2859,0
5559.49,197.0469,0
5603.148,287.5574,0
5701.376,333.9575,0
5487.333,248.2324,0
5520.94,365.4453,0
5640.47,315.2529,0
5445.706,304.0215,0
5559.772,427.3748,0
5470.998,357.4058,0
5480.827,242.9197,0
5872.204,363.0417,0
5651.858,257.595,0
5361.389,320.8845,0
5261.1,268.157,0
5566.98,361.1831,0
5796.274,344.572,0
5792.353,239.4443,0
5544.544,287.2632,0
5587.378,298.9973,0
5520.192,290.9258,0
5809.989,311.343,0
5751.315,365.5693,0
5788.041,255.5059,0
5682.616,379.2996,0
5953.528,227.0195,0
5373.926,249.4702,0
5587.606,411.9761,0
5655.691,396.7991,0
5666.738,287.8799,0
5782.4,366.5154,0
5882.544,240.0498,0
5694.797,304.8506,0
5624.792,263.5264,0
5705.012,283.2134,0
5452.009,287.0698,0
5614.537,368.1714,0
5753.97,289.0686,0
5653.696,329.5974,0
5691.728,246.2549,0
5621.732,325.0825,0
5646.271,242.5313,0
5189.456,346.7251,0
5825.049,383.9648,0
5646.454,390.3667,0
5463.344,296.3945,0
5862.854,344.2034,0
5621.661,367.9385,0
5549.694,336.9021,0
5672.294,298.863,0
5401.361,226.5105,0
5685.649,317.4299,0
5696.481,258.053,0
5729.623,246.8096,0
5635.371,352.1423,0
5643.293,187.1477,0
5605.323,263.5295,0
5502.99,323.7551,0
5484.422,371.345,0
5663.236,333.2544,0
5540.507,401.0803,0
5732.603,292.0769,0
5591.786,290.7417,0
5633.422,394.0037,0
5640.64,282.21,0
5700.016,376.7795,0
5513.672,344.3555,0
5470.603,247.5254,0
5621.454,301.4563,0
5792.516,330.1206,0
5744.958,256.2578,0
5768.488,263.5369,0
5810.903,450.9319,0
5828.729,281.9138,0
5343.188,417.6831,0
5774.322,275.8267,0
5567.79,326.6772,0
5619.804,367.6077,0
5672.04,328.647,0
5561.416,354.7966,0
5829.77,343.0105,0
5738.634,315.4402,0
5489.734,165.6255,0
5283.55,255.2947,0
5699.231,342.1367,0
5791.429,249.8894,0
5507.661,262.8674,0
5807.682,289.0806,0
5678.239,270.4722,0
5716.294,293.0962,0
5382.155,423.9521,0
5749.974,184.4644,0
5642.475,394.1648,0
5669.76,280.3044,0
5383.516,322.1001,0
5705.664,288.2197,0
5642.5,476.563,0
5425.602,373.1768,0
5862.54,304.717,0
5683.56,237.8054,0
5556.486,201.4763,0
5217.228,327.4304,0
5410.364,325.4565,0
5769.091,193.2119,0
5753.104,343.0178,0
5757.953,285.0178,0
5722.256,296.2874,0
5565.993,434.2715,0
5195.94,312.1025,0
5644.76,371.6091,0
5498.529,327.1011,0
5695.011,323.447,0
5531.006,191.0437,0
5828.923,329.8201,0
5784.813,332.9114,0
5606.101,423.9136,0
5775.816,285.8816,0
5579.947,222.9084,0
5563.48,331.3232,0
5691.789,298.311,0
5621.489,335.0806,0
5559.276,285.5808,0
5757.872,375.019,0
5595.748,319.6829,0
5754.125,342.3694,0
5846.643,216.698,0
5750.812,323.2444,0
5176.417,207.0708,0
5737.255,228.4888,0
5750.951,338.4802,0
5637.299,335.5303,0
5616.771,171.8247,0
5598.792,165.7019,0
5661.293,301.6641,0
5627.084,288.1404,0
5819.386,227.1216,0
5818.352,195.0173,0
5828.423,431.0513,0
5701.371,328.0823,0
5851.502,368.3533,0
5446.349,246.2837,0
5784.94,227.7544,0
5864.17,221.8628,0
5720.09,335.0608,0
5528.085,260.9985,0
5581.999,356.7461,0
5664.415,375.1296,0
5676.098,402.115,0
5561.26,401.6877,0
5416.216,344.9333,0
5523.884,232.3474,0
5566.669,302.1602,0
5637.574,210.6418,0
5706.412,364.7507,0
5672.146,296.6169,0
5659.314,281.6807,0
5664.149,393.3799,0
5656.231,368.6067,0
5897.622,394.1367,0
5470.692,282.7144,0
6204.975,370.9541,0
5688.006,249.5718,0
5850.479,345.7612,0
5639.805,310.4258,0
5295.138,277.1318,0
5792.846,289.3591,0
5843.068,311.5349,0
5733.156,233.0554,0
5526.682,378.043,0
5438.129,399.8481,0
5119.612,267.4946,0
5726.119,273.1418,0
5771.523,296.0715,0
5537.599,329.7664,0
5760.852,372.4417,0
5743.148,208.4194,0
5592.555,323.9841,0
5651.106,362.8792,0
5020.371,295.3894,0
5298.374,178.2468,0
5611.405,254.2432,0
5688.711,203.3223,0
5682.684,258.8877,0
5820.833,315.6824,0
5778.51,165.374,0
5683.477,239.6292,0
5344.134,210.9895,0
5681.337,322.6848,0
5597.819,260.9324,0
5714.921,352.3518,0
5683.663,273.5874,0
5681.542,387.6904,0
5686.965,207.7676,0
5624.985,323.3481,0
5306.703,364.1833,0
5863.02,396.033,0
5769.595,318.9319,0
5232.037,405.3481,0
5747.125,279.6628,0
