Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5632.221,366.1924,0
5868.37,346.5298,0
5772.379,316.49,0
5540.666,354.8022,0
5852.637,323.0557,0
5574.888,295.0042,0
5706.52,283.7505,0
5742.499,337.0947,0
5616.17,284.7371,0
5702.723,299.5435,0
5630.334,327.386,0
5798.216,274.0703,0
5628.66,335.5522,0
5886.833,387.824,0
5668.102,273.9404,0
5755.76,375.4651,0
5367.704,315.1018,0
5636.836,378.334,0
5673.942,314.1272,0
5734.266,284.4812,0
5827.815,395.5933,0
5539.78,315.3313,0
5602.418,424.8752,0
5797.043,311.6362,0
5653.661,356.5764,0
5289.693,229.9529,0
5566.595,299.8552,0
6107.949,315.5244,0
5731.957,329.9856,0
5795.486,276.0886,0
5739.05,301.9856,0
5646.77,257.303,0
5831.681,331.0601,0
5699.52,299.3035,0
5530.091,378.0093,0
5520.251,316.7966,0
5750.76,483.8044,0
5542.762,340.6633,0
5665.518,266.6118,0
5521.229,238.8613,0
5642.422,313.5005,0
5689.561,246.3452,0
5631.25,373.093,0
5634.009,396.7844,0
5776.256,305.8438,0
5564.279,248.9602,0
5507.502,279.7227,0
5557.327,198.9404,0
6020.706,285.8276,0
5595.466,379.3184,0
5590.422,360.7402,0
5575.175,405.4658,0
5520.334,282.4431,0
5493.227,285.6106,0
5509.584,409.1624,0
5755.718,243.9502,0
5576.311,298.5293,0
5692.172,251.6904,0
5683.789,290.176,0
5585.008,263.6384,0
5720.397,300.8193,0
5642.176,396.739,0
5740.276,337.7688,0
5611.841,294.7207,0
5766.991,186.9832,0
5786.43,287.6765,0
5615.363,357.4526,0
5642.41,465.9331,0
5808.684,335.1843,0
5634.874,305.4658,0
5306.52,353.5532,0
5590.279,402.0989,0
5745.681,287.7957,0
5547.342,288.7278,0
5666.889,350.9814,0
5598.128,352.9456,0
5581.075,263.2019,0
5774.387,321.0132,0
5792.773,238.2214,0
5741.474,245.6672,0
5126.255,288.4199,0
5461.813,374.4478,0
5641.381,333.8464,0
5822.757,231.0508,0
5758.551,321.4053,0
5670.452,362.7317,0
5801.494,323.4741,0
5561.55,537.7759,0
5780.548,375.4771,0
5626.808,382.3418,0
5555.621,362.6401,0
5750.739,376.3611,0
5744.626,274.8608,0
5624.737,281.2876,0
5384.468,375.4382,0
5630.468,339.9285,0
5635.096,374.4377,0
5816.192,320.9124,0
5768.044,356.2241,0
5654.008,322.9275,0
5640.99,330.585,0
5520.166,429.981,0
5540.126,437.5684,0
5680.116,331.6628,0
5830.984,251.0618,0
5977.104,249.9316,0
5844.692,307.5198,0
5505.96,502.9336,0
5743.908,310.762,0
5811.703,323.7732,0
5817.308,291.3667,0
5802.856,203.5999,0
5707.615,363.3691,0
5793.102,295.3008,0
5757.696,275.8259,0
5762.126,275.7217,0
