Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5249.264,351.4854,0
5158.092,214.0349,0
8041.249,374.2822,1
7774.947,351.1274,1
4995.525,284.6189,0
5113.25,276.2046,0
5102.864,301.8108,0
5006.522,360.2507,0
4983.496,245.9512,0
5019.88,335.1282,0
7935.169,385.0542,1
5442.653,274.3149,0
8289.735,348.3013,1
4931.763,243.7007,0
4923.055,253.5115,0
8086.205,393.4377,1
5226.599,335.6987,0
5050.092,341.6563,0
8023.296,343.5977,1
7079.434,415.0098,1
5208.371,344.1997,0
5011.647,396.7451,0
4995.83,345.1084,0
5072.929,263.0784,0
5345.328,400.927,0
5020.115,354.8052,0
8077.26,338.7961,1
4889.325,251.8381,0
4998.139,360.5459,0
5032.243,260.6887,0
5354.038,171.834,0
5065.977,333.176,0
4960.499,360.4646,0
8199.608,319.2866,1
5254.738,285.7327,0
5135.008,307.2283,0
7870.343,367.4949,1
5138.447,263.3872,0
5222.076,193.3774,0
5123.686,245.105,0
7651.065,408.8372,1
8106.999,335.2925,1
5128.375,328.5996,0
7747.571,414.4871,1
4983.172,319.4871,0
5286.502,180.5337,0
5239.58,307.2969,0
8117.597,298.3909,1
5117.037,195.5493,0
5348.883,377.3691,0
7319.167,197.6692,1
8041.739,343.8066,1
5059.37,241.3481,0
5000.505,374.4692,0
5101.798,280.7373,0
5190.94,271.7629,0
7962.175,345.8567,1
7711.763,294.1152,1
5017.556,326.6836,0
5075.498,320.874,0
4990.699,324.7988,0
8065.325,317.4939,1
8097.658,350.405,1
5072.279,325.7876,0
5084.481,223.3896,0
7837.602,368.7539,1
8351.115,420.4268,1
8073.144,435.8665,1
5038.7,241.4492,0
5239.232,216.8694,0
5015.233,314.6213,0
5145.523,304.5034,0
7918.83,304.7141,1
7997.894,346.6226,1
4835.652,438.4343,0
8041.959,548.5586,1
5048.109,308.6597,0
8332.729,218.7236,1
8124.514,445.644,1
7989.521,359.0696,1
