Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5600.817,411.6711,0
5673.841,246.7373,0
5747.119,234.2871,0
5658.161,441.7703,0
5660.751,223.5017,0
5604.309,274.7249,0
5543.451,193.0938,0
5542.302,354.9441,0
5640.536,328.4895,0
5733.56,256.218,0
5586.436,336.4966,0
5278.787,313.1772,0
5474.039,268.1594,0
5431.78,322.5024,0
5177.62,342.5276,0
5356.216,425.5046,0
5146.286,306.0835,0
5882.106,464.9041,0
5052.834,237.9231,0
5493.039,289.3254,0
5354.727,317.7598,0
5433.278,308.5369,0
5466.623,306.6804,0
5504.362,331.1104,0
5669.321,303.6208,0
5325.332,309.2498,0
5721.136,306.4541,0
5450.823,256.8433,0
5732.11,267.1711,0
5412.495,475.8396,0
5597.616,330.2261,0
5055.827,274.9453,0
5477.637,189.0974,0
5549.135,344.9546,0
5568.762,284.3184,0
5268.214,233.8826,0
5688.982,281.0488,0
5649.015,318.0603,0
5480.854,247.8413,0
5377.294,490.2429,0
5575.269,248.1387,0
5451.103,203.6733,0
5638.092,389.4395,0
5392.723,295.8457,0
5630.542,400.7278,0
5264.083,215.1042,0
5739.083,260.6284,0
5765.998,311.5613,0
5438.852,243.3162,0
5673.532,333.7251,0
5706.28,320.4048,0
5642.774,340.8362,0
5521.601,365.4146,0
5547.263,307.4775,0
5624.005,253.123,0
5420.039,345.6194,0
5361.489,263.6194,0
4965.199,261.7715,0
5593.993,266.7458,0
5389.648,378.2205,0
5215.321,208.8669,0
5397.631,425.2302,0
5461.222,250.5156,0
5765.229,311.3411,0
5522.294,355.7861,0
5488.34,294.9983,0
5640.387,176.7417,0
5649.158,362.5251,0
5610.999,331.0486,0
5517.984,361.4495,0
5836.002,378.6943,0
5568.602,291.3928,0
5655.275,226.6658,0
5691.276,310.572,0
5490.709,268.6445,0
5500.732,220.6526,0
5244.716,220.1406,0
5427.201,295.9514,0
5531.313,330.8269,0
5428.444,379.3333,0
5634.083,233.3691,0
5604.427,354.9812,0
5444.551,323.5034,0
5429.32,281.7727,0
5332.385,262.9592,0
5535.625,291.1418,0
5676.178,258.5901,0
5599.792,359.0083,0
5463.428,295.8987,0
5822.429,229.5251,0
5685.498,395.0999,0
5537.623,417.6294,0
5419.428,402.8652,0
5500.767,343.4097,0
5461.062,387.8752,0
5527.357,334.877,0
5415.315,290.0408,0
5321.881,310.8594,0
5733.642,226.7385,0
5728.435,265.9995,0
5383.453,258.2957,0
5844.053,275.1538,0
5745.389,387.2107,0
5264.671,263.6458,0
5540.824,245.125,0
5514.18,314.717,0
5633.002,246.1223,0
5825.118,290.7488,0
5609.379,246.2964,0
5631.348,192.6394,0
5598.454,260.823,0
5471.405,264.7817,0
5455.971,352.8835,0
5767.607,295.8455,0
5506.828,312.9602,0
5602.668,277.116,0
5486.531,289.5996,0
5471.444,325.2632,0
5521.465,279.8442,0
5420.125,362.1641,0
5409.935,331.1799,0
5273.052,251.7876,0
5578.076,340.8723,0
5199.058,293.7629,0
5651.12,313.1841,0
5316.817,287.1653,0
5773.649,387.8577,0
5434.619,309.6042,0
5523.736,273.9023,0
5424.517,242.1433,0
5496.317,346.2974,0
5406.225,271.7725,0
5617.955,355.8813,0
5356.827,271.9932,0
5561.352,387.3184,0
5500.381,287.5381,0
5528.068,282.8777,0
5677.38,381.6667,0
5608.316,248.6172,0
5692.685,357.7761,0
5573.535,288.0852,0
5474.715,397.9856,0
5774.94,419.3984,0
5620.87,272.1079,0
5542.129,364.677,0
5347.833,237.4795,0
5349.216,331.5872,0
5610.566,377.5618,0
5271.939,256.8643,0
5064.135,175.6033,0
5038.307,205.8635,0
5851.614,268.5876,0
5513.548,260.5715,0
5702.149,308.3359,0
5770.412,272.8425,0
5182.767,404.9873,0
5459.448,322.1609,0
5308.776,266.9265,0
5419.921,312.6448,0
5344.065,351.6052,0
5469.566,314.2727,0
5486.882,235.9939,0
5636.265,325.085,0
5611.723,222.9412,0
5640.209,402.2676,0
5164.984,367.0017,0
5229.935,203.5698,0
5413.899,344.2312,0
5701.214,420.1194,0
5371.68,411.5806,0
5203.763,275.7053,0
5071.077,225.1472,0
5711.303,293.3474,0
5493.017,379.9941,0
5416.944,446.4373,0
5536.364,396.614,0
5148.646,194.3799,0
5520.799,367.396,0
5541.82,261.9517,0
5728.021,206.6421,0
5639.044,238.4114,0
5479.752,228.9583,0
5046.535,234.5088,0
5183.136,304.6729,0
5701.479,351.1003,0
5586.916,313.4636,0
5787.249,367.884,0
5452.797,285.0107,0
5702.904,446.5955,0
5281.123,288.0959,0
5370.259,295.5161,0
5518.364,349.2559,0
5587.209,383.198,0
5725.963,321.7148,0
5752.904,347.1934,0
5520.716,262.936,0
5507.599,315.9915,0
5804.174,259.5496,0
5620.518,363.8054,0
5416.451,318.2576,0
5303.48,298.7258,0
5638.494,331.7266,0
5178.922,286.0781,0
5623.952,367.3657,0
5607.199,313.5918,0
5451.869,302.2419,0
5575.724,352.4092,0
5730.894,292.9973,0
5430.988,304.772,0
5168.202,196.0762,0
5721.458,278.656,0
5285.998,320.4768,0
5452.005,216.3264,0
5454.595,306.0532,0
5464.293,354.5349,0
5399.212,292.7859,0
5781.065,253.301,0
5440.044,347.2036,0
5751.491,352.6443,0
5607.946,306.1992,0
5342.281,243.083,0
5722.74,400.6753,0
5506.736,354.4602,0
5537.172,316.3428,0
5605.506,206.5859,0
5574.788,297.1836,0
5667.018,285.0081,0
5219.755,194.8804,0
5526.841,273.8933,0
5867.451,315.4182,0
5331.543,224.0889,0
5616.266,371.116,0
5700.853,251.9202,0
5411.3,261.9421,0
5457.079,448.2705,0
5600.79,251.1235,0
5543.017,227.2156,0
5666.816,378.0295,0
5638.339,323.011,0
5580.578,299.1838,0
5623.748,243.2229,0
5722.646,414.3247,0
5857.217,384.2849,0
5420.039,362.6794,0
5328.181,349.0037,0
5491.709,297.3799,0
5646.357,322.3594,0
5234.919,201.1709,0
