Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5380.826,216.2754,0
5499.342,346.5303,0
5379.288,216.1482,0
5465.881,359.3489,0
5485.83,250.9619,0
5556.38,354.9438,0
5700.26,289.2729,0
5483.092,343.5479,0
5610.607,340.3811,0
5789.089,332.9177,0
5500.979,273.6428,0
5585.963,304.627,0
5273.271,253.9058,0
5527.513,192.1145,0
5233.807,311.5811,0
5472.976,237.2617,0
5415.57,218.4312,0
5480.498,263.479,0
5386.746,349.731,0
5743.996,238.6948,0
5470.445,211.03,0
5239.58,359.4612,0
5645.569,302.9531,0
5794.305,329.0586,0
5146.379,315.697,0
5806.451,357.7244,0
5302.584,335.7542,0
5544.984,347.4878,0
5424.763,265.5088,0
5688.819,337.9866,0
5276.537,258.9187,0
5674.579,329.8008,0
5656.176,345.1074,0
5731.844,265.1643,0
5771.142,240.5327,0
5443.688,307.1003,0
5512.051,257.488,0
5489.823,324.4983,0
5471.737,297.4814,0
5751.415,383.1753,0
5654.754,366.9111,0
5576.452,341.3276,0
5472.392,320.6038,0
5722.511,304.3328,0
5867.183,299.1553,0
5747.272,225.9014,0
5509.712,335.3486,0
5655.373,312.1848,0
5699.949,424.0061,0
5724.273,291.729,0
5633.223,318.3147,0
5629.452,276.5894,0
5112.708,307.3203,0
5572.453,262.9636,0
5477.224,219.895,0
5724.692,274.1401,0
5824.094,322.8071,0
5678.372,354.0266,0
5678.206,320.1504,0
5779.446,311.4111,0
5708.366,335.0244,0
5239.047,236.9102,0
5614.231,419.533,0
5870.816,296.9688,0
5743.485,224.4512,0
5320.475,282.9702,0
5672.454,291.8359,0
5226.317,337.8203,0
5324.118,332.1768,0
5426.018,320.6235,0
5534.627,356.0913,0
5794.687,379.189,0
5621.441,244.752,0
5633.103,293.9546,0
5597.998,235.4121,0
5548.789,437.1233,0
5564.107,382.98,0
5791.677,415.261,0
5075.551,244.9348,0
5639.725,376.5249,0
5592.061,372.1409,0
5273.085,223.5771,0
5504.903,376.8071,0
5594.944,251.1809,0
5309.631,312.291,0
5369.802,294.7603,0
5645.022,339.0461,0
5783.747,325.5903,0
5213.255,228.7229,0
5258.854,223.9609,0
5625.7,232.7019,0
5791.998,325.2556,0
5825.698,252.0972,0
5527.773,352.2434,0
5604.759,261.2344,0
5212.033,267.5571,0
5473.725,424.7759,0
5783.356,302.835,0
5438.535,232.0039,0
5333.112,371.929,0
5576.747,264.8967,0
5660.328,241.8218,0
5651.717,285.1057,0
5446.26,265.9556,0
5385.638,216.8928,0
5636.473,306.1702,0
5130.258,224.2849,0
5186.44,287.0889,0
5585.378,286.0942,0
5897.097,391.5862,0
5526.337,230.2981,0
5264.848,325.2703,0
5532.894,305.1301,0
5522.824,354.1069,0
5827.777,233.2847,0
5692.351,372.2422,0
5639.312,340.7134,0
5594.655,356.7048,0
5283.306,353.3865,0
5404.963,234.1907,0
5245.921,369.5522,0
5881.657,297.2693,0
5781.583,240.6321,0
5429.712,395.9561,0
5394.335,306.7988,0
5651.572,346.2634,0
5576.683,360.8938,0
5500.959,325.355,0
5886.496,214.3799,0
5654.847,343.7925,0
5062.685,289.9121,0
5509.88,359.115,0
5398.883,292.293,0
5326.124,279.6802,0
5525.873,419.2756,0
5303.101,403.9939,0
5480.153,238.5029,0
5558.573,397.906,0
5685.688,232.4248,0
5064.027,206.5452,0
5425.712,279.5688,0
5771.708,305.7336,0
5519.892,265.9148,0
5836.144,247.6313,0
5560.528,385.5371,0
5353.974,238.4705,0
5499.173,385.9104,0
5814.188,323.699,0
5559.695,321.0049,0
5075.281,264.1072,0
5749.918,358.3257,0
5579.301,272.5454,0
5110.63,360.0405,0
5840.006,367.5503,0
5321.375,335.7493,0
5417.626,385.741,0
5503.467,396.9446,0
5594.191,327.667,0
5827.669,339.417,0
5615.839,317.2673,0
5310.741,268.3477,0
5393.447,245.2673,0
5856.167,304.7383,0
5711.335,307.8818,0
5687.476,421.1426,0
5444.597,252.2097,0
5287.128,333.3809,0
5575.789,338.4705,0
5935.33,327.2981,0
5612.423,251.293,0
5843.061,248.467,0
5679.048,271.4834,0
5098.146,224.4165,0
5636.59,299.9753,0
5545.797,253.6877,0
5247.699,255.0745,0
5578.97,363.2354,0
5611.635,324.0076,0
5546.077,415.3586,0
5282.398,182.0581,0
5542.43,360.5002,0
5667.684,311.2085,0
5173.768,291.6689,0
5569.408,355.4182,0
5499.985,252.0664,0
5697.112,314.6646,0
5572.508,430.2883,0
5513.345,361.7312,0
5201.527,308.4158,0
5718.774,378.5078,0
5709.417,267.4287,0
5494.137,265.1909,0
5700.03,397.5933,0
5598.741,381.551,0
5302.878,390.3838,0
5693.65,326.6567,0
5431.81,255.1885,0
5679.706,400.8184,0
5666.49,341.0869,0
5631.187,324.5654,0
5660.193,329.1523,0
5673.912,439.25,0
5381.642,295.7437,0
5335.956,233.6824,0
5818.488,339.5569,0
5741.793,433.5623,0
5652.263,211.7761,0
5805.078,185.8228,0
5209.191,367.6995,0
5535.424,200.9749,0
5756.046,363.0706,0
5736.346,257.0269,0
5781.896,276.5574,0
5696.25,349.3945,0
5697.45,297.5728,0
5262.604,269.4766,0
5557.248,360.9214,0
5723.741,330.6111,0
5452.141,365.5266,0
5667.97,378.7549,0
5572.639,180.9417,0
5851.956,233.553,0
5211.983,306.2192,0
5632.962,365.6377,0
5551.118,271.4487,0
5814.538,305.2664,0
5297.614,285.7336,0
5287.206,247.3394,0
5714.88,337.8384,0
5692.563,392.3831,0
5616.511,481.5383,0
5583.244,316.4341,0
5519.516,217.8762,0
5452.8,226.3911,0
5588.815,313.9751,0
5450.04,338.7478,0
5675.952,234.8682,0
5308.809,257.5764,0
5741.331,290.647,0
5519.505,345.4397,0
5366.335,351.7332,0
5776.494,304.2415,0
5535.636,335.9819,0
5539.452,313.4224,0
5302.303,277.8655,0
5238.85,322.2271,0
5368.623,270.4897,0
5687.135,216.0278,0
5145.308,281.3059,0
5708.939,306.7144,0
5847.67,338.7971,0
5692.635,352.8157,0
5904.45,312.1775,0
5320.133,276.1802,0
5609.198,380.5662,0
5297.617,316.4827,0
5212.078,323.3696,0
5787.269,394.5535,0
5572.56,395.4109,0
5315.448,394.4658,0
5128.167,250.7561,0
5609.709,382.8555,0
5653.828,325.2102,0
5042.775,363.6279,0
5417.367,293.1304,0
5597.817,357.3516,0
5737.374,341.7717,0
5620.271,313.0537,0
5032.763,310.2468,0
5684.354,304.7136,0
5374.674,371.5693,0
5537.389,283.7571,0
5235.188,299.8745,0
5745.804,336.1531,0
5239.791,282.7019,0
5672.344,239.3669,0
5608.626,334.1135,0
5750.529,353.2754,0
5778.394,327.0681,0
5645.525,335.844,0
5540.735,224.6633,0
5601.254,271.0681,0
5679.732,292.2146,0
5767.897,321.8804,0
5244.429,196.8281,0
5497.292,308.5308,0
5291.619,261.4849,0
5817.739,313.9795,0
5323.279,1638.0,
5614.584,479.3828,0
5772.072,224.3455,0
5277.438,308.8733,0
5375.734,196.2324,0
5543.597,299.0313,0
5581.81,393.8879,0
5558.818,246.6655,0
5445.03,179.2048,0
5696.464,348.844,0
5639.496,350.6228,0
5215.883,360.3945,0
5847.822,344.7488,0
5145.219,352.1619,0
5430.33,406.248,0
5474.984,277.6221,0
5133.771,392.2422,0
5596.372,406.9604,0
5429.087,363.0903,0
5466.612,348.1035,0
5734.42,252.6221,0
5743.073,202.0325,0
5526.515,305.145,0
5699.567,347.4771,0
5623.281,190.7466,0
5653.554,397.7612,0
5058.925,381.6438,0
5572.874,432.1174,0
5445.585,384.1689,0
5665.26,368.8193,0
5722.923,302.303,0
5817.348,283.1982,0
5751.299,337.5337,0
5224.216,159.6272,0
5447.036,349.3115,0
5287.758,426.2661,0
5648.421,301.822,0
5632.318,394.5994,0
5189.938,250.5571,0
5031.045,248.8359,0
5311.229,297.563,0
5413.742,258.5913,0
5833.254,274.1074,0
5663.135,291.4177,0
5842.834,208.2339,0
5466.212,366.9915,0
5606.588,426.1323,0
5540.343,276.9565,0
5438.503,346.5364,0
5422.339,213.2798,0
5673.377,358.635,0
5647.133,405.6809,0
5601.04,353.4905,0
5687.131,256.9792,0
5526.444,307.2908,0
5429.211,287.3201,0
5332.998,261.4861,0
5447.767,368.1733,0
5576.896,315.7405,0
5221.3,289.2227,0
5169.156,289.2976,0
5713.82,214.646,0
5328.773,261.553,0
5415.741,251.7544,0
5535.895,345.5769,0
5645.338,322.9165,0
5730.885,249.6594,0
5796.468,160.2896,0
5554.014,373.8347,0
5143.197,310.5959,0
5262.277,236.3552,0
5219.54,286.9121,0
5618.469,265.1165,0
5853.668,263.3875,0
5607.688,428.8306,0
5550.441,337.7393,0
5744.471,176.6409,0
5573.521,309.1597,0
5249.002,290.0066,0
5689.627,198.2295,0
5695.901,302.2615,0
5636.762,288.3081,0
5600.045,371.6208,0
5476.938,262.6064,0
5356.634,250.0854,0
5507.158,268.7363,0
5494.124,317.7942,0
5598.287,327.5842,0
5854.829,338.2329,0
5385.94,243.2871,0
5461.564,308.156,0
5239.564,214.0068,0
5601.532,322.9905,0
5255.933,318.2566,0
5700.215,272.9575,0
5667.522,375.5122,0
5418.723,455.7119,0
5607.118,357.4683,0
5427.604,194.0974,0
5228.608,206.8777,0
5612.551,264.1343,0
5384.337,339.2849,0
5690.922,377.7905,0
5504.98,341.9233,0
5515.128,452.1882,0
5539.389,369.0669,0
5634.443,365.0222,0
5597.493,270.562,0
5671.911,313.491,0
5476.364,372.9121,0
5686.333,305.0015,0
5172.902,207.7097,0
5621.703,427.7397,0
5622.621,306.9595,0
5682.042,227.7383,0
5162.581,187.1882,0
5462.347,327.5974,0
5578.815,370.0808,0
5352.273,207.9619,0
5534.862,317.8459,0
5699.024,348.4077,0
5313.619,257.7498,0
5502.186,453.99,0
5271.396,292.8828,0
5602.781,301.0378,0
5856.178,279.3435,0
5645.947,332.4595,0
5648.574,304.9531,0
5192.582,288.2769,0
5697.553,393.2817,0
5556.065,353.2178,0
5664.463,298.6902,0
5696.793,246.5569,0
5639.842,293.8435,0
5696.208,278.6169,0
5431.685,305.6877,0
5196.396,253.5383,0
5898.194,248.3684,0
5430.594,260.4233,0
5609.789,349.2349,0
5442.309,240.8416,0
5273.47,214.7261,0
5670.045,363.7749,0
5213.962,237.657,0
5322.254,313.5342,0
5331.063,281.9949,0
5754.688,360.6267,0
5250.403,295.7307,0
5544.636,281.5063,0
5772.513,303.0769,0
5533.628,290.032,0
5660.612,287.9617,0
5642.217,332.2273,0
5411.271,324.0386,0
5732.846,460.6936,0
5667.802,349.0496,0
5748.128,279.3237,0
5474.816,273.6692,0
5773.643,393.126,0
5426.705,327.0242,0
5812.036,274.8965,0
5756.204,342.5081,0
5410.701,294.179,0
5614.267,284.564,0
5590.873,282.9934,0
5571.727,275.4297,0
5254.608,307.7097,0
5579.704,454.2007,0
5716.688,401.8533,0
5474.608,331.3391,0
5654.447,309.4338,0
5742.221,320.7695,0
5397.026,264.9724,0
5716.099,398.1792,0
5003.052,253.3542,0
5700.535,262.7031,0
5256.793,319.2285,0
5729.773,368.7234,0
5670.737,387.9404,0
5782.805,198.1311,0
5774.008,250.4255,0
5221.979,432.2837,0
5694.604,288.3623,0
5660.119,311.679,0
5618.942,335.6685,0
5663.422,315.8452,0
5651.564,279.4382,0
5670.089,485.3823,0
5411.643,363.1377,0
5612.083,338.6858,0
5002.591,311.7026,0
