Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5221.214,282.8726,0
4664.159,285.2227,0
5453.206,407.0649,0
4954.996,237.5208,0
5302.097,336.6829,0
5539.722,274.8386,0
5351.602,273.9812,0
5495.037,294.7144,0
5374.591,341.8875,0
4955.986,314.4277,0
4942.513,338.5112,0
5018.742,293.4253,0
5321.295,232.3374,0
4870.553,225.4468,0
5391.205,186.7305,0
5447.235,294.9937,0
5297.345,304.1489,0
5244.975,224.4534,0
5386.18,305.0693,0
5006.533,266.8281,0
5302.186,228.1895,0
5568.713,287.5305,0
5291.919,265.3604,0
5018.339,257.9055,0
5061.579,279.8347,0
5281.253,301.1404,0
5467.885,178.5156,0
5387.398,395.0425,0
5729.3,216.4768,0
4948.681,191.4705,0
5390.096,314.1685,0
5323.851,279.3054,0
5637.841,274.7815,0
5655.702,241.9919,0
5379.318,296.7515,0
5048.499,244.5088,0
5428.532,398.7942,0
4703.407,202.3474,0
5521.977,365.6272,0
5393.926,324.0459,0
5112.91,265.7576,0
5421.575,262.3159,0
4909.101,236.5786,0
4878.997,188.3369,0
5367.664,319.6287,0
5359.344,312.5098,0
5403.727,380.313,0
5378.285,273.4915,0
5485.633,244.3994,0
5316.104,287.3206,0
5063.795,202.9819,0
4867.118,295.791,0
5260.424,285.7698,0
5649.705,231.4829,0
5360.501,318.1211,0
5522.488,285.0979,0
4942.147,207.6509,0
5412.371,246.7136,0
5282.394,1985.0,
5768.186,375.0544,0
5548.303,331.5781,0
5539.223,285.3904,0
5388.229,310.8726,0
5577.74,337.3464,0
5217.968,435.5898,0
5409.302,447.3066,0
5361.202,295.7744,0
5010.793,203.1702,0
5697.404,6416.0,
5397.208,365.1658,0
5606.993,200.7671,0
5662.022,223.2869,0
5404.985,345.2432,0
5171.277,359.1733,0
5266.435,237.3755,0
6025.871,362.791,0
5141.582,320.2183,0
5002.364,310.1711,0
5073.186,291.5359,0
4884.588,206.1323,0
5416.399,340.6858,0
5705.684,95.40942,0
5145.692,183.4292,0
5511.269,243.5383,0
4672.417,289.5347,0
4925.721,211.9111,0
5324.268,263.7583,0
5450.395,406.3167,0
5283.194,369.3081,0
5267.115,272.4004,0
5179.602,230.1348,0
5026.078,138.7505,0
5430.671,271.2019,0
5570.684,321.6858,0
5430.586,249.3972,0
6425.958,342.2344,0
5312.948,271.9841,0
5961.485,514.9924,0
5500.371,248.5081,0
5592.965,314.4307,0
5505.132,380.9702,0
4867.33,181.2124,0
5173.683,338.5735,0
5228.483,307.4529,0
5423.462,236.8262,0
4920.325,240.6821,0
5031.261,244.1814,0
5396.631,305.5244,0
5318.443,292.4478,0
5269.32,472.6277,0
5363.18,332.5938,0
5337.528,371.2961,0
5542.003,288.6653,0
5510.937,276.2688,0
5499.505,311.3584,0
5123.14,262.2202,0
5439.307,283.3042,0
4880.118,293.79,0
5390.385,253.2922,0
5144.584,315.0132,0
5278.544,196.3555,0
5375.533,187.626,0
5544.075,299.3105,0
5505.23,328.0374,0
5377.132,280.7886,0
5446.927,219.043,0
5547.904,198.1785,0
5335.988,325.7136,0
5023.109,222.6819,0
5076.009,221.7424,0
5275.259,208.5823,0
5215.059,307.0569,0
5533.76,156.4077,0
5512.184,247.3503,0
5330.117,272.2285,0
5045.225,256.8723,0
5578.396,291.6123,0
5127.152,232.7405,0
5466.134,369.1675,0
5335.233,303.3792,0
5409.531,251.9351,0
5151.526,265.6003,0
5088.799,296.9775,0
5559.083,299.4099,0
5383.273,330.5249,0
5203.266,224.2813,0
5260.45,217.9854,0
5141.385,333.3386,0
5480.771,293.3826,0
5022.511,288.1611,0
5219.739,296.2461,0
5064.059,228.6179,0
4882.006,247.6086,0
5468.06,409.075,0
5522.734,282.0051,0
5467.999,365.7236,0
5479.37,282.7012,0
5262.075,404.373,0
4991.573,326.3022,0
5489.177,228.156,0
4854.173,262.1147,0
5528.672,229.1145,0
5527.073,311.9114,0
5098.056,239.2263,0
5402.271,301.9758,0
5119.88,320.8955,0
5447.023,290.6104,0
5334.204,376.2271,0
5331.781,282.583,0
5439.744,195.1831,0
5460.588,333.1213,0
5046.913,177.49,0
5421.305,251.9885,0
5729.472,285.9641,0
4982.829,274.136,0
5088.685,241.7751,0
6007.919,350.3318,0
5455.723,315.3206,0
5417.39,270.2373,0
5378.011,298.9536,0
5602.431,395.7261,0
5054.16,234.8154,0
5176.177,122.5972,0
5674.385,436.2351,0
5631.09,318.5068,0
5075.405,316.0771,0
5211.204,343.1853,0
5332.778,289.8235,0
5388.501,381.6267,0
5479.027,323.1169,0
5095.986,260.6758,0
5575.244,328.9661,0
4899.897,260.0217,0
5277.67,189.1418,0
5537.035,298.7104,0
4954.487,122.9878,0
5378.739,200.4678,0
5431.328,219.144,0
5480.006,279.4048,0
5367.699,261.5798,0
5469.068,207.0745,0
4728.767,240.0073,0
5524.187,345.0286,0
5078.818,153.6338,0
5548.671,261.2979,0
5433.745,259.9944,0
5061.288,274.7068,0
5383.87,172.9954,0
5108.796,263.5378,0
5635.509,144.5583,0
4924.946,397.3545,0
5197.986,147.7319,0
5352.845,288.4441,0
5165.272,247.3538,0
5560.367,325.5398,0
5296.659,274.7217,0
5506.417,372.3828,0
5375.06,440.0911,0
5590.158,305.8943,0
5526.372,351.2522,0
5590.774,276.906,0
5031.283,234.0745,0
5323.853,224.5864,0
5258.623,273.7283,0
5785.452,248.2007,0
5262.819,244.2654,0
5684.863,225.4373,0
5454.595,156.1272,0
5199.673,263.7683,0
5265.936,380.1729,0
5458.874,335.0027,0
5345.773,198.1785,0
4871.049,216.051,0
5400.836,290.0486,0
5662.266,289.7356,0
5463.387,356.8066,0
4824.204,288.3005,0
4862.846,132.3274,0
5507.401,267.1821,0
5578.378,261.6824,0
5336.451,293.5085,0
5261.238,246.384,0
5140.912,230.4512,0
5462.236,248.8782,0
5151.992,318.3936,0
5440.862,359.3967,0
5276.054,263.5129,0
5556.748,308.3726,0
4966.723,255.1189,0
5104.366,258.0588,0
5252.17,207.0747,0
5283.274,360.5623,0
5308.982,398.0583,0
5470.062,315.8706,0
5160.752,275.8765,0
6480.996,455.8267,0
5507.106,329.2356,0
5512.909,349.6855,0
5494.502,283.2473,0
4917.843,218.7422,0
5279.583,276.9695,0
5330.612,278.1143,0
5147.943,177.2449,0
5498.082,159.9534,0
5479.4,261.6177,0
5505.192,288.2969,0
5495.301,304.8438,0
4933.176,216.363,0
5423.709,328.6775,0
5147.557,279.7864,0
5434.099,338.3374,0
5487.217,160.1021,0
5475.753,236.1858,0
5477.916,233.488,0
5518.925,280.113,0
5201.165,194.0703,0
4934.012,209.5188,0
5215.814,159.2246,0
4952.164,210.8494,0
6109.003,291.9941,0
