Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5615.873,352.4255,0
5549.307,286.021,0
5661.723,288.4058,0
5408.828,249.1526,0
5607.099,356.1731,0
5678.75,350.3167,0
5757.127,332.1409,0
5729.86,356.6719,0
5760.198,335.4858,0
5760.424,288.5737,0
5739.657,328.9282,0
5873.185,353.8328,0
5700.02,304.5276,0
5661.289,340.1155,0
5759.198,317.5198,0
5524.654,359.938,0
5793.809,336.5356,0
5806.553,322.3672,0
5675.807,296.9868,0
6057.652,466.1729,0
5035.594,302.7493,0
5948.721,221.374,0
5615.861,277.9846,0
5449.443,417.8921,0
5745.21,281.8228,0
5811.653,370.614,0
5094.992,273.7021,0
5570.734,270.3857,0
5786.977,258.1895,0
5687.829,315.0129,0
5846.558,355.4724,0
5751.714,375.3047,0
5609.306,337.6008,0
5434.983,280.2307,0
5693.882,425.6921,0
5637.865,301.7705,0
5709.069,222.4111,0
5920.286,210.812,0
5782.042,285.1807,0
5776.569,252.8784,0
5908.363,280.4963,0
4976.302,319.5623,0
5533.375,357.4365,0
5597.816,216.4016,0
6256.197,349.8445,0
5494.113,231.9766,0
5717.112,326.4814,0
5760.984,362.7878,0
5663.675,356.5713,0
5569.06,351.1746,0
5631.362,305.2285,0
5606.945,320.0188,0
5611.378,210.2346,0
5722.036,376.8972,0
5873.189,282.6145,0
5095.841,223.615,0
5192.498,255.6143,0
6398.193,329.7021,0
5609.621,316.2944,0
5911.511,240.8821,0
5718.936,391.5447,0
5900.548,273.592,0
5783.367,309.3079,0
5806.977,333.1936,0
5843.805,198.5801,0
5838.155,293.3081,0
5616.209,490.7063,0
5784.07,165.9419,0
5956.817,287.615,0
5635.873,350.7573,0
5538.828,339.802,0
5649.151,190.7141,0
5200.865,295.2388,0
6507.96,418.9771,0
5637.679,417.8364,0
5422.87,316.7507,0
5405.794,299.6465,0
5564.467,366.2439,0
5719.761,438.9622,0
5784.687,363.8669,0
5822.31,339.7117,0
5619.375,326.2427,0
5012.629,222.4011,0
5681.857,367.6047,0
5750.926,216.2549,0
5304.722,353.0229,0
5851.333,326.1023,0
5674.646,290.7256,0
5751.449,452.2444,0
5430.363,220.855,0
5314.613,230.4197,0
5641.772,339.5569,0
5593.71,381.4275,0
5643.907,362.7312,0
5813.987,216.2517,0
5798.185,364.6003,0
5322.422,300.4592,0
