"","spcAbbr","intercpt","slope","RSqdRn"
"1","Bonham","0.04","0.96","-97.74"
"2","Calsap","0.04","0.96","-97.17"
"3","Caraur","0.02","1.77","-97.392"
"4","Colper","0.01","0.95","-98.202"
"5","Corcas","0.03","0.94","-98.237"
"6","Maggig","0.01","1.21","-99.325"
"7","Erisin","-0.03","1.3","-98.505"
"8","Hemsan","0","1.23","-99.245"
"9","Hemtak","0.01","1.22","-99.612"
"10","Homame","-0.05","1.19","-95.916"
"11","Karmik","0.06","1.33","-98.605"
"12","Mnelei","0.25","1.06","-97.14"
"13","Myaare","0.02","0.92","-87.748"
"14","Oncmyk","0.06","0.97","-95.936"
"15","Promin","-0.05","1.24","-97.737"
"16","Psefar","0.26","0.96","-97.204"
"17","Psever","0.08","1.02","-96.667"
