Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Homame
4354.533,341.4229,0
4389.246,409.5798,0
4409.443,353.1846,0
4256.034,433.1101,0
4265.674,381.1282,0
4392.902,382.7078,0
4089.178,249.6611,0
4115.924,401.7266,0
4137.749,371.2737,0
4284.77,402.8767,0
3820.495,348.0784,0
4348.01,437.6174,0
4104.728,362.1484,0
4332.521,365.9919,0
4424.6,290.437,0
4299.783,444.0645,0
4412.203,370.0376,0
3296.613,234.2671,0
4369.169,436.6953,0
4304.935,295.0208,0
3812.958,276.1003,0
4537.114,460.2083,0
3611.769,226.4927,0
4209.737,449.8438,0
4376.456,392.8049,0
4252.822,478.0674,0
4254.623,249.8347,0
4290.648,316.8386,0
4554.127,367.0684,0
4002.224,285.1962,0
4298.208,380.3293,0
4091.772,256.1254,0
3696.398,302.1226,0
4524.647,348.9937,0
4263.773,313.4143,0
4405.525,338.1934,0
4505.142,553.8801,0
4383.937,368.9084,0
3985.736,279.6918,0
5319.016,621.3506,0
3269.79,167.3242,0
4297.171,444.5635,0
4210.036,295.9897,0
4298.254,425.4934,0
3666.246,214.8441,0
4321.983,346.0886,0
4040.436,396.6267,0
4386.769,333.0344,0
4380.671,397.8152,0
4124.993,276.1445,0
4276.384,352.4346,0
4504.828,441.2842,0
4243.488,359.1445,0
4339.396,234.1487,0
4007.542,301.2134,0
4377.402,422.9744,0
4158.647,374.0984,0
4440.326,370.2625,0
4432.535,431.2915,0
4540.052,400.2334,0
4423.035,346.7058,0
4488.796,381.3286,0
4479.939,444.6133,0
3576.606,277.0051,0
3908.494,389.9918,0
4189.408,263.9592,0
4566.113,362.0569,0
4435.087,335.2246,0
4048.028,373.4833,0
4067.534,278.0931,0
3094.017,277.8309,0
3320.538,295.5347,0
4404.138,376.0452,0
4329.201,304.1995,0
4358.938,353.3679,0
4477.937,271.0449,0
4301.234,257.4758,0
4070.695,358.8918,0
4170.528,390.8975,0
4189.788,373.0913,0
3685.502,298.6256,0
4510.226,325.8848,0
4464.039,301.8782,0
4055.841,283.9739,0
4286.241,382.2427,0
4534.607,364.2854,0
4430.76,373.6563,0
3430.42,295.4647,0
4388.065,209.5493,0
4380.576,360.4055,0
4258.719,401.1235,0
3364.506,158.1837,0
4126.225,405.8801,0
4179.945,280.4553,0
4371.916,260.7139,0
4272.179,360.0173,0
4203.232,292.2864,0
3775.11,192.0447,0
4365.293,282.7639,0
4960.697,418.396,0
4193.397,372.6685,0
4124.033,378.5984,0
4100.064,277.4303,0
4125.088,239.0737,0
4319.891,369.876,0
4209.223,349.6428,0
4451.777,277.4604,0
3210.746,270.0708,0
3812.112,251.212,0
4440.032,278.7004,0
4270.411,378.7185,0
4201.696,305.4932,0
4437.151,369.1963,0
3883.14,374.229,0
4145.977,390.9114,0
4498.166,516.3628,0
4141.985,346.3074,0
4331.158,307.9631,0
4257.614,275.8882,0
4153.694,350.3167,0
4300.094,330.1003,0
4490.536,285.5208,0
4567.379,427.5857,0
3738.232,194.5883,0
3676.63,288.7909,0
4207.18,241.9524,0
4305.729,320.9829,0
4526.538,407.1421,0
4376.429,434.3311,0
4461.617,333.6409,0
4222.171,306.7314,0
3939.847,337.4001,0
4286.963,409.6418,0
4439.113,358.9758,0
4303.743,287.874,0
4321.996,341.2385,0
4001.635,422.097,0
4382.095,338.0867,0
4304.435,325.8328,0
4212.827,335.729,0
3877.393,355.8488,0
4442.919,342.6145,0
4602.297,322.1804,0
4461.665,343.7393,0
4209.247,268.7397,0
4206.14,317.6677,0
4314.652,260.3975,0
4297.795,420.0559,0
4426.926,284.1101,0
4250.121,349.8191,0
3665.866,221.2437,0
3115.61,284.0107,0
3899.072,240.7264,0
5118.312,333.3699,0
4320.013,306.2813,0
3652.074,211.4091,0
4425.845,352.1113,0
4322.716,391.9199,0
4386.988,350.7742,0
3875.682,221.0323,0
3932.728,387.788,0
4114.041,302.417,0
4164.052,330.3835,0
4345.791,335.8367,0
4362.758,412.8374,0
4359.208,287.3623,0
3976.912,268.4624,0
4016.631,324.9022,0
4335.932,231.1746,0
4114.394,344.2751,0
4166.702,263.7253,0
4161.351,290.0457,0
3634.693,203.9141,0
4264.09,372.0698,0
4406.959,312.2942,0
4619.089,322.6204,0
4046.226,283.5938,0
4393.028,281.8152,0
4303.708,332.1946,0
4336.44,408.322,0
4192.463,342.502,0
4145.399,319.3855,0
4186.367,400.1057,0
3520.009,314.5509,0
4286.893,299.5896,0
3940.531,340.2484,0
4219.695,373.2783,0
4312.407,319.2949,0
4034.949,253.2031,0
4539.742,353.1284,0
4304.378,328.1357,0
4038.43,283.4169,0
3473.261,224.5338,0
4176.308,315.8638,0
4078.502,317.3668,0
3248.503,311.5104,0
4513.245,295.6892,0
4155.408,322.9028,0
4303.963,276.9241,0
4338.415,379.908,0
4017.195,364.7819,0
4449.386,327.9099,0
4266.196,357.3623,0
4458.753,338.6213,0
4050.267,289.8341,0
4273.883,442.8218,0
3597.648,199.7831,0
4565.078,328.2161,0
4401.661,313.2156,0
4217.125,207.1423,0
4086.568,257.4594,0
4258.606,226.5181,0
3844.282,321.702,0
4297.002,362.5349,0
4265.432,414.5376,0
4049.386,325.3568,0
4404.305,214.8298,0
4591.686,365.3047,0
4376.164,290.7644,0
4335.52,278.4426,0
4565.431,299.5786,0
3696.481,319.6952,0
4259.745,337.2053,0
4506.725,343.6187,0
4121.183,407.9104,0
4291.357,391.0518,0
4077.582,281.509,0
4203.964,413.8748,0
4314.406,399.0032,0
4282.315,290.0735,0
4183.482,350.2036,0
4228.218,318.7485,0
4507.754,351.4001,0
3514.821,211.8307,0
4311.348,319.3455,0
4151.058,238.3472,0
4188.83,365.304,0
4138.297,264.8806,0
4377.343,381.6423,0
3827.54,221.6407,0
4114.738,300.6273,0
4617.804,353.1943,0
4489.639,447.7778,0
4287.977,273.7341,0
4469.901,287.9346,0
3978.124,329.2136,0
4421.85,474.28,0
4164.625,390.7749,0
5295.378,366.2361,0
4311.546,281.7554,0
4308.563,470.5073,0
3785.482,289.4296,0
4202.801,366.825,0
4177.587,348.4509,0
3982.416,246.8632,0
4184.906,345.332,0
4095.158,295.0828,0
5030.41,446.2942,0
4448.023,363.1169,0
3877.802,236.7906,0
4016.151,225.2607,0
4304.325,263.77,0
4227.456,314.3015,0
4160.601,489.2793,0
3938.431,318.1956,0
4113.202,171.79,0
4332.707,344.751,0
4462.66,399.4871,0
4042.137,478.3949,0
4378.098,451.0232,0
4233.787,235.4045,0
4281.964,368.6707,0
3468.989,251.6277,0
4210.065,353.0864,0
4531.696,305.6973,0
3475.802,346.9697,0
4408.542,391.9995,0
4310.044,417.7986,0
4430.711,395.1824,0
4065.089,309.0909,0
4424.426,361.3911,0
4377.632,234.0806,0
3891.926,251.0808,0
4653.83,327.2207,0
4061.924,377.687,0
4164.168,365.9636,0
4435.087,350.7363,0
3396.774,257.2438,0
4531.051,397.9075,0
4400.365,379.7454,0
4246.689,418.3877,0
3624.98,273.7247,0
3681.036,310.5763,0
4156.188,375.3303,0
4343.036,438.9883,0
4221.636,403.603,0
3956.763,309.5959,0
4259.838,317.0991,0
4333.595,330.9634,0
4539.811,274.8892,0
4532.688,260.7051,0
4312.26,434.6726,0
5127.796,343.408,0
3869.84,208.6152,0
4426.458,294.6646,0
4150.173,296.2083,0
4099.119,270.6986,0
3509.185,218.1648,0
4317.491,344.3098,0
4345.078,504.7903,0
4195.31,376.5229,0
4249.343,255.7251,0
4193.896,316.3276,0
4507.195,450.1426,0
4377.82,393.623,0
4289.287,293.1833,0
4190.821,356.2905,0
4340.633,270.0979,0
4200.492,282.978,0
4337.431,293.3809,0
3924.26,361.1163,0
4291.554,430.7573,0
4263.945,304.5212,0
3875.447,264.3959,0
4104.838,318.9404,0
4262.106,374.1248,0
4447.106,351.5923,0
4275.17,330.2371,0
4010.526,287.8193,0
4115.096,370.7883,0
4245.343,399.6086,0
4121.724,246.1622,0
4560.619,348.5129,0
4315.956,425.4138,0
4615.301,314.1223,0
3916.555,223.2024,0
4172.803,391.5471,0
4110.913,400.916,0
4377.111,456.0955,0
4094.621,270.3475,0
4969.031,274.9553,0
4114.904,333.6941,0
4236.026,302.0205,0
4251.454,327.3726,0
4370.452,372.9065,0
3470.146,106.2092,0
4153.098,303.0071,0
3685.817,230.7023,0
4206.707,355.8977,0
4335.618,420.3296,0
4606.544,362.8989,0
4494.152,328.6792,0
4321.86,322.4912,0
3866.679,229.6569,0
4435.735,291.7546,0
4291.246,362.2273,0
4205.983,276.3665,0
3801.789,247.2223,0
3390.021,339.3121,0
4101.544,500.3376,0
4343.098,503.105,0
4366.717,420.2983,0
4360.423,399.9663,0
4263.43,355.2971,0
4109.616,262.1461,0
4127.3,313.6497,0
3556.111,282.0671,0
4551.938,417.0483,0
4469.688,302.999,0
4296.881,362.7896,0
4403.18,302.2573,0
4569.847,330.4919,0
4224.477,314.344,0
4462.197,406.6404,0
4012.745,334.6986,0
4216.962,418.3064,0
4315.829,324.3611,0
4451.652,257.4802,0
4343.878,357.3066,0
4370.22,271.0933,0
3947.817,237.0879,0
4426.35,327.969,0
4208.865,336.927,0
4204.081,295.9468,0
4580.63,384.7039,0
3931.018,266.4607,0
4309.611,318.429,0
4445.873,266.5903,0
4135.328,346.7893,0
4075.078,256.5199,0
4328.067,336.7329,0
3909.345,256.2462,0
3509.116,245.4966,0
4484.391,385.2463,0
4476.579,370.9863,0
4238.351,354.4224,0
4237.811,314.2766,0
4093.557,350.9938,0
4367.834,371.5095,0
4149.977,476.5715,0
4188.398,305.0259,0
4179.787,298.6328,0
4219.57,432.9026,0
3703.112,291.0935,0
4125.267,324.1943,0
3925.171,261.8807,0
4381.982,323.75,0
4293.872,307.0027,0
3452.464,275.4296,0
4463.689,411.7407,0
4545.546,390.8813,0
4089.232,363.5073,0
4042.91,369.3953,0
4356.609,262.7649,0
4385.408,258.019,0
4128.239,292.7832,0
4443.201,395.0557,0
4218.822,219.4192,0
4455.088,382.3303,0
4070.32,299.8212,0
4387.095,281.9124,0
4400.78,347.4651,0
4198.641,359.8267,0
4166.598,185.4868,0
4258.98,324.4795,0
4093.521,325.5983,0
4447.024,203.1187,0
4372.499,330.3845,0
5510.94,513.0051,0
4209.985,389.0027,0
4377.091,424.9937,0
4412.902,354.7502,0
3625.602,277.651,0
4078.756,360.8344,0
4030.73,201.0028,0
4420.921,340.1902,0
3839.214,231.3512,0
5038.698,373.8013,0
4333.874,373.0278,0
4513.766,417.2568,0
4254.176,265.959,0
4198.671,386.2393,0
4577.813,367.3784,0
3981.483,344.2604,0
4156.597,314.9443,0
4341.359,337.5889,0
3445.473,220.478,0
4515.087,394.9031,0
4215.916,354.9072,0
4272.351,371.2932,0
4459.862,314.47,0
4054.104,231.3528,0
4062.468,290.09,0
4296.407,286.8528,0
4198.628,416.3286,0
4266.811,334.6321,0
4088.308,298.0796,0
4229.191,213.1614,0
3374.25,183.3922,0
4029.891,294.3191,0
4281.897,376.0464,0
4208.738,237.1104,0
4207.224,281.0583,0
3755.366,364.2948,0
4442.255,308.7996,0
3690.2,300.3346,0
4276.267,285.5845,0
4225.684,333.9524,0
4340.731,307.5525,0
4356.696,383.0239,0
4022.812,322.5494,0
4342.512,261.2185,0
4474.507,377.4421,0
4244.985,432.5442,0
4288.072,325.9155,0
4136.689,360.6721,0
4394.435,353.7224,0
4124.386,386.1721,0
4310.981,290.9761,0
4175.479,434.6931,0
4349.263,396.0591,0
4230.857,391.8218,0
4327.604,348.7173,0
4333.682,330.4729,0
4302.148,265.3032,0
4348.447,414.5908,0
4477.028,440.7258,0
3959.699,283.7098,0
4142.614,349.0581,0
3550.966,190.6511,0
4135.833,309.4495,0
4399.914,383.2563,0
4302.967,441.7852,0
4276.905,342.9658,0
3942.862,278.438,0
4335.457,380.4268,0
4263.658,388.3989,0
4251.235,226.6982,0
4375.713,329.7852,0
4454.276,361.9387,0
4548.795,335.7195,0
4306.252,256.9568,0
3917.293,183.7565,0
4425.368,298.4387,0
4327.273,447.5024,0
4260.69,323.9839,0
4267.181,451.5676,0
4188.069,431.3933,0
4194.178,271.1853,0
4446.024,230.6396,0
4433.887,425.9326,0
4305.984,365.8584,0
4536.573,359.2163,0
4005.4,392.7772,0
3943.001,297.8944,0
3923.439,262.2711,0
4362.001,234.6003,0
4185.254,334.7068,0
3437.563,258.9958,0
4201.038,239.5732,0
4442.957,328.7573,0
4386.56,312.6729,0
4396.861,351.387,0
3189.112,220.3444,0
5041.604,424.8303,0
4356.78,303.1135,0
4109.45,353.9531,0
4252.415,421.6482,0
4258.376,341.2148,0
4260.171,327.1838,0
5136.242,508.4485,0
5042.68,402.3157,0
3994.687,396.3611,0
4063.57,362.6305,0
4407.069,495.7871,0
4179.393,329.5659,0
4401.146,262.9243,0
4459.392,263.0291,0
4275.253,363.741,0
4369.279,336.936,0
4154.938,258.5254,0
4146.025,232.9707,0
4458.843,286.467,0
4054.965,274.4972,0
4280.037,326.9199,0
4350.159,367.9468,0
4254.76,340.2937,0
4351.307,359.2502,0
4281.253,375.6431,0
4348.388,323.3193,0
4276.361,390.1016,0
4336.98,400.8542,0
4030.856,391.6472,0
4426.472,309.8335,0
3347.667,291.7373,0
4003.784,199.228,0
3219.282,302.1552,0
4436.976,357.4939,0
3463.237,230.8751,0
4031.581,231.8318,0
4214.462,280.9399,0
3433.292,276.334,0
4277.337,467.178,0
4225.597,335.9407,0
4227.838,300.4341,0
4320.597,330.4688,0
4102.776,275.8401,0
4324.864,351.4258,0
4116.516,350.7808,0
4293.584,346.9463,0
4596.294,344.1785,0
4161.095,360.8499,0
4342.674,439.9021,0
4233.518,383.5566,0
4274.864,436.8757,0
4355.732,369.3008,0
4478.734,319.6565,0
4079.826,270.1287,0
4068.559,379.2983,0
4535.343,350.531,0
4407.547,386.8457,0
4305.2,354.7163,0
3980.539,230.0959,0
4364.366,276.0337,0
4431.953,382.2844,0
4332.778,308.3857,0
4326.072,257.4893,0
4366.353,416.0635,0
4095.549,257.9598,0
4256.86,287.8245,0
4233.71,318.4102,0
4135.412,407.7869,0
4203.401,331.7573,0
4096.164,352.6798,0
4211.025,405.511,0
3788.861,248.5585,0
4250.117,312.6873,0
3769.422,300.8896,0
4304.058,469.8933,0
4153.268,360.5613,0
5131.669,427.9775,0
4303.02,366.7578,0
4502.301,318.8215,0
4236.438,329.8132,0
4215.35,343.792,0
4011.456,314.3395,0
4374.211,429.9436,0
4092.325,284.8745,0
4251.448,346.9246,0
4390.473,382.4019,0
4358.99,437.1687,0
4221.457,320.0078,0
4380.205,228.4187,0
4461.563,337.3899,0
4492.794,394.8459,0
4285.612,393.3184,0
3608.342,236.6195,0
4535.542,273.4763,0
4430.902,306.5847,0
4147.194,301.1824,0
4546.25,367.8191,0
4269.304,289.9287,0
4141.755,369.7893,0
4282.225,361.6765,0
4492.338,311.3293,0
4304.665,367.9663,0
4404.173,363.5867,0
4343.235,358.6128,0
4531.761,274.9697,0
4141.706,239.7351,0
4141.061,366.6455,0
4255.348,358.4629,0
3193.201,236.2817,0
3691.82,278.7372,0
4006.687,336.3851,0
3915.68,302.0413,0
3494.603,291.7422,0
4230.741,314.6777,0
4089.27,347.624,0
4180.058,360.7393,0
4530.311,281.2236,0
4538.287,270.8374,0
4388.171,423.3857,0
4091.984,257.2584,0
4323.005,322.7507,0
4321.567,451.8203,0
3989.777,228.7401,0
4361.167,333.7229,0
4505.266,335.6572,0
4557.075,409.6943,0
4222.344,354.7107,0
4130.311,443.8301,0
4387.112,334.8684,0
4330.416,455.1025,0
4227.295,527.2952,0
3432.524,232.4714,0
4377.151,371.5962,0
4248.113,232.4849,0
4298.719,432.6284,0
4375.732,404.3647,0
3315.191,221.355,0
4203.592,293.24,0
4586.14,330.9871,0
4089.367,325.4187,0
4179.299,326.5256,0
3976.327,296.7566,0
4350.978,274.0835,0
3976.663,406.4666,0
4105.139,250.0219,0
3268.331,303.4921,0
4141.114,317.9385,0
5341.425,361.2283,0
4273.127,284.2593,0
4624.241,297.7991,0
4291.207,450.2556,0
4111.923,271.6191,0
4452.708,381.3037,0
4046.471,280.1731,0
4555.003,378.6438,0
4344.711,263.4492,0
4284.9,275.1836,0
4147.946,277.3674,0
3545.484,249.4962,0
4312.87,256.9548,0
4487.958,319.2568,0
4450.14,365.0952,0
3254.802,250.3262,0
3522.407,157.8939,0
4172.183,269.2585,0
4262.774,354.8345,0
4202.704,341.0186,0
4426.563,419.5232,0
4173.097,312.8027,0
4393.857,494.803,0
4245.229,235.4578,0
4248.751,359.8904,0
4248.728,320.0515,0
4289.821,287.9546,0
4336.884,380.6426,0
4424.577,259.6584,0
3755.258,242.2434,0
3222.226,212.1741,0
3596.013,231.6237,0
4274.04,349.6504,0
4279.781,429.8892,0
3952.142,221.9924,0
3983.479,387.7751,0
4915.167,447.0374,0
4108.608,315.2571,0
4194.551,312.2505,0
4316.003,334.1367,0
3938.425,225.6682,0
4027.7,392.2018,0
4294.565,342.8438,0
3916.172,230.7062,0
4200.603,306.8071,0
4260.971,256.1985,0
4183.228,331.9639,0
4355.843,326.1729,0
4351.633,370.0269,0
4513.033,352.751,0
4253.495,285.9502,0
4208.211,309.8755,0
4138.771,311.7739,0
3934.586,339.4742,0
4378.766,279.5488,0
4256.667,265.2856,0
3919.722,282.8541,0
4049.666,372.0443,0
3983.433,328.0555,0
4394.874,351.7256,0
4476.85,280.7988,0
3435.261,190.8705,0
4008.553,157.5641,0
4010.701,349.1597,0
4177.315,314.2776,0
4164.322,247.9097,0
4278.661,460.2034,0
4363.662,291.3901,0
3823.267,394.8737,0
4373.267,389.3179,0
3246.967,249.0482,0
4366.635,359.8579,0
4414.283,307.9592,0
4245.086,325.8687,0
4163.141,216.125,0
4117.939,372.8813,0
4421.209,375.1616,0
3144.147,243.6445,0
4347.058,391.2241,0
4189.695,379.2905,0
4178.808,373.9045,0
4046.435,311.446,0
4159.518,367.45,0
4399.132,352.656,0
4450.445,322.3994,0
