Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Homame
3940.631,268.2561,0
3901.27,287.3788,0
4217.063,258.3909,0
4325.019,275.0234,0
4488.063,354.2007,0
4396.152,285.4072,0
4519.525,237.1987,0
4534.255,382.4692,0
4390.742,356.3232,0
4381.1,364.5671,0
4395.085,280.3035,0
4216.846,320.208,0
4043.83,339.5013,0
4040.681,247.4747,0
4437.5,377.4519,0
4473.578,342.8533,0
4223.566,376.0654,0
4633.309,388.4211,0
4378.652,369.0022,0
4511.161,346.1946,0
4299.888,329.5913,0
4346.854,263.4893,0
4327.541,294.4509,0
4098.492,276.0056,0
4356.641,326.1914,0
4277.189,284.5281,0
4405.38,346.916,0
4156.447,296.2983,0
4448.92,258.9741,0
4110.689,309.719,0
4135.301,399.0215,0
4254.626,310.1636,0
4340.999,212.5479,0
4303.374,328.1873,0
4584.136,370.6616,0
4298.32,366.8359,0
4291.278,328.957,0
4387.123,313.8416,0
4230.962,273.093,0
4414.158,305.77,0
4349.115,347.1067,0
4740.688,270.6401,0
4389.841,352.0244,0
4492.721,292.9971,0
4205.691,378.4106,0
4122.389,308.0894,0
4281.329,368.7302,0
4329.227,377.7937,0
4319.363,311.9778,0
4423.745,371.0024,0
4021.966,377.4454,0
4196.166,409.2683,0
4181.175,318.1509,0
4799.455,283.8059,0
4339.374,353.7712,0
4105.99,313.2841,0
4193.582,344.0139,0
4320.015,270.6255,0
4376.622,389.8618,0
4630.797,331.8105,0
4267.419,311.7068,0
4471.282,327.4402,0
4569.997,446.4265,0
4300.469,373.73,0
4110.474,298.0354,0
3979.711,341.563,0
4539.054,453.7212,0
3953.515,218.2791,0
4371.824,306.5481,0
4593.9,328.5593,0
4457.683,372.0188,0
4155.463,343.1113,0
4831.955,366.9167,0
4097.375,305.0209,0
4351.135,274.9441,0
4497.203,416.4299,0
4444.93,346.8008,0
4574.302,408.4158,0
4371.758,431.9631,0
4044.179,343.6862,0
4281.008,345.9063,0
4177.949,368.8501,0
4317.02,354.7847,0
4399.255,400.9214,0
4341.037,349.5491,0
4338.331,312.7747,0
4386.635,292.5647,0
4416.938,325.6563,0
4348.383,310.8149,0
4273.705,370.8152,0
4177.946,298.1785,0
4452.655,344.3584,0
4496.977,361.5015,0
4124.827,321.2708,0
4132.397,310.5957,0
4753.16,379.9927,0
4309.627,354.7883,0
4362.659,360.239,0
4597.321,328.6611,0
4399.202,418.2942,0
4161.473,368.741,0
4265.163,453.459,0
4000.562,304.3727,0
4402.307,325.1538,0
4302.09,266.4194,0
4396.074,318.8408,0
4610.085,417.8318,0
4112.698,334.5609,0
3908.75,328.4033,0
4553.661,285.95,0
4187.881,271.5823,0
4522.331,395.4902,0
4298.048,318.1724,0
4429.168,354.792,0
3760.608,273.59,0
4280.839,226.7742,0
4264.738,428.7048,0
4253.92,369.0229,0
3549.254,306.9109,0
4442.063,320.0793,0
4178.396,462.7629,0
4374.513,334.5779,0
4318.038,395.9946,0
4251.126,356.5435,0
4409.082,299.7705,0
3786.495,295.5535,0
4682.07,348.6414,0
4501.519,281.2864,0
4445.835,261.5854,0
4318.682,406.9329,0
4475.597,460.0474,0
4091.375,337.9736,0
4327.606,460.4026,0
4399.565,419.4329,0
4096.313,390.5139,0
3649.069,278.9215,0
4265.277,304.8306,0
4109.446,278.2782,0
4650.166,322.7117,0
4426.438,356.9678,0
4367.323,322.4197,0
4280.9,424.0393,0
4317.331,325.1079,0
4241.776,340.3882,0
4503.613,319.2285,0
4378.557,263.0796,0
4429.614,306.5627,0
4365.01,367.3679,0
4121.135,411.98,0
4484.018,338.4929,0
4252.791,372.1609,0
4235.945,343.9434,0
4306.596,285.6929,0
4310.707,362.5557,0
4398.693,430.9292,0
4229.525,375.6758,0
4312.699,317.2693,0
4226.724,386.2117,0
4366.124,434.0339,0
4342.114,360.686,0
4273.787,231.6782,0
4312.374,283.7744,0
4155.509,357.0833,0
4182.603,167.2571,0
4481.086,293.5354,0
4590.977,295.7412,0
4373.176,379.4575,0
4251.185,389.4775,0
4418.864,395.5933,0
4520.553,240.0879,0
4185.442,386.0535,0
4290.988,282.0288,0
4221.172,443.0898,0
4277.786,325.7173,0
4377.948,364.0896,0
4579.088,308.4209,0
4531.348,351.3337,0
4915.082,435.4099,0
3257.399,322.8335,0
4536.374,274.1414,0
4551.227,310.5046,0
4538.845,219.3337,0
4452.598,344.1145,0
4427.026,367.4543,0
4616.806,391.2776,0
4173.659,308.0042,0
4211.833,352.6013,0
4380.942,390.2151,0
4440.096,388.376,0
4397.396,402.5752,0
4240.974,374.4395,0
