Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Promin
8499.253,440.8862,0
7192.484,204.823,0
7758.243,218.0767,0
5701.506,74.54565,0
8037.457,424.5051,0
6740.083,197.4255,0
5207.738,129.4536,0
5628.983,17.16943,0
7245.506,293.2161,0
7553.179,212.2454,0
7656.331,279.5847,0
7443.512,348.2598,0
8006.753,290.8826,0
5774.664,199.7219,0
5358.554,58.85986,0
7737.791,185.0515,0
7384.528,198.1694,0
7813.939,321.0132,0
6500.044,152.3135,0
7652.049,345.4346,0
7351.969,255.8782,0
5975.724,201.0039,0
6836.109,345.7773,0
7796.813,145.4497,0
8064.291,411.729,0
5462.9,175.3955,0
7150.412,232.7419,0
5462.055,-0.1018066,0
6559.561,98.39893,0
7468.502,398.5339,0
7878.65,203.0967,0
6348.136,98.93188,0
7589.942,310.8616,0
7795.481,364.8394,0
6129.824,127.7556,0
8046.112,327.7759,0
7673.707,332.6323,0
7120.961,244.7046,0
7140.25,278.1643,0
7423.761,226.6912,0
6801.723,314.7571,0
7474.37,327.8906,0
7807.341,212.7908,0
7437.352,237.8169,0
7179.883,282.2461,0
6427.161,129.6875,0
8063.51,224.7732,0
7846.422,348.9775,0
7797.462,350.3047,0
7785.161,222.7,0
7528.401,148.9187,0
7126.178,244.0334,0
5130.465,103.1431,0
7839.213,229.3899,0
7968.961,325.7534,0
7326.152,249.4924,0
6521.459,212.0559,0
7368.125,270.0881,0
7147.698,249.6418,0
7713.049,156.7351,0
6788.553,131.8545,0
5890.352,152.4565,0
7679.292,184.928,0
6251.831,107.5186,0
7344.985,268.6851,0
5936.956,117.4048,0
7770.039,267.8132,0
5276.409,9.568115,0
7576.422,303.9714,0
7613.395,427.6191,0
7157.75,245.8601,0
6742.726,177.9246,0
7557.199,129.7954,0
6273.428,190.8992,0
7635.788,237.364,0
7052.752,146.752,0
7678.446,317.7354,0
7277.42,275.3613,0
8058.436,348.4832,0
7243.52,308.3491,0
6651.474,372.3396,0
7871.196,312.9482,0
7901.368,343.8577,0
6386.411,119.9109,0
6349.083,212.8481,0
7924.972,437.6013,0
7521.925,241.877,0
7487.401,254.6199,0
5999.798,73.12158,0
6678.869,218.9702,0
8269.02,396.5139,0
7576.461,291.9915,0
5732.417,176.9255,0
7740.752,280.4905,0
7673.726,304.9712,0
6713.933,147.6453,0
7534.191,293.5906,0
7482.083,310.396,0
6217.77,59.21924,0
4915.271,65.3147,0
7784.387,303.824,0
7736.855,340.136,0
7436.767,295.251,0
7746.387,267.4167,0
7186.967,195.9368,0
7222.067,188.363,0
5350.986,97.28931,0
7319.344,199.502,0
7533.691,381.8662,0
7347.751,271.2991,0
7032.595,256.9553,0
8272.41,297.3416,0
6461.124,162.9194,0
7385.653,342.8779,0
7810.576,351.1851,0
7581.326,254.9326,0
7042.389,284.7349,0
7582.828,361.0784,0
7599.79,227.269,0
7532.189,207.031,0
6677.176,148.76,0
5837.281,168.3123,0
7157.123,231.0886,0
7638.47,216.6567,0
6195.104,250.5725,0
8156.398,423.0234,0
5779.503,214.6846,0
7345.975,223.7405,0
6343.373,144.3914,0
6561.307,184.8455,0
7235.093,402.6079,0
7653.362,242.1663,0
5484.493,142.8984,0
5276.013,29.15771,0
7831.852,366.8794,0
7710.415,286.2974,0
7976.764,321.3591,0
8240.272,312.4729,0
6140.344,17.37549,0
7788.75,407.1194,0
7248.851,287.1404,0
7338.411,129.3433,0
7695.998,262.3335,0
7273.303,226.7544,0
8335.929,309.103,0
7650.72,317.833,0
7200.49,231.7085,0
6908.831,255.2285,0
7036.994,341.1111,0
7704.024,344.2144,0
7801.606,212.0544,0
6139.702,327.0564,0
7994.042,251.717,0
7574.219,324.5972,0
6752.067,228.2751,0
6193.129,141.0581,0
7221.824,217.9258,0
6248.193,80.37354,0
6070.111,39.11548,0
6431.995,122.9553,0
6825.031,210.1042,0
6725.001,90.92139,0
7653.069,284.5886,0
7579.513,252.5251,0
7324.07,274.8997,0
6497.654,213.7742,0
7248.608,221.3127,0
6677.497,226.2708,0
8069.731,298.9365,0
7139.946,92.04785,0
8387.326,385.1294,0
7915.701,211.4348,0
7460.31,161.4031,0
6600.912,189.9741,0
7319.676,283.8748,0
7220.188,282.1111,0
6963.954,46.18481,0
7777.586,247.5112,0
7248.77,375.6162,0
5463.722,144.4917,0
5888.028,98.99731,0
7142.245,280.9841,0
7213.85,265.1658,0
7630.192,235.8411,0
8230.281,311.6172,0
7770.008,350.7739,0
5502.977,65.44849,0
7866.297,276.0876,0
8181.129,265.0938,0
8235.408,368.8813,0
5900.721,158.3274,0
5919.973,133.377,0
6496.866,42.06836,0
7084.875,135.1353,0
6804.178,136.9487,0
5347.25,20.49902,0
7692.354,370.0996,0
7329.096,296.0205,0
8119.804,287.3372,0
5841.12,142.8928,0
7037.302,273.0256,0
5974.986,105.4326,0
7646.92,240.6021,0
6662.416,284.9458,0
6668.748,184.415,0
7229.306,365.0862,0
7153.953,121.6489,0
7470.945,164.5366,0
7476.2,273.731,0
7725.719,317.4116,0
7917.097,266.3772,0
8034.445,353.1931,0
6887.823,238.7039,0
7655.869,189.4238,0
4921.029,48.5271,0
7331.243,254.2576,0
6456.428,100.605,0
7643.243,266.7161,0
6445.494,123.3711,0
7332.23,257.7761,0
4843.546,55.21924,0
7398.604,96.48804,0
6306.623,174.5215,0
7428.563,252.355,0
7422.036,124.9785,0
7241.378,275.3201,0
7687.337,343.0754,0
7421.172,246.3806,0
7256.625,141.563,0
7305.506,205.334,0
7733.209,171.2803,0
7432.82,215.0762,0
7773.748,389.0188,0
7712.604,295.6018,0
5277.448,110.0474,0
7658.465,228.7375,0
7596.355,276.3423,0
7827.964,122.4768,0
7557.184,216.0852,0
6965.259,128.9521,0
7857.323,320.3486,0
7502.689,335.8206,0
7304.555,266.907,0
7933.638,354.6619,0
7866.227,260.4141,0
7236.604,291.2893,0
7709.324,177.3477,0
7529.554,139.4426,0
7101.421,295.2537,0
5413.698,105.3467,0
7544.77,247.8008,0
7429.112,383.4639,0
7609.251,348.1709,0
6660.071,116.1702,0
7759.324,350.3196,0
8076.532,182.0049,0
7457.91,248.9451,0
7794.525,271.9148,0
6979.792,299.8767,0
7063.97,304.0527,0
7343.883,294.9275,0
6902.28,213.3145,0
7774.562,272.4915,0
7256.089,376.6611,0
6713.326,202.5488,0
5846.719,91.51514,0
5888.964,118.1799,0
7034.501,267.9919,0
7546.223,433.0334,0
5649.967,161.8645,0
7833.78,238.4402,0
7658.542,404.6909,0
7602.137,219.7449,0
7216.319,191.9485,0
6374.717,173.7295,0
7743.254,130.2249,0
7776.212,221.2686,0
7359.936,113.3694,0
7640.06,248.772,0
7781.146,379.771,0
7622.367,68.19067,0
7950.223,273.1023,0
6389.116,265.8984,0
6942.608,101.8091,0
7234.498,347.5762,0
7803.851,310.5317,0
7814.295,255.3928,0
7703.33,237.6936,0
6024.922,193.1943,0
5276.592,162.3242,0
6849.923,237.3079,0
6917.245,346.3672,0
7108.107,373.592,0
7718.563,164.6995,0
7603.153,319.7993,0
7864.46,333.5591,0
7865.395,368.1506,0
6868.054,197.3716,0
7853.75,505.8542,0
5674.094,95.84912,0
5878.576,58.01782,0
7804.796,230.3811,0
6298.872,167.2217,0
7687.663,283.2197,0
8058.753,207.6233,0
7112.778,163.677,0
5368.326,163.4238,0
7809.572,229.6653,0
5113.396,92.52246,0
6015.356,198.0454,0
7630.215,256.8972,0
5335.04,40.16113,0
7439.404,263.3169,0
6519.234,205.5159,0
7317.132,243.0059,0
7819.062,318.8459,0
7190.616,154.4563,0
7600.157,343.9863,0
8192.856,409.1382,0
6546.777,168.1733,0
5726.78,47.08813,0
5401.932,69.82617,0
5846.38,108.8877,0
7253.396,329.0249,0
7112.906,247.0957,0
6103.491,70.74634,0
7713.947,407.2188,0
7802.74,342.905,0
7475.545,259.9709,0
7393.328,314.9822,0
7522.63,426.9031,0
5289.867,115.6592,0
7699.995,223.7297,0
7609.297,212.3064,0
7544.923,336.8313,0
7518.131,152.6848,0
5720.521,136.9048,0
8165.303,289.0576,0
8137.6,355.8071,0
5938.18,208.8591,0
7161.914,300.7163,0
7313.998,169.7593,0
5237.027,78.92676,0
7584.473,358.0674,0
6759.313,298.1096,0
6682.848,179.2124,0
6938.437,184.1448,0
8022.185,259.0862,0
7791.521,226.3979,0
7649.091,234.9365,0
5741.594,107.217,0
6307.091,89.70728,0
5363.092,155.8042,0
7835.361,276.052,0
6597.767,115.9531,0
7449.593,177.0388,0
7245.507,309.1338,0
8127.394,320.0667,0
7598.691,265.4531,0
5710.927,54.13037,0
6832.595,298.2195,0
8282.611,272.4509,0
7953.659,432.7087,0
7132.679,327.7253,0
7412.196,335.7446,0
6206.279,100.6372,0
7605.292,294.7327,0
7733.618,141.8291,0
6174.787,38.18359,0
7316.745,169.0002,0
7507.541,219.425,0
5794.623,127.0352,0
4907.663,88.27368,0
6349.263,176.6401,0
6636.172,153.3894,0
7714.054,225.6135,0
7574.848,337.5,0
8220.536,331.0566,0
7848.422,531.2324,0
7518.894,217.7935,0
8331.58,349.0498,0
5365.097,179.9194,0
7740.438,234.1731,0
7817.146,230.8367,0
6305.025,48.61621,0
6201.07,33.85962,0
7095.372,204.9084,0
7507.469,287.1084,0
8162.359,378.3853,0
5186.26,20.6936,0
5352.127,147.6777,0
7538.319,302.6863,0
8374.181,428.7573,0
7503.168,245.5002,0
7417.569,307.219,0
7515.073,189.7849,0
5130.2,146.1624,0
7754.57,374.4976,0
6750.396,209.3704,0
7777.167,493.6165,0
6371.278,125.0422,0
8448.873,421.8296,0
6868.493,203.301,0
7970.402,356.2441,0
6650.897,218.2434,0
5049.969,48.25586,0
8148.811,295.1724,0
5222.695,-6.4104,0
6483.957,95.40283,0
6823.143,283.6401,0
7324.93,249.5332,0
8293.467,373.4717,0
8396.926,249.7266,0
6512.368,129.1514,0
7464.421,265.8159,0
7310.116,305.429,0
7557.133,338.834,0
7025.114,196.9084,0
6923.275,200.2832,0
7075.136,260.5857,0
7068.216,254.2256,0
5426.304,76.62036,0
7122.968,351.5459,0
7523.096,253.4238,0
5158.983,68.23755,0
5475.816,116.396,0
7290.398,321.457,0
6917.563,238.7966,0
7937.702,390.1035,0
7409.614,336.1689,0
7096.71,186.2483,0
7184.23,194.3047,0
5376.811,71.44629,0
5627.312,8.59082,0
7809.042,276.3928,0
5940.694,68.92725,0
7057.826,225.1396,0
5683.286,121.1716,0
7196.23,345.7258,0
7522.065,345.7229,0
7722.943,264.739,0
7535.595,317.6638,0
6382.062,104.384,0
5101.552,114.7788,0
7868.715,371.6509,0
7890.664,304.2654,0
7832.911,275.0327,0
7282.294,218.4851,0
5463.391,65.22534,0
8204.16,310.6084,0
7208.579,301.0342,0
7403.427,320.0051,0
7139.848,327.0679,0
7667.481,99.76978,0
5156.186,78.87061,0
7756.918,324.3652,0
6237.312,115.573,0
7261.301,280.0977,0
7562.113,324.929,0
7876.292,507.4546,0
7615.637,201.7639,0
7967.515,272.167,0
7259.366,238.1284,0
5364.809,151.2539,0
7515.213,246.3501,0
6231.097,22.94775,0
5110.717,57.18506,0
7982.104,350.356,0
6278.586,125.3933,0
7172.815,311.5273,0
7806.913,275.2661,0
7497.031,177.7009,0
6199.718,75.73145,0
5825.165,170.4612,0
7519.528,233.1841,0
8420.223,384.0464,0
7215.376,202.1672,0
6506.425,201.9897,0
7448.691,94.0791,0
7632.685,334.1121,0
7376.822,184.3574,0
7201.803,253.2805,0
8074.166,428.5337,0
7576.432,420.7207,0
6573.794,141.4043,0
7948.629,376.6741,0
7769.133,314.8828,0
6384.757,150.8164,0
7277.124,288.8206,0
7582.87,301.2837,0
7203.134,261.2947,0
7964.977,265.2659,0
5047.639,57.11499,0
8246.641,508.5527,0
6248.543,136.5251,0
7400.64,254.0249,0
7090.646,213.3281,0
7620.114,225.0242,0
8087.629,313.4788,0
6956.646,199.2041,0
7554.456,124.9202,0
6770.941,222.926,0
5669.916,136.491,0
7822.806,319.4055,0
5772.485,19.09351,0
7385.133,276.417,0
7460.736,309.9268,0
8068.524,171.5986,0
7693.251,349.6543,0
6351.801,242.6741,0
6123.808,205.8877,0
7311.294,314.0181,0
7880.57,452.8643,0
7641.476,273.5552,0
7407.176,159.0742,0
8140.364,307.9209,0
5529.726,20.01685,0
7144.726,234.8586,0
7451.526,193.0618,0
5843.864,160.5603,0
7015.936,322.137,0
7137.251,173.9236,0
8084.228,373.158,0
8023.034,444.314,0
8088.798,399.2734,0
4919.08,172.3916,0
7092.312,274.2332,0
6560.349,223.3557,0
7414.435,221.5103,0
4936.422,178.6182,0
7595.395,262.5818,0
5096.991,47.27417,0
7515.312,463.593,0
7694.613,284.937,0
7640.511,361.9292,0
8301.141,311.5166,0
7442.267,193.6255,0
8371.366,337.4888,0
7624.875,370.1711,0
5003.715,68.53613,0
7540.211,245.2383,0
7203.976,219.1406,0
7681.84,329.4202,0
5133.993,137.8291,0
6926.767,198.2769,0
7430.803,258.2073,0
7619.703,267.376,0
7525.143,291.0193,0
5286.415,138.2378,0
5350.653,96.57202,0
7194.212,297.1262,0
7606.291,165.6301,0
7218.983,221.6638,0
7592.822,350.5815,0
7574.45,402.0325,0
5580.115,84.14941,0
6006.341,123.8721,0
7600.489,264.0386,0
7604.694,242.3132,0
5497.748,173.1389,0
6336.926,96.79834,0
7811.168,241.345,0
7429.951,282.6172,0
7765.28,175.5657,0
6750.375,258.323,0
7343.248,366.7385,0
7623.143,361.3308,0
6329.012,157.5532,0
6887.685,294.895,0
6287.223,235.5349,0
7780.972,392.1626,0
7906.312,271.6143,0
6546.864,127.3135,0
7565.916,204.1274,0
7729.518,175.7273,0
7584.908,350.634,0
7799.611,274.6218,0
7733.219,351.9907,0
7675.778,293.4287,0
7295.5,354.7656,0
4966.85,84.36377,0
6685.414,271.228,0
7276.063,393.812,0
5626.284,207.6177,0
5996.876,215.6172,0
7723.805,345.4084,0
7420.427,299.7266,0
7425.704,219.7568,0
5346.857,118.7161,0
7670.723,244.4546,0
7200.758,155.9773,0
7279.787,216.3076,0
7384.197,439.9597,0
7879.864,250.5767,0
6980.406,204.3369,0
8153.265,365.6426,0
7604.594,187.7703,0
5292.66,125.3984,0
6735.36,277.0342,0
7462.284,179.0437,0
7774.866,245.5469,0
7883.692,328.3015,0
7371.676,242.1677,0
7881.949,197.3101,0
7356.233,212.2305,0
5966.531,99.46777,0
7654.994,323.02,0
6652.735,170.7,0
7189.214,287.8638,0
7928.167,263.9985,0
6248.526,122.5269,0
7268.348,309.9465,0
7555.217,238.6401,0
7503.832,120.6433,0
6755.086,90.57764,0
7831.708,299.0554,0
7736.285,186.2905,0
5835.269,119.4407,0
7997.106,198.0608,0
7484.928,320.4922,0
7900.597,350.0002,0
6437.775,227.9475,0
7443.18,211.2383,0
7894.804,164.7368,0
7627.21,293.7715,0
7870.22,134.3674,0
7381.336,228.835,0
5948.851,183.4216,0
7578.475,206.1541,0
7812.658,326.8413,0
7161.372,313.5151,0
7506.87,152.3406,0
7651.522,198.4102,0
7822.983,266.0122,0
6887.843,157.9624,0
7095.478,303.7007,0
7672.791,268.2783,0
7936.152,406.9348,0
5746.563,63.33374,0
7288.119,325.0676,0
7561.982,414.3005,0
7456.547,287.446,0
7811.499,237.9578,0
7621.996,198.7024,0
7505.094,268.3804,0
5381.379,31.61816,0
7085.245,159.6479,0
7779.387,448.925,0
5578.303,116.8833,0
7710.196,364.9661,0
6443.615,229.8857,0
7855.695,353.6067,0
7470.584,301.998,0
7493.598,232.1118,0
5051.431,111.0088,0
7511.345,284.7488,0
7544.241,208.6162,0
7228.02,343.9199,0
6421.067,249.165,0
7680.181,312.1448,0
7977.433,266.1748,0
7567.817,227.0593,0
7252.937,228.8518,0
7321.071,124.509,0
7963.53,369.8848,0
7431.162,254.6465,0
5239.97,177.9302,0
7691.327,306.2344,0
5300.078,160.8569,0
6413.062,265.8342,0
7412.464,225.7708,0
6756.848,232.2217,0
5466.172,133.979,0
4933.826,23.9895,0
7562.593,305.8281,0
7577.632,164.0732,0
5173.601,79.3479,0
6903.317,133.6755,0
7735.922,315.5615,0
6149.661,120.0371,0
7628.131,285.8184,0
5537.732,117.9854,0
6553.063,358.2791,0
5949.602,76.03149,0
7350.684,213.8745,0
7262.652,483.3298,0
8225.381,536.0437,0
7135.327,309.762,0
6136.258,131.0125,0
7204.204,313.1682,0
7467.263,220.7854,0
7389.765,243.7488,0
7805.865,320.9988,0
8289.006,378.9966,0
8159.514,330.0674,0
6815.399,101.1045,0
5324.543,106.9744,0
6324.984,189.5259,0
7614.718,327.1748,0
7401.156,135.9617,0
6821.097,152.283,0
7773.521,237.1812,0
7309.187,346.7959,0
7277.515,329.449,0
7962.695,373.9495,0
7854.712,228.2327,0
6094.032,78.48877,0
7650.177,274.8157,0
7666.068,358.3064,0
5075.873,47.39307,0
7383.303,325.4973,0
7994.463,346.7776,0
4970.229,135.3047,0
7775.182,270.7295,0
7767.804,416.9302,0
7295.472,241.1614,0
7517.182,263.1448,0
7969.767,411.8328,0
7688.783,273.741,0
5350.914,105.208,0
7053.651,231.5767,0
6372.403,162.2212,0
7172.653,351.3137,0
7661.057,225.4692,0
7822.492,359.3821,0
5538.642,134.146,0
5901.726,217.0349,0
7671.184,243.8525,0
7458.628,247.7156,0
7918.162,402.4458,0
7235.608,262.4258,0
7487.782,204.3884,0
6081.531,169.5146,0
7483.616,326.9241,0
7963.799,260.0088,0
7204.106,325.6145,0
6514.187,56.7312,0
7865.789,432.6067,0
7769.771,309.8447,0
5388.279,176.3223,0
7335.875,169.2212,0
8037.289,307.0388,0
6483.902,196.0837,0
8482.03,382.877,0
6390.321,173.3506,0
8208.977,587.8184,0
8044.4,250.9602,0
5455.866,77.64795,0
7486.607,432.2092,0
6626.61,214.6052,0
7611.655,386.1353,0
5684.396,115.9131,0
7519.479,301.666,0
4988.08,138.4075,0
7500.653,339.4326,0
7846.946,282.6096,0
5816.997,89.6626,0
8134.795,450.7117,0
5956.027,282.1313,0
7384.104,332.5469,0
5758.863,126.5239,0
7749.3,255.364,0
7600.197,254.7864,0
7395.581,399.5154,0
7414.981,342.084,0
7626.583,225.3721,0
5946.022,80.39526,0
7619.075,237.8865,0
7658.185,353.3372,0
6979.461,169.0547,0
7010.003,227.6382,0
7503.002,287.7393,0
7493.842,220.6599,0
